#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1097     -            276 TIGR00458            TIGR00458    428   0.00012   17.6   0.1   1   2   3.6e-06    0.0019   13.7   0.0   138   247    65   188    60   218 0.66 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00458            TIGR00458    428   0.00012   17.6   0.1   2   2     0.017       9.1    1.6   0.0   381   407   227   253   190   263 0.84 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1397     -            607 TIGR00459            TIGR00459    586  1.5e-191  634.3   0.0   1   1  2.1e-194  1.7e-191  634.0   0.0     1   581     1   585     1   589 0.96 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_968      -            435 TIGR00459            TIGR00459    586   2.3e-63  211.0   0.0   1   2   5.1e-52   4.2e-49  163.9   0.0    18   277    16   286     8   290 0.85 # 981459 # 982763 # 1 # ID=1_968;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_968      -            435 TIGR00459            TIGR00459    586   2.3e-63  211.0   0.0   2   2   4.9e-16     4e-13   45.0   0.0   471   557   346   428   327   432 0.92 # 981459 # 982763 # 1 # ID=1_968;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_923      -            388 TIGR00461            TIGR00461    939     1e-05   20.0   0.0   1   1   8.3e-09   1.4e-05   19.6   0.0   144   256    78   196    59   206 0.76 # 935045 # 936208 # 1 # ID=1_923;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_1397     -            607 TIGR00462            TIGR00462    304   1.3e-23   80.5   0.0   1   2   5.9e-15   3.2e-12   43.0   0.0     3   146   153   297   151   327 0.87 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1397     -            607 TIGR00462            TIGR00462    304   1.3e-23   80.5   0.0   2   2   1.2e-12   6.4e-10   35.5   0.0   220   304   478   558   467   558 0.86 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_968      -            435 TIGR00462            TIGR00462    304   2.6e-15   53.2   0.0   1   1     5e-17   2.7e-14   49.8   0.0     3   303   137   424   135   425 0.76 # 981459 # 982763 # 1 # ID=1_968;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1097     -            276 TIGR00462            TIGR00462    304   1.1e-07   28.1   0.0   1   2   6.8e-09   3.7e-06   23.1   0.0     6   101    65   167    61   195 0.67 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00462            TIGR00462    304   1.1e-07   28.1   0.0   2   2     0.021        12    1.8   0.0   262   299   223   260   200   262 0.82 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_983      -            562 TIGR00463            TIGR00463    560  5.7e-197  652.1   3.3   1   1  3.9e-200  6.4e-197  652.0   3.3     2   559     6   560     5   561 0.97 # 997263 # 998948 # 1 # ID=1_983;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_983      -            562 TIGR00464            TIGR00464    470   3.7e-43  144.6   1.2   1   2      0.56   4.5e+02   -4.1   0.0   347   396    31    80    21    88 0.66 # 997263 # 998948 # 1 # ID=1_983;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_983      -            562 TIGR00464            TIGR00464    470   3.7e-43  144.6   1.2   2   2   1.6e-45   1.3e-42  142.8   0.3     2   237   100   331    99   394 0.81 # 997263 # 998948 # 1 # ID=1_983;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_1235     -            516 TIGR00464            TIGR00464    470   8.6e-06   21.4   1.7   1   2    0.0003      0.25    6.7   0.3     9    23    25    39    22    41 0.94 # 1271117 # 1272664 # -1 # ID=1_1235;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NC_020913.1_1235     -            516 TIGR00464            TIGR00464    470   8.6e-06   21.4   1.7   2   2   1.9e-06    0.0016   13.9   0.1   338   464   380   510   326   514 0.71 # 1271117 # 1272664 # -1 # ID=1_1235;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NC_020913.1_1466     -            334 TIGR00465            TIGR00465    314  7.6e-116  383.0   0.1   1   1  1.1e-118  8.6e-116  382.8   0.1     1   312    16   330    16   332 0.99 # 1484073 # 1485074 # 1 # ID=1_1466;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_53       -            413 TIGR00465            TIGR00465    314   2.4e-07   26.6   0.4   1   1   4.8e-10   3.9e-07   25.9   0.4     2   111   200   301   199   353 0.82 # 42008 # 43246 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_519      -            247 TIGR00466            TIGR00466    241   2.2e-07   27.1   0.0   1   1   1.9e-10   3.1e-07   26.6   0.0     5    68    10    74     7    95 0.86 # 495629 # 496369 # -1 # ID=1_519;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.356
NC_020913.1_1235     -            516 TIGR00467            TIGR00467    515  4.9e-147  487.0   0.0   1   1  3.4e-150  5.6e-147  486.8   0.0     1   513     1   511     1   513 0.96 # 1271117 # 1272664 # -1 # ID=1_1235;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
NC_020913.1_1350     -            510 TIGR00468            TIGR00468    324  1.1e-110  366.4   0.0   1   1  1.7e-113  1.4e-110  366.1   0.0     9   323   185   507   174   508 0.92 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1097     -            276 TIGR00468            TIGR00468    324   1.5e-06   24.2   0.0   1   3    0.0042       3.4    3.3   0.0    61    97    51    86     5    94 0.71 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00468            TIGR00468    324   1.5e-06   24.2   0.0   2   3   3.6e-07    0.0003   16.7   0.0   169   211   128   170   111   194 0.85 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00468            TIGR00468    324   1.5e-06   24.2   0.0   3   3     0.029        24    0.5   0.0    47    91   200   245   176   259 0.72 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1350     -            510 TIGR00469            TIGR00469    451   4.8e-29   97.8   0.6   1   3   1.1e-05     0.019   10.1   0.0    75   101   281   307   256   329 0.86 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1350     -            510 TIGR00469            TIGR00469    451   4.8e-29   97.8   0.6   2   3     2e-08   3.3e-05   19.2   0.0   101   165   347   407   343   416 0.84 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1350     -            510 TIGR00469            TIGR00469    451   4.8e-29   97.8   0.6   3   3   2.3e-22   3.7e-19   65.2   0.2   263   337   429   500   410   507 0.89 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1350     -            510 TIGR00470            TIGR00470    533   1.6e-17   59.7   0.0   1   2      0.31   1.7e+02   -3.1   0.0    44    68   248   272   237   277 0.85 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1350     -            510 TIGR00470            TIGR00470    533   1.6e-17   59.7   0.0   2   2   6.3e-20   3.4e-17   58.6   0.0   182   342   347   497   341   505 0.90 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1097     -            276 TIGR00470            TIGR00470    533   0.00043   15.4   0.2   1   3    0.0087       4.7    2.0   0.0   448   527     9    89     2    95 0.59 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00470            TIGR00470    533   0.00043   15.4   0.2   2   3   4.4e-05     0.024    9.6   0.0   170   222   102   154    88   169 0.87 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00470            TIGR00470    533   0.00043   15.4   0.2   3   3     0.027        15    0.4   0.0   398   456   202   263   162   273 0.60 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1218     -            414 TIGR00470            TIGR00470    533   0.00073   14.6   0.0   1   1   2.5e-06    0.0013   13.7   0.0   171   267    59   157    44   160 0.83 # 1252882 # 1254123 # -1 # ID=1_1218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
NC_020913.1_770      -            553 TIGR00471            TIGR00471    551  9.2e-171  565.5   0.0   1   1  1.9e-173    1e-170  565.4   0.0     1   548     1   541     1   544 0.97 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_1097     -            276 TIGR00471            TIGR00471    551   3.2e-07   25.7   0.0   1   1   7.4e-10   4.1e-07   25.4   0.0   350   507    49   208    37   229 0.82 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1350     -            510 TIGR00471            TIGR00471    551     5e-05   18.5   0.0   1   2     0.012       6.4    1.6   0.0   358   386   247   275   233   288 0.85 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1350     -            510 TIGR00471            TIGR00471    551     5e-05   18.5   0.0   2   2   1.4e-06   0.00075   14.6   0.0   435   544   364   476   354   483 0.89 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_770      -            553 TIGR00472            TIGR00472    798   1.2e-47  159.2   0.0   1   4     0.082        45   -1.5   0.0   408   437     4    33     2    42 0.80 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 TIGR00472            TIGR00472    798   1.2e-47  159.2   0.0   2   4   6.9e-06    0.0038   12.0   0.0   160   233    44   114    31   128 0.79 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 TIGR00472            TIGR00472    798   1.2e-47  159.2   0.0   3   4     0.034        18   -0.2   0.0   305   346   198   240   195   244 0.90 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 TIGR00472            TIGR00472    798   1.2e-47  159.2   0.0   4   4   1.2e-45   6.8e-43  143.5   0.0   366   694   234   546   213   549 0.87 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_641      -            773 TIGR00472            TIGR00472    798   1.5e-11   39.8   0.0   1   1   4.4e-14   2.4e-11   39.1   0.0    46   162   591   702   576   704 0.77 # 618018 # 620336 # 1 # ID=1_641;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
NC_020913.1_1097     -            276 TIGR00472            TIGR00472    798   4.1e-09   31.7   0.0   1   1   9.6e-12   5.2e-09   31.4   0.0   488   592    58   165    45   191 0.84 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_58       -            218 TIGR00473            TIGR00473    153   1.3e-05   21.9   1.9   1   1   2.2e-08   3.6e-05   20.5   1.8    16    63    50    97    34   129 0.73 # 46966 # 47619 # 1 # ID=1_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_911      -            410 TIGR00474            TIGR00474    455    0.0001   17.8   0.0   1   1   9.2e-08   0.00015   17.3   0.0   268   308   208   245   130   248 0.74 # 921627 # 922856 # 1 # ID=1_911;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.607
NC_020913.1_319      -            419 TIGR00475            TIGR00475    581   2.7e-44  148.3   2.0   1   2   0.00011     0.035    9.3   0.2     1    17     7    23     7    39 0.89 # 293698 # 294954 # 1 # ID=1_319;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_319      -            419 TIGR00475            TIGR00475    581   2.7e-44  148.3   2.0   2   2   6.8e-44   2.2e-41  138.7   0.1    27   275    61   321    57   347 0.84 # 293698 # 294954 # 1 # ID=1_319;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_109      -            413 TIGR00475            TIGR00475    581   7.4e-43  143.6   4.2   1   2   9.9e-17   3.2e-14   49.0   0.1     1    47     9    55     9    60 0.94 # 96581 # 97819 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_109      -            413 TIGR00475            TIGR00475    581   7.4e-43  143.6   4.2   2   2   1.1e-30   3.5e-28   95.1   1.4    50   213    84   255    78   282 0.89 # 96581 # 97819 # 1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_877      -            317 TIGR00475            TIGR00475    581   5.9e-22   74.6   0.4   1   1   2.5e-24   8.1e-22   74.1   0.4   180   295   149   262   132   300 0.87 # 883751 # 884701 # -1 # ID=1_877;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.616
NC_020913.1_106      -            583 TIGR00475            TIGR00475    581   1.8e-20   69.7   9.2   1   3   1.5e-19   4.9e-17   58.3   0.6     3   117     8   134     7   179 0.78 # 92716 # 94464 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_106      -            583 TIGR00475            TIGR00475    581   1.8e-20   69.7   9.2   2   3   1.5e-06   0.00049   15.4   0.1   136   223   185   277   179   283 0.83 # 92716 # 94464 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_106      -            583 TIGR00475            TIGR00475    581   1.8e-20   69.7   9.2   3   3      0.24        78   -1.8   0.5   182   246   465   529   443   556 0.77 # 92716 # 94464 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_318      -            736 TIGR00475            TIGR00475    581   1.5e-13   46.8   4.9   1   2   2.8e-14   9.1e-12   40.9   0.5     2   132    23   169    22   182 0.78 # 291402 # 293609 # 1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.590
NC_020913.1_318      -            736 TIGR00475            TIGR00475    581   1.5e-13   46.8   4.9   2   2    0.0003       0.1    7.8   0.4   180   242   296   362   279   419 0.77 # 291402 # 293609 # 1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.590
NC_020913.1_1445     -            319 TIGR00476            TIGR00476    311   3.7e-18   62.3   0.0   1   1   1.6e-20   5.1e-18   61.8   0.0    36   261    23   251     9   283 0.80 # 1459215 # 1460171 # 1 # ID=1_1445;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.598
NC_020913.1_789      -            333 TIGR00476            TIGR00476    311   8.5e-17   57.8   3.4   1   1   8.2e-19   2.7e-16   56.2   3.4    34   254    31   246    21   258 0.84 # 792366 # 793364 # 1 # ID=1_789;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.574
NC_020913.1_1560     -            335 TIGR00476            TIGR00476    311   8.8e-11   38.1   0.5   1   2   3.7e-09   1.2e-06   24.5   2.2    34   137    14   113     1   122 0.87 # 1579271 # 1580275 # 1 # ID=1_1560;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_1560     -            335 TIGR00476            TIGR00476    311   8.8e-11   38.1   0.5   2   2   9.9e-05     0.033    9.9   0.0   161   262   158   257   151   301 0.76 # 1579271 # 1580275 # 1 # ID=1_1560;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_1605     -            340 TIGR00476            TIGR00476    311   3.6e-07   26.2   0.4   1   1   1.7e-09   5.4e-07   25.6   0.4    91   242    94   260    82   307 0.77 # 1631781 # 1632800 # 1 # ID=1_1605;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
NC_020913.1_143      -            775 TIGR00476            TIGR00476    311   6.5e-06   22.1   0.0   1   2   1.1e-07   3.6e-05   19.6   0.0    87   255   140   332   130   361 0.76 # 126963 # 129287 # 1 # ID=1_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.612
NC_020913.1_143      -            775 TIGR00476            TIGR00476    311   6.5e-06   22.1   0.0   2   2       0.2        66   -0.9   0.0    72   136   505   571   503   581 0.76 # 126963 # 129287 # 1 # ID=1_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.612
NC_020913.1_880      -            202 TIGR00477            TIGR00477    238   2.6e-06   23.5   0.0   1   1   8.8e-09   3.6e-06   23.0   0.0    75   172    36   131    26   145 0.87 # 886489 # 887094 # 1 # ID=1_880;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.653
NC_020913.1_643      -            212 TIGR00477            TIGR00477    238   5.1e-06   22.5   0.0   1   1   1.7e-08   7.1e-06   22.0   0.0    75   180    54   161    34   171 0.81 # 621053 # 621688 # 1 # ID=1_643;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_020913.1_1572     -            195 TIGR00477            TIGR00477    238   6.5e-06   22.1   0.0   1   1   2.3e-08   9.4e-06   21.6   0.0    74   143    34   102    24   112 0.88 # 1590903 # 1591487 # 1 # ID=1_1572;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610
NC_020913.1_169      -            208 TIGR00477            TIGR00477    238   0.00077   15.4   0.0   1   1   2.8e-06    0.0011   14.8   0.0    72   130    56   115     9   123 0.77 # 150538 # 151161 # -1 # ID=1_169;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.551
NC_020913.1_1604     -            229 TIGR00478            TIGR00478    228   1.7e-08   30.6   0.0   1   1   3.5e-11   2.8e-08   29.9   0.0    48   106    19    79    10    83 0.86 # 1631006 # 1631692 # -1 # ID=1_1604;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.557
NC_020913.1_339      -            217 TIGR00478            TIGR00478    228   4.4e-06   22.7   0.0   1   1     8e-09   6.6e-06   22.1   0.0     1    52   108   159   108   165 0.92 # 314805 # 315455 # 1 # ID=1_339;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607
