#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1059   -            439 TIGR01329            TIGR01329    383   9.1e-69  228.6   0.0   1   2   1.9e-38   1.7e-35  119.1   0.0    15   210    24   223    10   229 0.91 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1059   -            439 TIGR01329            TIGR01329    383   9.1e-69  228.6   0.0   2   2     6e-35   5.6e-32  107.5   0.0   227   380   277   431   269   434 0.94 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1200   -            624 TIGR01330            TIGR01330    359   4.3e-06   22.5   0.6   1   2     0.009        17    0.8   0.0   107   146    82   124    11   162 0.52 # 1441882 # 1443753 # 1 # ID=1_1200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_1200   -            624 TIGR01330            TIGR01330    359   4.3e-06   22.5   0.6   2   2   2.1e-08   3.8e-05   19.3   0.2   273   351   227   299   197   307 0.78 # 1441882 # 1443753 # 1 # ID=1_1200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_1200   -            624 TIGR01331            TIGR01331    250   8.3e-14   48.5   0.0   1   1   1.5e-16   2.7e-13   46.8   0.0    68   234   103   272    88   282 0.74 # 1441882 # 1443753 # 1 # ID=1_1200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_273    -            277 TIGR01334            TIGR01334    277   3.1e-36  122.0   0.6   1   1     2e-39   3.7e-36  121.7   0.6     6   260     3   257     1   264 0.94 # 326757 # 327587 # 1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
NZ_CP014265.1_1570   -            426 TIGR01340            TIGR01340    745   4.2e-47  157.6   0.6   1   1   1.2e-49   5.4e-47  157.2   0.6   125   472    89   421    73   424 0.91 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_55     -            418 TIGR01340            TIGR01340    745   3.3e-40  134.8   3.6   1   1   9.5e-43   4.4e-40  134.4   3.6   127   472    89   411    65   415 0.89 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_1159   -            162 TIGR01340            TIGR01340    745   1.9e-08   29.8   0.0   1   1   4.4e-11     2e-08   29.7   0.0   618   689    48   119    26   149 0.79 # 1395586 # 1396071 # -1 # ID=1_1159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NZ_CP014265.1_1571   -            161 TIGR01340            TIGR01340    745   3.7e-08   28.8   0.0   1   1   9.2e-11   4.2e-08   28.6   0.0   607   707    33   132    24   140 0.79 # 1873328 # 1873810 # 1 # ID=1_1571;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1570   -            426 TIGR01341            TIGR01341    876   6.1e-24   80.4   0.2   1   2   5.8e-26   2.7e-23   78.3   0.1   189   373   115   296    96   339 0.86 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_1570   -            426 TIGR01341            TIGR01341    876   6.1e-24   80.4   0.2   2   2     0.023        11    0.2   0.0   513   551   385   423   292   424 0.76 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_55     -            418 TIGR01341            TIGR01341    876   3.9e-23   77.7   1.9   1   2   3.9e-23   1.8e-20   68.9   0.3   189   374   112   287    94   300 0.85 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_55     -            418 TIGR01341            TIGR01341    876   3.9e-23   77.7   1.9   2   2   8.6e-05      0.04    8.3   0.1   445   550   317   412   283   414 0.66 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_1159   -            162 TIGR01341            TIGR01341    876   7.3e-11   37.1   0.0   1   1   2.5e-13   1.2e-10   36.5   0.0   744   836    48   145    25   156 0.74 # 1395586 # 1396071 # -1 # ID=1_1159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NZ_CP014265.1_1571   -            161 TIGR01341            TIGR01341    876   8.7e-09   30.3   0.0   1   1   2.3e-11   1.1e-08   30.0   0.0   747   822    48   119    33   132 0.83 # 1873328 # 1873810 # 1 # ID=1_1571;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_55     -            418 TIGR01342            TIGR01342    655   4.6e-81  269.6   1.1   1   1   1.1e-83   5.2e-81  269.4   1.1     2   412     3   417     2   417 0.93 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_1570   -            426 TIGR01342            TIGR01342    655     1e-79  265.2   0.8   1   1   2.5e-82   1.1e-79  265.0   0.8     1   409     3   424     3   425 0.93 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_1571   -            161 TIGR01342            TIGR01342    655   1.5e-17   59.7   0.0   1   1   3.7e-20   1.7e-17   59.5   0.0   476   599     7   119     1   160 0.78 # 1873328 # 1873810 # 1 # ID=1_1571;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1159   -            162 TIGR01342            TIGR01342    655     5e-15   51.4   0.1   1   1   1.2e-17   5.4e-15   51.3   0.1   469   585     4   110     1   149 0.78 # 1395586 # 1396071 # -1 # ID=1_1159;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315
NZ_CP014265.1_55     -            418 TIGR01343            TIGR01343    412  2.1e-181  599.7   1.4   1   1  2.6e-184  2.4e-181  599.5   1.4     2   411     3   414     2   415 0.99 # 75726 # 76979 # -1 # ID=1_55;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_1570   -            426 TIGR01343            TIGR01343    412  1.9e-180  596.5   0.6   1   1  2.3e-183  2.1e-180  596.3   0.6     1   411     3   424     3   425 0.98 # 1872040 # 1873317 # 1 # ID=1_1570;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_1341   -            577 TIGR01347            TIGR01347    404     4e-07   26.3   0.7   1   1   3.4e-10   6.3e-07   25.6   0.7    14    75   511   572   503   575 0.92 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1341   -            577 TIGR01348            TIGR01348    587   2.2e-06   23.2   1.4   1   1     2e-09   3.7e-06   22.4   1.4    13    73   511   571   502   575 0.62 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1341   -            577 TIGR01349            TIGR01349    437   4.2e-06   22.8   1.6   1   1   4.7e-09   8.6e-06   21.8   1.6     7    63   506   561   503   572 0.89 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_812    -            485 TIGR01350            TIGR01350    461   3.9e-73  243.4   0.1   1   2   1.3e-38   1.8e-36  122.5   0.0     2   249     3   242     2   258 0.93 # 971260 # 972714 # 1 # ID=1_812;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_812    -            485 TIGR01350            TIGR01350    461   3.9e-73  243.4   0.1   2   2   1.9e-37   2.7e-35  118.7   0.6   241   447   271   473   248   482 0.88 # 971260 # 972714 # 1 # ID=1_812;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_140    -            461 TIGR01350            TIGR01350    461   5.9e-58  193.3   0.1   1   1   5.4e-60   7.7e-58  193.0   0.1     4   443     9   450     6   455 0.84 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_518    -            446 TIGR01350            TIGR01350    461   1.1e-44  149.6   8.5   1   2     8e-05     0.011   11.1   3.9   172   260     2   104     1   104 0.69 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 TIGR01350            TIGR01350    461   1.1e-44  149.6   8.5   2   2     1e-45   1.4e-43  145.9   1.8   111   439    81   420    66   441 0.82 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_926    -            313 TIGR01350            TIGR01350    461   7.7e-29   97.4   4.2   1   2   5.1e-10   7.2e-08   28.2   1.0     1    42     3    44     3    89 0.81 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_926    -            313 TIGR01350            TIGR01350    461   7.7e-29   97.4   4.2   2   2   7.1e-23     1e-20   70.6   0.1   123   330   103   307    81   311 0.84 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_976    -            396 TIGR01350            TIGR01350    461   1.6e-06   23.8   0.9   1   2   3.4e-08   4.9e-06   22.2   0.4     2    34     4    36     3    42 0.90 # 1168032 # 1169219 # -1 # ID=1_976;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_976    -            396 TIGR01350            TIGR01350    461   1.6e-06   23.8   0.9   2   2      0.33        47   -0.8   0.0   214   258   104   150    87   167 0.71 # 1168032 # 1169219 # -1 # ID=1_976;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_1558   -            662 TIGR01350            TIGR01350    461     3e-06   22.9   0.0   1   2   1.6e-05    0.0023   13.4   0.1     5    37   154   187   150   192 0.91 # 1854536 # 1856521 # -1 # ID=1_1558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
NZ_CP014265.1_1558   -            662 TIGR01350            TIGR01350    461     3e-06   22.9   0.0   2   2    0.0021      0.29    6.4   0.0   217   329   448   567   438   581 0.78 # 1854536 # 1856521 # -1 # ID=1_1558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
NZ_CP014265.1_558    -            441 TIGR01350            TIGR01350    461   5.7e-06   22.0   4.4   1   3   7.5e-08   1.1e-05   21.1   0.4     1    36     3    41     3    49 0.78 # 648069 # 649391 # -1 # ID=1_558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_558    -            441 TIGR01350            TIGR01350    461   5.7e-06   22.0   4.4   2   3     0.046       6.5    2.0   0.0   210   266   112   172    99   178 0.73 # 648069 # 649391 # -1 # ID=1_558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_558    -            441 TIGR01350            TIGR01350    461   5.7e-06   22.0   4.4   3   3         3   4.2e+02   -4.0   0.1    62    64   361   364   336   388 0.42 # 648069 # 649391 # -1 # ID=1_558;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_876    -            771 TIGR01350            TIGR01350    461   6.1e-06   21.9   1.6   1   3   4.3e-08   6.1e-06   21.9   1.6   168   209   135   176   108   255 0.80 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01350            TIGR01350    461   6.1e-06   21.9   1.6   2   3      0.43        62   -1.2   0.0   118   154   305   341   295   354 0.70 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01350            TIGR01350    461   6.1e-06   21.9   1.6   3   3       0.4        57   -1.1   0.2   220   318   440   551   431   561 0.65 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1469   -            224 TIGR01350            TIGR01350    461   9.1e-06   21.3   0.1   1   1   8.6e-08   1.2e-05   20.9   0.1   173   215     3    45     1    79 0.89 # 1753688 # 1754359 # 1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1569   -            419 TIGR01350            TIGR01350    461   3.8e-05   19.2   0.1   1   1     5e-07   7.1e-05   18.3   0.1   172   216     2    46     1    74 0.92 # 1870550 # 1871806 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_827    -            397 TIGR01350            TIGR01350    461   3.8e-05   19.2   1.2   1   2   3.8e-07   5.4e-05   18.7   0.2     2    36     4    38     3    44 0.89 # 994531 # 995721 # -1 # ID=1_827;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334
NZ_CP014265.1_827    -            397 TIGR01350            TIGR01350    461   3.8e-05   19.2   1.2   2   2      0.62        88   -1.7   0.1   221   272   109   163    80   177 0.59 # 994531 # 995721 # -1 # ID=1_827;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334
NZ_CP014265.1_948    -            402 TIGR01350            TIGR01350    461   4.8e-05   18.9   0.6   1   2     3e-06   0.00043   15.8   0.1     2    55     5    58     4    84 0.86 # 1136160 # 1137365 # -1 # ID=1_948;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.244
NZ_CP014265.1_948    -            402 TIGR01350            TIGR01350    461   4.8e-05   18.9   0.6   2   2     0.088        12    1.1   0.0   216   266   100   149    72   188 0.76 # 1136160 # 1137365 # -1 # ID=1_948;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.244
NZ_CP014265.1_1581   -            553 TIGR01350            TIGR01350    461   0.00012   17.6   4.1   1   3   2.7e-05    0.0038   12.6   0.3     2    32     8    38     7    49 0.90 # 1883015 # 1884673 # 1 # ID=1_1581;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.356
NZ_CP014265.1_1581   -            553 TIGR01350            TIGR01350    461   0.00012   17.6   4.1   2   3      0.64        91   -1.8   0.1   121   148   184   210   137   218 0.56 # 1883015 # 1884673 # 1 # ID=1_1581;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.356
NZ_CP014265.1_1581   -            553 TIGR01350            TIGR01350    461   0.00012   17.6   4.1   3   3    0.0042      0.59    5.4   0.0   284   315   353   384   332   407 0.82 # 1883015 # 1884673 # 1 # ID=1_1581;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.356
NZ_CP014265.1_678    -            181 TIGR01351            TIGR01351    212   1.3e-09   34.7   0.0   1   1   3.5e-12   1.6e-09   34.4   0.0     4   157     6   152     3   180 0.69 # 791029 # 791571 # -1 # ID=1_678;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_677    -            196 TIGR01351            TIGR01351    212   2.6e-07   27.2   0.6   1   1   5.1e-08   2.3e-05   20.8   0.6     6   173    10   182     5   189 0.69 # 790233 # 790820 # 1 # ID=1_677;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.282
NZ_CP014265.1_464    -            173 TIGR01351            TIGR01351    212   2.1e-06   24.2   0.1   1   1     1e-08   4.7e-06   23.1   0.1     4    59     5    60     2    82 0.79 # 549641 # 550159 # 1 # ID=1_464;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.310
NZ_CP014265.1_277    -            314 TIGR01351            TIGR01351    212   0.00054   16.3   1.7   1   3     2e-06   0.00093   15.6   0.0     2    39     5    43     4    59 0.86 # 330000 # 330941 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_277    -            314 TIGR01351            TIGR01351    212   0.00054   16.3   1.7   2   3      0.27   1.3e+02   -1.2   0.1    71    85    97   111    67   183 0.53 # 330000 # 330941 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_277    -            314 TIGR01351            TIGR01351    212   0.00054   16.3   1.7   3   3       1.3   5.8e+02   -3.4   0.1   175   185   269   279   246   305 0.50 # 330000 # 330941 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_633    -            406 TIGR01353            TIGR01353    389   6.7e-07   25.8   0.5   1   1   5.9e-10   1.1e-06   25.1   0.5    36   100    50   106    31   224 0.80 # 736260 # 737477 # -1 # ID=1_633;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
NZ_CP014265.1_1070   -            452 TIGR01356            TIGR01356    415  1.4e-125  416.1   0.1   1   1  3.2e-128  5.9e-125  414.0   0.1     1   413    13   445    13   447 0.92 # 1282368 # 1283723 # -1 # ID=1_1070;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.299
NZ_CP014265.1_514    -            348 TIGR01357            TIGR01357    344   8.5e-08   28.5   4.2   1   1   3.2e-10     6e-07   25.7   4.2    73   265    75   278    10   315 0.72 # 604330 # 605373 # 1 # ID=1_514;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.333
NZ_CP014265.1_678    -            181 TIGR01359            TIGR01359    185     4e-09   33.4   0.6   1   1   4.5e-12   8.3e-09   32.3   0.6     1   128     3   125     3   179 0.77 # 791029 # 791571 # -1 # ID=1_678;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_678    -            181 TIGR01360            TIGR01360    188   6.7e-05   19.3   0.3   1   1   4.5e-08   8.3e-05   19.0   0.2     4   108     2   105     1   157 0.72 # 791029 # 791571 # -1 # ID=1_678;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_1330   -            357 TIGR01361            TIGR01361    260   0.00049   16.2   0.0   1   1   4.2e-07   0.00078   15.6   0.0    70   148    84   161    72   191 0.85 # 1603226 # 1604296 # 1 # ID=1_1330;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_85     -            381 TIGR01364            TIGR01364    358     5e-13   45.3   0.1   1   1   7.2e-16   6.6e-13   44.9   0.1    32   266    23   270    19   309 0.83 # 110009 # 111151 # -1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.381
NZ_CP014265.1_1642   -            357 TIGR01364            TIGR01364    358   1.9e-10   36.8   0.0   1   1   2.9e-13   2.6e-10   36.4   0.0    39   265    28   265    12   271 0.79 # 1958974 # 1960044 # -1 # ID=1_1642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_85     -            381 TIGR01366            TIGR01366    361   2.6e-14   49.9   1.2   1   1   3.6e-17   3.3e-14   49.5   1.2    46   271    41   273    13   311 0.74 # 110009 # 111151 # -1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.381
NZ_CP014265.1_1642   -            357 TIGR01366            TIGR01366    361   7.2e-08   28.7   0.0   1   1   8.7e-11     8e-08   28.5   0.0    40   268    33   266    19   353 0.75 # 1958974 # 1960044 # -1 # ID=1_1642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1245   -            175 TIGR01367            TIGR01367    187   1.7e-26   89.7   0.1   1   1   4.6e-29   2.1e-26   89.4   0.1     3   155     8   162     6   172 0.84 # 1493855 # 1494379 # -1 # ID=1_1245;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_1204   -            205 TIGR01367            TIGR01367    187   1.2e-12   44.5   0.4   1   1   5.3e-15   2.5e-12   43.5   0.4    44   162    70   200    63   202 0.80 # 1448110 # 1448724 # 1 # ID=1_1204;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.356
