Module	g__Other	g__Methanosarcina
PF14779.5	0.0	0.0
PF15035.5	0.25	0.0
PF02038.15	0.0	0.0
PF10514.8	0.0	0.0
PF12776.6	0.0	0.0
PF06294.10	0.0	0.0
PF11907.7	0.5	0.0
PF10041.8	0.0	0.0
PF13213.5	0.0	0.0
PF00689.20	0.0	0.0
PF07297.11	0.0	0.0
PF12772.6	0.0	0.0
PF02480.15	0.0	0.0
PF12202.7	0.0	0.0
PF06992.10	0.0	0.0
PF11851.7	0.0	0.0
PF06249.11	0.0	0.0
PF14050.5	0.0	0.0
PF15648.5	0.0	0.0
PF14954.5	0.0	0.0
PF09107.10	0.0	0.0
PF12321.7	0.0	0.0
PF00645.17	0.0	0.0
PF01821.17	0.0	0.0
PF17145.3	0.0	0.0
PF05678.13	0.0	0.0
PF02812.17	0.0	0.3333333333333333
PF06287.10	0.0	0.0
PF11537.7	0.0	0.0
PF02630.13	0.0	0.0
PF09759.8	0.0	0.0
PF15992.4	0.0	0.0
PF11475.7	0.0	0.0
PF08338.10	0.0	0.0
PF17260.1	0.0	0.0
PF04898.13	0.0	0.0
PF06590.10	0.0	0.0
PF10959.7	0.0	0.0
PF16528.4	0.0	0.0
PF13388.5	0.0	0.0
PF17477.1	0.0	0.0
PF14121.5	0.0	0.0
PF00004.28	1.0	1.0
PF07479.13	0.0	0.0
PF08488.10	0.0	0.0
PF01556.17	1.0	1.0
PF10791.8	0.0	0.0
PF15964.4	0.0	0.0
PF09158.9	0.0	0.0
PF04257.13	0.0	0.0
PF06328.10	0.0	0.0
PF03492.14	0.0	0.0
PF02773.15	0.0	0.0
PF12232.7	0.0	0.0
PF08017.10	0.0	0.16666666666666666
PF04994.12	0.25	0.0
PF01408.21	0.5	1.0
PF16620.4	0.0	0.0
PF12561.7	0.0	0.0
PF12930.6	0.0	0.0
PF11895.7	0.0	0.0
PF04456.11	0.0	0.0
PF10952.7	0.0	0.0
PF00675.19	0.25	0.0
PF10228.8	0.0	0.0
PF04625.12	0.0	0.0
PF15410.5	0.0	0.0
PF03528.14	0.0	0.0
PF15050.5	0.0	0.0
PF02511.14	0.25	0.0
PF10113.8	0.5	0.0
PF03398.13	0.0	0.0
PF02325.16	0.0	0.0
PF16570.4	0.0	0.0
PF10553.8	0.0	0.16666666666666666
PF09677.9	0.0	0.0
PF05056.11	0.0	0.0
PF03440.13	0.0	0.0
PF02756.13	0.0	0.0
PF01852.18	0.0	0.0
PF05416.11	0.0	0.0
PF15823.4	0.0	0.0
PF02096.19	0.0	0.0
PF09013.9	0.0	0.0
PF17584.1	0.0	0.0
PF08364.10	0.0	0.0
PF06230.10	0.0	0.0
PF12058.7	0.0	0.0
PF07621.10	0.0	0.0
PF11282.7	0.0	0.0
PF15038.5	0.0	0.0
PF03968.13	0.0	0.0
PF04363.11	0.0	0.0
PF11618.7	0.0	0.0
PF05679.15	0.0	0.0
PF16222.4	0.0	0.0
PF16964.4	0.0	0.0
PF07737.10	0.0	0.0
PF06718.10	0.0	0.0
PF07282.10	0.25	0.3333333333333333
PF01623.16	0.0	0.0
PF08833.9	0.0	0.0
PF08945.9	0.0	0.0
PF11217.7	0.0	0.0
PF00309.19	0.0	0.0
PF12537.7	0.0	0.0
PF03753.12	0.0	0.0
PF15566.5	0.0	0.0
PF11462.7	0.0	0.0
PF17131.3	0.0	1.0
PF07976.11	0.0	0.0
PF02027.16	0.0	0.0
PF16377.4	0.0	0.0
PF11061.7	0.0	0.0
PF15741.4	0.0	0.0
PF04418.11	0.0	0.0
PF01938.19	0.25	1.0
PF06202.13	0.0	1.0
PF16041.4	0.0	0.0
PF06363.10	0.0	0.0
PF06483.10	0.0	0.0
PF12688.6	0.0	0.0
PF05528.10	0.0	0.0
PF00519.16	0.0	0.0
PF17144.3	1.0	1.0
PF01474.15	0.0	0.0
PF09955.8	0.0	0.0
PF14585.5	0.0	0.0
PF16936.4	0.0	0.0
PF07951.11	0.0	0.0
PF08081.10	0.0	0.0
PF06711.10	0.0	0.0
PF14702.5	0.0	0.0
PF12125.7	0.0	0.0
PF16184.4	0.0	0.0
PF05504.10	0.0	0.0
PF11415.7	0.0	0.0
PF08838.9	0.0	0.0
PF02048.15	0.0	0.0
PF01586.15	0.0	0.0
PF03107.15	0.0	0.6666666666666666
PF11228.7	0.0	0.0
PF15685.4	0.0	0.0
PF02436.17	0.25	0.0
PF13455.5	0.0	0.0
PF02295.16	0.25	0.0
PF13942.5	0.0	0.0
PF16628.4	0.0	0.0
PF03605.13	0.0	0.0
PF16702.4	0.0	0.0
PF14238.5	0.0	0.0
PF09136.9	0.0	0.0
PF02252.17	0.0	0.0
PF03085.14	0.0	0.0
PF01595.19	0.25	1.0
PF10652.8	0.0	0.0
PF10733.8	0.0	0.0
PF11600.7	0.0	0.0
PF04523.12	0.0	0.0
PF12936.6	0.0	0.0
PF15048.5	0.0	0.0
PF11184.7	0.0	0.0
PF16815.4	0.0	0.0
PF11841.7	0.0	0.0
PF00754.24	0.0	0.0
PF17222.2	0.0	0.0
PF03731.14	0.0	0.0
PF13297.5	0.0	0.0
PF11771.7	0.0	0.0
PF04070.11	0.25	1.0
PF05348.10	0.0	0.0
PF06785.10	0.0	0.0
PF08379.9	0.0	0.0
PF17098.4	0.0	0.0
PF08715.9	0.0	0.0
PF14018.5	0.0	0.0
PF06234.11	0.0	0.0
PF15535.5	0.0	0.0
PF17109.4	0.0	0.0
PF07271.10	0.0	0.0
PF10846.7	0.0	0.0
PF13228.5	0.0	0.0
PF10816.7	0.0	0.0
PF06908.10	0.25	0.0
PF01081.18	0.0	0.0
PF12562.7	0.0	0.0
PF05578.11	0.0	0.0
PF10730.8	0.0	0.0
PF17375.1	0.0	0.0
PF06978.10	0.0	0.0
PF09514.9	0.0	0.0
PF16348.4	0.0	0.0
PF05214.11	0.0	0.0
PF12105.7	0.0	0.0
PF16204.4	0.0	0.0
PF11952.7	0.0	0.0
PF04270.12	0.0	0.0
PF15505.5	0.0	0.0
PF14536.5	0.0	0.0
PF08921.10	0.0	0.0
PF04222.11	0.0	0.0
PF15375.5	0.0	0.0
PF12809.6	0.0	0.0
PF06635.11	0.0	0.0
PF14317.5	0.25	0.0
PF03051.14	0.0	0.0
PF01869.19	1.0	1.0
PF07780.11	0.0	0.0
PF05049.12	0.0	0.0
PF13317.5	0.0	0.0
PF05777.11	0.0	0.0
PF03443.13	0.0	0.0
PF00955.20	0.0	0.0
PF00577.19	0.0	0.0
PF15980.4	0.0	0.0
PF10883.7	0.0	0.0
PF12707.6	0.0	0.0
PF02750.13	0.0	0.0
PF01981.15	1.0	1.0
PF17524.1	0.0	0.0
PF08939.9	0.25	0.0
PF05460.12	0.0	0.0
PF01177.21	0.0	0.0
PF04593.13	0.0	0.0
PF16239.4	0.0	0.0
PF01351.17	1.0	1.0
PF01646.15	0.0	0.0
PF06081.10	0.0	0.0
PF10807.7	0.0	0.0
PF16394.4	0.0	0.0
PF05753.13	0.0	0.0
PF06136.12	0.0	0.0
PF03845.12	0.0	0.0
PF11414.7	0.0	0.0
PF12188.7	0.0	0.0
PF06787.10	0.5	0.0
PF07488.11	0.0	0.0
PF16793.4	0.0	0.0
PF11413.7	0.0	0.0
PF06472.14	0.0	0.0
PF13087.5	0.0	0.0
PF16507.4	0.0	0.0
PF15773.4	0.0	0.0
PF02123.15	0.0	0.0
PF10858.7	0.0	0.0
PF09969.8	0.0	0.0
PF08219.10	0.0	0.0
PF05818.11	0.0	0.0
PF14604.5	0.0	0.0
PF03676.13	0.0	0.0
PF13901.5	0.0	0.0
PF14851.5	0.0	0.0
PF04812.12	0.0	0.0
PF11519.7	0.0	0.0
PF05059.11	0.0	0.0
PF16871.4	0.0	0.0
PF12114.7	0.0	0.0
PF16269.4	0.0	0.0
PF15407.5	0.0	0.0
PF16380.4	0.0	0.0
PF04790.12	0.0	0.0
PF12037.7	0.0	0.0
PF05681.13	1.0	1.0
PF07815.13	0.0	0.0
PF08550.9	0.0	0.0
PF12567.7	0.0	0.0
PF06953.10	0.25	0.0
PF01153.18	0.0	0.0
PF01316.20	0.0	0.0
PF03076.13	0.0	0.0
PF09637.9	0.0	0.0
PF07807.10	0.0	0.0
PF01142.17	1.0	1.0
PF14179.5	0.0	0.0
PF01418.16	0.0	0.0
PF15749.4	0.0	0.0
PF00975.19	0.0	0.0
PF07596.10	0.0	0.0
PF02551.14	0.0	0.0
PF07062.11	0.0	0.0
PF16748.4	0.0	0.0
PF06856.10	0.0	0.0
PF16109.4	0.0	0.0
PF16347.4	0.0	0.0
PF12110.7	0.0	0.0
PF00570.22	0.25	0.0
PF16616.4	0.0	0.0
PF00021.20	0.0	0.0
PF15221.5	0.0	0.0
PF00478.24	0.5	0.0
PF16777.4	0.0	0.0
PF08378.10	0.0	0.16666666666666666
PF03806.12	0.0	0.0
PF01303.16	0.0	0.0
PF02610.14	0.0	0.0
PF06207.10	0.25	0.0
PF05186.12	0.0	0.0
PF09876.8	0.25	1.0
PF03761.14	0.0	0.0
PF01874.15	0.75	1.0
PF01132.19	0.0	0.0
PF00444.17	0.0	0.0
PF02485.20	0.0	0.0
PF06323.10	0.0	0.0
PF02198.15	0.0	0.0
PF12383.7	0.0	0.0
PF09509.9	0.25	0.0
PF05625.10	0.0	0.0
PF16992.4	0.0	0.0
PF11996.7	0.0	0.0
PF01356.18	0.0	0.0
PF05324.12	0.0	0.0
PF15413.5	0.0	0.0
PF12597.7	0.0	0.0
PF14104.5	0.25	0.3333333333333333
PF04406.13	1.0	1.0
PF16240.4	0.0	0.0
PF12544.7	0.0	0.0
PF08204.10	0.0	0.0
PF14920.5	0.0	0.0
PF01779.16	0.0	0.0
PF00158.25	0.0	0.0
PF04280.14	0.0	0.0
PF07243.10	0.0	0.0
PF04133.13	0.0	0.0
PF06973.11	0.0	0.6666666666666666
PF07220.10	0.0	0.0
PF08335.10	0.0	0.0
PF04899.11	0.0	0.0
PF14197.5	0.0	0.0
PF06496.10	0.0	0.0
PF09220.9	0.0	0.0
PF15274.5	0.0	0.0
PF08916.10	0.0	0.0
PF05053.12	0.0	0.0
PF02845.15	0.0	0.0
PF17473.1	0.0	0.0
PF16736.4	0.0	0.0
PF10832.7	0.0	0.0
PF10935.7	0.0	0.0
PF11942.7	0.0	0.0
PF14205.5	0.0	0.0
PF01085.17	0.0	1.0
PF12569.7	0.0	0.0
PF10021.8	0.0	0.0
PF15961.4	0.0	0.0
PF03342.12	0.0	0.0
PF07354.11	0.0	0.0
PF00720.16	0.0	0.0
PF12018.7	0.0	0.0
PF08568.9	0.0	0.0
PF03026.14	0.0	0.0
PF00891.17	0.0	0.0
PF08859.10	0.75	1.0
PF13730.5	0.0	0.0
PF09053.9	0.0	0.0
PF16202.4	0.0	0.0
PF02823.15	0.0	0.3333333333333333
PF09995.8	0.0	0.0
PF05677.11	0.0	0.0
PF01002.18	0.0	0.0
PF09296.10	0.0	0.16666666666666666
PF11471.7	0.0	0.0
PF10418.8	1.0	1.0
PF05622.11	0.0	0.0
PF12634.6	0.0	0.0
PF07190.10	0.0	0.0
PF03736.16	0.0	0.0
PF14674.5	0.0	0.0
PF00178.21	0.0	0.0
PF13439.5	0.5	1.0
PF06445.14	1.0	0.8333333333333334
PF04926.14	0.0	0.0
PF06729.11	0.0	0.0
PF11167.7	0.25	1.0
PF00252.17	1.0	1.0
PF14794.5	0.0	0.0
PF17299.1	0.5	1.0
PF12064.7	0.0	0.0
PF15311.5	0.0	0.0
PF01822.18	0.0	0.0
PF07027.11	0.0	0.0
PF14082.5	0.0	0.0
PF01031.19	0.0	0.0
PF01538.17	0.0	0.0
PF03429.12	0.0	0.0
PF02452.16	0.0	0.0
PF05650.10	0.0	0.0
PF08158.11	0.0	0.0
PF01988.18	0.5	0.0
PF10255.8	0.0	0.0
PF04793.11	0.0	0.0
PF00145.16	0.5	0.16666666666666666
PF03516.12	0.0	0.0
PF10987.7	0.0	0.0
PF13201.5	0.0	0.0
PF00600.18	0.0	0.0
PF10217.8	0.0	0.0
PF04386.12	0.0	0.0
PF05562.10	0.0	0.0
PF12077.7	0.0	0.0
PF06627.10	0.0	0.0
PF09577.9	0.0	0.0
PF06644.10	0.0	0.0
PF10925.7	0.0	0.0
PF02540.16	1.0	1.0
PF03764.17	0.0	0.0
PF04767.11	0.0	0.0
PF02568.13	1.0	1.0
PF11074.7	0.0	0.0
PF11311.7	0.0	0.0
PF13274.5	0.0	0.0
PF16152.4	0.0	0.0
PF03095.14	0.0	0.0
PF09432.9	0.0	0.0
PF07483.10	0.0	0.0
PF07830.12	0.0	0.0
PF14981.5	0.0	0.0
PF08735.9	0.25	0.6666666666666666
PF12831.6	0.0	0.0
PF03139.14	0.0	0.16666666666666666
PF09681.9	0.0	0.0
PF09115.9	0.0	0.0
PF16163.4	0.0	0.0
PF00874.19	0.0	0.0
PF01663.21	0.0	1.0
PF07820.11	0.0	0.0
PF08100.10	0.0	0.0
PF06194.10	0.0	0.0
PF09245.9	0.0	0.0
PF08367.10	0.0	0.0
PF08410.9	0.0	0.0
PF12364.7	0.0	0.0
PF10297.8	0.0	0.0
PF17264.1	0.0	0.0
PF03060.14	0.0	0.0
PF14451.5	0.0	0.0
PF09186.10	0.25	1.0
PF10585.8	0.0	0.0
PF11989.7	0.0	0.0
PF02317.16	0.0	0.0
PF11834.7	0.0	0.0
PF09441.9	0.0	0.0
PF05131.13	0.0	0.0
PF10171.8	0.0	0.0
PF02907.14	0.0	0.0
PF14038.5	0.0	0.0
PF12479.7	0.0	0.0
PF10332.8	0.0	0.0
PF15863.4	0.0	0.0
PF03865.12	0.0	0.0
PF03995.12	0.0	0.0
PF11901.7	0.0	0.0
PF07584.10	0.25	1.0
PF17515.1	0.0	0.0
PF14478.5	0.0	1.0
PF10307.8	0.0	0.0
PF09050.9	0.0	0.0
PF03291.15	0.0	0.0
PF01490.17	0.0	0.0
PF15319.5	0.0	0.0
PF01965.23	0.5	1.0
PF15905.4	0.0	0.0
PF02824.20	0.25	0.0
PF02994.13	0.0	0.0
PF00313.21	0.0	0.0
PF08794.9	0.0	0.0
PF11822.7	0.0	0.0
PF16227.4	0.0	0.0
PF08732.9	0.0	0.0
PF06688.10	0.0	0.0
PF04445.12	0.0	0.0
PF09850.8	0.0	0.0
PF15412.5	0.0	0.0
PF04221.11	0.0	0.0
PF03367.12	0.75	1.0
PF04872.12	0.0	0.0
PF06093.12	1.0	1.0
PF08293.10	0.0	0.0
PF07200.12	0.0	0.0
PF14550.5	0.25	0.0
PF06815.12	0.0	0.0
PF06032.11	0.0	0.0
PF17594.1	0.0	0.0
PF04549.13	0.0	0.0
PF05089.11	0.0	0.0
PF15181.5	0.0	0.0
PF12030.7	0.0	0.0
PF01508.15	0.0	0.0
PF16054.4	0.0	0.0
PF10808.7	0.0	0.0
PF17326.1	0.0	0.0
PF10242.8	0.0	0.0
PF07666.10	0.0	0.0
PF14169.5	0.0	0.0
PF01721.17	0.0	0.0
PF17599.1	0.0	0.0
PF15632.5	0.0	0.3333333333333333
PF05963.10	0.0	0.0
PF09803.8	0.0	0.0
PF03894.14	0.0	0.0
PF13567.5	0.0	0.0
PF00669.19	0.0	0.0
PF04821.13	0.0	0.0
PF12941.6	0.0	0.0
PF12789.6	0.0	0.0
PF09329.10	0.0	0.0
PF06745.12	0.5	1.0
PF06515.10	0.0	0.0
PF17568.1	0.0	0.0
PF14434.5	0.0	0.16666666666666666
PF11466.7	0.0	0.0
PF12048.7	0.0	0.0
PF00984.18	0.0	1.0
PF08515.11	0.0	0.0
PF14886.5	0.0	0.0
PF14675.5	0.0	0.0
PF02502.17	0.0	0.0
PF06667.11	0.0	0.0
PF03797.18	0.0	0.0
PF06726.11	0.0	0.0
PF00516.17	0.0	0.0
PF01047.21	1.0	1.0
PF04708.11	0.0	0.0
PF06972.10	0.0	0.0
PF13929.5	0.0	0.0
PF04701.12	0.0	0.0
PF04947.13	0.0	0.0
PF12988.6	0.0	0.0
PF09953.8	0.0	0.0
PF17094.4	0.0	0.0
PF09549.9	0.0	0.0
PF16553.4	0.0	0.0
PF07347.11	0.0	0.0
PF04389.16	0.0	0.5
PF13413.5	0.0	0.0
PF14220.5	0.0	0.0
PF14704.5	0.0	0.0
PF17217.2	0.0	0.0
PF04880.12	0.0	0.0
PF04172.15	0.25	1.0
PF05436.10	0.0	0.0
PF11731.7	0.25	0.0
PF12074.7	0.0	0.0
PF01843.18	0.0	0.0
PF10671.8	0.0	0.0
PF12339.7	0.0	0.0
PF14419.5	0.0	0.0
PF08168.10	0.0	0.0
PF16884.4	0.0	0.0
PF08312.11	0.0	0.0
PF06608.10	0.0	0.0
PF12974.6	0.0	0.0
PF06380.10	0.0	0.0
PF04810.14	0.0	0.0
PF04491.11	0.0	0.0
PF08716.9	0.0	0.0
PF03231.12	0.0	0.0
PF16618.4	0.0	0.0
PF13055.5	0.0	0.0
PF04365.12	0.0	0.0
PF17225.2	0.0	0.0
PF16032.4	0.0	0.0
PF01087.21	0.0	0.16666666666666666
PF15187.5	0.0	0.0
PF02570.14	1.0	1.0
PF02922.17	0.0	0.0
PF06103.10	0.0	0.0
PF06112.10	0.0	0.0
PF03587.13	0.0	0.0
PF13547.5	0.0	0.0
PF00784.16	0.0	0.0
PF06334.10	0.0	0.0
PF16933.4	0.0	0.0
PF11324.7	0.0	0.0
PF16043.4	0.0	0.0
PF08668.11	0.0	0.6666666666666666
PF04886.11	0.0	0.6666666666666666
PF00436.24	0.0	0.0
PF14811.5	0.5	1.0
PF12582.7	0.0	0.0
PF13526.5	0.0	0.0
PF14154.5	0.0	0.0
PF03207.12	0.0	0.0
PF11379.7	0.0	0.0
PF17199.3	0.0	0.0
PF06890.11	0.0	0.0
PF16906.4	1.0	1.0
PF06701.12	0.0	0.0
PF10235.8	0.0	0.0
PF13298.5	0.0	1.0
PF01824.17	0.0	0.0
PF01946.16	0.25	1.0
PF01737.16	0.0	0.0
PF03238.12	0.0	0.0
PF16542.4	0.0	0.0
PF04570.13	0.0	0.0
PF02737.17	0.25	0.0
PF00520.30	0.0	0.8333333333333334
PF10225.8	0.0	0.0
PF09019.10	0.0	0.0
PF04927.11	0.0	0.0
PF14171.5	0.0	0.0
PF16800.4	0.0	0.0
PF09665.9	0.25	0.0
PF02764.13	0.0	0.0
PF14454.5	0.0	0.0
PF04891.11	0.0	0.0
PF04316.12	0.25	0.0
PF01910.16	0.25	0.0
PF11196.7	0.0	0.0
PF05970.13	0.0	0.0
PF05985.10	0.0	0.0
PF03510.13	0.0	0.0
PF17323.1	0.0	0.0
PF11280.7	0.0	0.0
PF13421.5	0.5	0.0
PF13127.5	0.0	0.0
PF03549.13	0.0	0.0
PF01336.24	1.0	1.0
PF08509.10	0.0	0.0
PF08569.10	0.0	0.0
PF15725.4	0.0	0.0
PF01465.19	0.0	0.0
PF04589.12	0.0	0.0
PF04458.11	0.0	0.0
PF12249.7	0.0	0.0
PF00330.19	1.0	1.0
PF01744.19	0.0	0.0
PF05955.10	0.0	0.0
PF03222.12	0.0	0.0
PF04811.14	0.0	0.0
PF16064.4	0.0	0.0
PF06512.12	0.0	0.0
PF14833.5	0.0	0.0
PF06683.10	0.0	0.0
PF12139.7	0.0	0.0
PF14054.5	0.0	0.0
PF15258.5	0.0	0.0
PF01380.21	1.0	1.0
PF09730.8	0.0	0.0
PF08905.10	0.0	0.0
PF15807.4	0.0	0.0
PF14195.5	0.0	0.0
PF17487.1	0.0	0.0
PF07715.14	0.0	0.0
PF03502.12	0.0	0.0
PF00262.17	0.0	0.0
PF03286.13	0.0	0.0
PF05168.13	0.25	0.3333333333333333
PF12185.7	0.0	0.0
PF14989.5	0.0	0.0
PF12736.6	0.0	0.0
PF05782.10	0.0	0.0
PF01003.18	0.0	0.0
PF05683.11	1.0	1.0
PF03555.13	0.0	0.0
PF05514.10	0.0	0.0
PF10688.8	0.0	0.0
PF02350.18	0.5	0.8333333333333334
PF03031.17	0.0	0.0
PF01570.16	0.0	0.0
PF09214.10	0.0	0.0
PF12846.6	0.25	0.0
PF16467.4	0.0	0.0
PF05499.11	0.0	0.0
PF12428.7	0.0	0.0
PF13948.5	0.0	0.0
PF07340.10	0.0	0.0
PF03739.13	0.25	0.0
PF03205.13	0.5	0.0
PF04844.12	0.0	0.0
PF07439.10	0.0	0.0
PF00427.20	0.0	0.0
PF00131.19	0.0	0.0
PF06120.10	0.0	0.0
PF12737.6	0.0	0.0
PF14023.5	0.0	0.0
PF12357.7	0.0	0.0
PF15594.5	0.0	0.0
PF16234.4	0.0	0.0
PF13391.5	0.0	0.0
PF13211.5	0.0	0.0
PF07157.11	0.0	0.0
PF00790.18	0.0	0.0
PF10800.7	0.0	0.0
PF14279.5	0.0	0.16666666666666666
PF17078.4	0.0	0.0
PF12207.7	0.0	0.0
PF09244.9	0.0	0.0
PF09314.10	0.0	0.0
PF13732.5	0.0	0.0
PF01793.15	0.0	0.0
PF13625.5	0.0	0.0
PF14056.5	0.0	0.0
PF07311.11	0.0	0.0
PF11231.7	0.0	0.0
PF12043.7	0.0	0.0
PF04046.15	0.0	0.0
PF10970.7	0.0	0.0
PF12051.7	0.0	0.0
PF05069.12	0.0	0.0
PF13065.5	0.0	0.0
PF10823.7	0.0	0.0
PF06676.10	0.0	0.0
PF04129.11	0.0	0.0
PF02053.14	0.0	0.0
PF00995.22	0.0	0.0
PF06923.10	0.0	0.0
PF05748.10	0.0	0.0
PF10353.8	0.0	0.0
PF03264.13	0.0	0.0
PF12290.7	0.0	0.0
PF08090.10	0.0	0.0
PF17638.1	0.0	0.0
PF11110.7	0.0	0.0
PF08698.10	0.0	0.0
PF00119.19	0.0	0.3333333333333333
PF17091.4	0.0	0.0
PF05064.12	0.0	0.0
PF07409.11	0.0	0.0
PF05836.11	0.0	0.0
PF02898.14	0.0	0.0
PF06591.10	0.0	0.0
PF00023.29	0.0	0.0
PF02770.18	0.0	0.0
PF06130.11	0.0	0.0
PF03487.12	0.0	0.0
PF11417.7	0.0	0.0
PF17187.3	0.0	0.0
PF14117.5	0.0	0.0
PF05886.10	0.0	0.0
PF16173.4	0.0	0.0
PF12603.7	0.0	0.0
PF05973.13	0.0	0.0
PF09998.8	0.0	0.0
PF00064.17	0.0	0.0
PF02972.13	0.0	0.0
PF05770.10	0.0	0.0
PF07449.10	0.25	0.0
PF03253.13	0.25	0.0
PF03705.14	0.0	0.0
PF14785.5	0.0	0.0
PF02653.15	0.0	0.0
PF08567.10	0.0	0.0
PF07890.11	0.0	0.0
PF14289.5	0.0	0.0
PF05139.13	0.25	0.0
PF14807.5	0.0	0.0
PF09327.10	0.0	0.0
PF07922.10	0.0	0.0
PF09562.9	0.0	0.0
PF02361.15	0.75	1.0
PF16026.4	0.0	0.0
PF09368.9	0.0	0.0
PF06986.10	0.0	0.0
PF07637.10	0.0	0.0
PF12722.6	0.0	0.0
PF04361.12	0.0	0.0
PF04651.12	0.0	0.0
PF11691.7	0.0	0.0
PF16942.4	0.0	0.0
PF02283.15	0.0	0.0
PF04952.13	0.25	0.0
PF05016.14	0.75	1.0
PF15265.5	0.0	0.0
PF04012.11	0.25	1.0
PF13774.5	0.0	0.0
PF17304.1	0.0	0.0
PF07764.10	0.0	0.0
PF10753.8	0.0	0.0
PF11232.7	0.0	0.0
PF08259.10	0.0	0.0
PF12494.7	0.0	0.0
PF05220.11	0.0	0.0
PF05761.13	0.0	0.0
PF02459.14	0.0	0.0
PF03958.16	0.0	0.0
PF17498.1	0.0	0.0
PF05626.10	0.0	1.0
PF11004.7	0.0	0.0
PF13047.5	0.0	0.0
PF09423.9	0.0	0.0
PF00549.18	0.0	0.0
PF12297.7	0.25	0.0
PF01437.24	0.0	0.0
PF17623.1	0.0	0.0
PF01074.21	0.0	0.0
PF03192.12	0.0	0.0
PF06934.10	0.0	0.0
PF09989.8	0.25	0.0
PF02548.14	0.0	0.0
PF13676.5	0.0	0.8333333333333334
PF11112.7	0.0	0.0
PF09605.9	0.25	0.0
PF01037.20	0.75	1.0
PF13273.5	0.0	0.0
PF17410.1	0.0	0.5
PF04778.11	0.0	0.0
PF10755.8	0.0	0.0
PF03949.14	0.0	0.0
PF06975.10	0.0	0.0
PF15966.4	0.0	0.0
PF03825.15	0.0	0.0
PF11350.7	0.0	0.0
PF15668.4	0.0	0.0
PF08989.9	0.0	0.0
PF05801.10	0.0	0.0
PF16080.4	0.0	0.0
PF10913.7	0.0	0.0
PF17602.1	0.0	0.0
PF17301.1	0.0	0.0
PF12826.6	0.25	0.0
PF14035.5	0.0	0.0
PF05025.12	0.0	0.0
PF07509.10	0.0	0.0
PF11885.7	0.0	0.0
PF09590.9	0.0	0.0
PF05096.11	0.0	0.0
PF08363.9	0.0	0.0
PF05995.11	0.0	0.0
PF07603.10	0.0	0.16666666666666666
PF16055.4	0.0	0.0
PF05283.10	0.0	0.0
PF06947.11	0.0	0.0
PF11889.7	0.0	0.0
PF10583.8	0.0	0.0
PF08400.9	0.0	0.0
PF06356.10	0.0	0.0
PF12513.7	0.0	0.0
PF15370.5	0.0	0.0
PF16119.4	0.0	0.0
PF06172.10	0.0	0.0
PF13799.5	0.0	0.0
PF13237.5	0.5	0.8333333333333334
PF13531.5	0.75	1.0
PF04158.13	0.0	0.0
PF09171.9	0.0	0.0
PF09332.10	0.0	0.0
PF15590.5	0.0	0.0
PF09205.9	0.0	0.0
PF10711.8	0.25	0.0
PF10861.7	0.0	0.0
PF11384.7	0.0	0.0
PF07088.10	0.0	0.0
PF15651.5	0.0	0.0
PF14590.5	0.0	0.0
PF12076.7	0.0	0.0
PF13932.5	0.0	0.0
PF04830.12	0.0	0.0
PF02474.14	0.0	0.0
PF03584.14	0.0	0.0
PF02501.16	0.0	0.0
PF03503.12	0.0	0.0
PF16929.4	0.0	0.0
PF10930.7	0.0	0.0
PF07367.10	0.0	0.0
PF08059.12	0.0	0.0
PF09968.8	0.0	0.0
PF10762.8	0.0	0.8333333333333334
PF14782.5	0.0	0.0
PF14390.5	0.0	0.16666666666666666
PF15924.4	0.0	0.0
PF09409.9	0.0	0.0
PF13946.5	0.25	0.3333333333333333
PF11932.7	0.0	0.16666666666666666
PF05610.10	0.0	0.0
PF05073.11	0.0	0.0
PF12181.7	0.0	0.0
PF00614.21	0.25	0.0
PF13374.5	0.25	0.3333333333333333
PF05791.10	0.0	0.0
PF17173.3	0.0	0.0
PF15068.5	0.0	0.0
PF02663.13	0.75	1.0
PF00007.21	0.0	0.0
PF13276.5	0.0	0.0
PF14519.5	0.0	0.0
PF05547.10	0.0	0.16666666666666666
PF09168.9	0.0	0.0
PF05773.21	0.0	0.0
PF08817.9	0.0	0.0
PF14896.5	0.0	0.0
PF01346.17	0.0	0.0
PF00191.19	0.0	0.0
PF15091.5	0.0	0.0
PF11715.7	0.0	0.0
PF01320.17	0.0	0.0
PF15525.5	0.0	0.0
PF02371.15	0.25	0.3333333333333333
PF01166.17	0.0	0.0
PF07073.11	0.0	0.0
PF09023.9	0.0	0.0
PF09390.9	0.0	0.0
PF03962.14	0.0	0.0
PF15313.5	0.0	0.0
PF11291.7	0.0	0.0
PF11940.7	0.5	1.0
PF12145.7	0.0	0.0
PF01735.17	0.0	0.0
PF07719.16	1.0	1.0
PF05887.10	0.0	0.0
PF09462.9	0.0	0.0
PF15285.5	0.0	0.0
PF14265.5	0.0	0.0
PF04768.12	0.0	0.0
PF14649.5	0.0	0.0
PF16060.4	0.0	0.0
PF04085.13	0.0	0.0
PF16755.4	0.0	0.0
PF06185.11	0.0	0.0
PF01386.18	0.0	0.0
PF06936.10	0.0	0.0
PF13578.5	0.25	0.0
PF17573.1	0.0	0.0
PF13352.5	0.0	0.0
PF03568.16	0.0	0.0
PF14236.5	0.0	0.0
PF04722.12	0.0	0.0
PF04816.11	0.0	0.0
