annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF02580	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	D-Tyr-tRNA(Tyr) deacylase
PF13167	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	GTP-binding GTPase N-terminal
PF07106	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Tat binding protein 1(TBP-1)-interacting protein (TBPIP)
PF02424	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	ApbE family
PF12797	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	4Fe-4S binding domain
PF17032	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	zinc-ribbon family
PF08614	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Autophagy protein 16 (ATG16)
PF00923	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transaldolase/Fructose-6-phosphate aldolase
PF13671	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	AAA domain
PF09872	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2099)
PF01955	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Adenosylcobinamide amidohydrolase
PF09941	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Uncharacterized conserved protein (DUF2173)
PF04476	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	4-HFC-P synthase
PF01976	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Protein of unknown function DUF116
PF12836	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Helix-hairpin-helix motif
PF13354	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Beta-lactamase enzyme family
PF11964	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	SpoIIAA-like
PF13566	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4130
PF00149	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Calcineurin-like phosphoesterase
PF07082	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF1350)
PF08942	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF1919)
PF03083	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Sugar efflux transporter for intercellular exchange
PF06897	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Protein of unknown function (DUF1269)
PF05377	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Flagella accessory protein C (FlaC)
PF01877	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RNA binding
PF13817	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	IS66 C-terminal element
PF06849	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1246)
PF11178	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Protein of unknown function (DUF2963)
PF16888	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF5082)
PF09930	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Predicted transporter (DUF2162)
PF09820	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Predicted AAA-ATPase
PF01529	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	DHHC palmitoyltransferase
PF13507	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	CobB/CobQ-like glutamine amidotransferase domain
PF13431	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Tetratricopeptide repeat
PF10771	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Winged helix-turn-helix domain (DUF2582)
PF01888	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CbiD
PF10967	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF2769)
PF13156	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Restriction endonuclease
PF08269	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Cache domain
PF07760	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1616)
PF14358	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4405)
PF09819	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ABC-type cobalt transport system, permease component
PF01256	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Carbohydrate kinase
PF01618	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	MotA/TolQ/ExbB proton channel family
PF04454	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Encapsulating protein for peroxidase
PF10670	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Domain of unknown function (DUF4198)
PF04186	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	FxsA cytoplasmic membrane protein
PF02183	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Homeobox associated leucine zipper
PF13549	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	ATP-grasp domain
PF05016	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ParE toxin of type II toxin-antitoxin system, parDE
PF08281	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Sigma-70, region 4
PF03876	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397
PF05727	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Uncharacterised protein family (UPF0228)
PF03030	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Inorganic H+ pyrophosphatase
PF04015	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF362)
PF13090	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Polyphosphate kinase C-terminal domain
PF01367	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	5'-3' exonuclease, C-terminal SAM fold
PF02558	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Ketopantoate reductase PanE/ApbA
PF04077	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	DsrH like protein
PF00703	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glycosyl hydrolases family 2
PF05014	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Nucleoside 2-deoxyribosyltransferase
PF13656	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF01964	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Radical SAM ThiC family
PF01937	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function DUF89
PF15456	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Up-regulated During Septation
PF03744	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	6-carboxyhexanoate--CoA ligase
PF14249	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Tocopherol cyclase
PF09203	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	MspA
PF00496	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Bacterial extracellular solute-binding proteins, family 5 Middle
PF00145	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	C-5 cytosine-specific DNA methylase
PF09879	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2106)
PF12811	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bax inhibitor 1 like
PF17004	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative TPR-like repeat
PF08901	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF1847)
PF01935	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function DUF87
PF10130	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	PIN domain
PF00013	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	KH domain
PF02666	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Phosphatidylserine decarboxylase
PF00384	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Molybdopterin oxidoreductase
PF00206	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Lyase
PF14905	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Outer membrane protein beta-barrel family
PF05448	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Acetyl xylan esterase (AXE1)
PF09341	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Transcription factor Pcc1
PF03976	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Polyphosphate kinase 2 (PPK2)
PF09876	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Predicted metal-binding protein (DUF2103)
PF06738	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Putative threonine/serine exporter
PF00406	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Adenylate kinase
PF00203	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S19
PF02572	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP
PF10571	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterised protein family UPF0547
PF08480	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Disaggregatase related
PF14390	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Putative  PD-(D/E)XK family member, (DUF4420)
PF06787	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Uncharacterised protein family (UPF0254)
PF04397	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	LytTr DNA-binding domain
PF13977	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	BetI-type transcriptional repressor, C-terminal
PF06698	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1192)
PF08903	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF1846)
PF00591	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Glycosyl transferase family, a/b domain
PF04434	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	SWIM zinc finger
PF01553	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Acyltransferase
PF02274	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Amidinotransferase
PF09685	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4870)
PF02996	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Prefoldin subunit
PF08388	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Group II intron, maturase-specific domain
PF05762	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	VWA domain containing CoxE-like protein
PF08626	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
PF07478	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	D-ala D-ala ligase C-terminus
PF11391	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF2798)
PF02436	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Conserved carboxylase domain
PF01569	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	PAP2 superfamily
PF14362	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF4407)
PF13435	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Cytochrome c554 and c-prime
PF09073	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	BUD22
PF00239	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Resolvase, N terminal domain
PF00732	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	GMC oxidoreductase
PF17209	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Hfq protein
PF01442	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Apolipoprotein A1/A4/E domain
PF03481	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Putative GTP-binding controlling metal-binding
PF09651	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	CRISPR-associated protein (Cas_APE2256)
PF05043	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Mga helix-turn-helix domain
PF07381	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Winged helix DNA-binding domain (DUF1495)
PF10120	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Thiamine-phosphate synthase
PF01321	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Creatinase/Prolidase N-terminal domain
PF01872	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RibD C-terminal domain
PF13620	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Carboxypeptidase regulatory-like domain
PF07155	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ECF-type riboflavin transporter, S component
PF00356	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Bacterial regulatory proteins, lacI family
PF04567	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	RNA polymerase Rpb2, domain 5
PF08841	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Diol dehydratase reactivase ATPase-like domain
PF16116	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF4832)
PF03747	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	ADP-ribosylglycohydrolase
PF13580	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	SIS domain
PF01269	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Fibrillarin
PF04127	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DNA / pantothenate metabolism flavoprotein
PF07796	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1638)
PF00166	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Chaperonin 10 Kd subunit
PF03061	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Thioesterase superfamily
PF00464	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Serine hydroxymethyltransferase
PF09812	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Mitochondrial ribosomal protein L28
PF01918	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Alba
PF12641	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Flavodoxin domain
PF00860	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Permease family
PF00834	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Ribulose-phosphate 3 epimerase family
PF00596	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Class II Aldolase and Adducin N-terminal domain
PF00352	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Transcription factor TFIID (or TATA-binding protein, TBP)
PF00520	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Ion transport protein
PF03591	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	AzlC protein
PF00113	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Enolase, C-terminal TIM barrel domain
PF02254	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TrkA-N domain
PF01496	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	V-type ATPase 116kDa subunit family
PF01667	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S27
PF00290	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Tryptophan synthase alpha chain
PF00742	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Homoserine dehydrogenase
PF06271	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	RDD family
PF01812	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	5-formyltetrahydrofolate cyclo-ligase family
PF10865	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF2703)
PF14337	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF4393)
PF16555	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Gram-positive pilin subunit D1, N-terminal
PF01938	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	TRAM domain
PF00890	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	FAD binding domain
PF01741	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Large-conductance mechanosensitive channel, MscL
PF00950	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ABC 3 transport family
PF10553	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	MSV199 domain
PF05876	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Phage terminase large subunit (GpA)
PF00665	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Integrase core domain
PF03444	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Winged helix-turn-helix transcription repressor, HrcA DNA-binding
PF01493	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	GXGXG motif
PF03139	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Vanadium/alternative nitrogenase delta subunit
PF13514	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	AAA domain
PF04977	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Septum formation initiator
PF12840	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Helix-turn-helix domain
PF03120	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	NAD-dependent DNA ligase OB-fold domain
PF02732	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ERCC4 domain
PF03824	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	High-affinity nickel-transport protein
PF02632	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	BioY family
PF00708	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Acylphosphatase
PF01987	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Mitochondrial biogenesis AIM24
PF03167	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Uracil DNA glycosylase superfamily
PF00253	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	Ribosomal protein S14p/S29e
PF02616	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Segregation and condensation protein ScpA
PF03946	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Ribosomal protein L11, N-terminal domain
PF01912	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	eIF-6 family
PF15523	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Novel toxin 16
PF08889	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	WbqC-like protein family
PF09479	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Listeria-Bacteroides repeat domain (List_Bact_rpt)
PF09707	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CRISPR-associated protein (Cas_Cas2CT1978)
PF01982	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Domain of unknown function DUF120
PF02361	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Cobalt transport protein
PF08870	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	DNA sulphur modification protein DndE
PF01176	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Translation initiation factor 1A / IF-1
PF03237	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Terminase-like family
PF13361	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	UvrD-like helicase C-terminal domain
PF01172	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	Shwachman-Bodian-Diamond syndrome (SBDS) protein
PF02741	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	FTR, proximal lobe
PF08769	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Sporulation initiation factor Spo0A C terminal
