annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF02350	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	UDP-N-acetylglucosamine 2-epimerase
PF13518	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Helix-turn-helix domain
PF00499	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
PF00590	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Tetrapyrrole (Corrin/Porphyrin) Methylases
PF02310	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	B12 binding domain
PF12106	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Colicin E5 ribonuclease domain
PF01734	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Patatin-like phospholipase
PF00196	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Bacterial regulatory proteins, luxR family
PF09883	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2110)
PF00035	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Double-stranded RNA binding motif
PF00630	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Filamin/ABP280 repeat
PF12730	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ABC-2 family transporter protein
PF01202	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Shikimate kinase
PF01981	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Peptidyl-tRNA hydrolase PTH2
PF10006	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized conserved protein (DUF2249)
PF01991	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATP synthase (E/31 kDa) subunit
PF13243	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Squalene-hopene cyclase C-terminal domain
PF10040	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR-associated endoribonuclease Cas6
PF10604	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Polyketide cyclase / dehydrase and lipid transport
PF13458	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Periplasmic binding protein
PF13660	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4147)
PF00327	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L30p/L7e
PF02649	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Type I GTP cyclohydrolase folE2
PF08478	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	POTRA domain, FtsQ-type
PF05636	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	HIGH Nucleotidyl Transferase
PF09827	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CRISPR associated protein Cas2
PF01947	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF98)
PF00550	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Phosphopantetheine attachment site
PF13710	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	ACT domain
PF01230	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	HIT domain
PF03741	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Integral membrane protein TerC family
PF00013	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	KH domain
PF00224	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Pyruvate kinase, barrel domain
PF12636	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3781)
PF02700	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Phosphoribosylformylglycinamidine (FGAM) synthase
PF00410	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S8
PF09974	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2209)
PF12760	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Transposase zinc-ribbon domain
PF01066	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CDP-alcohol phosphatidyltransferase
PF10432	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial phospho-glucose isomerase C-terminal SIS domain
PF02005	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	N2,N2-dimethylguanosine tRNA methyltransferase
PF10107	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Endonuclease related to archaeal Holliday junction resolvase
PF00300	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Histidine phosphatase superfamily (branch 1)
PF07854	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Protein of unknown function (DUF1646)
PF01008	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Initiation factor 2 subunit family
PF14103	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4276)
PF13242	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	HAD-hyrolase-like
PF13707	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	RloB-like protein
PF03235	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Protein of unknown function DUF262
PF08362	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	YcdC-like protein, C-terminal region
PF16549	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Type II secretion system (T2SS) pilotin, S protein
PF09360	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Iron-binding zinc finger CDGSH type
PF01738	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Dienelactone hydrolase family
PF03002	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Somatostatin/Cortistatin family
PF09971	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Predicted membrane protein (DUF2206)
PF00871	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Acetokinase family
PF13545	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Crp-like helix-turn-helix domain
PF02655	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	ATP-grasp domain
PF13395	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	HNH endonuclease
PF08735	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Putative pyruvate format-lyase activating enzyme (DUF1786)
PF01048	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Phosphorylase superfamily
PF08979	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF1894)
PF02388	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	FemAB family
PF02481	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	DNA recombination-mediator protein A
PF00498	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	FHA domain
PF12779	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	YXWGXW repeat (2 copies)
PF00252	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L16p/L10e
PF10553	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	MSV199 domain
PF13289	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	SIR2-like domain
PF09845	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Zn-ribbon containing protein
PF09620	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR-associated protein (Cas_csx3)
PF00710	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Asparaginase, N-terminal
PF04389	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Peptidase family M28
PF14622	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ribonuclease-III-like
PF06902	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Divergent 4Fe-4S mono-cluster
PF00490	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Delta-aminolevulinic acid dehydratase
PF17253	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Family of unknown function (DUF5320)
PF12392	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Collagenase
PF02274	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Amidinotransferase
PF00080	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Copper/zinc superoxide dismutase (SODC)
PF09202	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Rio2, N-terminal
PF07878	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	CopG-like RHH_1 or ribbon-helix-helix domain, RHH_5
PF12161	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	HsdM N-terminal domain
PF03465	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	eRF1 domain 3
PF13472	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	GDSL-like Lipase/Acylhydrolase family
PF06853	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF1249)
PF06983	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	3-demethylubiquinone-9 3-methyltransferase
PF00428	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	60s Acidic ribosomal protein
PF01884	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	PcrB family
PF00723	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Glycosyl hydrolases family 15
PF00722	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Glycosyl hydrolases family 16
PF01740	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	STAS domain
PF04977	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Septum formation initiator
PF02572	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP
PF02386	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cation transport protein
PF01163	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	RIO1 family
PF09925	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Predicted membrane protein (DUF2157)
PF01541	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	GIY-YIG catalytic domain
PF01226	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Formate/nitrite transporter
PF07676	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	WD40-like Beta Propeller Repeat
PF02900	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Catalytic LigB subunit of aromatic ring-opening dioxygenase
PF00507	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	NADH-ubiquinone/plastoquinone oxidoreductase, chain 3
PF03739	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Predicted permease YjgP/YjgQ family
PF02571	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Precorrin-6x reductase CbiJ/CobK
PF10049	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Protein of unknown function (DUF2283)
PF11799	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	impB/mucB/samB family C-terminal domain
PF07106	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	Tat binding protein 1(TBP-1)-interacting protein (TBPIP)
PF01757	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Acyltransferase family
PF10125	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	NADH dehydrogenase I, subunit N related protein
PF00570	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	HRDC domain
PF06114	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	IrrE N-terminal-like domain
PF01695	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	IstB-like ATP binding protein
PF07726	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	ATPase family associated with various cellular activities (AAA)
PF03874	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNA polymerase Rpb4
PF00333	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S5, N-terminal domain
PF17209	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Hfq protein
PF04246	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Positive regulator of sigma(E), RseC/MucC
PF00121	g__Other	g__Methanosarcina	3	1	3	3	3.0	0.5714285714285708	0.8752019769983832	Triosephosphate isomerase
PF13366	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	PD-(D/E)XK nuclease superfamily
PF08240	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Alcohol dehydrogenase GroES-like domain
PF17159	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Membrane-associated sensor domain
PF04582	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Reovirus sigma C capsid protein
PF02675	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	S-adenosylmethionine decarboxylase
PF16519	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Tetramerisation domain of TRPM
PF16316	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4956)
PF00908	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	dTDP-4-dehydrorhamnose 3,5-epimerase
PF01521	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Iron-sulphur cluster biosynthesis
PF01655	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Ribosomal protein L32
PF02369	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Bacterial Ig-like domain (group 1)
PF03306	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Alpha-acetolactate decarboxylase
PF00400	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	WD domain, G-beta repeat
PF00215	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Orotidine 5'-phosphate decarboxylase / HUMPS family
PF02861	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Clp amino terminal domain, pathogenicity island component
PF03485	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Arginyl tRNA synthetase N terminal domain
PF00580	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	UvrD/REP helicase N-terminal domain
PF00939	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Sodium:sulfate symporter transmembrane region
PF05681	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Fumarate hydratase (Fumerase)
PF07554	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	FIVAR domain
PF13537	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Glutamine amidotransferase domain
PF12680	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	SnoaL-like domain
PF01136	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Peptidase family U32
PF08279	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	HTH domain
PF06736	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF1211)
PF02663	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	FmdE, Molybdenum formylmethanofuran dehydrogenase operon
PF00361	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Proton-conducting membrane transporter
PF02662	g__Other	g__Methanosarcina	3	1	4	2	1.5	1.0	1.0	Methyl-viologen-reducing hydrogenase, delta subunit
PF00430	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	ATP synthase B/B' CF(0)
PF02697	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Putative antitoxin
PF01070	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	FMN-dependent dehydrogenase
PF09579	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Sporulation protein YtfJ (Spore_YtfJ)
PF09373	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Pseudomurein-binding repeat
PF02518	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF02368	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial Ig-like domain (group 2)
PF03275	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	UDP-galactopyranose mutase
PF02811	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	PHP domain
PF08889	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	WbqC-like protein family
PF11419	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3194)
PF14072	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	DNA-sulfur modification-associated
PF03205	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Molybdopterin guanine dinucleotide synthesis protein B
PF14542	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	GCN5-related N-acetyl-transferase
PF00271	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Helicase conserved C-terminal domain
PF04230	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Polysaccharide pyruvyl transferase
PF14792	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	DNA polymerase beta palm
PF07282	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Putative transposase DNA-binding domain
PF04563	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNA polymerase beta subunit
PF01512	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Respiratory-chain NADH dehydrogenase 51 Kd subunit
PF01906	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Putative heavy-metal-binding
PF04087	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Domain of unknown function (DUF389)
PF03193	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	RsgA GTPase
PF14261	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Domain of unknown function (DUF4351)
PF00557	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Metallopeptidase family M24
PF06827	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Zinc finger found in FPG and IleRS
PF09588	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	YqaJ-like viral recombinase domain
PF00724	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	NADH:flavin oxidoreductase / NADH oxidase family
PF03320	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Bacterial fructose-1,6-bisphosphatase, glpX-encoded
PF12225	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Methylene-tetrahydrofolate reductase C terminal
PF01866	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Putative diphthamide synthesis protein
PF13237	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	4Fe-4S dicluster domain
PF01137	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	RNA 3'-terminal phosphate cyclase
PF01837	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Homocysteine biosynthesis enzyme, sulfur-incorporation
PF14285	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Domain of unknown function (DUF4367)
PF01553	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Acyltransferase
PF01889	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Membrane protein of unknown function DUF63
PF01276	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Orn/Lys/Arg decarboxylase, major domain
PF09758	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Uncharacterised conserved protein
