annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF01863	g__Other	g__Methanosarcina	1.5	1.3333333333333333	10.0	0.3538302333272762	1.0	Protein of unknown function DUF45
PF01881	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	CRISPR associated protein Cas6
PF13531	g__Other	g__Methanosarcina	1.0	2.3333333333333335	2.5	0.014999912058177313	0.1922160132042941	Bacterial extracellular solute-binding protein
PF00805	g__Other	g__Methanosarcina	0.5	2.8333333333333335	2.5	0.014054020073575922	0.1922160132042941	Pentapeptide repeats (8 copies)
PF11862	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF3382)
PF05491	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Holliday junction DNA helicase ruvB C-terminus
PF13632	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Glycosyl transferase family group 2
PF14354	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Restriction alleviation protein Lar
PF00551	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.722746765819073	Formyl transferase
PF07752	g__Other	g__Methanosarcina	1.0	6.0	0.5	0.006953148447673027	0.18088990702147786	S-layer protein
PF00834	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Ribulose-phosphate 3 epimerase family
PF02585	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	GlcNAc-PI de-N-acetylase
PF09812	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Mitochondrial ribosomal protein L28
PF00403	g__Other	g__Methanosarcina	1.0	3.0	NA	1	1.0	Heavy-metal-associated domain
PF00643	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	B-box zinc finger
PF03091	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	CutA1 divalent ion tolerance protein
PF01268	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Formate--tetrahydrofolate ligase
PF11387	g__Other	g__Methanosarcina	0.0	2.8333333333333335	NA	1	1.0	Protein of unknown function (DUF2795)
PF03444	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Winged helix-turn-helix transcription repressor, HrcA DNA-binding
PF13307	g__Other	g__Methanosarcina	0.75	0.6666666666666666	12.0	0.45309280787746414	1.0	Helicase C-terminal domain
PF12710	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	haloacid dehalogenase-like hydrolase
PF12797	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	4Fe-4S binding domain
PF00290	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Tryptophan synthase alpha chain
PF01694	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	Rhomboid family
PF12996	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	DUF based on E. rectale Gene description (DUF3880)
PF01950	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Fructose-1,6-bisphosphatase
PF00199	g__Other	g__Methanosarcina	0.75	2.1666666666666665	5.0	0.06898205776186882	0.4946937600243677	Catalase
PF10050	g__Other	g__Methanosarcina	1.0	1.6666666666666667	NA	1	1.0	Predicted metal-binding protein (DUF2284)
PF14262	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Carbohydrate-binding domain-containing protein Cthe_2159
PF17341	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Family of unknown function (DUF5371)
PF16682	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CXC domain of E3 ubiquitin-protein ligase MSL2
PF06397	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Desulfoferrodoxin, N-terminal domain
PF14697	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	4Fe-4S dicluster domain
PF02390	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative methyltransferase
PF00909	g__Other	g__Methanosarcina	1.25	2.5	2.0	0.014225475823694222	0.1922160132042941	Ammonium Transporter Family
PF01210	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
PF00900	g__Other	g__Methanosarcina	1.25	0.16666666666666666	1.5	0.009211062727049501	0.1826224976442831	Ribosomal family S4e
PF04432	g__Other	g__Methanosarcina	2.0	2.3333333333333335	10.5	0.4097384883887606	1.0	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C terminus
PF00456	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transketolase, thiamine diphosphate binding domain
PF08310	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	LGFP repeat
PF00899	g__Other	g__Methanosarcina	2.5	1.0	NA	1	1.0	ThiF family
PF00476	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	DNA polymerase family A
PF13191	g__Other	g__Methanosarcina	0.75	2.1666666666666665	4.5	0.046347901278906284	0.38925683510985504	AAA ATPase domain
PF00455	g__Other	g__Methanosarcina	1.0	1.5	NA	1	1.0	DeoR C terminal sensor domain
PF14828	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Amnionless
PF13800	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Sigma factor regulator N-terminal
PF08544	g__Other	g__Methanosarcina	0.75	2.6666666666666665	4.0	0.0412896370761634	0.38925683510985504	GHMP kinases C terminal
PF04013	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Putative SAM-dependent RNA methyltransferase
PF13870	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4201)
PF03379	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	CcmB protein
PF08713	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DNA alkylation repair enzyme
PF13751	g__Other	g__Methanosarcina	0.0	1.8333333333333333	NA	1	1.0	Transposase DDE domain
PF06745	g__Other	g__Methanosarcina	3.5	5.666666666666667	6.0	0.11686901318351767	0.7473124120790491	KaiC
PF14947	g__Other	g__Methanosarcina	0.75	3.1666666666666665	0.0	0.0043387646688888264	0.18088990702147786	Winged helix-turn-helix
PF04409	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF530)
PF10552	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ORF6C domain
PF01920	g__Other	g__Methanosarcina	1.0	1.6666666666666667	NA	1	1.0	Prefoldin subunit
PF10120	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Thiamine-phosphate synthase
PF04321	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	RmlD substrate binding domain
PF01201	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S8e
PF00425	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	chorismate binding enzyme
PF08522	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Domain of unknown function (DUF1735)
PF10826	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Protein of unknown function (DUF2551)
PF02182	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	SAD/SRA domain
PF09983	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Uncharacterized protein conserved in bacteria C-term(DUF2220)
PF00238	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L14p/L23e
PF00582	g__Other	g__Methanosarcina	3.0	11.833333333333334	0.0	0.0063903357114262	0.18088990702147786	Universal stress protein family
PF03880	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	DbpA RNA binding domain
PF01988	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	VIT family
PF07293	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF1450)
PF03551	g__Other	g__Methanosarcina	0.5	0.5	9.0	0.2550095842166671	1.0	Transcriptional regulator PadR-like family
PF07237	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Protein of unknown function (DUF1428)
PF13476	g__Other	g__Methanosarcina	1.25	1.0	11.5	0.5	1.0	AAA domain
PF02421	g__Other	g__Methanosarcina	1.0	1.1666666666666667	10.5	0.39607369589794866	1.0	Ferrous iron transport protein B
PF02732	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ERCC4 domain
PF14470	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Bacterial PH domain
PF01926	g__Other	g__Methanosarcina	2.75	4.333333333333333	5.0	0.06966492804893594	0.4964974129060388	50S ribosome-binding GTPase
PF02867	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Ribonucleotide reductase, barrel domain
PF00390	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Malic enzyme, N-terminal domain
PF07796	g__Other	g__Methanosarcina	1.25	5.833333333333333	0.5	0.008794411968318304	0.1826224976442831	Protein of unknown function (DUF1638)
PF10414	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Sirohaem synthase dimerisation region
PF13195	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Protein of unknown function (DUF4011)
PF01784	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	NIF3 (NGG1p interacting factor 3)
PF07690	g__Other	g__Methanosarcina	9.5	9.333333333333334	11.0	0.4568974324102797	1.0	Major Facilitator Superfamily
PF02915	g__Other	g__Methanosarcina	2.5	4.666666666666667	1.5	0.013662721970807097	0.1922160132042941	Rubrerythrin
PF12439	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycogen debranching enzyme N terminal
PF03938	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Outer membrane protein (OmpH-like)
PF02683	g__Other	g__Methanosarcina	1.0	4.833333333333333	0.0	0.006672896291846292	0.18088990702147786	Cytochrome C biogenesis protein transmembrane region
PF00254	g__Other	g__Methanosarcina	2.5	4.0	NA	1	1.0	FKBP-type peptidyl-prolyl cis-trans isomerase
PF01144	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Coenzyme A transferase
PF01813	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATP synthase subunit D
PF04994	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	TfoX C-terminal domain
PF16397	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF5006)
PF13685	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Iron-containing alcohol dehydrogenase
PF01992	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATP synthase (C/AC39) subunit
PF08402	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	TOBE domain
PF02537	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	CrcB-like protein, Camphor Resistance (CrcB)
PF02784	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
PF09339	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	IclR helix-turn-helix domain
PF12327	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	FtsZ family, C-terminal domain
PF01548	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Transposase
PF02940	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	mRNA capping enzyme, beta chain
PF06560	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Glucose-6-phosphate isomerase (GPI)
PF01228	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycine radical
PF13936	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	0.976075630343635	Helix-turn-helix domain
PF13435	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Cytochrome c554 and c-prime
PF03153	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Transcription factor IIA, alpha/beta subunit
PF12847	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Methyltransferase domain
PF05547	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Immune inhibitor A peptidase M6
PF08901	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Protein of unknown function (DUF1847)
PF01661	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Macro domain
PF00684	g__Other	g__Methanosarcina	0.5	1.6666666666666667	2.0	0.015076739192729014	0.1922160132042941	DnaJ central domain
PF04135	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Nucleolar RNA-binding protein, Nop10p family
PF04172	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	LrgB-like family
PF00920	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	Dehydratase family
PF01618	g__Other	g__Methanosarcina	2.0	1.0	NA	1	1.0	MotA/TolQ/ExbB proton channel family
PF14478	g__Other	g__Methanosarcina	0.0	2.3333333333333335	NA	1	1.0	Domain of unknown function (DUF4430)
PF03631	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Virulence factor BrkB
PF01562	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Reprolysin family propeptide
PF01883	g__Other	g__Methanosarcina	0.5	0.3333333333333333	9.0	0.2550095842166671	1.0	Iron-sulfur cluster assembly protein
PF12641	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Flavodoxin domain
PF01667	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S27
PF08827	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Domain of unknown function (DUF1805)
PF02350	g__Other	g__Methanosarcina	1.25	2.3333333333333335	7.5	0.19249345178267546	0.9570624751700193	UDP-N-acetylglucosamine 2-epimerase
PF13518	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Helix-turn-helix domain
PF00499	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	NADH-ubiquinone/plastoquinone oxidoreductase chain 6
PF00590	g__Other	g__Methanosarcina	5.75	6.0	NA	1	1.0	Tetrapyrrole (Corrin/Porphyrin) Methylases
PF02310	g__Other	g__Methanosarcina	5.25	11.166666666666666	0.0	0.0043387646688888264	0.18088990702147786	B12 binding domain
PF12106	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Colicin E5 ribonuclease domain
PF01734	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Patatin-like phospholipase
PF00196	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Bacterial regulatory proteins, luxR family
PF09883	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2110)
PF00035	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Double-stranded RNA binding motif
PF00630	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Filamin/ABP280 repeat
PF12730	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABC-2 family transporter protein
PF01202	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Shikimate kinase
PF01981	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Peptidyl-tRNA hydrolase PTH2
PF10006	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized conserved protein (DUF2249)
PF01991	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATP synthase (E/31 kDa) subunit
PF13243	g__Other	g__Methanosarcina	0.5	1.5	3.0	0.024570416955925583	0.283222713737281	Squalene-hopene cyclase C-terminal domain
PF10040	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR-associated endoribonuclease Cas6
PF10604	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Polyketide cyclase / dehydrase and lipid transport
PF13458	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Periplasmic binding protein
PF13660	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4147)
PF00327	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L30p/L7e
PF02649	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Type I GTP cyclohydrolase folE2
PF08478	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	POTRA domain, FtsQ-type
PF05636	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	HIGH Nucleotidyl Transferase
PF09827	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	CRISPR associated protein Cas2
PF01947	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Protein of unknown function (DUF98)
PF00550	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Phosphopantetheine attachment site
PF13710	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ACT domain
PF01230	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	HIT domain
PF03741	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Integral membrane protein TerC family
PF00013	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	KH domain
PF00224	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Pyruvate kinase, barrel domain
PF12636	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF3781)
PF02700	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Phosphoribosylformylglycinamidine (FGAM) synthase
PF00410	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S8
PF09974	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2209)
PF12760	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Transposase zinc-ribbon domain
PF01066	g__Other	g__Methanosarcina	2.0	3.0	NA	1	1.0	CDP-alcohol phosphatidyltransferase
PF10432	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Bacterial phospho-glucose isomerase C-terminal SIS domain
PF02005	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	N2,N2-dimethylguanosine tRNA methyltransferase
PF10107	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Endonuclease related to archaeal Holliday junction resolvase
PF00300	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Histidine phosphatase superfamily (branch 1)
PF07854	g__Other	g__Methanosarcina	0.0	3.1666666666666665	NA	1	1.0	Protein of unknown function (DUF1646)
PF01008	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	Initiation factor 2 subunit family
PF14103	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4276)
PF13242	g__Other	g__Methanosarcina	0.5	0.16666666666666666	10.5	0.38045336353755704	1.0	HAD-hyrolase-like
PF13707	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	RloB-like protein
PF03235	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Protein of unknown function DUF262
PF08362	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	YcdC-like protein, C-terminal region
PF16549	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Type II secretion system (T2SS) pilotin, S protein
PF09360	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Iron-binding zinc finger CDGSH type
PF01738	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Dienelactone hydrolase family
PF03002	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Somatostatin/Cortistatin family
PF09971	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Predicted membrane protein (DUF2206)
PF00871	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Acetokinase family
PF13545	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Crp-like helix-turn-helix domain
PF02655	g__Other	g__Methanosarcina	2.0	3.1666666666666665	5.0	0.04409488530817985	0.38925683510985504	ATP-grasp domain
PF13395	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	HNH endonuclease
PF08735	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Putative pyruvate format-lyase activating enzyme (DUF1786)
PF01048	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Phosphorylase superfamily
PF08979	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Domain of unknown function (DUF1894)
PF02388	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	FemAB family
PF02481	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	DNA recombination-mediator protein A
PF00498	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	FHA domain
PF12779	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	YXWGXW repeat (2 copies)
PF00252	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L16p/L10e
PF10553	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	MSV199 domain
PF13289	g__Other	g__Methanosarcina	0.25	1.1666666666666667	6.5	0.11929641465821778	0.7482843230060418	SIR2-like domain
PF09845	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Zn-ribbon containing protein
PF09620	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR-associated protein (Cas_csx3)
PF00710	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Asparaginase, N-terminal
PF04389	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Peptidase family M28
PF14622	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Ribonuclease-III-like
PF06902	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Divergent 4Fe-4S mono-cluster
PF00490	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Delta-aminolevulinic acid dehydratase
PF17253	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Family of unknown function (DUF5320)
PF12392	g__Other	g__Methanosarcina	1.25	1.8333333333333333	7.5	0.14592027257189422	0.8273607572918731	Collagenase
PF02274	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Amidinotransferase
PF00080	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Copper/zinc superoxide dismutase (SODC)
PF09202	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Rio2, N-terminal
PF07878	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	CopG-like RHH_1 or ribbon-helix-helix domain, RHH_5
PF12161	g__Other	g__Methanosarcina	1.5	7.0	0.0	0.006672896291846292	0.18088990702147786	HsdM N-terminal domain
PF03465	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	eRF1 domain 3
PF13472	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	GDSL-like Lipase/Acylhydrolase family
PF06853	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF1249)
PF06983	g__Other	g__Methanosarcina	0.5	0.6666666666666666	9.0	0.2778448951413973	1.0	3-demethylubiquinone-9 3-methyltransferase
PF00428	g__Other	g__Methanosarcina	1.25	1.3333333333333333	11.0	0.4468473346616163	1.0	60s Acidic ribosomal protein
PF01884	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PcrB family
PF00723	g__Other	g__Methanosarcina	0.25	1.5	2.0	0.014225475823694222	0.1922160132042941	Glycosyl hydrolases family 15
PF00722	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Glycosyl hydrolases family 16
