node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
C01227	Dehydroepiandrosterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R03408	Dehydroepiandrosterone + H+ + Oxygen + NADPH <=> 16alpha-Hydroxydehydroepiandrosterone + NADP+ + H2O	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05139	16alpha-Hydroxydehydroepiandrosterone	NA	NA	NA	NA	NA	compound	False	1
C01226	12-OPDA	NA	NA	NA	NA	NA	compound	False	1
R03401	8-[(1R,2R)-3-oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoate:NADP+ 4-oxidoreductase	NA	M00113	Jasmonic acid biosynthesis	map01100	Metabolic pathways	reaction	False	1
C04780	8-[(1R,2R)-3-Oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoate	NA	NA	NA	NA	NA	compound	False	1
C03715	O-Alkylglycerone phosphate	NA	NA	NA	NA	NA	compound	False	1
R04360	1-Alkyl-sn-glycero-3-phosphate + NADP+ <=> O-Alkylglycerone phosphate + NADPH + H+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03968	1-Alkyl-sn-glycero-3-phosphate	NA	NA	NA	NA	NA	compound	False	1
R03407	Androst-5-ene-3beta,17beta-diol:NADP+ oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C04295	Androstenediol	Steroids	NA	NA	NA	NA	compound	False	1
R08208	tetrahydrobiopterin:NADP+ oxidoreductase (6-pyruvoyltetrahydropterin-forming)	NA	M00842	Tetrahydrobiopterin biosynthesis, GTP => BH4	map01100	Metabolic pathways	reaction	False	1
R08203	chlorophyllide-a,NADPH:oxygen 7(1)-oxidoreductase (hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R08204	7(1)-hydroxychlorophyllide-a,NADPH:oxygen 7(1)-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00681	1-Acyl-sn-glycerol 3-phosphate	NA	NA	NA	NA	NA	compound	False	1
R02756	1-Acyl-sn-glycerol 3-phosphate + NADP+ <=> Acylglycerone phosphate + NADPH + H+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03372	Acylglycerone phosphate	NA	NA	NA	NA	NA	compound	False	1
R02755	meso-2,6-diaminoheptanedioate:NADP+ oxidoreductase (deaminating)	NA	M00526	Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	map01100	Metabolic pathways	reaction	False	1
C00680	meso-2,6-Diaminoheptanedioate	NA	NA	NA	NA	NA	compound	False	1
C03871	L-2-Amino-6-oxoheptanedioate	NA	NA	NA	NA	NA	compound	False	1
R10852	L-allo-threonine:NADP+ 3-oxidoreductase (decarboxylating)	NA	NA	NA	NA	NA	reaction	False	1
C01888	Aminoacetone	NA	NA	NA	NA	NA	compound	False	1
C05519	L-Allothreonine	NA	NA	NA	NA	NA	compound	False	1
C03508	L-2-Amino-3-oxobutanoic acid	NA	NA	NA	NA	NA	compound	False	1
R10851	L-allo-threonine:NADP+ 3-oxidoreductase	NA	NA	NA	map00260	Glycine, serine and threonine metabolism	reaction	False	1
C11915	dTDP-3-methyl-4-oxo-2,6-dideoxy-L-allose	NA	NA	NA	NA	NA	compound	False	1
R06436	dTDP-L-mycarose:NADP+ 4-oxidoreductase	NA	M00798	dTDP-L-mycarose biosynthesis	map01130	Biosynthesis of antibiotics	reaction	False	1
C11916	dTDP-L-mycarose	NA	NA	NA	NA	NA	compound	False	1
C11920	dTDP-L-olivose	NA	NA	NA	NA	NA	compound	False	1
R06434	dTDP-4-oxo-2,6-dideoxy-L-mannose + NADPH + H+ <=> dTDP-L-olivose + NADP+	NA	M00801	dTDP-L-olivose biosynthesis	map01130	Biosynthesis of antibiotics	reaction	False	1
C11927	dTDP-4-oxo-2,6-dideoxy-L-mannose	NA	NA	NA	NA	NA	compound	False	1
C00582	Phenylacetyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R09838	phenylacetyl-CoA:oxygen oxidoreductase (1,2-epoxidizing)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C20062	2-(1,2-Epoxy-1,2-dihydrophenyl)acetyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00058	Formate	Organic acids	NA	NA	NA	NA	compound	False	1
R10356	paspaline-B,NADPH:oxygen oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20587	Paspaline B	NA	NA	NA	NA	NA	compound	False	1
C20527	Emindole SB	NA	NA	NA	NA	NA	compound	False	1
R10351	emindole-SB,NADPH:oxygen oxidoreductase (14,15-epoxidizing)	NA	M00661	Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate => paspaline	map01100	Metabolic pathways	reaction	False	1
C20529	14,15-Epoxyemindole SB	NA	NA	NA	NA	NA	compound	False	1
C13782	Paxilline	NA	NA	NA	NA	NA	compound	False	1
R10359	13-desoxypaxilline,NADPH:oxygen oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
R10358	beta-PC-M6 + Oxygen + NADPH + H+ <=> 13-Desoxypaxilline + NADP+ + 2 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
R11198	4-Hydroxyisophthalate + Oxygen + NADPH + H+ <=> 3,4-Dihydroxybenzoate + H2O + NADP+ + CO2	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C21168	4-Hydroxyisophthalate	NA	NA	NA	NA	NA	compound	False	1
C21166	4-Hydroxy-3-methylbenzaldehyde	NA	NA	NA	NA	NA	compound	False	1
R11195	4-hydroxy-3-methylbenzaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C21167	4-Hydroxy-3-methylbenzoate	NA	NA	NA	NA	NA	compound	False	1
C00642	4-Hydroxyphenylacetate	NA	NA	NA	NA	NA	compound	False	1
R02697	4-Hydroxyphenylacetaldehyde:NADP+ oxidoreductase	NA	NA	NA	map00350	Tyrosine metabolism	reaction	False	1
C03765	4-Hydroxyphenylacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
C03012	Naphthalene-1,2-diol	NA	NA	NA	NA	NA	compound	False	1
R07015	1,2-Dihydronaphthalene-1,2-diol dehydrogenase	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C06205	1,2-Dihydronaphthalene-1,2-diol	NA	NA	NA	NA	NA	compound	False	1
R07429	5alpha-campestan-3-one:NADP+ delta4-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C18015	Momilactone A	NA	NA	NA	NA	NA	compound	False	1
R08917	3beta-hydroxy-9beta-pimara-7,15-diene-19,6beta-olide:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C18016	3beta-Hydroxy-9beta-pimara-7,15-diene-19,6beta-olide	NA	NA	NA	NA	NA	compound	False	1
C16234	o-Nitrobenzoate	NA	NA	NA	NA	NA	compound	False	1
R07727	o-Nitrobenzoate + 2 NADPH + 2 H+ <=> o-Hydroxylaminobenzoate + 2 NADP+ + H2O	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C16235	o-Hydroxylaminobenzoate	NA	NA	NA	NA	NA	compound	False	1
C00400	(-)-Menthol	NA	NA	NA	NA	NA	compound	False	1
R02177	(-)-menthol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C05178	(R)-Reticuline	NA	NA	NA	NA	NA	compound	False	1
R04695	(R)-reticuline:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06167	1,2-Dehydroreticuline	NA	NA	NA	NA	NA	compound	False	1
C05179	Salutaridine	NA	NA	NA	NA	NA	compound	False	1
R04697	salutaridinol:NADP+ 7-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05220	Salutaridinol	NA	NA	NA	NA	NA	compound	False	1
C04246	But-2-enoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R04430	butyryl-[acp]:NADP+ trans-2-oxidoreductase	NA	M00083	Fatty acid biosynthesis, elongation	map01100	Metabolic pathways	reaction	False	1
C05745	Butyryl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04439	(R)-2,3-dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)	NA	NA	NA	NA	NA	reaction	False	1
C06010	(S)-2-Acetolactate	NA	NA	NA	NA	NA	compound	False	1
R11765	tetrahydrobiopterin:NADP+ oxidoreductase (7,8-dihydrobiopterin-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R11764	tetrahydrobiopterin:NADP+ oxidoreductase [6-(1'-Hydroxy-2'-oxopropyl)-tetrahydropterin-forming]	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00688	dTDP-4-dehydro-beta-L-rhamnose	NA	NA	NA	NA	NA	compound	False	1
R02776	dTDP-6-deoxy-L-talose:NADP+ 4-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C03187	dTDP-6-deoxy-beta-L-talose	NA	NA	NA	NA	NA	compound	False	1
R02777	dTDP-beta-L-rhamnose:NADP+ 4-oxidoreductase	NA	M00793	dTDP-L-rhamnose biosynthesis	map01130	Biosynthesis of antibiotics	reaction	False	1
C03319	dTDP-L-rhamnose	NA	NA	NA	NA	NA	compound	False	1
C07649	5-FU	NA	NA	NA	NA	NA	compound	False	1
R08226	5,6-dihydro-5-fluorouracil:NADP+ 5-oxidoreductase	NA	NA	NA	map00983	Drug metabolism - other enzymes	reaction	False	1
C16630	5,6-Dihydro-5-fluorouracil	NA	NA	NA	NA	NA	compound	False	1
R06459	(2S)-methylmalonyl-CoA:malonyl-CoA malonyltransferase (narbonolide forming)	NA	M00776	Pikromycin/methymycin biosynthesis, methylmalonyl-CoA + malonyl-CoA => narbonolide/10-deoxymethynolide => pikromycin/methymycin	map01130	Biosynthesis of antibiotics	reaction	False	1
C00683	(S)-Methylmalonyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C11997	Narbonolide	NA	NA	NA	NA	NA	compound	False	1
R06458	(2S)-methylmalonyl-CoA:malonyl-CoA malonyltransferase (10-deoxymethynolide forming)	NA	M00776	Pikromycin/methymycin biosynthesis, methylmalonyl-CoA + malonyl-CoA => narbonolide/10-deoxymethynolide => pikromycin/methymycin	map01130	Biosynthesis of antibiotics	reaction	False	1
C11993	10-Deoxymethynolide	NA	NA	NA	NA	NA	compound	False	1
C00187	Cholesterol	Steroids	NA	NA	NA	NA	compound	False	1
R01456	cholesterol:NADP+ delta7-oxidoreductase	NA	M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	map01100	Metabolic pathways	reaction	False	1
R01457	cholesterol:NADP+ Delta24-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01802	Desmosterol	Steroids	NA	NA	NA	NA	compound	False	1
C00094	Sulfite	NA	NA	NA	NA	NA	compound	False	1
R00858	hydrogen-sulfide:NADP+ oxidoreductase	NA	M00176	Assimilatory sulfate reduction, sulfate => H2S	map01100	Metabolic pathways	reaction	False	1
C00283	Hydrogen sulfide	NA	NA	NA	NA	NA	compound	False	1
C00779	Scytalone	NA	NA	NA	NA	NA	compound	False	1
R02906	scytalone:NADP+ delta5-oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C04033	1,3,6,8-Naphthalenetetrol	NA	NA	NA	NA	NA	compound	False	1
R10379	12-Demethyl-11,12-dehydropaspaline + 3 Oxygen + 3 NADPH + 3 H+ <=> Terpendole I + 3 NADP+ + 3 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
R10376	Terpendole E + 4 NADPH + 4 Oxygen + 4 H+ <=> 13-Desoxyterpendole I + Formate + 4 NADP+ + 5 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20536	Terpendole E	NA	NA	NA	NA	NA	compound	False	1
C20530	Paspaline	NA	NA	NA	NA	NA	compound	False	1
R10373	paspaline,NADPH:oxygen oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
R10371	paspaline,NADPH:oxygen oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C04330	5,10-Methenyltetrahydromethanopterin	NA	NA	NA	NA	NA	compound	False	1
R08059	5,10-Methylenetetrahydromethanopterin + NADP+ <=> 5,10-Methenyltetrahydromethanopterin + NADPH	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C04377	5,10-Methylenetetrahydromethanopterin	NA	NA	NA	NA	NA	compound	False	1
C10641	Aurachin D	NA	NA	NA	NA	NA	compound	False	1
R12051	Aurachin D + NADPH + H+ + Oxygen <=> Aurachin C + NADP+ + H2O	NA	M00848	Aurachin biosynthesis, anthranilate => aurachin A	map01130	Biosynthesis of antibiotics	reaction	False	1
C21140	Aurachin B	NA	NA	NA	NA	NA	compound	False	1
R12052	Aurachin B + NADPH + H+ + Oxygen <=> Aurachin B epoxide + NADP+ + H2O	NA	M00848	Aurachin biosynthesis, anthranilate => aurachin A	map01130	Biosynthesis of antibiotics	reaction	False	1
C21874	Aurachin B epoxide	NA	NA	NA	NA	NA	compound	False	1
C20452	Norsolorinic acid	NA	NA	NA	NA	NA	compound	False	1
R10309	(1'S)-averantin:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C20499	(1'S)-Averantin	NA	NA	NA	NA	NA	compound	False	1
C07501	Felbamate	NA	NA	NA	NA	NA	compound	False	1
R08303	Felbamate + NADPH + H+ + Oxygen <=> p-Hydroxyfelbamate + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16584	p-Hydroxyfelbamate	NA	NA	NA	NA	NA	compound	False	1
C01378	Fustin	NA	NA	NA	NA	NA	compound	False	1
R07999	5-deoxyleucocyanidin:NADP+ 4-oxidoreductase	NA	NA	NA	map00941	Flavonoid biosynthesis	reaction	False	1
C09736	Fisetinidol-4beta-ol	NA	NA	NA	NA	NA	compound	False	1
C09751	Garbanzol	NA	NA	NA	NA	NA	compound	False	1
R07998	5-deoxyleucopelargonidin:NADP+ 4-oxidoreductase	NA	NA	NA	map00941	Flavonoid biosynthesis	reaction	False	1
C16415	5-Deoxyleucopelargonidin	NA	NA	NA	NA	NA	compound	False	1
R07440	Ferulate + NADPH + H+ + Oxygen <=> 5-Hydroxyferulic acid methyl ester + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05619	5-Hydroxyferulic acid methyl ester	NA	NA	NA	NA	NA	compound	False	1
C00482	Sinapate	NA	NA	NA	NA	NA	compound	False	1
R07442	sinapoyl aldehyde:NADP oxidoreductase	NA	NA	NA	map00940	Phenylpropanoid biosynthesis	reaction	False	1
R07445	Campesterol,NADPH:brassinosteroid C22alpha-hydroxylase	NA	M00371	Castasterone biosynthesis, campesterol => castasterone	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C15795	22alpha-Hydroxy-campesterol	NA	NA	NA	NA	NA	compound	False	1
R07447	22alpha-hydroxy-5alpha-campestan-3-one:NADP+ delta4-oxidoreductase	NA	M00371	Castasterone biosynthesis, campesterol => castasterone	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C00448	trans,trans-Farnesyl diphosphate	NA	NA	NA	NA	NA	compound	False	1
R06223	squalene synthase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C02780	2,5-Didehydro-D-gluconate	NA	NA	NA	NA	NA	compound	False	1
R08878	2-dehydro-L-idonate:NADP+ 5-oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C15673	2-Dehydro-L-idonate	NA	NA	NA	NA	NA	compound	False	1
C02625	2,4-Dichlorophenol	NA	NA	NA	NA	NA	compound	False	1
R03997	2,4-dichlorophenol,NADPH:oxygen oxidoreductase(6-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C02933	3,5-Dichlorocatechol	NA	NA	NA	NA	NA	compound	False	1
C02247	Anthraniloyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R03999	anthranilyl-CoA,NADH:oxygen oxidoreductase (de-aromatizing)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C05165	2-Amino-5-oxocyclohex-1-enecarbonyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C04186	5-Carboxymethyl-2-hydroxymuconate	NA	NA	NA	NA	NA	compound	False	1
R04419	5-carboxymethyl-2-hydroxymuconic-semialdehyde:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C04642	2-Hydroxy-5-carboxymethylmuconate semialdehyde	NA	NA	NA	NA	NA	compound	False	1
R10787	L-arabinose:NADP+ 1-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01114	L-Arabinono-1,4-lactone	NA	NA	NA	NA	NA	compound	False	1
C00507	L-Rhamnose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R10788	L-rhamnose:NADP+ 1-oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C02991	L-Rhamnono-1,4-lactone	NA	NA	NA	NA	NA	compound	False	1
R06473	5-Oxoavermectin ''1a'' aglycone + NADPH + H+ <=> Avermectin B1a aglycone + NADP+	NA	M00777	Avermectin biosynthesis, 2-methylbutanoyl-CoA/isobutyryl-CoA => 6,8a-Seco-6,8a-deoxy-5-oxoavermectin 1a/1b aglycone => avermectin A1a/B1a/A1b/B1b	map01130	Biosynthesis of antibiotics	reaction	False	1
C11979	Avermectin B1a aglycone	NA	NA	NA	NA	NA	compound	False	1
R06472	5-Oxoavermectin ''2a'' aglycone + NADPH + H+ <=> Avermectin B2a aglycone + NADP+	NA	NA	NA	map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	reaction	False	1
C11971	Avermectin B2a aglycone	NA	NA	NA	NA	NA	compound	False	1
R06470	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1b'' aglycone + NADPH + Oxygen <=> 5-Oxoavermectin ''1b'' aglycone + NADP+ + H2O	NA	M00777	Avermectin biosynthesis, 2-methylbutanoyl-CoA/isobutyryl-CoA => 6,8a-Seco-6,8a-deoxy-5-oxoavermectin 1a/1b aglycone => avermectin A1a/B1a/A1b/B1b	map01130	Biosynthesis of antibiotics	reaction	False	1
C11962	5-Oxoavermectin ''1b'' aglycone	NA	NA	NA	NA	NA	compound	False	1
R06475	5-Oxoavermectin ''1b'' aglycone + NADPH + H+ <=> Avermectin B1b aglycone + NADP+	NA	M00777	Avermectin biosynthesis, 2-methylbutanoyl-CoA/isobutyryl-CoA => 6,8a-Seco-6,8a-deoxy-5-oxoavermectin 1a/1b aglycone => avermectin A1a/B1a/A1b/B1b	map01130	Biosynthesis of antibiotics	reaction	False	1
C11963	Avermectin B1b aglycone	NA	NA	NA	NA	NA	compound	False	1
R06474	5-Oxoavermectin ''2b'' aglycone + NADPH + H+ <=> Avermectin B2b aglycone + NADP+	NA	NA	NA	map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	reaction	False	1
C11955	Avermectin B2b aglycone	NA	NA	NA	NA	NA	compound	False	1
C00181	D-Xylose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01430	D-xylose:NADP+ 1-oxidoreductase	NA	NA	NA	map00040	Pentose and glucuronate interconversions	reaction	False	1
C02266	D-Xylonolactone	NA	NA	NA	NA	NA	compound	False	1
R01431	xylitol:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R09291	ethylmalonyl-CoA:NADP+ oxidoreductase (decarboxylating)	NA	M00373	Ethylmalonyl pathway	map01120	Microbial metabolism in diverse environments	reaction	False	1
C11912	dTDP-6-deoxy-D-allose	NA	NA	NA	NA	NA	compound	False	1
R10573	dTDP-6-deoxy-alpha-D-allose:NADP+ oxidoreductase	NA	M00794	dTDP-6-deoxy-D-allose biosynthesis	map01130	Biosynthesis of antibiotics	reaction	False	1
C11926	dTDP-4-oxo-6-deoxy-D-allose	NA	NA	NA	NA	NA	compound	False	1
C00541	Cob(II)alamin	NA	NA	NA	NA	NA	compound	False	1
R00107	cob(II)alamin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00992	Aquacob(III)alamin	NA	NA	NA	NA	NA	compound	False	1
C02811	Anhydrotetracycline	NA	NA	NA	NA	NA	compound	False	1
R04060	anhydrotetracycline,NADPH:oxygen oxidoreductase (6-hydroxylating)	NA	M00780	Tetracycline/oxytetracycline biosynthesis, pretetramide => tetracycline/oxytetracycline	map01130	Biosynthesis of antibiotics	reaction	False	1
C15996	7-Cyano-7-carbaguanine	NA	NA	NA	NA	NA	compound	False	1
R07605	7-aminomethyl-7-carbaguanine:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C16675	7-Aminomethyl-7-carbaguanine	NA	NA	NA	NA	NA	compound	False	1
C01944	Octanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R03776	trans-Oct-2-enoyl-CoA reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05276	trans-Oct-2-enoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C08285	10,16-Dihydroxyhexadecanoic acid	NA	NA	NA	NA	NA	compound	False	1
R09460	16-hydroxypalmitate,NADPH:oxygen oxidoreductase (10-hydroxylating)	NA	NA	NA	map00073	Cutin, suberine and wax biosynthesis	reaction	False	1
C18218	16-Hydroxypalmitate	NA	NA	NA	NA	NA	compound	False	1
R06734	pseudotropine:NADP+ 3-oxidoreductase	NA	NA	NA	map00960	Tropane, piperidine and pyridine alkaloid biosynthesis	reaction	False	1
C02066	Pseudotropine	NA	NA	NA	NA	NA	compound	False	1
C01172	beta-D-Glucose 6-phosphate	NA	NA	NA	NA	NA	compound	False	1
R02736	beta-D-glucose-6-phosphate:NADP+ 1-oxoreductase	NA	M00004	Pentose phosphate pathway (Pentose phosphate cycle)	map01100	Metabolic pathways	reaction	False	1
C01236	D-Glucono-1,5-lactone 6-phosphate	NA	NA	NA	NA	NA	compound	False	1
C00974	Dihydrokaempferol	NA	NA	NA	NA	NA	compound	False	1
R03123	cis-3,4-leucopelargonidin:NADP+ 4-oxidoreductase	NA	M00138	Flavonoid biosynthesis, naringenin => pelargonidin	map01100	Metabolic pathways	reaction	False	1
R10080	chlorophyllide-a oxygenase	NA	NA	NA	NA	NA	reaction	False	1
C01751	Resorcinol	NA	NA	NA	NA	NA	compound	False	1
R05249	Resorcinol,NADPH:oxogen oxidoreductase (2-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C02814	Benzene-1,2,4-triol	NA	NA	NA	NA	NA	compound	False	1
C01941	Nocardicin A	Antibiotics	NA	NA	NA	NA	compound	False	1
R10882	Nocardicin-C,NADPH:oxygen oxidoreductase	NA	M00736	Nocardicin A biosynthesis, L-pHPG + arginine + serine => nocardicin A	map01130	Biosynthesis of antibiotics	reaction	False	1
C17351	Nocardicin C	NA	NA	NA	NA	NA	compound	False	1
R07001	Naphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14787	(1S,2R)-Naphthalene 1,2-oxide	NA	NA	NA	NA	NA	compound	False	1
C01780	Aldosterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R03713	11beta,21-Dihydroxy-3,20-oxo-5beta-pregnan-18-al:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
R01977	(R)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase	NA	M00373	Ethylmalonyl pathway	map01120	Microbial metabolism in diverse environments	reaction	False	1
C03561	(R)-3-Hydroxybutanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R01976	(S)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01144	(S)-3-Hydroxybutanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C01753	beta-Sitosterol	NA	NA	NA	NA	NA	compound	False	1
R07489	beta-sitosterol,NADPH:oxygen oxidoreductase (22,23-dehydrogenating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C05442	Stigmasterol	Steroids	NA	NA	NA	NA	compound	False	1
R07488	Isofucosterol + NADPH + H+ <=> beta-Sitosterol + NADP+	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C08821	Isofucosterol	NA	NA	NA	NA	NA	compound	False	1
C11508	4alpha-Methyl-5alpha-ergosta-8,14,24(28)-trien-3beta-ol	NA	NA	NA	NA	NA	compound	False	1
R07483	4alpha-Methyl-5alpha-ergosta-8,14,24(28)-trien-3beta-ol + NADPH + H+ <=> 4alpha-Methylfecosterol + NADP+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C15776	4alpha-Methylfecosterol	NA	NA	NA	NA	NA	compound	False	1
R06532	(2R,3S)-catechin:NADP+ 4-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C06562	(+)-Catechin	NA	NA	NA	NA	NA	compound	False	1
R06533	(2R,3S)-gallocatechin:NADP+ 4-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C12127	(+)-Gallocatechin	NA	NA	NA	NA	NA	compound	False	1
R01628	3-hydroxybenzoate,NADPH:oxygen oxidoreductase (4-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00587	3-Hydroxybenzoate	NA	NA	NA	NA	NA	compound	False	1
C00106	Uracil	Nucleic acids	NA	NA	NA	NA	compound	False	1
R00978	5,6-Dihydrouracil:NADP+ oxidoreductase	NA	M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	map01100	Metabolic pathways	reaction	False	1
C00429	5,6-Dihydrouracil	NA	NA	NA	NA	NA	compound	False	1
C00406	Feruloyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R02193	Coniferyl aldehyde:NADP+ oxidoreductase (CoA-feruloylating)	NA	M00039	Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	map01100	Metabolic pathways	reaction	False	1
R09446	nitrous-oxide:NADP+ oxidoreductase	NA	M00529	Denitrification, nitrate => nitrogen	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00887	Nitrous oxide	NA	NA	NA	NA	NA	compound	False	1
R09442	7,12-Dimethylbenz[a]anthracene + Oxygen + NADPH + H+ <=> 7,12-Dimethylbenz[a]anthracene 5,6-oxide + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19604	7,12-Dimethylbenz[a]anthracene 5,6-oxide	NA	NA	NA	NA	NA	compound	False	1
R09441	7,12-Dimethylbenz[a]anthracene + Oxygen + NADPH + H+ <=> 7-Hydroxymethyl-12-methylbenz[a]anthracene + H2O + NADP+	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C19561	7-Hydroxymethyl-12-methylbenz[a]anthracene	NA	NA	NA	NA	NA	compound	False	1
R09449	very-long-chain acyl-CoA:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C07645	Aldophosphamide	NA	NA	NA	NA	NA	compound	False	1
R08283	carboxyphosphamide:NADP+ oxidoreductase	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
