NZ_CP009528.1_1307	UniRef100_A0A0E3LL31~K07025	88.6	114	11	1	1	114	1	112	3.7e-54	215.7
NZ_CP009528.1_1308	UniRef100_E5SI61~K17277	33.8	308	162	10	9	278	936	1239	9.7e-33	145.6
NZ_CP009528.1_1310	UniRef100_O26546~K02486	32.0	363	209	10	91	448	248	577	8.2e-41	172.9
NZ_CP009528.1_1312	UniRef100_F0LHN5~K07075	52.4	84	40	0	1	84	112	195	7.8e-21	104.4
NZ_CP009528.1_1313	UniRef100_A0A0E3LQ60~K07075	100.0	101	0	0	1	101	1	101	1.7e-50	203.0
NZ_CP009528.1_1318	UniRef100_A0A1D2WH71~K01940	87.0	54	7	0	1	54	335	388	1.0e-17	93.2
NZ_CP009528.1_1323	UniRef100_A0A1D2WH71~K01940	100.0	395	0	0	1	395	1	395	8.1e-226	787.3
NZ_CP009528.1_1324	UniRef100_A0A0E3LQ59~K01955	99.9	1075	1	0	1	1075	1	1075	0.0e+00	2088.5
NZ_CP009528.1_1325	UniRef100_A0A0E3QTF1~K01956	100.0	369	0	0	1	369	1	369	7.1e-216	754.2
NZ_CP009528.1_1326	UniRef100_A0A0E3QUB4~K02000	100.0	523	0	0	1	523	1	523	1.2e-253	880.2
NZ_CP009528.1_1327	UniRef100_A0A0E3QUE0~K02001	100.0	276	0	0	1	276	1	276	7.1e-144	514.6
NZ_CP009528.1_1328	UniRef100_A0A0G3CC57~K02002	100.0	154	0	0	1	154	1	154	4.6e-84	315.1
NZ_CP009528.1_1329	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1330	UniRef100_A0A0E3R065~K02002	100.0	135	0	0	1	135	171	305	1.2e-75	287.0
NZ_CP009528.1_1336	UniRef100_A0A1D2WUP7~K02003	100.0	228	0	0	1	228	1	228	1.1e-121	440.7
NZ_CP009528.1_1337	UniRef100_A0A1D2WUX1~K02004	100.0	386	0	0	6	391	1	386	2.5e-203	712.6
NZ_CP009528.1_1338	UniRef100_A0A0E3QUC0~K00823	100.0	467	0	0	1	467	1	467	5.9e-276	954.1
NZ_CP009528.1_1339	UniRef100_A0A1D2WFP6~K00128	100.0	493	0	0	1	493	1	493	8.4e-281	970.3
NZ_CP009528.1_1340	UniRef100_G8R2C8~K07668	30.6	124	81	2	1	124	5	123	1.2e-10	70.9
NZ_CP009528.1_1341	UniRef100_A0A1D2WFT9~K03330	100.0	633	0	0	1	633	1	633	0.0e+00	1225.7
NZ_CP009528.1_1343	UniRef100_K9X9H1~K16137	22.3	193	142	3	6	194	2	190	2.1e-04	50.8
NZ_CP009528.1_1344	UniRef100_A0A1D2WFP5~K06937	100.0	506	0	0	1	506	1	506	1.6e-303	1045.8
NZ_CP009528.1_1346	UniRef100_A0A1D2WFQ0~K17830	100.0	407	0	0	1	407	1	407	1.0e-231	807.0
NZ_CP009528.1_1347	UniRef100_A0A1D2WFR4~K03498	100.0	476	0	0	1	476	1	476	3.2e-261	905.2
NZ_CP009528.1_1348	UniRef100_A0A1D2WG50~K03499	100.0	448	0	0	1	448	1	448	1.0e-248	863.6
NZ_CP009528.1_1350	UniRef100_A0A1D2WFS1~K02020	100.0	275	0	0	1	275	1	275	4.4e-146	521.9
NZ_CP009528.1_1351	UniRef100_A0A0E3LL31~K07025	96.2	52	2	0	1	52	168	219	9.6e-21	103.2
NZ_CP009528.1_1353	UniRef100_A0A1D2WG17~K00640	100.0	314	0	0	1	314	1	314	2.1e-176	622.9
NZ_CP009528.1_1354	UniRef100_A0A1D2WFR8~K01738	100.0	308	0	0	1	308	1	308	2.4e-169	599.4
NZ_CP009528.1_1355	UniRef100_A0A0G3C8B3~K07108	62.8	43	16	0	10	52	87	129	1.2e-04	49.7
NZ_CP009528.1_1356	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1357	UniRef100_A0A0G3C8B3~K07108	100.0	88	0	0	1	88	1	88	4.0e-40	168.3
NZ_CP009528.1_1358	UniRef100_A0A0E3QSL4~K04487	99.7	394	1	0	11	404	1	394	2.0e-224	782.7
NZ_CP009528.1_1359	UniRef100_A0A1D2X0B5~K04488	100.0	129	0	0	1	129	1	129	2.1e-69	266.2
NZ_CP009528.1_1360	UniRef100_A0A0E3QUE3~K03517	100.0	196	0	0	1	196	1	196	4.2e-106	388.7
NZ_CP009528.1_1361	UniRef100_A0A0E3QUI4~K01740	100.0	467	0	0	1	467	1	467	4.0e-248	861.7
NZ_CP009528.1_1362	UniRef100_A0A1D2X063~K00641	100.0	535	0	0	1	535	1	535	1.5e-278	963.0
NZ_CP009528.1_1363	UniRef100_A0A1D2X060~K07729	98.6	70	1	0	13	82	1	70	3.5e-30	135.2
NZ_CP009528.1_1367	UniRef100_A0A1D2X061~K00013	100.0	430	0	0	1	430	4	433	5.1e-234	814.7
NZ_CP009528.1_1368	UniRef100_A0A1D2X082~K03726	100.0	729	0	0	1	729	1	729	0.0e+00	1430.6
NZ_CP009528.1_1369	UniRef100_A0A1D2X086~K06174	100.0	588	0	0	1	588	1	588	0.0e+00	1186.4
NZ_CP009528.1_1372	UniRef100_B1KV97~K01259	24.2	149	105	3	29	169	2	150	4.3e-05	53.1
NZ_CP009528.1_1375	UniRef100_A0A1D2WZW2~K07577	100.0	339	0	0	1	339	1	339	1.3e-200	703.4
NZ_CP009528.1_1377	UniRef100_A0A0E3QU85~K03671	100.0	102	0	0	1	102	1	102	1.4e-52	209.9
NZ_CP009528.1_1379	UniRef100_D3DZL4~K12234	40.0	225	133	2	7	229	2	226	4.6e-39	166.4
NZ_CP009528.1_1380	UniRef100_K9ZCH9~K00297	45.2	294	154	4	1	289	9	300	7.6e-64	248.8
NZ_CP009528.1_1381	UniRef100_H6LBX7~K03615	40.7	189	105	2	7	192	10	194	2.6e-34	150.2
NZ_CP009528.1_1382	UniRef100_A0A1D2WZV4~K00796	100.0	408	0	0	1	408	1	408	1.1e-225	786.9
NZ_CP009528.1_1387	UniRef100_A0A1D2X090~K06001	100.0	432	0	0	1	432	1	432	8.5e-245	850.5
NZ_CP009528.1_1388	UniRef100_A0A1D2X062~K00941	100.0	448	0	0	1	448	1	448	1.0e-245	853.6
NZ_CP009528.1_1389	UniRef100_Q8TL47~K04796	100.0	72	0	0	1	72	1	72	7.8e-34	147.1
NZ_CP009528.1_1390	UniRef100_Q465S2~K02922	100.0	56	0	0	1	56	1	56	6.1e-26	120.6
NZ_CP009528.1_1391	UniRef100_A0A1D2X074~K00764	100.0	477	0	0	1	477	1	477	7.6e-279	963.8
NZ_CP009528.1_1392	UniRef100_F6BCN9~K14656	44.4	126	68	2	3	128	156	279	6.6e-23	111.7
NZ_CP009528.1_1396	UniRef100_A0A0E3SE88~K17734	61.8	68	26	0	439	506	549	616	1.9e-16	92.8
NZ_CP009528.1_1400	UniRef100_A0A1D2WPN4~K10206	100.0	385	0	0	1	385	1	385	2.4e-227	792.3
NZ_CP009528.1_1401	UniRef100_A0A0E3SEQ4~K07089	72.8	313	84	1	1	312	1	313	7.2e-108	395.2
NZ_CP009528.1_1402	UniRef100_A0A0D5NMC9~K19285	28.3	184	114	4	2	169	8	189	2.1e-13	80.5
NZ_CP009528.1_1405	UniRef100_A0A1D2WPL6~K06889	100.0	239	0	0	1	239	1	239	2.3e-138	496.1
NZ_CP009528.1_1406	UniRef100_B6YQQ2~K00176	38.7	62	35	1	5	63	8	69	8.9e-06	55.8
NZ_CP009528.1_1407	UniRef100_E9BK40~K00621	31.9	138	89	5	4	139	6	140	8.0e-09	65.1
NZ_CP009528.1_1408	UniRef100_B8IS27~K18199	42.6	188	102	3	1	188	3	184	1.5e-37	161.0
NZ_CP009528.1_1409	UniRef100_A0A0G3CE26~K06996	100.0	153	0	0	1	153	1	153	1.5e-87	326.6
NZ_CP009528.1_1411	UniRef100_A0A0E3QTL2~K02427	100.0	263	0	0	1	263	1	263	1.6e-145	520.0
NZ_CP009528.1_1412	UniRef100_A0A1D2WEB0~K04477	53.3	210	98	0	27	236	7	216	6.3e-56	222.2
NZ_CP009528.1_1414	UniRef100_I0BAQ3~K20276	50.0	60	30	0	339	398	1123	1182	1.8e-04	52.4
NZ_CP009528.1_1415	UniRef100_A0A1D2WJ89~K01007	100.0	895	0	0	1	895	1	895	0.0e+00	1776.9
NZ_CP009528.1_1416	UniRef100_A1S6S0~K03316	30.7	443	302	3	10	448	8	449	1.1e-48	199.5
NZ_CP009528.1_1417	UniRef100_A0A0A0NDV7~K07053	31.8	132	75	5	28	152	2	125	7.0e-05	53.1
NZ_CP009528.1_1418	UniRef100_Q8TMG6~K07496	63.4	511	138	2	1	462	1	511	3.1e-144	516.5
NZ_CP009528.1_1419	UniRef100_A0A1D2WYW0~K01077	100.0	594	0	0	1	594	1	594	0.0e+00	1136.3
NZ_CP009528.1_1420	UniRef100_D4IXD4~K02563	29.2	154	94	7	1	149	1	144	4.1e-04	50.8
NZ_CP009528.1_1421	UniRef100_K9SL68~K03651	27.0	152	102	5	17	163	48	195	3.4e-06	57.0
NZ_CP009528.1_1423	UniRef100_A0A1D2WYX2~K07025	100.0	217	0	0	1	217	1	217	3.1e-126	455.7
NZ_CP009528.1_1428	UniRef100_A0A1D2WYJ7~K01338	100.0	797	0	0	1	797	1	797	0.0e+00	1535.4
NZ_CP009528.1_1429	UniRef100_A0A0E3SEB0~K03671	61.5	135	52	0	24	158	51	185	6.0e-42	175.3
NZ_CP009528.1_1430	UniRef100_A0A1D2WYK3~K03688	100.0	559	0	0	1	559	1	559	0.0e+00	1099.7
NZ_CP009528.1_1433	UniRef100_A0A1D2WYM7~K07552	100.0	404	0	0	1	404	1	404	6.1e-221	771.2
NZ_CP009528.1_1434	UniRef100_C1A5S0~K01259	25.4	264	150	12	16	251	20	264	2.9e-09	67.4
NZ_CP009528.1_1435	UniRef100_A0A0X8GME4~K11250	31.4	204	137	3	5	207	5	206	8.2e-20	102.1
NZ_CP009528.1_1438	UniRef100_Q16C71~K00568	43.4	106	56	3	60	164	56	158	4.1e-11	73.6
NZ_CP009528.1_1440	UniRef100_A0A1D2WYE4~K01270	100.0	540	0	0	1	540	1	540	5.6e-312	1074.3
NZ_CP009528.1_1441	UniRef100_A0A0E3QSR8~K01580	100.0	468	0	0	1	468	1	468	1.5e-282	976.1
NZ_CP009528.1_1442	UniRef100_B0JSD5~K12132	48.1	235	112	5	127	358	299	526	1.2e-55	221.9
NZ_CP009528.1_1445	UniRef100_A0A059Y0W1~K07448	34.3	143	93	1	1	142	1	143	1.4e-19	101.3
NZ_CP009528.1_1447	UniRef100_A0A1D2WFH7~K01890	100.0	542	0	0	1	542	1	542	0.0e+00	1076.6
NZ_CP009528.1_1449	UniRef100_A0A0E3QTP1~K03470	100.0	223	0	0	1	223	36	258	2.8e-122	442.6
NZ_CP009528.1_1450	UniRef100_A0A1D2WF60~K01952	100.0	232	0	0	1	232	1	232	8.9e-132	474.2
NZ_CP009528.1_1451	UniRef100_A0A1D2WFA7~K01952	100.0	83	0	0	1	83	1	83	3.5e-38	161.8
NZ_CP009528.1_1453	UniRef100_A0A1D2WF67~K01687	100.0	553	0	0	1	553	1	553	0.0e+00	1106.3
NZ_CP009528.1_1454	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1456	UniRef100_A0A0E3SEB0~K03671	54.8	115	52	0	67	181	70	184	2.5e-33	146.7
NZ_CP009528.1_1457	UniRef100_D9PYQ1~K04069	31.3	300	194	6	1	291	15	311	6.2e-34	150.6
NZ_CP009528.1_1458	UniRef100_P54799~K02588	100.0	275	0	0	1	275	1	275	3.3e-157	558.9
NZ_CP009528.1_1459	UniRef100_P54807~K02589	100.0	105	0	0	1	105	1	105	4.9e-53	211.5
NZ_CP009528.1_1460	UniRef100_A0A1D2WS83~K02590	100.0	123	0	0	1	123	1	123	2.0e-61	239.6
NZ_CP009528.1_1461	UniRef100_A0A1D2WSG7~K02586	100.0	465	0	0	1	465	1	465	4.3e-287	991.1
NZ_CP009528.1_1462	UniRef100_A0A1D2WS98~K00531	100.0	112	0	0	1	112	1	112	1.4e-58	229.9
NZ_CP009528.1_1463	UniRef100_A0A1D2WS96~K02591	100.0	461	0	0	1	461	1	461	6.2e-270	934.1
NZ_CP009528.1_1464	UniRef100_A0A1D2WS81~K07238	100.0	228	0	0	1	228	1	228	1.0e-116	424.1
NZ_CP009528.1_1465	UniRef100_A0A0E3Q6N2~K02587	98.2	509	9	0	1	509	1	509	1.4e-294	1016.1
NZ_CP009528.1_1466	UniRef100_Q3M5V2~K02591	69.2	445	132	2	3	442	21	465	7.1e-186	654.8
NZ_CP009528.1_1467	UniRef100_A0A075K636~K02585	45.3	117	63	1	13	128	289	405	4.0e-24	115.9
NZ_CP009528.1_1468	UniRef100_A0A1D2WS79~K02016	100.0	379	0	0	1	379	1	379	1.4e-203	713.4
NZ_CP009528.1_1469	UniRef100_A0A1D2WS70~K16793	100.0	169	0	0	1	169	1	169	2.7e-93	345.9
NZ_CP009528.1_1470	UniRef100_A0A0E3QUN6~K02594	100.0	286	0	0	1	286	1	286	2.0e-162	576.2
NZ_CP009528.1_1471	UniRef100_A0A1D2WSF9~K02594	100.0	396	0	0	1	396	1	396	6.4e-207	724.5
NZ_CP009528.1_1472	UniRef100_A0A1D2WS88~K02013	100.0	268	0	0	1	268	1	268	4.6e-148	528.5
NZ_CP009528.1_1473	UniRef100_A0A1D2WS85~K02015	100.0	343	0	0	1	343	1	343	4.0e-181	638.6
NZ_CP009528.1_1474	UniRef100_A0A1D2WSJ7~K02016	100.0	378	0	0	1	378	1	378	6.2e-207	724.5
NZ_CP009528.1_1476	UniRef100_A0A1D2WSV9~K01953	100.0	488	0	0	1	488	1	488	5.8e-274	947.6
NZ_CP009528.1_1477	UniRef100_A0A1D2WSM6~K07321	100.0	223	0	0	1	223	1	223	2.9e-119	432.6
NZ_CP009528.1_1480	UniRef100_A0A0G3CBV8~K00638	93.5	31	2	0	1	31	74	104	1.0e-09	65.9
NZ_CP009528.1_1482	UniRef100_A0A1D2WSP1~K19271	100.0	89	0	0	1	89	6	94	3.8e-46	188.3
NZ_CP009528.1_1485	UniRef100_A0A0E3Q4U0~K06949	90.4	73	7	0	1	73	1	73	6.7e-31	137.5
NZ_CP009528.1_1487	UniRef100_A0A1D2WSL2~K06949	100.0	369	0	0	1	369	1	369	1.1e-208	730.3
NZ_CP009528.1_1488	UniRef100_A0A0E3QTR5~K07138	100.0	369	0	0	1	369	1	369	1.2e-207	726.9
NZ_CP009528.1_1491	UniRef100_A0A192D226~K09846	32.4	108	68	2	243	345	196	303	1.5e-07	62.4
NZ_CP009528.1_1492	UniRef100_O26546~K02486	28.7	498	290	16	331	816	130	574	4.4e-40	171.4
NZ_CP009528.1_1493	UniRef100_A0A1D2WU93~K04069	100.0	354	0	0	1	354	1	354	8.0e-217	757.3
NZ_CP009528.1_1494	UniRef100_K0NLH8~K01823	32.9	161	93	6	3	154	6	160	1.2e-11	74.7
NZ_CP009528.1_1495	UniRef100_A0A1D2WU97~K03116	100.0	101	0	0	1	101	1	101	9.5e-46	187.2
NZ_CP009528.1_1496	UniRef100_A0A0E3QUR3~K03116	100.0	132	0	0	1	132	1	132	3.0e-31	139.4
NZ_CP009528.1_1497	UniRef100_A0A1D2WUA7~K03118	100.0	260	0	0	1	260	1	260	1.2e-132	477.2
NZ_CP009528.1_1498	UniRef100_A0A1D2WUA2~K03118	100.0	260	0	0	1	260	1	260	1.6e-129	466.8
NZ_CP009528.1_1499	UniRef100_A0A1D2WQC8~K07043	100.0	245	0	0	1	245	1	245	2.9e-141	505.8
NZ_CP009528.1_1500	UniRef100_A0A0E3QMF1~K01990	60.3	63	24	1	4	65	115	177	8.8e-10	67.4
NZ_CP009528.1_1505	UniRef100_A0A181D0V6~K11744	33.0	315	209	2	11	323	12	326	1.0e-30	139.0
NZ_CP009528.1_1509	UniRef100_A0A0N2A7V9~K11744	31.2	321	215	4	11	327	12	330	6.9e-32	142.9
NZ_CP009528.1_1511	UniRef100_A0A1D2WZ11~K02493	100.0	202	0	0	1	202	1	202	3.2e-109	399.1
NZ_CP009528.1_1512	UniRef100_A0A0E3QTS7~K02528	100.0	292	0	0	1	292	1	292	2.8e-159	565.8
NZ_CP009528.1_1514	UniRef100_A0A0G3C7U7~K07572	100.0	261	0	0	16	276	4	264	1.4e-147	526.9
NZ_CP009528.1_1515	UniRef100_Q466S8~K03051	96.9	129	4	0	1	129	1	129	3.3e-59	232.3
NZ_CP009528.1_1516	UniRef100_A0A1D2WZ38~K02889	100.0	97	0	0	1	97	1	97	2.3e-49	199.1
NZ_CP009528.1_1517	UniRef100_A0A1D2WYX1~K07583	100.0	431	0	0	1	431	1	431	1.5e-246	856.3
NZ_CP009528.1_1518	UniRef100_A0A0E3QSW1~K16317	99.6	261	1	0	14	274	1	261	9.5e-149	530.8
NZ_CP009528.1_1523	UniRef100_A0A0E3QUT2~K04763	100.0	111	0	0	1	111	1	111	2.2e-56	222.6
NZ_CP009528.1_1524	UniRef100_A0A0E3LL70~K07096	95.9	219	9	0	1	219	1	219	9.6e-120	434.1
NZ_CP009528.1_1528	UniRef100_D2BJV2~K05919	63.4	41	15	0	1	41	1	41	1.6e-07	58.9
NZ_CP009528.1_1531	UniRef100_Q0W1U7~K01607	42.1	107	62	0	9	115	7	113	1.1e-16	90.9
NZ_CP009528.1_1532	UniRef100_A0A1D2WP54~K14088	100.0	163	0	0	1	163	1	163	1.8e-91	339.7
NZ_CP009528.1_1536	UniRef100_A0A1B3MGT3~K06975	38.0	129	73	5	212	336	4	129	9.3e-13	79.3
NZ_CP009528.1_1540	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1541	UniRef100_Q3AT96~K00721	44.5	319	165	4	7	313	8	326	6.9e-71	272.3
NZ_CP009528.1_1542	UniRef100_A0A1D2WXR7~K07027	100.0	297	0	0	1	297	1	297	8.7e-156	554.3
NZ_CP009528.1_1544	UniRef100_Q3IL14~K00563	35.6	87	47	2	41	118	86	172	3.1e-05	53.5
NZ_CP009528.1_1546	UniRef100_A0A1D2WEY6~K08971	100.0	466	0	0	1	466	1	466	1.4e-245	853.2
NZ_CP009528.1_1549	UniRef100_A0A0E3QL35~K02020	71.4	35	10	0	1	35	1	35	5.3e-05	52.0
NZ_CP009528.1_1552	UniRef100_A0A1D2WEV5~K07025	100.0	243	0	0	1	243	1	243	1.3e-138	496.9
NZ_CP009528.1_1554	UniRef100_A0A0E3SSF8~K07658	43.5	168	94	1	1	167	1	168	1.6e-34	150.6
NZ_CP009528.1_1556	UniRef100_A0A1D2WEV9~K00384	100.0	309	0	0	1	309	1	309	2.9e-170	602.4
NZ_CP009528.1_1558	UniRef100_A0A1D2WEW3~K20215	100.0	266	0	0	1	266	1	266	6.6e-147	524.6
NZ_CP009528.1_1559	UniRef100_A0A1D2WEU2~K09728	100.0	93	0	0	1	93	1	93	2.7e-47	192.2
NZ_CP009528.1_1560	UniRef100_A0A1D2WIK8~K09731	100.0	129	0	0	1	129	1	129	2.0e-64	249.6
NZ_CP009528.1_1561	UniRef100_A0A0E3QLJ5~K00852	96.3	299	11	0	1	299	1	299	3.3e-163	578.9
NZ_CP009528.1_1562	UniRef100_L0KZ84~K01953	42.8	229	123	4	1	222	496	723	3.3e-43	179.9
NZ_CP009528.1_1563	UniRef100_A0A0E3QTV7~K00963	100.0	310	0	0	1	310	1	310	4.6e-176	621.7
NZ_CP009528.1_1565	UniRef100_A0A0K2SGT0~K07307	31.4	153	89	4	1	140	1	150	2.6e-11	73.6
NZ_CP009528.1_1566	UniRef100_A0A1D2WW96~K03738	100.0	587	0	0	1	587	1	587	0.0e+00	1171.0
NZ_CP009528.1_1567	UniRef100_A0A0S2I363~K03183	31.5	184	118	5	33	211	45	225	8.0e-14	82.4
NZ_CP009528.1_1568	UniRef100_O26546~K02486	28.0	492	293	15	7	485	133	576	1.3e-44	185.7
NZ_CP009528.1_1572	UniRef100_A0A1D2WW43~K06937	100.0	487	0	0	1	487	1	487	2.7e-295	1018.5
NZ_CP009528.1_1573	UniRef100_A0A077KB42~K18785	37.3	319	183	8	3	312	10	320	3.5e-54	216.9
NZ_CP009528.1_1574	UniRef100_A0A1D2WWD9~K01535	100.0	741	0	0	1	741	70	810	0.0e+00	1343.6
NZ_CP009528.1_1575	UniRef100_I7E466~K03442	34.8	138	78	3	85	220	82	209	2.3e-10	71.2
NZ_CP009528.1_1576	UniRef100_A0A0D5NRY0~K03442	31.1	180	117	3	23	200	32	206	6.0e-11	73.2
NZ_CP009528.1_1581	UniRef100_A0A1D2WR12~K00440	100.0	456	0	0	1	456	1	456	1.3e-272	943.0
NZ_CP009528.1_1582	UniRef100_Q46A79~K00443	97.1	274	8	0	1	274	1	274	5.0e-142	508.4
NZ_CP009528.1_1583	UniRef100_A0A1D2WR17~K00441	100.0	291	0	0	1	291	1	291	5.7e-168	594.7
NZ_CP009528.1_1588	UniRef100_A0A0N1SZ37~K06402	29.5	149	87	6	18	158	2	140	1.0e-05	55.5
NZ_CP009528.1_1590	UniRef100_B9L4X4~K05710	39.6	91	40	3	7	96	3	79	2.4e-07	60.8
NZ_CP009528.1_1591	UniRef100_A0A0E3QM91~K00960	60.3	68	12	2	1	54	1	67	1.5e-14	82.8
NZ_CP009528.1_1592	UniRef100_A0A1D2WRB1~K03236	100.0	53	0	0	1	53	7	59	4.4e-26	120.9
NZ_CP009528.1_1593	UniRef100_B0EUV0~K00002	65.9	290	99	0	1	290	12	301	7.6e-109	398.7
NZ_CP009528.1_1594	UniRef100_A0A0E3SE88~K17734	61.2	85	33	0	737	821	548	632	8.3e-23	114.0
NZ_CP009528.1_1595	UniRef100_A0A0E3QV25~K04565	100.0	178	0	0	1	178	16	193	3.8e-98	362.1
NZ_CP009528.1_1596	UniRef100_A0A0E3QUN2~K00806	100.0	235	0	0	1	235	25	259	5.5e-137	491.5
NZ_CP009528.1_1597	UniRef100_A0A0G3CBD8~K04751	100.0	119	0	0	1	119	1	119	8.0e-60	234.2
NZ_CP009528.1_1601	UniRef100_A0A1D2WJ23~K06045	100.0	420	0	0	1	420	1	420	5.5e-249	864.4
NZ_CP009528.1_1605	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1607	UniRef100_A0A1D2WYE9~K01575	100.0	166	0	0	1	166	1	166	4.6e-90	335.1
NZ_CP009528.1_1608	UniRef100_F6BCN9~K14656	36.4	129	77	4	8	136	156	279	2.7e-14	83.2
NZ_CP009528.1_1610	UniRef100_A0A0E3QUP7~K01091	100.0	248	0	0	1	248	1	248	4.9e-136	488.4
NZ_CP009528.1_1612	UniRef100_A0A1D2WK66~K00203	100.0	132	0	0	1	132	1	132	1.6e-69	266.5
NZ_CP009528.1_1613	UniRef100_A0A1D2WKL9~K00201	100.0	415	0	0	1	415	1	415	1.5e-238	829.7
NZ_CP009528.1_1614	UniRef100_A0A0E3QLG4~K11260	99.4	154	1	0	1	154	1	154	4.0e-88	328.6
NZ_CP009528.1_1616	UniRef100_Q8TMI0~K07495	89.8	325	33	0	14	338	4	328	6.6e-160	568.2
NZ_CP009528.1_1617	UniRef100_G2NGI8~K20421	28.2	234	154	7	46	270	46	274	1.8e-11	75.1
NZ_CP009528.1_1618	UniRef100_Q469X4~K02015	89.4	66	7	0	25	90	27	92	1.2e-22	110.5
NZ_CP009528.1_1619	UniRef100_Q469X4~K02015	97.9	48	1	0	1	48	107	154	5.5e-18	94.0
NZ_CP009528.1_1620	UniRef100_A0A0E3LNB6~K02015	100.0	283	0	0	1	283	9	291	2.8e-164	582.4
NZ_CP009528.1_1621	UniRef100_A0A0E3QV40~K02013	100.0	110	0	0	1	110	1	110	6.3e-51	204.5
NZ_CP009528.1_1622	UniRef100_A0A0E3QP00~K02016	68.3	60	19	0	1	60	1	60	7.3e-09	63.9
NZ_CP009528.1_1623	UniRef100_A0A0E3QT33~K02016	100.0	134	0	0	1	134	1	134	1.4e-73	280.0
NZ_CP009528.1_1626	UniRef100_A0A1D2WRC9~K03388	100.0	792	0	0	1	792	1	792	0.0e+00	1516.1
NZ_CP009528.1_1627	UniRef100_A0A1D2WRE7~K00205	100.0	484	0	0	1	484	1	484	2.3e-198	696.4
NZ_CP009528.1_1629	UniRef100_A0A081UMC6~K06149	55.6	54	24	0	84	137	90	143	2.2e-08	63.5
NZ_CP009528.1_1632	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1639	UniRef100_Q52873~K07493	44.2	95	52	1	4	98	79	172	2.3e-12	76.3
NZ_CP009528.1_1640	UniRef100_A0A1K2L8U7~K07493	37.8	185	110	2	1	180	203	387	5.5e-28	129.0
NZ_CP009528.1_1645	UniRef100_A0A088T4K9~K12267	39.5	86	50	1	9	94	32	115	1.2e-05	53.9
NZ_CP009528.1_1652	UniRef100_A0A1D2WJP0~K06910	100.0	194	0	0	1	194	1	194	2.8e-110	402.5
NZ_CP009528.1_1653	UniRef100_A0A0E3QT53~K07304	100.0	181	0	0	1	181	1	181	7.5e-102	374.4
NZ_CP009528.1_1656	UniRef100_A0A075WA46~K00219	37.8	357	203	7	2	354	3	344	8.1e-55	219.2
NZ_CP009528.1_1657	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1659	UniRef100_B5E8Y9~K00634	31.5	184	118	2	6	189	2	177	9.0e-21	105.1
NZ_CP009528.1_1660	UniRef100_A0A1D2WM40~K07107	100.0	147	0	0	1	147	1	147	1.4e-82	310.1
NZ_CP009528.1_1661	UniRef100_A0A1D2WM53~K00666	100.0	551	0	0	1	551	1	551	0.0e+00	1129.0
NZ_CP009528.1_1665	UniRef100_R7Q2K4~K04796	42.6	68	38	1	3	70	4	70	1.4e-06	56.6
NZ_CP009528.1_1667	UniRef100_A0A1D2WY54~K03725	100.0	825	0	0	1	825	2	826	0.0e+00	1605.9
NZ_CP009528.1_1671	UniRef100_A0A1D2WY53~K06928	100.0	174	0	0	1	174	1	174	8.3e-90	334.3
NZ_CP009528.1_1672	UniRef100_A0A1D2WS97~K07006	100.0	137	0	0	1	137	1	137	1.3e-77	293.5
NZ_CP009528.1_1674	UniRef100_D3UFL5~K00574	33.0	97	63	2	24	119	147	242	5.9e-05	52.0
NZ_CP009528.1_1677	UniRef100_A0A1D2WFZ1~K08681	100.0	200	0	0	5	204	1	200	3.9e-107	392.1
NZ_CP009528.1_1678	UniRef100_A0A1D2WG24~K06215	100.0	298	0	0	1	298	1	298	1.5e-160	570.1
NZ_CP009528.1_1679	UniRef100_G8QSL1~K19302	22.0	223	140	2	7	229	6	194	1.1e-08	65.9
NZ_CP009528.1_1680	UniRef100_K4MEZ2~K16183	48.5	536	260	10	5	524	4	539	5.3e-132	476.1
NZ_CP009528.1_1681	UniRef100_A0A0E3QI52~K16955	78.5	275	59	0	1	275	1	275	3.3e-117	426.0
NZ_CP009528.1_1682	UniRef100_Q8PUA8~K16954	89.9	367	37	0	1	367	1	367	2.2e-201	706.1
NZ_CP009528.1_1684	UniRef100_A0A0E3QI52~K16955	91.6	275	23	0	1	275	1	275	7.5e-138	494.6
NZ_CP009528.1_1685	UniRef100_A0A0E3LKZ9~K16954	95.4	367	17	0	1	367	1	367	4.9e-209	731.5
NZ_CP009528.1_1686	UniRef100_A0A1D2WTT7~K07038	100.0	351	0	0	1	351	1	351	7.2e-194	681.0
NZ_CP009528.1_1688	UniRef100_A0A0E3R3P5~K17734	65.8	193	63	2	640	831	400	590	1.5e-64	252.7
