NZ_JJPB01000130.1_3	UniRef100_C0QJS4~K07315	37.0	138	87	0	31	168	62	199	1.5e-21	109.4
NZ_JJPB01000130.1_4	UniRef100_A0A090KC16~K12264	37.1	143	80	6	5	140	256	395	1.2e-09	67.8
NZ_JJPB01000130.1_8	UniRef100_A0A1D2WRN8~K17734	49.7	167	79	1	18	184	420	581	2.6e-35	155.6
NZ_JJPB01000130.1_13	UniRef100_A0A0E3RE25~K14475	85.6	174	25	0	1	174	3	176	3.6e-77	292.4
NZ_JJPB01000130.1_19	UniRef100_A5D2K5~K03572	30.0	120	70	4	13	128	8	117	7.0e-04	50.4
NZ_JJPB01000130.1_20	UniRef100_A0A0E3P3A5~K03575	85.8	218	31	0	1	218	1	218	2.7e-112	409.5
NZ_JJPB01000130.1_21	UniRef100_A0A0E3L861~K00558	70.9	422	122	1	1	421	1	422	9.0e-175	617.8
NZ_JJPB01000130.1_22	UniRef100_Q8Q058~K01256	97.4	998	19	1	1	991	1	998	0.0e+00	1830.8
NZ_JJPB01000130.1_25	UniRef100_A0A0F8F3V6~K01733	100.0	405	0	0	1	405	1	405	1.6e-229	799.7
NZ_JJPB01000130.1_26	UniRef100_Q8Q054~K01869	100.0	966	0	0	1	966	1	966	0.0e+00	1981.1
NZ_JJPB01000130.1_27	UniRef100_Q93NG1~K08590	34.9	172	106	3	141	306	111	282	5.8e-22	109.8
NZ_JJPB01000130.1_29	UniRef100_A0A0F8T9U5~K02626	100.0	165	0	0	1	165	1	165	1.5e-88	330.1
NZ_JJPB01000130.1_30	UniRef100_Q8Q051~K00809	100.0	345	0	0	1	345	1	345	8.1e-198	694.1
NZ_JJPB01000130.1_32	UniRef100_M1PU87~K07730	100.0	262	0	0	1	262	2	263	1.4e-138	496.9
NZ_JJPB01000130.1_33	UniRef100_A0A0F8JXB5~K07095	100.0	182	0	0	1	182	1	182	7.8e-99	364.4
NZ_JJPB01000130.1_35	UniRef100_A0A0F8F3W4~K09746	100.0	189	0	0	1	189	1	189	4.6e-102	375.2
NZ_JJPB01000130.1_36	UniRef100_A0A0F8EEG5~K07466	100.0	421	0	0	1	421	1	421	2.0e-238	829.3
NZ_JJPB01000130.1_37	UniRef100_A1SSU4~K03316	31.9	464	295	9	1	453	1	454	5.0e-49	200.7
NZ_JJPB01000130.1_38	UniRef100_A0A0F8FM49~K05846	100.0	206	0	0	1	206	1	206	5.5e-101	371.7
NZ_JJPB01000130.1_39	UniRef100_A0A0F8RNR9~K05846	100.0	220	0	0	1	220	1	220	2.6e-96	356.3
NZ_JJPB01000130.1_40	UniRef100_A0A0F8Q3J9~K05847	100.0	374	0	0	1	374	1	374	6.5e-209	731.1
NZ_JJPB01000130.1_41	UniRef100_A0A0F8GWN4~K05845	99.7	306	1	0	1	306	1	306	7.5e-171	604.4
NZ_JJPB01000130.1_42	UniRef100_A0A0E3PWA6~K00973	100.0	405	0	0	1	405	6	410	2.1e-200	703.0
NZ_JJPB01000130.1_43	UniRef100_Q8Q038~K00820	100.0	618	0	0	1	618	1	618	0.0e+00	1209.5
NZ_JJPB01000130.1_44	UniRef100_Q8Q037~K03431	100.0	434	0	0	1	434	1	434	6.7e-250	867.5
NZ_JJPB01000130.1_45	UniRef100_A0A0F8JPK7~K04042	100.0	397	0	0	1	397	1	397	2.2e-186	656.4
NZ_JJPB01000130.1_48	UniRef100_A0A0F8DSF6~K07392	97.3	372	10	0	1	372	1	372	7.9e-207	724.2
NZ_JJPB01000130.1_50	UniRef100_Q8Q032~K00784	100.0	305	0	0	1	305	1	305	8.6e-175	617.5
NZ_JJPB01000130.1_51	UniRef100_A0A0F8S1W9~K02303	98.0	255	5	0	1	255	1	255	3.1e-138	495.7
NZ_JJPB01000130.1_52	UniRef100_A0A0E3WUA9~K01719	90.5	263	25	0	1	263	1	263	5.9e-132	474.9
NZ_JJPB01000130.1_53	UniRef100_W6I4X6~K06139	26.6	361	227	9	46	399	14	343	1.6e-27	128.6
NZ_JJPB01000130.1_56	UniRef100_U6ES38~K07099	26.1	138	96	3	203	335	3	139	9.3e-04	49.7
NZ_JJPB01000130.1_58	UniRef100_A0A0F8JDH8~K07025	91.7	254	21	0	1	254	1	254	4.7e-134	481.9
NZ_JJPB01000130.1_59	UniRef100_K0NTX8~K02528	41.2	68	40	0	68	135	39	106	1.0e-04	52.4
NZ_JJPB01000130.1_61	UniRef100_Q8TLJ0~K02031	87.2	312	40	0	1	312	1	312	9.1e-156	554.3
NZ_JJPB01000130.1_62	UniRef100_Q8TLI9~K02032	83.8	302	49	0	1	302	26	327	5.9e-144	515.0
NZ_JJPB01000130.1_63	UniRef100_A0A0E3WTX8~K02035	88.6	507	58	0	1	507	9	515	2.0e-269	932.6
NZ_JJPB01000130.1_64	UniRef100_A0A0E3S865~K02033	91.3	312	27	0	1	312	1	312	8.6e-154	547.7
NZ_JJPB01000130.1_65	UniRef100_A0A0E3SDU0~K02034	90.4	292	24	1	1	288	1	292	1.7e-140	503.4
NZ_JJPB01000130.1_66	UniRef100_A0A0F8PCW5~K07025	93.5	217	14	0	1	217	1	217	1.4e-118	430.3
NZ_JJPB01000130.1_67	UniRef100_M1PUB2~K01873	99.9	869	1	0	1	869	1	869	0.0e+00	1814.3
NZ_JJPB01000130.1_70	UniRef100_A0A0E3RIZ4~K07333	99.4	541	3	0	1	541	1	541	7.0e-297	1023.8
NZ_JJPB01000130.1_71	UniRef100_A0A0F8F0Z5~K07332	100.0	617	0	0	1	617	1	617	0.0e+00	1212.6
NZ_JJPB01000130.1_72	UniRef100_A0A0F8CFB0~K07331	100.0	238	0	0	1	238	1	238	1.1e-132	477.2
NZ_JJPB01000130.1_73	UniRef100_A0A0F8K2T4~K07329	98.3	60	1	0	1	60	98	157	1.9e-25	119.0
NZ_JJPB01000130.1_74	UniRef100_A0A0F8K2T4~K07329	100.0	93	0	0	1	93	1	93	4.4e-45	184.9
NZ_JJPB01000130.1_75	UniRef100_A0A0F8C234~K07330	100.0	157	0	0	1	157	1	157	1.5e-82	310.1
NZ_JJPB01000130.1_77	UniRef100_A0A0F8MKI8~K07325	100.0	198	0	0	1	198	1	198	2.8e-102	375.9
NZ_JJPB01000130.1_78	UniRef100_A0A0F8GP69~K07325	100.0	215	0	0	1	215	1	215	9.2e-115	417.5
NZ_JJPB01000130.1_79	UniRef100_A0A0F8SUC3~K00575	100.0	270	0	0	1	270	1	270	3.3e-154	548.9
NZ_JJPB01000130.1_80	UniRef100_Q8Q012~K03411	100.0	221	0	0	1	221	1	221	3.7e-119	432.2
NZ_JJPB01000130.1_81	UniRef100_A0A0F8LFW3~K03410	100.0	200	0	0	1	200	4	203	1.4e-104	383.6
NZ_JJPB01000130.1_82	UniRef100_A0A0F8EUL5~K03407	99.8	881	2	0	1	881	1	881	0.0e+00	1606.7
NZ_JJPB01000130.1_83	UniRef100_Q8Q009~K03412	100.0	350	0	0	1	350	8	357	3.2e-194	682.2
NZ_JJPB01000130.1_84	UniRef100_A0A0F8HZN3~K03413	100.0	120	0	0	1	120	1	120	1.1e-59	233.8
NZ_JJPB01000130.1_85	UniRef100_A0A0F8MM30~K09156	100.0	266	0	0	1	266	1	266	1.2e-145	520.4
NZ_JJPB01000130.1_86	UniRef100_A0A0F8RSN4~K03408	100.0	159	0	0	1	159	1	159	6.4e-81	304.7
NZ_JJPB01000130.1_87	UniRef100_A0A0F8EEK9~K03406	100.0	665	0	0	1	665	1	665	8.5e-228	794.7
NZ_JJPB01000130.1_89	UniRef100_A0A0F8IEH1~K00021	100.0	418	0	0	1	418	1	418	1.2e-232	810.1
NZ_JJPB01000130.1_91	UniRef100_Q8Q001~K06001	100.0	432	0	0	1	432	11	442	1.9e-257	892.5
NZ_JJPB01000130.1_92	UniRef100_A0A0F8CKB3~K00941	100.0	448	0	0	1	448	1	448	8.5e-248	860.5
NZ_JJPB01000130.1_93	UniRef100_Q8PZZ9~K04796	100.0	72	0	0	1	72	1	72	1.3e-33	146.4
NZ_JJPB01000130.1_94	UniRef100_Q8PZZ8~K02922	100.0	56	0	0	1	56	1	56	8.0e-26	120.2
NZ_JJPB01000130.1_95	UniRef100_A0A0F8RK68~K00764	99.8	485	1	0	1	485	1	485	7.5e-282	973.8
NZ_JJPB01000130.1_96	UniRef100_F6BCN9~K14656	49.2	126	62	2	3	128	156	279	3.8e-26	122.5
NZ_JJPB01000130.1_99	UniRef100_E1QKV4~K03327	21.1	383	283	8	34	403	14	390	2.2e-07	62.0
NZ_JJPB01000130.1_101	UniRef100_G2I7L3~K06075	32.3	99	66	1	38	135	80	178	1.9e-05	53.9
NZ_JJPB01000130.1_103	UniRef100_G7ZR91~K18908	24.9	382	277	8	47	425	16	390	1.6e-21	109.0
NZ_JJPB01000130.1_105	UniRef100_A0A075RAH4~K01069	28.0	211	131	3	44	254	284	473	2.1e-12	77.8
NZ_JJPB01000130.1_114	UniRef100_P58967~K10977	100.0	405	0	0	1	405	1	405	1.8e-225	786.2
NZ_JJPB01000130.1_115	UniRef100_A0A0F8MP04~K00858	100.0	275	0	0	1	275	1	275	2.5e-149	532.7
NZ_JJPB01000130.1_116	UniRef100_A0A0F8TBH8~K01092	100.0	267	0	0	1	267	1	267	9.5e-146	520.8
NZ_JJPB01000130.1_117	UniRef100_Q8PTD3~K00150	100.0	335	0	0	1	335	1	335	4.2e-191	671.8
NZ_JJPB01000130.1_118	UniRef100_A0A0E3PYC9~K06964	100.0	63	0	0	1	63	1	63	2.4e-26	122.1
NZ_JJPB01000130.1_119	UniRef100_A0A0F8ECY5~K09116	100.0	293	0	0	1	293	1	293	4.5e-165	585.1
NZ_JJPB01000130.1_120	UniRef100_A0A0U5H2N2~K15633	30.3	132	82	3	238	366	384	508	5.6e-06	57.4
NZ_JJPB01000130.1_121	UniRef100_R8BFU1~K00854	28.4	296	173	7	37	300	7	295	4.9e-20	103.6
NZ_JJPB01000130.1_122	UniRef100_A0A0F8M4R6~K01512	100.0	93	0	0	1	93	1	93	2.0e-45	186.0
NZ_JJPB01000130.1_127	UniRef100_Q8TNJ1~K02484	39.2	502	287	7	314	804	56	550	9.7e-85	319.7
NZ_JJPB01000130.1_129	UniRef100_A0A0G3EB31~K18785	38.2	309	171	8	9	307	4	302	3.0e-51	207.2
NZ_JJPB01000130.1_130	UniRef100_Q3JA52~K00705	36.7	665	392	13	5	650	10	664	3.9e-108	397.1
NZ_JJPB01000130.1_131	UniRef100_Q8PTE6~K13954	100.0	386	0	0	1	386	39	424	1.5e-216	756.5
NZ_JJPB01000130.1_133	UniRef100_A0A089UGX2~K11744	36.4	319	198	3	30	344	21	338	5.1e-33	146.7
NZ_JJPB01000130.1_136	UniRef100_Q8PTG6~K01270	98.0	506	10	0	1	506	4	509	5.7e-293	1010.7
NZ_JJPB01000130.1_137	UniRef100_C6E592~K02030	52.3	199	95	0	20	218	478	676	1.6e-57	229.6
NZ_JJPB01000080.1_4	UniRef100_A0A0F8E669~K00441	100.0	344	0	0	1	344	1	344	4.8e-198	694.9
NZ_JJPB01000080.1_6	UniRef100_D5H8B7~K00265	40.9	342	196	4	159	498	879	1216	3.0e-60	237.7
NZ_JJPB01000080.1_7	UniRef100_Q160A5~K00764	23.9	348	199	10	1	336	1	294	2.5e-08	64.7
NZ_JJPB01000080.1_8	UniRef100_A0A0F8DRP4~K01915	100.0	447	0	0	1	447	1	447	1.3e-267	926.4
NZ_JJPB01000080.1_9	UniRef100_Q8PYA0~K05770	100.0	160	0	0	1	160	11	170	9.6e-85	317.4
NZ_JJPB01000080.1_12	UniRef100_A0A0F8XH88~K13993	37.6	93	58	0	7	99	25	117	4.2e-14	82.0
NZ_JJPB01000080.1_14	UniRef100_A0A0E3PT03~K04751	100.0	115	0	0	1	115	1	115	1.9e-58	229.6
NZ_JJPB01000080.1_15	UniRef100_M1P7J9~K03320	99.8	478	1	0	1	478	1	478	6.0e-268	927.5
NZ_JJPB01000080.1_16	UniRef100_A0A0F8HDQ9~K01990	100.0	329	0	0	1	329	1	329	1.2e-182	643.7
NZ_JJPB01000080.1_17	UniRef100_A0A0F8TXE5~K01992	100.0	277	0	0	1	277	1	277	2.6e-138	496.1
NZ_JJPB01000080.1_18	UniRef100_A0A1K2L8U7~K07493	40.4	369	212	5	14	374	19	387	7.3e-67	259.2
NZ_JJPB01000080.1_20	UniRef100_A0A0F8JD15~K02003	100.0	234	0	0	1	234	1	234	1.8e-127	459.9
NZ_JJPB01000080.1_22	UniRef100_M1Q878~K02004	99.8	404	1	0	1	404	1	404	4.5e-216	755.0
NZ_JJPB01000080.1_23	UniRef100_A0A0E3RKI1~K02003	99.3	293	2	0	1	293	1	293	1.8e-161	573.2
NZ_JJPB01000080.1_25	UniRef100_Q8TNJ1~K02484	42.9	303	170	1	71	373	250	549	2.6e-59	234.2
NZ_JJPB01000080.1_26	UniRef100_M1Q871~K02004	99.0	404	4	0	1	404	1	404	2.9e-210	735.7
NZ_JJPB01000080.1_29	UniRef100_A0A0F8IAX2~K00400	100.0	578	0	0	1	578	1	578	0.0e+00	1139.8
NZ_JJPB01000080.1_30	UniRef100_A0A0F8HIK2~K17104	100.0	247	0	0	1	247	1	247	1.6e-131	473.4
NZ_JJPB01000080.1_31	UniRef100_A0A0F8JPG3~K02927	100.0	49	0	0	1	49	1	49	8.3e-11	70.1
NZ_JJPB01000080.1_32	UniRef100_Q8PYC2~K01756	100.0	448	0	0	1	448	5	452	1.5e-252	876.3
NZ_JJPB01000080.1_33	UniRef100_F7XPQ7~K16183	48.5	515	257	4	3	511	2	514	5.4e-140	502.7
NZ_JJPB01000080.1_34	UniRef100_A0A0F8DLV2~K07331	100.0	232	0	0	1	232	1	232	6.4e-130	468.0
NZ_JJPB01000013.1_2	UniRef100_A0A0F8KSI4~K05772	100.0	308	0	0	1	308	1	308	2.1e-157	559.7
NZ_JJPB01000013.1_3	UniRef100_A0A0F8LQM5~K05773	100.0	229	0	0	1	229	1	229	3.8e-111	405.6
NZ_JJPB01000013.1_4	UniRef100_A0A0F8NV18~K06857	100.0	353	0	0	1	353	1	353	2.1e-193	679.5
NZ_JJPB01000013.1_5	UniRef100_A0A0F8EXE0~K11261	100.0	200	0	0	1	200	1	200	1.5e-114	416.8
NZ_JJPB01000013.1_6	UniRef100_A0A0F8I478~K00205	100.0	346	0	0	1	346	1	346	3.3e-106	389.8
NZ_JJPB01000013.1_7	UniRef100_A0A0F8LG94~K00200	100.0	584	0	0	1	584	1	584	0.0e+00	1219.9
NZ_JJPB01000013.1_8	UniRef100_A0A0F8GD49~K00202	100.0	288	0	0	1	288	1	288	9.8e-72	275.0
NZ_JJPB01000013.1_9	UniRef100_Q8PWL6~K00203	100.0	143	0	0	1	143	1	143	2.7e-78	295.8
NZ_JJPB01000013.1_10	UniRef100_Q8PWL5~K00201	100.0	433	0	0	1	433	3	435	1.1e-255	886.7
NZ_JJPB01000013.1_13	UniRef100_A0A0F8ESI0~K09807	100.0	249	0	0	1	249	1	249	3.3e-108	396.0
NZ_JJPB01000013.1_15	UniRef100_A0A0P0NLF4~K03183	31.4	118	73	3	75	188	59	172	5.6e-05	53.1
NZ_JJPB01000013.1_18	UniRef100_C9RBE5~K14059	29.2	383	243	11	13	384	40	405	7.7e-27	126.3
NZ_JJPB01000013.1_23	UniRef100_A0A1E7RXB0~K06919	60.8	424	165	1	15	437	5	428	2.9e-147	526.6
NZ_JJPB01000013.1_24	UniRef100_C7GAY5~K02316	40.5	190	78	3	1	190	1	155	2.5e-32	143.7
NZ_JJPB01000013.1_29	UniRef100_D6DJK0~K01992	53.3	261	122	0	1	261	1	261	3.1e-72	276.6
NZ_JJPB01000013.1_30	UniRef100_D4MP40~K01992	55.6	261	113	2	1	260	1	259	3.2e-69	266.5
NZ_JJPB01000013.1_31	UniRef100_D6DJK2~K01990	71.9	295	83	0	1	295	1	295	1.3e-119	434.1
NZ_JJPB01000013.1_34	UniRef100_A0A0F8LCC1~K09138	100.0	281	0	0	1	281	1	281	2.2e-153	546.2
NZ_JJPB01000013.1_35	UniRef100_A0A0F8IT59~K00767	100.0	263	0	0	1	263	1	263	2.0e-140	503.1
NZ_JJPB01000013.1_36	UniRef100_A0A0F8NLD0~K02017	100.0	353	0	0	1	353	1	353	9.2e-197	690.6
NZ_JJPB01000013.1_37	UniRef100_A0A0F8L4I5~K02018	100.0	268	0	0	1	268	1	268	4.2e-141	505.4
NZ_JJPB01000013.1_38	UniRef100_A0A0F8U0E7~K02020	100.0	272	0	0	1	272	1	272	4.1e-152	542.0
NZ_JJPB01000013.1_39	UniRef100_A0A0F8GXD6~K00355	100.0	213	0	0	1	213	1	213	1.8e-118	429.9
NZ_JJPB01000013.1_41	UniRef100_G0EKG3~K01056	38.1	97	59	1	10	106	201	296	1.6e-14	83.6
NZ_JJPB01000013.1_42	UniRef100_E3PUH0~K19286	25.8	182	112	4	5	167	6	183	2.5e-09	67.0
NZ_JJPB01000013.1_43	UniRef100_A0A1B1ZX19~K00299	32.7	98	45	1	1	98	1	77	3.0e-05	53.5
NZ_JJPB01000013.1_44	UniRef100_A5KEM5~K03098	41.6	125	72	1	1	124	1	125	3.6e-18	95.9
NZ_JJPB01000013.1_45	UniRef100_A0A0F8S4T9~K10844	100.0	779	0	0	1	779	1	779	0.0e+00	1542.3
NZ_JJPB01000013.1_46	UniRef100_A0A1D2WRN8~K17734	59.3	135	50	1	158	292	418	547	1.8e-34	151.4
NZ_JJPB01000087.1_1	UniRef100_C5IHL4~K02315	31.1	135	82	5	1	130	137	265	4.6e-04	49.3
NZ_JJPB01000087.1_3	UniRef100_A0A0X4JR78~K07459	23.4	325	211	9	217	527	133	433	1.2e-07	63.5
NZ_JJPB01000087.1_4	UniRef100_A0A0E3PWJ6~K01154	74.9	463	86	6	1	456	1	440	9.8e-183	644.4
NZ_JJPB01000087.1_5	UniRef100_A0A0F8JUZ0~K03427	100.0	474	0	0	1	474	1	474	5.1e-283	977.6
NZ_JJPB01000087.1_6	UniRef100_A0A0E3RJ26~K01153	99.8	893	2	0	1	893	1	893	0.0e+00	1778.8
NZ_JJPB01000087.1_14	UniRef100_A0A0F8MHN6~K00003	99.7	332	1	0	1	332	1	332	8.7e-181	637.5
NZ_JJPB01000087.1_15	UniRef100_Q8PTK1~K10747	99.8	568	1	0	1	568	1	568	0.0e+00	1095.5
NZ_JJPB01000087.1_16	UniRef100_H2J4B1~K03978	33.0	191	97	8	5	185	9	178	4.0e-14	83.2
NZ_JJPB01000087.1_17	UniRef100_A0A0F8GY80~K07463	100.0	329	0	0	1	329	1	329	8.0e-187	657.5
NZ_JJPB01000087.1_23	UniRef100_Q8TKJ8~K01487	79.7	158	32	0	4	161	5	162	3.7e-68	262.3
NZ_JJPB01000087.1_24	UniRef100_A0A0F8HFT5~K01007	100.0	805	0	0	1	805	1	805	0.0e+00	1609.0
NZ_JJPB01000087.1_26	UniRef100_A0A0F8GWN6~K07491	80.6	98	7	1	1	86	17	114	1.7e-35	152.9
NZ_JJPB01000087.1_30	UniRef100_Q8PTI6~K07491	100.0	72	0	0	1	72	1	72	7.4e-37	157.1
NZ_JJPB01000122.1_3	UniRef100_A0A0F8LGQ1~K00261	100.0	374	0	0	1	374	1	374	1.9e-216	756.1
NZ_JJPB01000122.1_4	UniRef100_F8C4V1~K09181	38.3	441	264	4	17	454	2	437	6.7e-86	322.8
NZ_JJPB01000122.1_6	UniRef100_Q5WHJ9~K00362	39.5	210	126	1	9	218	553	761	2.8e-42	176.8
NZ_JJPB01000122.1_8	UniRef100_V9W8W5~K00362	35.8	201	128	1	18	217	564	764	4.4e-40	169.5
NZ_JJPB01000122.1_14	UniRef100_Q0W1U7~K01607	38.3	107	66	0	14	120	7	113	6.7e-14	81.6
NZ_JJPB01000122.1_16	UniRef100_Q8PZW9~K04518	99.7	341	1	0	1	341	14	354	1.4e-186	656.8
NZ_JJPB01000122.1_18	UniRef100_A0A0F8KZ31~K03924	100.0	324	0	0	1	324	1	324	3.6e-179	632.1
NZ_JJPB01000122.1_22	UniRef100_K9SGB4~K18678	25.7	191	119	6	37	214	39	219	2.4e-04	50.8
NZ_JJPB01000122.1_23	UniRef100_A0A0F8FY56~K07027	99.7	288	0	1	14	301	64	350	2.6e-152	542.7
NZ_JJPB01000122.1_24	UniRef100_A0A0F8H7V5~K00966	100.0	392	0	0	1	392	1	392	1.5e-176	623.6
NZ_JJPB01000122.1_26	UniRef100_A0A0F8GBX4~K01802	100.0	160	0	0	1	160	1	160	2.1e-87	326.2
NZ_JJPB01000122.1_27	UniRef100_A0A0F8R7U0~K01802	100.0	184	0	0	1	184	1	184	1.2e-99	367.1
NZ_JJPB01000122.1_28	UniRef100_Q8PZV7~K01802	99.4	159	1	0	1	159	4	162	4.8e-84	315.1
NZ_JJPB01000122.1_29	UniRef100_I0K765~K06889	31.1	212	134	5	4	210	17	221	6.1e-10	69.3
NZ_JJPB01000122.1_30	UniRef100_A0A0E3SE88~K17734	55.3	103	45	1	394	495	447	549	4.4e-18	98.2
NZ_JJPB01000122.1_33	UniRef100_M1P613~K03388	99.6	805	3	0	1	805	1	805	0.0e+00	1563.9
NZ_JJPB01000122.1_34	UniRef100_A0A0F8E9B3~K03390	100.0	236	0	0	1	236	1	236	1.0e-135	487.3
NZ_JJPB01000122.1_35	UniRef100_A0A0E3PW15~K03389	99.7	296	1	0	19	314	1	296	3.6e-176	622.1
NZ_JJPB01000122.1_40	UniRef100_A0A0F8QSA0~K03389	100.0	83	0	0	1	83	1	83	2.3e-42	176.0
NZ_JJPB01000122.1_43	UniRef100_A0A0E3PW15~K03389	98.0	100	2	0	1	100	197	296	1.1e-51	206.8
NZ_JJPB01000122.1_45	UniRef100_A0A0H2YP72~K03825	35.0	100	55	5	33	122	36	135	1.9e-04	50.4
NZ_JJPB01000122.1_46	UniRef100_Q8TM35~K07492	82.2	269	48	0	1	269	8	276	4.7e-132	475.3
NZ_JJPB01000012.1_1	UniRef100_A0A0E3PU98~K06921	48.6	74	26	1	1	74	143	204	1.4e-09	66.6
NZ_JJPB01000012.1_2	UniRef100_A0A0F8N5N1~K01953	99.7	578	2	0	1	578	1	578	0.0e+00	1170.2
NZ_JJPB01000012.1_3	UniRef100_A0A0F8Q835~K00549	99.7	346	1	0	1	346	1	346	1.6e-198	696.4
NZ_JJPB01000012.1_4	UniRef100_A0A0F8Q562~K00549	99.7	344	1	0	1	344	1	344	9.6e-199	697.2
NZ_JJPB01000012.1_7	UniRef100_M1XTZ7~K02427	46.0	63	34	0	6	68	190	252	5.1e-11	71.2
NZ_JJPB01000012.1_8	UniRef100_A0B8A1~K02427	52.5	59	28	0	10	68	195	253	1.5e-10	69.7
NZ_JJPB01000012.1_9	UniRef100_C7P1D9~K02427	47.5	61	32	0	8	68	202	262	6.7e-11	70.9
NZ_JJPB01000012.1_10	UniRef100_C7P1D9~K02427	45.9	61	33	0	8	68	202	262	3.0e-11	72.0
NZ_JJPB01000012.1_12	UniRef100_A0A0E3Q1N6~K02049	100.0	263	0	0	1	263	1	263	1.1e-146	523.9
NZ_JJPB01000012.1_13	UniRef100_A0A0F8N5M2~K02050	99.6	262	1	0	1	262	1	262	5.1e-144	515.0
NZ_JJPB01000012.1_14	UniRef100_A0A0F8KHV6~K02051	100.0	329	0	0	1	329	1	329	3.6e-187	658.7
NZ_JJPB01000012.1_17	UniRef100_A0A0E3RSD7~K00946	97.3	339	9	0	1	339	1	339	2.0e-185	652.9
NZ_JJPB01000012.1_18	UniRef100_A0A0F8I956~K04069	100.0	263	0	0	1	263	1	263	4.5e-148	528.5
NZ_JJPB01000012.1_19	UniRef100_A0A0F8F9K5~K00527	100.0	794	0	0	1	794	1	794	0.0e+00	1570.1
NZ_JJPB01000012.1_21	UniRef100_A0A0E3RUQ6~K04484	99.6	248	1	0	1	248	1	248	8.3e-136	487.6
NZ_JJPB01000012.1_22	UniRef100_A0A0F8HR00~K01858	98.9	366	4	0	1	366	1	366	4.0e-211	738.4
NZ_JJPB01000012.1_23	UniRef100_Q8PX51~K08963	100.0	339	0	0	1	339	4	342	1.5e-191	673.3
NZ_JJPB01000012.1_25	UniRef100_Q8PX49~K06889	99.7	326	1	0	1	326	9	334	8.5e-181	637.5
NZ_JJPB01000012.1_26	UniRef100_A0A1B2I5Y9~K07456	25.5	239	140	10	416	634	227	447	1.3e-05	56.6
NZ_JJPB01000012.1_27	UniRef100_A0A0F8TAL4~K00937	100.0	728	0	0	1	728	1	728	0.0e+00	1473.4
NZ_JJPB01000012.1_28	UniRef100_A0A0F8LNP6~K01524	100.0	543	0	0	1	543	1	543	1.8e-305	1052.4
NZ_JJPB01000012.1_30	UniRef100_Q8PX44~K10725	100.0	373	0	0	1	373	1	373	3.0e-214	748.8
NZ_JJPB01000012.1_31	UniRef100_A0A0P6JN46~K09495	41.7	537	309	4	1	533	2	538	4.7e-115	419.9
NZ_JJPB01000099.1_3	UniRef100_A0A0F8J9R8~K02013	100.0	272	0	0	4	275	1	272	3.9e-150	535.4
NZ_JJPB01000099.1_7	UniRef100_A0A0E3PRX3~K03790	80.4	163	32	0	1	163	1	163	8.9e-73	277.7
NZ_JJPB01000099.1_9	UniRef100_Q8TJV5~K19091	83.7	246	40	0	1	246	1	246	6.8e-122	441.4
NZ_JJPB01000099.1_10	UniRef100_A0A0E3NME7~K07464	83.4	199	33	0	1	199	1	199	7.8e-92	341.3
NZ_JJPB01000099.1_11	UniRef100_Q8TJV7~K15342	93.1	321	22	0	19	339	1	321	9.8e-172	607.4
NZ_JJPB01000099.1_12	UniRef100_Q8TJV8~K09951	92.0	87	7	0	1	87	1	87	5.7e-39	164.5
NZ_JJPB01000099.1_14	UniRef100_A0A0E3QJ04~K19088	76.3	451	104	1	2	449	6	456	1.2e-212	743.8
NZ_JJPB01000099.1_15	UniRef100_A0A0E3QJL7~K19075	91.0	333	30	0	1	333	1	333	9.0e-178	627.5
NZ_JJPB01000099.1_16	UniRef100_A0A0E3QK99~K19090	91.3	207	18	0	1	207	1	207	2.9e-110	402.5
NZ_JJPB01000099.1_17	UniRef100_A0A0E3LKQ7~K07012	84.1	740	118	0	1	740	1	740	0.0e+00	1248.0
NZ_JJPB01000099.1_21	UniRef100_A0A0F8I7G6~K07341	98.5	134	2	0	3	136	1	134	3.1e-68	262.3
NZ_JJPB01000099.1_23	UniRef100_Q8PZF0~K12573	99.8	599	1	0	1	599	7	605	0.0e+00	1145.6
NZ_JJPB01000099.1_28	UniRef100_A0A0F8M919~K07098	99.6	283	1	0	1	283	1	283	1.7e-164	583.2
NZ_JJPB01000099.1_31	UniRef100_Q0UZ67~K02021	44.0	109	59	2	17	125	776	882	3.9e-15	85.9
NZ_JJPB01000099.1_32	UniRef100_E4TEK1~K12287	35.9	128	57	4	21	143	30	137	1.0e-04	52.0
NZ_JJPB01000099.1_39	UniRef100_B9LU64~K03294	36.6	453	272	4	10	448	6	457	1.1e-74	286.2
NZ_JJPB01000099.1_41	UniRef100_A0A132HAX0~K01055	27.3	267	172	6	9	267	18	270	1.1e-19	102.1
NZ_JJPB01000125.1_1	UniRef100_A0A0E3S895~K07496	96.6	326	11	0	48	373	292	617	2.4e-187	659.4
NZ_JJPB01000125.1_3	UniRef100_A0A0F8NJG9~K09125	100.0	243	0	0	1	243	1	243	4.2e-132	475.3
NZ_JJPB01000125.1_4	UniRef100_A0A0F8MW35~K07558	99.8	454	1	0	1	454	1	454	1.5e-263	912.9
NZ_JJPB01000125.1_6	UniRef100_Q8PZM1~K03660	96.8	282	9	0	1	282	4	285	6.5e-161	571.2
NZ_JJPB01000125.1_7	UniRef100_A0A0E3RMM5~K00918	99.8	513	1	0	1	513	1	513	1.8e-281	972.6
NZ_JJPB01000125.1_8	UniRef100_A0A0E3WNW1~K00918	99.4	491	3	0	1	491	1	491	6.2e-284	980.7
