NC_019977.1_1914	UniRef100_L0L1I8~K03601	100.0	400	0	0	1	400	1	400	1.4e-225	786.6
NC_019977.1_1915	UniRef100_L0KZN4~K01711	100.0	325	0	0	1	325	1	325	1.7e-189	666.4
NC_019977.1_1916	UniRef100_L0KYG7~K01791	100.0	363	0	0	1	363	1	363	2.2e-209	732.6
NC_019977.1_1917	UniRef100_T2GKQ0~K06409	24.1	419	293	6	5	404	9	421	7.9e-30	136.3
NC_019977.1_1918	UniRef100_A3DK15~K00786	32.2	236	149	6	1	230	1	231	1.3e-24	118.6
NC_019977.1_1919	UniRef100_B6YUI0~K07332	28.0	457	289	16	279	723	131	559	5.6e-32	144.4
NC_019977.1_1921	UniRef100_L0KXG7~K07129	100.0	351	0	0	1	351	1	351	7.7e-196	687.6
NC_019977.1_1923	UniRef100_L0L1J8~K15888	100.0	260	0	0	1	260	36	295	5.8e-148	528.1
NC_019977.1_1924	UniRef100_L0KZP7~K03047	100.0	264	0	0	1	264	1	264	3.5e-132	475.7
NC_019977.1_1925	UniRef100_L0KYH7~K02948	100.0	126	0	0	1	126	1	126	1.9e-64	249.6
NC_019977.1_1926	UniRef100_L0KXH2~K02986	100.0	186	0	0	1	186	1	186	5.0e-101	371.7
NC_019977.1_1927	UniRef100_L0L186~K02952	100.0	148	0	0	1	148	1	148	8.1e-78	294.3
NC_019977.1_1928	UniRef100_L0L1K2~K03426	100.0	281	0	0	1	281	1	281	1.6e-164	583.2
NC_019977.1_1932	UniRef100_L0KXH6~K11131	100.0	339	0	0	1	339	1	339	1.4e-197	693.3
NC_019977.1_1933	UniRef100_L0L190~K00945	100.0	184	0	0	1	184	1	184	2.8e-96	355.9
NC_019977.1_1935	UniRef100_L0KZQ8~K00939	100.0	216	0	0	1	216	1	216	2.2e-124	449.5
NC_019977.1_1936	UniRef100_L0KYI6~K03076	100.0	493	0	0	1	493	1	493	4.2e-272	941.4
NC_019977.1_1937	UniRef100_L0KXI0~K02876	100.0	142	0	0	1	142	1	142	1.3e-72	276.9
NC_019977.1_1938	UniRef100_L0L199~K02907	100.0	153	0	0	1	153	1	153	8.6e-83	310.8
NC_019977.1_1939	UniRef100_L0L1L1~K02988	100.0	212	0	0	1	212	1	212	8.2e-116	421.0
NC_019977.1_1940	UniRef100_L0KZR3~K02881	100.0	173	0	0	1	173	1	173	1.8e-92	343.2
NC_019977.1_1941	UniRef100_L0KYJ2~K02885	100.0	152	0	0	1	152	1	152	1.4e-77	293.5
NC_019977.1_1942	UniRef100_L0KXI4~K02912	100.0	147	0	0	1	147	1	147	6.4e-75	284.6
NC_019977.1_1943	UniRef100_L0L1A4~K02933	100.0	177	0	0	1	177	1	177	8.7e-95	350.9
NC_019977.1_1944	UniRef100_L0L1L5~K02994	100.0	130	0	0	1	130	1	130	3.5e-69	265.4
NC_019977.1_1945	UniRef100_L0KZR8~K02954	100.0	50	0	0	1	50	1	50	1.8e-24	115.5
NC_019977.1_1946	UniRef100_L0KYJ7~K02931	100.0	165	0	0	1	165	1	165	1.1e-88	330.5
NC_019977.1_1947	UniRef100_L0KXI9~K02987	100.0	237	0	0	1	237	1	237	5.5e-129	464.9
NC_019977.1_1948	UniRef100_L0L1A8~K02895	100.0	117	0	0	1	117	1	117	5.6e-58	228.0
NC_019977.1_1949	UniRef100_L0L1M1~K02874	100.0	132	0	0	1	132	1	132	1.6e-69	266.5
NC_019977.1_1950	UniRef100_L0KZS4~K02961	100.0	109	0	0	1	109	1	109	2.6e-57	225.7
NC_019977.1_1951	UniRef100_L0KYK3~K03538	100.0	103	0	0	1	103	1	103	1.3e-50	203.4
NC_019977.1_1952	UniRef100_L0KXJ4~K02904	100.0	67	0	0	1	67	1	67	4.1e-29	131.3
NC_019977.1_1953	UniRef100_L0L1B2~K02982	100.0	304	0	0	1	304	1	304	1.5e-158	563.5
NC_019977.1_1954	UniRef100_L0L1M5~K02890	100.0	151	0	0	1	151	1	151	6.1e-81	304.7
NC_019977.1_1955	UniRef100_L0KZT0~K02965	100.0	137	0	0	1	137	1	137	2.8e-72	275.8
NC_019977.1_1956	UniRef100_L0KYK8~K02886	100.0	237	0	0	1	237	1	237	4.4e-134	481.9
NC_019977.1_1957	UniRef100_L0KXJ8~K02892	100.0	82	0	0	1	82	1	82	2.7e-38	162.2
NC_019977.1_1958	UniRef100_L0L1B7~K02930	100.0	255	0	0	1	255	1	255	1.6e-134	483.4
NC_019977.1_1959	UniRef100_L0L1N0~K02906	100.0	337	0	0	1	337	1	337	4.2e-191	671.8
NC_019977.1_1960	UniRef100_L0KZT6~K00180	100.0	196	0	0	1	196	1	196	1.6e-102	376.7
NC_019977.1_1961	UniRef100_L0KYL3~K00179	100.0	601	0	0	1	601	1	601	0.0e+00	1218.0
NC_019977.1_1962	UniRef100_L0KXK4~K00147	100.0	453	0	0	1	453	1	453	4.4e-252	874.8
NC_019977.1_1963	UniRef100_L0L1C4~K00931	100.0	374	0	0	1	374	1	374	3.4e-210	735.3
NC_019977.1_1964	UniRef100_L0L1N5~K07558	100.0	453	0	0	1	453	1	453	1.7e-264	916.0
NC_019977.1_1967	UniRef100_L0KXK9~K03660	100.0	279	0	0	1	279	1	279	7.8e-167	590.9
NC_019977.1_1968	UniRef100_L0L1D0~K00918	100.0	445	0	0	1	445	1	445	1.6e-254	882.9
NC_019977.1_1969	UniRef100_L0L1P2~K00918	100.0	492	0	0	1	492	1	492	1.3e-286	989.6
NC_019977.1_1970	UniRef100_L0KZU6~K00620	100.0	394	0	0	1	394	1	394	4.0e-217	758.4
NC_019977.1_1971	UniRef100_A0A0X1KR05~K04767	36.7	147	72	3	1	147	1	126	1.2e-15	87.8
NC_019977.1_1972	UniRef100_L0KXL5~K00145	100.0	337	0	0	1	337	1	337	1.2e-193	680.2
NC_019977.1_1973	UniRef100_L0L1D7~K03655	99.8	473	1	0	1	473	33	505	5.4e-269	931.0
NC_019977.1_1978	UniRef100_B5E8Y9~K00634	30.5	177	121	2	7	183	2	176	6.6e-13	79.0
NC_019977.1_1979	UniRef100_L0L1E2~K01895	100.0	556	0	0	1	556	1	556	0.0e+00	1154.8
NC_019977.1_1980	UniRef100_L0L1Q3~K00188	100.0	79	0	0	1	79	1	79	2.4e-44	182.2
NC_019977.1_1981	UniRef100_L0KZV6~K00186	100.0	354	0	0	1	354	1	354	1.6e-201	706.4
NC_019977.1_1982	UniRef100_L0KYN2~K00187	100.0	474	0	0	1	474	1	474	4.3e-274	948.0
NC_019977.1_1986	UniRef100_A4SEZ6~K06149	30.5	141	95	2	5	145	4	141	1.1e-07	61.2
NC_019977.1_1987	UniRef100_L0KYN6~K03455	100.0	685	0	0	1	685	1	685	0.0e+00	1257.7
NC_019977.1_1991	UniRef100_L0KZW8~K01866	100.0	319	0	0	1	319	1	319	4.1e-180	635.2
NC_019977.1_1992	UniRef100_A2FE29~K10761	34.2	202	122	4	17	208	25	225	6.7e-21	105.9
NC_019977.1_1994	UniRef100_L0L1F9~K00024	100.0	316	0	0	1	316	1	316	5.7e-174	614.8
NC_019977.1_1995	UniRef100_L0L1R9~K07502	100.0	256	0	0	1	256	1	256	4.0e-149	531.9
NC_019977.1_1996	UniRef100_L0KZX3~K03498	100.0	477	0	0	1	477	1	477	4.9e-262	907.9
NC_019977.1_1997	UniRef100_L0KYP7~K03703	100.0	607	0	0	1	607	1	607	0.0e+00	1184.5
NC_019977.1_1998	UniRef100_L0KXP3~K06859	100.0	243	0	0	1	243	1	243	9.3e-140	500.7
NC_019977.1_1999	UniRef100_A0A090I3Y4~K09720	39.0	241	139	3	7	247	84	316	8.6e-48	195.3
NC_019977.1_2000	UniRef100_L0L1S4~K07463	100.0	466	0	0	1	466	1	466	3.0e-264	915.2
NC_019977.1_2006	UniRef100_L0KZY3~K07739	100.0	546	0	0	1	546	1	546	0.0e+00	1124.8
NC_019977.1_2007	UniRef100_L0KYQ9~K04801	100.0	346	0	0	1	346	1	346	7.9e-193	677.6
NC_019977.1_2008	UniRef100_L0KXQ4~K03072	100.0	570	0	0	1	570	1	570	2.1e-304	1048.9
NC_019977.1_2009	UniRef100_L0L1H3~K03074	100.0	303	0	0	1	303	1	303	9.1e-153	544.3
NC_019977.1_2010	UniRef100_L0L1T5~K01493	100.0	153	0	0	1	153	1	153	7.8e-84	314.3
NC_019977.1_2011	UniRef100_L0KZY8~K12234	100.0	247	0	0	1	247	1	247	7.8e-134	481.1
NC_019977.1_2012	UniRef100_L0KYR5~K13993	100.0	153	0	0	1	153	1	153	1.5e-79	300.1
NC_019977.1_2013	UniRef100_L0KXR1~K15635	100.0	389	0	0	1	389	11	399	2.2e-228	795.8
NC_019977.1_2015	UniRef100_L0L1U0~K00928	100.0	460	0	0	1	460	1	460	1.5e-255	886.3
NC_019977.1_2016	UniRef100_L0KZZ5~K01933	100.0	351	0	0	1	351	1	351	1.3e-198	696.8
NC_019977.1_2018	UniRef100_L0KXR6~K07496	100.0	370	0	0	1	370	1	370	1.9e-213	746.1
NC_019977.1_2021	UniRef100_L0L001~K00584	100.0	318	0	0	1	318	1	318	3.1e-183	645.6
NC_019977.1_2022	UniRef100_L0KYS5~K00583	100.0	76	0	0	1	76	1	76	1.6e-21	106.3
NC_019977.1_2023	UniRef100_L0KXS0~K00582	100.0	77	0	0	1	77	1	77	8.3e-34	147.1
NC_019977.1_2024	UniRef100_L0L1I6~K00577	100.0	241	0	0	1	241	1	241	7.6e-134	481.1
NC_019977.1_2025	UniRef100_L0L1V0~K00578	100.0	107	0	0	1	107	1	107	2.1e-51	206.1
NC_019977.1_2026	UniRef100_L0L005~K00579	100.0	275	0	0	1	275	1	275	6.2e-132	474.9
NC_019977.1_2027	UniRef100_L0KYT1~K00580	100.0	250	0	0	1	250	1	250	1.2e-129	467.2
NC_019977.1_2028	UniRef100_L0KXS5~K00581	100.0	301	0	0	1	301	1	301	9.4e-166	587.4
NC_019977.1_2029	UniRef100_M5AEU3~K01151	25.0	208	137	6	58	257	70	266	2.0e-05	54.7
NC_019977.1_2030	UniRef100_I3Y582~K07090	31.4	140	80	5	3	131	377	511	1.2e-04	51.2
NC_019977.1_2034	UniRef100_L0KXT2~K03105	100.0	94	0	0	1	94	1	94	6.8e-46	187.6
NC_019977.1_2036	UniRef100_L0L1W0~K08963	100.0	379	0	0	1	379	1	379	1.4e-219	766.5
NC_019977.1_2038	UniRef100_A6UVI0~K06885	30.2	460	248	12	1	450	1	397	1.8e-43	182.2
NC_019977.1_2039	UniRef100_L0KXT7~K07442	100.0	250	0	0	1	250	1	250	9.6e-140	500.7
NC_019977.1_2040	UniRef100_L0L1K0~K04484	100.0	217	0	0	1	217	1	217	6.8e-118	427.9
NC_019977.1_2042	UniRef100_L0L032~K00527	100.0	794	0	0	1	794	1	794	0.0e+00	1622.8
NC_019977.1_2043	UniRef100_L0KYW2~K04069	100.0	258	0	0	1	258	1	258	6.4e-147	524.6
NC_019977.1_2045	UniRef100_L0L1L8~K00946	100.0	332	0	0	1	332	1	332	8.1e-187	657.5
NC_019977.1_2048	UniRef100_L0KYX1~K02051	100.0	335	0	0	1	335	1	335	3.2e-191	672.2
NC_019977.1_2049	UniRef100_L0KXX1~K02050	100.0	275	0	0	1	275	1	275	9.8e-146	520.8
NC_019977.1_2050	UniRef100_L0L1M9~K02049	100.0	255	0	0	1	255	1	255	1.6e-142	510.0
NC_019977.1_2053	UniRef100_Q12U65~K03593	66.2	278	93	1	1	277	1	278	2.6e-101	373.2
NC_019977.1_2054	UniRef100_Q12U64~K06933	68.6	102	32	0	4	105	4	105	1.6e-33	146.7
NC_019977.1_2055	UniRef100_D8IAZ3~K03979	29.7	313	204	5	1	313	369	665	6.6e-40	169.5
NC_019977.1_2056	UniRef100_L0L202~K06897	100.0	236	0	0	1	236	1	236	1.1e-137	493.8
NC_019977.1_2057	UniRef100_R9TSX3~K01473	29.9	348	214	9	3	322	6	351	1.5e-27	129.4
NC_019977.1_2060	UniRef100_O27868~K03609	25.6	266	138	7	3	261	5	217	5.7e-08	63.2
NC_019977.1_2061	UniRef100_A6UNZ0~K07321	25.6	121	90	0	163	283	136	256	4.7e-05	53.5
NC_019977.1_2065	UniRef100_A0A023WNX2~K01069	43.1	457	238	9	1	444	2	449	6.0e-98	362.8
NC_019977.1_2066	UniRef100_A0A075LSS8~K03709	37.1	132	73	5	9	135	2	128	7.4e-12	75.1
NC_019977.1_2067	UniRef100_L0L063~K09815	100.0	312	0	0	1	312	1	312	2.7e-168	595.9
NC_019977.1_2068	UniRef100_L0KYY7~K09817	100.0	249	0	0	1	249	1	249	4.0e-138	495.4
NC_019977.1_2069	UniRef100_L0KXZ4~K09816	100.0	271	0	0	1	271	1	271	1.9e-125	453.4
NC_019977.1_2070	UniRef100_L0L1P6~K03297	100.0	107	0	0	1	107	1	107	1.0e-45	187.2
NC_019977.1_2072	UniRef100_L0L068~K03744	100.0	190	0	0	1	190	1	190	2.5e-95	352.8
NC_019977.1_2074	UniRef100_C7XPC3~K07052	43.3	104	59	0	5	108	304	407	8.1e-14	81.3
NC_019977.1_2080	UniRef100_L0L1Q6~K15777	100.0	279	0	0	1	279	1	279	1.4e-168	596.7
NC_019977.1_2082	UniRef100_A3CW90~K02238	49.2	240	120	2	42	280	36	274	7.4e-60	235.7
NC_019977.1_2083	UniRef100_E9J5F8~K14537	32.9	249	155	6	11	252	221	464	5.2e-24	116.3
NC_019977.1_2085	UniRef100_L0L1R0~K07003	100.0	774	0	0	1	774	1	774	0.0e+00	1447.2
NC_019977.1_2090	UniRef100_L0L1R3~K01921	100.0	655	0	0	1	655	1	655	0.0e+00	1354.3
NC_019977.1_2092	UniRef100_Q0W0E6~K01612	64.9	416	144	2	2	417	6	419	8.5e-149	531.6
NC_019977.1_2093	UniRef100_L0KZ09~K09123	100.0	392	0	0	1	392	1	392	3.6e-226	788.5
NC_019977.1_2094	UniRef100_L0KY15~K09128	100.0	134	0	0	1	134	1	134	9.6e-70	267.3
NC_019977.1_2095	UniRef100_O27812~K04034	26.5	347	215	8	25	348	60	389	8.8e-25	119.4
NC_019977.1_2096	UniRef100_L0L239~K06940	100.0	234	0	0	1	234	1	234	6.4e-138	494.6
NC_019977.1_2098	UniRef100_V4B496~K09496	43.4	519	286	4	15	527	14	530	3.4e-113	413.7
NC_019977.1_2099	UniRef100_L0KY19~K10725	100.0	371	0	0	1	371	1	371	4.3e-213	745.0
NC_019977.1_2100	UniRef100_L0L1S3~K03789	100.0	175	0	0	1	175	1	175	3.5e-96	355.5
NC_019977.1_2101	UniRef100_L0L243~K11717	100.0	393	0	0	1	393	1	393	1.0e-225	786.9
NC_019977.1_2103	UniRef100_L0KZ17~K09136	100.0	425	0	0	1	425	1	425	3.4e-238	828.6
NC_019977.1_2104	UniRef100_Q2T4K2~K09136	36.9	206	115	5	14	216	1	194	5.1e-28	129.4
NC_019977.1_2107	UniRef100_L0L095~K06940	100.0	201	0	0	1	201	1	201	1.8e-117	426.4
NC_019977.1_2108	UniRef100_L0KZ22~K02069	100.0	256	0	0	1	256	1	256	3.0e-128	462.6
NC_019977.1_2109	UniRef100_L0KY29~K02068	100.0	218	0	0	1	218	1	218	1.1e-118	430.6
NC_019977.1_2110	UniRef100_U2Y6E1~K15973	31.7	104	71	0	27	130	47	150	1.2e-04	51.2
NC_019977.1_2111	UniRef100_L0L252~K18532	100.0	183	0	0	1	183	1	183	3.3e-97	359.0
NC_019977.1_2112	UniRef100_L0L098~K01658	100.0	195	0	0	1	195	1	195	8.1e-110	401.0
NC_019977.1_2113	UniRef100_L0KZ26~K01657	100.0	523	0	0	1	523	1	523	2.4e-302	1042.0
NC_019977.1_2114	UniRef100_L0KY34~K01817	100.0	228	0	0	1	228	1	228	6.7e-124	448.0
NC_019977.1_2115	UniRef100_L0L1T3~K00766	100.0	352	0	0	1	352	1	352	9.5e-194	680.6
NC_019977.1_2117	UniRef100_L0L0A1~K02232	100.0	492	0	0	1	492	1	492	4.7e-284	981.1
NC_019977.1_2118	UniRef100_L0KZ31~K02191	100.0	183	0	0	1	183	1	183	6.9e-95	351.3
NC_019977.1_2119	UniRef100_L0KY38~K03394	100.0	203	0	0	1	203	1	203	1.4e-109	400.2
NC_019977.1_2120	UniRef100_L0L1T7~K05936	100.0	243	0	0	1	243	1	243	4.2e-132	475.3
NC_019977.1_2121	UniRef100_L0L258~K02189	99.2	131	1	0	1	131	40	170	3.7e-66	255.4
NC_019977.1_2122	UniRef100_L0L0A2~K02189	100.0	117	0	0	1	117	1	117	9.9e-55	217.2
NC_019977.1_2123	UniRef100_L0KZ35~K05934	100.0	268	0	0	1	268	1	268	1.2e-140	503.8
NC_019977.1_2124	UniRef100_L0KY43~K06042	100.0	241	0	0	1	241	1	241	1.2e-131	473.8
NC_019977.1_2125	UniRef100_A0A0E3SR13~K06196	59.1	203	82	1	8	210	8	209	4.7e-58	229.2
NC_019977.1_2126	UniRef100_A0A0E3SEB0~K03671	33.3	126	84	0	25	150	56	181	3.8e-17	92.8
NC_019977.1_2127	UniRef100_L0L0A6~K14654	100.0	227	0	0	1	227	1	227	1.6e-122	443.4
NC_019977.1_2128	UniRef100_D2RDH4~K03281	34.5	119	74	1	3	117	458	576	8.6e-12	75.9
NC_019977.1_2129	UniRef100_A4SEZ6~K06149	33.3	141	93	1	4	144	3	142	1.1e-13	81.3
NC_019977.1_2130	UniRef100_Q18H14~K01487	41.1	358	185	6	9	366	6	337	6.7e-65	252.7
NC_019977.1_2131	UniRef100_L0L268~K09131	100.0	105	0	0	1	105	1	105	7.8e-51	204.1
NC_019977.1_2133	UniRef100_A6UPZ3~K14654	31.7	123	83	1	25	146	4	126	1.0e-12	78.2
NC_019977.1_2134	UniRef100_L0KY50~K09727	100.0	130	0	0	1	130	1	130	1.1e-67	260.4
NC_019977.1_2135	UniRef100_L0L1U7~K00286	100.0	271	0	0	1	271	1	271	1.8e-139	500.0
NC_019977.1_2136	UniRef100_L0L271~K03627	100.0	160	0	0	1	160	1	160	1.1e-85	320.5
NC_019977.1_2137	UniRef100_L0L0B3~K03420	100.0	430	0	0	1	430	1	430	8.0e-211	737.6
NC_019977.1_2138	UniRef100_L0KZ50~K09120	100.0	196	0	0	1	196	1	196	4.4e-108	395.2
NC_019977.1_2139	UniRef100_L0KY55~K15778	100.0	447	0	0	1	447	1	447	1.0e-256	890.2
NC_019977.1_2140	UniRef100_L0L1V2~K06864	100.0	268	0	0	1	268	1	268	4.6e-148	528.5
NC_019977.1_2141	UniRef100_L0L275~K00619	100.0	158	0	0	1	158	1	158	5.2e-91	338.2
NC_019977.1_2142	UniRef100_L0L0B7~K09725	100.0	181	0	0	1	181	1	181	1.4e-100	370.2
NC_019977.1_2143	UniRef100_L0KZ54~K01889	100.0	492	0	0	1	492	1	492	4.6e-287	991.1
NC_019977.1_2144	UniRef100_L0KY59~K01867	100.0	432	0	0	1	432	1	432	9.7e-257	890.2
NC_019977.1_2145	UniRef100_A0A126T5J6~K06139	26.4	296	196	7	101	378	12	303	5.5e-20	103.6
NC_019977.1_2146	UniRef100_A0A0A7GDU2~K08482	54.5	33	15	0	1	33	5	37	2.6e-04	48.9
NC_019977.1_2147	UniRef100_L0L0C1~K03238	100.0	202	0	0	1	202	1	202	6.8e-112	407.9
NC_019977.1_2148	UniRef100_L0KZ59~K02866	100.0	172	0	0	1	172	1	172	5.7e-91	338.2
NC_019977.1_2149	UniRef100_L0KY64~K03638	100.0	181	0	0	1	181	1	181	3.3e-97	359.0
NC_019977.1_2151	UniRef100_L0L284~K07574	100.0	86	0	0	1	86	1	86	9.6e-39	163.7
NC_019977.1_2152	UniRef100_L0L0C4~K09137	100.0	108	0	0	1	108	1	108	3.9e-53	211.8
NC_019977.1_2153	UniRef100_L0KZ62~K06199	100.0	136	0	0	1	136	1	136	5.9e-67	258.1
NC_019977.1_2154	UniRef100_L0KY69~K06199	100.0	124	0	0	1	124	1	124	5.6e-64	248.1
NC_019977.1_2155	UniRef100_L0L1W1~K03750	100.0	396	0	0	1	396	1	396	1.2e-224	783.5
NC_019977.1_2156	UniRef100_L0L288~K03636	100.0	94	0	0	1	94	1	94	2.8e-47	192.2
NC_019977.1_2158	UniRef100_L0KZ66~K13652	100.0	145	0	0	1	145	1	145	1.1e-79	300.4
NC_019977.1_2159	UniRef100_L0KY74~K03186	100.0	183	0	0	1	183	1	183	1.9e-97	359.8
NC_019977.1_2161	UniRef100_L0L291~K06885	100.0	398	0	0	1	398	1	398	5.6e-227	791.2
NC_019977.1_2162	UniRef100_L0L0D3~K11212	100.0	304	0	0	1	304	1	304	4.5e-168	595.1
NC_019977.1_2163	UniRef100_L0KZ70~K00759	100.0	185	0	0	1	185	1	185	1.8e-95	353.2
NC_019977.1_2164	UniRef100_L0KY79~K07561	100.0	330	0	0	1	330	1	330	3.6e-187	658.7
NC_019977.1_2165	UniRef100_L0L1W9~K07579	100.0	200	0	0	1	200	1	200	2.7e-113	412.5
NC_019977.1_2166	UniRef100_L0L295~K07573	100.0	242	0	0	1	242	1	242	2.2e-112	409.8
NC_019977.1_2167	UniRef100_L0L0D7~K03056	100.0	92	0	0	1	92	1	92	1.8e-43	179.5
NC_019977.1_2169	UniRef100_L0KY83~K06868	100.0	387	0	0	1	387	1	387	7.9e-226	787.3
NC_019977.1_2170	UniRef100_D5MEP9~K03442	26.1	161	109	3	60	218	19	171	4.3e-06	57.0
NC_019977.1_2173	UniRef100_L0KZ78~K00952	100.0	172	0	0	1	172	1	172	9.0e-97	357.5
NC_019977.1_2174	UniRef100_F8ANB1~K00441	38.2	267	148	5	75	325	2	267	1.3e-43	181.8
NC_019977.1_2175	UniRef100_L0L1X7~K00320	100.0	326	0	0	1	326	1	326	2.5e-180	636.0
NC_019977.1_2178	UniRef100_Q0W1U7~K01607	42.7	103	59	0	19	121	11	113	2.1e-15	86.7
NC_019977.1_2180	UniRef100_D3S190~K05337	49.2	63	28	3	1	62	1	60	7.0e-07	57.4
NC_019977.1_2181	UniRef100_A0A0D5NQQ1~K00299	31.4	153	79	6	7	157	1	129	4.8e-07	59.7
NC_019977.1_2182	UniRef100_A0A0S4KV26~K00326	33.2	208	134	4	15	217	25	232	8.6e-26	122.1
NC_019977.1_2183	UniRef100_Q8TVA8~K18853	34.9	235	90	4	3	177	4	235	3.8e-29	132.9
NC_019977.1_2185	UniRef100_L0L1Y5~K01858	100.0	367	0	0	1	367	1	367	4.3e-213	745.0
NC_019977.1_2187	UniRef100_A0A0K0HW85~K12264	44.3	395	208	6	8	395	3	392	8.8e-95	352.1
NC_019977.1_2189	UniRef100_L0KYA1~K00847	100.0	179	0	0	1	179	1	179	4.2e-97	358.6
NC_019977.1_2190	UniRef100_L0L1Y7~K01537	100.0	903	0	0	1	903	1	903	0.0e+00	1619.0
NC_019977.1_2191	UniRef100_L0L2B9~K01342	100.0	510	0	0	1	510	1	510	1.3e-287	993.0
NC_019977.1_2192	UniRef100_L0L0F7~K09825	100.0	147	0	0	1	147	1	147	9.2e-82	307.4
NC_019977.1_2193	UniRef100_F7XQC6~K03892	52.4	105	50	0	13	117	16	120	1.8e-27	126.7
NC_019977.1_2194	UniRef100_L0KYA5~K07722	100.0	144	0	0	1	144	1	144	2.5e-76	289.3
NC_019977.1_2195	UniRef100_L0L1Z1~K01923	100.0	237	0	0	1	237	1	237	3.8e-130	468.8
NC_019977.1_2196	UniRef100_Q64FW2~K09516	36.1	108	57	2	3	105	66	166	3.7e-10	71.2
NC_019977.1_2197	UniRef100_L0L0G1~K07220	100.0	230	0	0	1	230	1	230	8.8e-124	447.6
NC_019977.1_2198	UniRef100_L0KZA0~K03306	100.0	345	0	0	1	345	1	345	2.7e-185	652.5
NC_019977.1_2200	UniRef100_L0L1Z4~K07108	100.0	102	0	0	1	102	1	102	9.9e-51	203.8
NC_019977.1_2201	UniRef100_L0L2C8~K04488	100.0	123	0	0	1	123	1	123	8.0e-63	244.2
NC_019977.1_2202	UniRef100_L0L0G5~K04487	100.0	387	0	0	1	387	1	387	5.1e-217	758.1
NC_019977.1_2203	UniRef100_L0KZA5~K03113	100.0	102	0	0	1	102	1	102	2.8e-53	212.2
NC_019977.1_2204	UniRef100_L0KYB5~K09005	100.0	117	0	0	1	117	1	117	6.6e-59	231.1
NC_019977.1_2205	UniRef100_L0L1Z8~K01952	100.0	715	0	0	1	715	1	715	0.0e+00	1425.6
NC_019977.1_2206	UniRef100_L0L2D1~K09779	100.0	65	0	0	1	65	1	65	1.1e-26	123.2
NC_019977.1_2207	UniRef100_L0L0G9~K18979	100.0	260	0	0	1	260	1	260	9.9e-156	553.9
NC_019977.1_2208	UniRef100_L0KZA9~K13525	100.0	745	0	0	1	745	1	745	0.0e+00	1406.0
NC_019977.1_2210	UniRef100_A0A0F0YEK9~K20861	25.9	247	141	10	1	205	1	247	2.5e-06	57.4
NC_019977.1_2211	UniRef100_L0L2D5~K04483	100.0	325	0	0	1	325	1	325	3.8e-181	638.6
NC_019977.1_2212	UniRef100_L0L0H5~K02201	100.0	152	0	0	1	152	1	152	5.5e-82	308.1
NC_019977.1_2214	UniRef100_L0KYC5~K01151	100.0	278	0	0	1	278	1	278	7.3e-157	557.8
NC_019977.1_2215	UniRef100_L0L206~K02006	100.0	460	0	0	1	460	1	460	1.2e-268	929.9
NC_019977.1_2216	UniRef100_L0L2D9~K02008	100.0	260	0	0	1	260	1	260	1.9e-138	496.5
NC_019977.1_2217	UniRef100_L0L0H9~K02009	100.0	96	0	0	1	96	1	96	2.5e-48	195.7
NC_019977.1_2218	UniRef100_L0KZB7~K02007	100.0	235	0	0	1	235	1	235	2.1e-120	436.4
NC_019977.1_2219	UniRef100_L0KYD0~K03399	100.0	194	0	0	1	194	1	194	4.1e-106	388.7
NC_019977.1_2220	UniRef100_L0L211~K02188	100.0	338	0	0	1	338	1	338	2.2e-187	659.4
NC_019977.1_2221	UniRef100_L0L2E3~K03572	100.0	612	0	0	1	612	1	612	0.0e+00	1189.9
NC_019977.1_2222	UniRef100_L0L0I4~K03555	100.0	886	0	0	1	886	1	886	0.0e+00	1733.0
NC_019977.1_2223	UniRef100_L0L2V5~K07481	89.6	77	8	0	1	77	238	314	3.3e-30	135.2
NC_019977.1_2224	UniRef100_K4MMZ0~K07481	83.6	61	10	0	1	61	1	61	7.6e-22	107.1
NC_019977.1_2225	UniRef100_L0KZC1~K07219	100.0	637	0	0	1	637	1	637	0.0e+00	1226.5
NC_019977.1_2227	UniRef100_L0L217~K00826	100.0	293	0	0	1	293	1	293	4.1e-166	588.6
NC_019977.1_2228	UniRef100_L0L2E6~K01599	100.0	358	0	0	1	358	1	358	5.4e-213	744.6
NC_019977.1_2229	UniRef100_L0L0I8~K01992	100.0	249	0	0	1	249	1	249	8.1e-131	471.1
NC_019977.1_2230	UniRef100_L0KZC6~K01990	100.0	327	0	0	1	327	1	327	5.5e-180	634.8
NC_019977.1_2231	UniRef100_Q9K7E7~K03885	44.6	101	56	0	8	108	4	104	3.0e-14	83.6
NC_019977.1_2233	UniRef100_M2Y3C0~K09493	39.7	524	297	8	18	524	9	530	1.0e-101	375.6
NC_019977.1_2234	UniRef100_L0L0J3~K03523	100.0	184	0	0	1	184	1	184	2.9e-93	345.9
NC_019977.1_2235	UniRef100_L0KZD1~K16786	100.0	271	0	0	1	271	1	271	6.7e-147	524.6
NC_019977.1_2236	UniRef100_L0KYE2~K16787	100.0	275	0	0	1	275	1	275	4.1e-152	542.0
NC_019977.1_2237	UniRef100_L0L225~K16785	100.0	259	0	0	1	259	1	259	5.8e-132	474.9
NC_019977.1_2238	UniRef100_L0L2F5~K02019	100.0	191	0	0	1	191	1	191	6.3e-99	364.8
NC_019977.1_2239	UniRef100_Q0W4A7~K07729	73.4	64	17	0	1	64	1	64	3.9e-19	98.2
