NZ_JJPR01000094.1_1	UniRef100_A0A0F8HYZ6~K01990	100.0	254	0	0	1	254	1	254	5.0e-144	515.0
NZ_JJPR01000094.1_3	UniRef100_A0A0K0Y535~K10716	39.8	88	53	0	25	112	15	102	6.6e-13	78.6
NZ_JJPR01000094.1_12	UniRef100_A0A0F8RS73~K01912	99.8	433	1	0	1	433	1	433	1.4e-250	869.8
NZ_JJPR01000094.1_19	UniRef100_A0LZJ5~K00117	27.6	163	96	5	153	300	177	332	2.8e-05	54.7
NZ_JJPR01000094.1_20	UniRef100_W1P0X0~K18192	31.6	117	73	2	1	110	150	266	3.8e-09	65.9
NZ_JJPR01000094.1_22	UniRef100_Q8PT42~K04479	99.2	368	3	0	1	368	2	369	1.2e-204	716.8
NZ_JJPR01000094.1_26	UniRef100_Q8PT38~K11443	98.4	125	2	0	1	125	13	137	2.5e-64	249.2
NZ_JJPR01000094.1_27	UniRef100_Q8TNJ1~K02484	37.1	493	302	6	84	568	58	550	1.8e-82	312.4
NZ_JJPR01000014.1_8	UniRef100_A0A0E3RFI1~K02032	98.5	203	3	0	1	203	1	203	1.5e-111	406.8
NZ_JJPR01000014.1_9	UniRef100_A0A0E3REK6~K02031	99.7	325	1	0	1	325	1	325	2.9e-181	639.0
NZ_JJPR01000014.1_10	UniRef100_A0A0F8HJG8~K02034	99.6	285	1	0	1	285	1	285	5.0e-153	545.0
NZ_JJPR01000014.1_11	UniRef100_A0A0F8EJA1~K02033	99.7	330	1	0	1	330	1	330	1.5e-180	636.7
NZ_JJPR01000014.1_12	UniRef100_A0A0F8ERS0~K02035	100.0	559	0	0	1	559	1	559	2.0e-310	1068.9
NZ_JJPR01000014.1_13	UniRef100_M1P548~K02035	97.3	592	2	1	1	592	1	578	0.0e+00	1096.6
NZ_JJPR01000014.1_20	UniRef100_S7ILL0~K07039	35.2	125	65	4	1	125	1	109	5.8e-06	56.6
NZ_JJPR01000014.1_21	UniRef100_Q3B1N9~K07039	38.1	176	104	2	8	182	3	174	5.0e-24	115.9
NZ_JJPR01000014.1_33	UniRef100_P58969~K16176	100.0	31	0	0	1	31	428	458	4.1e-11	70.5
NZ_JJPR01000152.1_2	UniRef100_A0A0E3PSJ7~K01992	88.8	178	20	0	1	178	72	249	9.8e-78	294.3
NZ_JJPR01000152.1_3	UniRef100_A0A0E3S6V3~K01990	94.5	275	15	0	1	275	1	275	6.6e-142	508.1
NZ_JJPR01000152.1_5	UniRef100_A0A0F8DQZ9~K00390	90.9	634	58	0	1	634	1	634	0.0e+00	1214.5
NZ_JJPR01000152.1_6	UniRef100_A0A0F8GXW2~K14475	100.0	84	0	0	1	84	1	84	3.3e-44	181.8
NZ_JJPR01000152.1_7	UniRef100_Q8PYH6~K04479	99.7	364	1	0	1	364	2	365	3.4e-202	708.8
NZ_JJPR01000152.1_8	UniRef100_A0A0F8FXR3~K02006	100.0	327	0	0	1	327	1	327	1.7e-181	639.8
NZ_JJPR01000152.1_9	UniRef100_A0A0F8HLJ9~K02008	100.0	268	0	0	1	268	1	268	1.8e-144	516.5
NZ_JJPR01000152.1_10	UniRef100_O26546~K02486	29.8	363	228	8	168	525	238	578	5.3e-39	167.2
NZ_JJPR01000152.1_12	UniRef100_X5A2N2~K03183	33.7	196	112	5	44	230	45	231	7.4e-18	95.9
NZ_JJPR01000152.1_13	UniRef100_A0A0F8PK69~K02007	100.0	221	0	0	1	221	1	221	5.0e-116	421.8
NZ_JJPR01000152.1_14	UniRef100_A0A0F8J5N9~K02009	100.0	101	0	0	1	101	1	101	2.5e-46	189.1
NZ_JJPR01000152.1_15	UniRef100_A0A0F8J1W5~K10773	99.6	234	1	0	1	234	1	234	2.1e-128	463.0
NZ_JJPR01000152.1_16	UniRef100_A0A0E3P841~K00383	82.0	450	81	0	1	450	1	450	1.4e-218	763.5
NZ_JJPR01000152.1_17	UniRef100_M1P7C1~K00602	100.0	538	0	0	1	538	1	538	8.4e-311	1070.1
NZ_JJPR01000152.1_20	UniRef100_B5YJK0~K01537	42.2	895	501	9	45	933	2	886	9.3e-180	635.6
NZ_JJPR01000152.1_21	UniRef100_K0NTX8~K02528	42.6	68	35	1	37	104	34	97	1.0e-06	58.9
NZ_JJPR01000152.1_22	UniRef100_A0A0F8PJ86~K07034	100.0	200	0	0	1	200	1	200	5.5e-106	388.3
NZ_JJPR01000152.1_23	UniRef100_Q8PYF8~K15633	100.0	515	0	0	1	515	7	521	4.5e-301	1037.7
NZ_JJPR01000152.1_24	UniRef100_A0A0F8JZN7~K06984	99.7	318	1	0	8	325	1	318	3.6e-179	632.1
NZ_JJPR01000152.1_25	UniRef100_A0A0F8FPW4~K04799	100.0	338	0	0	1	338	1	338	3.8e-192	675.2
NZ_JJPR01000152.1_29	UniRef100_A0A0F8QGH8~K17686	100.0	266	0	0	1	266	1	266	7.8e-140	501.1
NZ_JJPR01000152.1_30	UniRef100_A0A0F8PZ09~K00400	100.0	537	0	0	1	537	1	537	1.4e-302	1042.7
NZ_JJPR01000152.1_39	UniRef100_F7DBK0~K07763	29.4	160	98	4	49	200	119	271	1.2e-09	68.6
NZ_JJPR01000152.1_40	UniRef100_A0A0F8PA46~K03574	100.0	145	0	0	1	145	1	145	1.6e-78	296.6
NZ_JJPR01000152.1_41	UniRef100_A0A0E3LEP8~K03738	100.0	571	0	0	1	571	7	577	0.0e+00	1133.6
NZ_JJPR01000152.1_42	UniRef100_A0A0F8MMH1~K03263	100.0	128	0	0	1	128	1	128	2.2e-63	246.1
NZ_JJPR01000152.1_43	UniRef100_A0A0F8QBJ8~K01480	100.0	291	0	0	1	291	1	291	1.8e-166	589.7
NZ_JJPR01000152.1_46	UniRef100_A0A0F8TSE2~K07729	100.0	67	0	0	1	67	1	67	4.4e-31	137.9
NZ_JJPR01000152.1_48	UniRef100_A0A0F8GIH7~K03455	100.0	695	0	0	1	695	1	695	0.0e+00	1311.6
NZ_JJPR01000152.1_52	UniRef100_Q8PYD0~K03455	98.8	662	8	0	1	662	8	669	0.0e+00	1204.1
NZ_JJPR01000152.1_53	UniRef100_A0A0F8N365~K01843	99.8	419	1	0	1	419	1	419	3.8e-250	868.2
NZ_JJPR01000152.1_54	UniRef100_E3HDS8~K01843	33.6	256	148	3	13	267	477	711	8.8e-30	135.6
NZ_JJPR01000152.1_56	UniRef100_A0A0F8P058~K07333	99.7	649	2	0	1	649	1	649	0.0e+00	1197.2
NZ_JJPR01000152.1_57	UniRef100_A0A0E3PUV8~K07332	99.9	818	1	0	1	818	1	818	0.0e+00	1564.3
NZ_JJPR01000152.1_58	UniRef100_A0A0F8DLV2~K07331	100.0	232	0	0	1	232	1	232	6.4e-130	468.0
NZ_JJPR01000152.1_59	UniRef100_F7XPQ7~K16183	48.2	515	259	4	3	511	2	514	2.7e-139	500.4
NZ_JJPR01000152.1_60	UniRef100_Q8PYC2~K01756	100.0	448	0	0	1	448	5	452	1.5e-252	876.3
NZ_JJPR01000152.1_61	UniRef100_A0A0F8JPG3~K02927	100.0	49	0	0	1	49	1	49	8.3e-11	70.1
NZ_JJPR01000152.1_62	UniRef100_A0A0F8HIK2~K17104	100.0	247	0	0	1	247	1	247	1.6e-131	473.4
NZ_JJPR01000152.1_63	UniRef100_A0A0F8IAX2~K00400	100.0	578	0	0	1	578	1	578	0.0e+00	1139.8
NZ_JJPR01000152.1_66	UniRef100_M1Q871~K02004	99.0	404	4	0	1	404	1	404	2.9e-210	735.7
NZ_JJPR01000152.1_67	UniRef100_Q8TNJ1~K02484	42.9	303	170	1	71	373	250	549	2.6e-59	234.2
NZ_JJPR01000159.1_2	UniRef100_A0A0F8JBZ9~K01992	100.0	254	0	0	1	254	1	254	7.0e-130	468.0
NZ_JJPR01000159.1_3	UniRef100_A0A0F8V1S5~K01990	100.0	326	0	0	1	326	5	330	1.0e-181	640.6
NZ_JJPR01000159.1_4	UniRef100_A0A0F8G4R3~K02032	100.0	573	0	0	1	573	1	573	0.0e+00	1140.6
NZ_JJPR01000159.1_5	UniRef100_A0A0F8PPG5~K02034	100.0	309	0	0	1	309	1	309	3.4e-155	552.4
NZ_JJPR01000159.1_6	UniRef100_A0A0E3RTQ4~K02033	100.0	327	0	0	1	327	1	327	8.3e-176	620.9
NZ_JJPR01000159.1_7	UniRef100_A0A0E1GK91~K02013	23.9	234	149	9	34	259	274	486	9.3e-06	55.8
NZ_JJPR01000159.1_8	UniRef100_A0A0F8RAD8~K02035	100.0	559	0	0	1	559	1	559	0.0e+00	1147.1
NZ_JJPR01000159.1_10	UniRef100_Q8PU79~K02991	99.3	136	1	0	1	136	1	136	8.2e-61	237.7
NZ_JJPR01000159.1_11	UniRef100_M1QC45~K03243	99.8	591	1	0	1	591	1	591	0.0e+00	1147.1
NZ_JJPR01000159.1_12	UniRef100_Q8PU77~K00940	99.3	149	1	0	1	149	1	149	5.3e-77	291.6
NZ_JJPR01000159.1_13	UniRef100_Q8PU76~K02896	100.0	62	0	0	1	62	1	62	3.1e-31	138.3
NZ_JJPR01000159.1_14	UniRef100_Q8PU75~K02979	100.0	73	0	0	1	73	1	73	1.0e-33	146.7
NZ_JJPR01000159.1_15	UniRef100_Q8PU74~K02936	100.0	120	0	0	1	120	1	120	2.2e-57	226.1
NZ_JJPR01000159.1_16	UniRef100_B5YFM8~K03424	46.9	196	98	4	4	198	257	447	8.1e-44	181.8
NZ_JJPR01000159.1_18	UniRef100_A0A1D2WRN8~K17734	40.2	306	146	7	1055	1335	286	579	2.3e-40	173.3
NZ_JJPR01000159.1_19	UniRef100_A0A0K1NE91~K07218	20.3	433	252	12	11	430	12	364	1.6e-04	52.4
NZ_JJPR01000159.1_20	UniRef100_A0A0F8QWQ6~K07076	100.0	148	0	0	1	148	1	148	2.3e-77	292.7
NZ_JJPR01000159.1_21	UniRef100_A1S101~K07076	35.5	141	85	2	1	141	1	135	7.2e-10	68.6
NZ_JJPR01000159.1_22	UniRef100_A0A0F8LL43~K03790	100.0	165	0	0	1	165	1	165	5.2e-94	348.2
NZ_JJPR01000159.1_23	UniRef100_Q8TQM5~K07062	78.1	32	7	0	1	32	4	35	1.7e-04	48.5
NZ_JJPR01000159.1_25	UniRef100_G8X5T1~K07218	35.8	151	78	6	8	152	10	147	2.2e-06	59.3
NZ_JJPR01000159.1_29	UniRef100_A0A0F8GU02~K00343	100.0	493	0	0	1	493	1	493	8.7e-262	907.1
NZ_JJPR01000159.1_30	UniRef100_F1SVH9~K00342	100.0	495	0	0	1	495	1	495	2.8e-268	928.7
NZ_JJPR01000159.1_31	UniRef100_F1SVK0~K00341	100.0	672	0	0	1	672	1	672	0.0e+00	1148.3
NZ_JJPR01000159.1_32	UniRef100_F1SVE0~K00340	100.0	102	0	0	1	102	1	102	7.9e-48	194.1
NZ_JJPR01000159.1_33	UniRef100_A0A0F8E1I6~K00339	100.0	83	0	0	1	83	1	83	3.2e-39	165.2
NZ_JJPR01000159.1_34	UniRef100_A0A0F8HLF2~K00339	100.0	96	0	0	1	96	1	96	5.1e-41	171.4
NZ_JJPR01000159.1_35	UniRef100_Q8PU60~K00338	100.0	136	0	0	1	136	42	177	1.9e-49	199.9
NZ_JJPR01000159.1_36	UniRef100_Q8PU59~K00337	100.0	347	0	0	1	347	4	350	2.2e-190	669.5
NZ_JJPR01000159.1_37	UniRef100_F1SVE4~K00333	99.5	374	2	0	1	374	1	374	1.5e-218	763.1
NZ_JJPR01000159.1_38	UniRef100_F1SVL1~K00332	99.4	158	1	0	1	158	1	158	2.2e-89	332.8
NZ_JJPR01000159.1_39	UniRef100_F1SVH7~K00331	100.0	184	0	0	1	184	1	184	1.6e-107	393.3
NZ_JJPR01000159.1_40	UniRef100_Q8PU58~K00330	100.0	124	0	0	1	124	6	129	8.9e-62	240.7
NZ_JJPR01000159.1_42	UniRef100_A7NJK8~K10027	21.9	406	235	12	2	347	3	386	1.5e-15	89.0
NZ_JJPR01000159.1_43	UniRef100_Q8PU55~K11780	99.4	335	2	0	12	346	1	335	5.1e-192	674.9
NZ_JJPR01000159.1_44	UniRef100_Q8PU54~K11781	100.0	376	0	0	1	376	1	376	1.4e-219	766.5
NZ_JJPR01000159.1_45	UniRef100_Q8PU53~K11781	100.0	384	0	0	38	421	1	384	2.4e-220	769.2
NZ_JJPR01000159.1_46	UniRef100_Q8PU52~K14941	100.0	208	0	0	1	208	1	208	1.2e-111	407.1
NZ_JJPR01000159.1_49	UniRef100_Q8PU50~K17830	100.0	407	0	0	1	407	1	407	1.6e-232	809.7
NZ_JJPR01000159.1_50	UniRef100_A0A0F8PDF8~K03498	100.0	476	0	0	1	476	1	476	1.7e-262	909.4
NZ_JJPR01000159.1_51	UniRef100_P58936~K03499	100.0	448	0	0	1	448	1	448	7.0e-250	867.5
NZ_JJPR01000159.1_52	UniRef100_A0A0F8SA24~K03498	100.0	476	0	0	1	476	1	476	5.5e-261	904.4
NZ_JJPR01000159.1_53	UniRef100_P0CW17~K03499	100.0	448	0	0	1	448	1	448	1.2e-246	856.7
NZ_JJPR01000159.1_54	UniRef100_P0CW07~K03686	100.0	389	0	0	1	389	1	389	1.3e-191	673.7
NZ_JJPR01000159.1_55	UniRef100_P0CW13~K04043	100.0	619	0	0	1	619	1	619	3.8e-307	1058.1
NZ_JJPR01000159.1_56	UniRef100_P0CW11~K03687	100.0	209	0	0	1	209	1	209	4.8e-76	288.9
NZ_JJPR01000159.1_58	UniRef100_A0A0E3PZ86~K06914	100.0	318	0	0	1	318	8	325	1.3e-181	640.2
NZ_JJPR01000159.1_59	UniRef100_Q8PU45~K07072	100.0	342	0	0	1	342	15	356	2.6e-188	662.5
NZ_JJPR01000159.1_60	UniRef100_A0A0F8LIT5~K07144	99.5	222	1	0	4	225	1	222	4.2e-126	455.3
NZ_JJPR01000159.1_61	UniRef100_A0A0F8SM35~K07580	100.0	56	0	0	1	56	1	56	2.7e-29	131.7
NZ_JJPR01000159.1_62	UniRef100_Q8PU42~K03232	100.0	89	0	0	1	89	1	89	7.4e-42	174.1
NZ_JJPR01000159.1_63	UniRef100_O26546~K02486	29.3	519	290	17	534	1035	118	576	8.9e-46	190.7
NZ_JJPR01000159.1_64	UniRef100_T2GGY4~K02485	57.8	128	54	0	4	131	2	129	1.7e-34	150.2
NZ_JJPR01000159.1_65	UniRef100_Q8PU39~K03151	100.0	405	0	0	1	405	1	405	2.7e-232	808.9
NZ_JJPR01000159.1_66	UniRef100_Q8TNJ1~K02484	39.3	499	289	6	256	746	58	550	1.2e-79	302.8
NZ_JJPR01000159.1_67	UniRef100_T1FUC4~K14537	34.5	249	151	6	11	252	219	462	1.0e-24	118.6
NZ_JJPR01000159.1_70	UniRef100_A8FZP5~K06149	33.1	142	91	2	10	149	4	143	5.0e-11	72.4
NZ_JJPR01000159.1_72	UniRef100_A0A0F8I0X3~K03969	100.0	252	0	0	1	252	1	252	4.6e-73	279.3
NZ_JJPR01000159.1_73	UniRef100_A0A0F8UL67~K07013	100.0	246	0	0	1	246	1	246	1.0e-141	507.3
NZ_JJPR01000159.1_76	UniRef100_Q8PU28~K00555	99.0	388	4	0	1	388	1	388	1.1e-224	783.5
NZ_JJPR01000159.1_80	UniRef100_Q8PU24~K07096	100.0	218	0	0	1	218	11	228	4.9e-124	448.4
NZ_JJPR01000159.1_81	UniRef100_Q8PU23~K16317	100.0	211	0	0	1	211	1	211	2.3e-118	429.5
NZ_JJPR01000159.1_82	UniRef100_A0A0F8SAE4~K07583	100.0	431	0	0	1	431	1	431	1.2e-246	856.7
NZ_JJPR01000159.1_83	UniRef100_Q8PU21~K02889	100.0	97	0	0	1	97	1	97	4.7e-50	201.4
NZ_JJPR01000159.1_84	UniRef100_A0A0F8K7R2~K03051	100.0	117	0	0	1	117	1	117	2.2e-54	216.1
NZ_JJPR01000159.1_85	UniRef100_A0A0F8RFY9~K07572	100.0	243	0	0	1	243	1	243	2.7e-123	446.0
NZ_JJPR01000159.1_86	UniRef100_M1PZY5~K02528	100.0	209	0	0	1	209	1	209	1.9e-112	409.8
NZ_JJPR01000159.1_87	UniRef100_A0A0F8MBX5~K02493	100.0	202	0	0	1	202	1	202	2.4e-109	399.4
NZ_JJPR01000159.1_88	UniRef100_Q8PU16~K01537	99.0	885	9	0	1	885	1	885	0.0e+00	1654.4
NZ_JJPR01000159.1_89	UniRef100_A0A0F8PHE7~K03426	99.3	285	2	0	4	288	1	285	1.2e-167	593.6
NZ_JJPR01000159.1_90	UniRef100_Q8TLU0~K07494	90.7	86	8	0	1	86	79	164	5.3e-37	157.9
NZ_JJPR01000007.1_4	UniRef100_F6B905~K00627	34.4	93	60	1	1	92	427	519	2.4e-08	63.2
NZ_JJPR01000007.1_5	UniRef100_Q3AD40~K03892	41.4	87	47	2	23	108	1	84	5.9e-12	75.1
NZ_JJPR01000007.1_6	UniRef100_A0A0E3SC56~K03671	74.3	105	27	0	86	190	1	105	2.5e-39	166.8
NZ_JJPR01000007.1_7	UniRef100_D7E617~K06196	51.9	210	98	2	7	214	12	220	3.9e-57	226.1
NZ_JJPR01000007.1_8	UniRef100_Q8PUT9~K03892	97.2	145	4	0	1	145	1	145	1.4e-74	283.5
NZ_JJPR01000007.1_9	UniRef100_D5E6L1~K03892	62.0	245	91	1	2	246	99	341	1.4e-79	300.8
NZ_JJPR01000007.1_10	UniRef100_Q8TLD3~K03741	82.9	129	22	0	1	129	26	154	4.0e-57	225.3
NZ_JJPR01000007.1_11	UniRef100_M1PAR3~K07089	99.0	299	3	0	1	299	1	299	2.8e-154	549.3
NZ_JJPR01000007.1_12	UniRef100_Q8PUT5~K03892	100.0	146	0	0	1	146	1	146	1.7e-72	276.6
NZ_JJPR01000007.1_14	UniRef100_Q8PUT4~K03892	99.0	103	1	0	1	103	1	103	4.1e-52	208.4
NZ_JJPR01000007.1_15	UniRef100_A0A0F8DR50~K07089	100.0	323	0	0	1	323	1	323	5.3e-167	591.7
NZ_JJPR01000007.1_16	UniRef100_T1XM42~K01551	38.7	75	46	0	1	75	1	75	1.2e-08	63.5
NZ_JJPR01000007.1_18	UniRef100_A0A0F8V0B0~K00577	100.0	182	0	0	1	182	1	182	1.6e-99	366.7
NZ_JJPR01000007.1_22	UniRef100_A0A0F8B9Y3~K07237	100.0	98	0	0	1	98	1	98	3.0e-52	208.8
NZ_JJPR01000007.1_23	UniRef100_A0A0E3PXM5~K07236	100.0	114	0	0	1	114	2	115	2.1e-57	226.1
NZ_JJPR01000007.1_24	UniRef100_A0A0F8J9P3~K07235	100.0	127	0	0	1	127	1	127	1.1e-64	250.4
NZ_JJPR01000007.1_25	UniRef100_A0B5W0~K00197	50.8	65	28	2	223	286	2	63	1.2e-08	65.5
NZ_JJPR01000007.1_26	UniRef100_F2KT89~K11260	48.3	60	31	0	206	265	4	63	7.5e-10	69.3
NZ_JJPR01000007.1_27	UniRef100_P61929~K02946	100.0	102	0	0	1	102	1	102	4.0e-52	208.4
NZ_JJPR01000007.1_28	UniRef100_A0A0F8J2S9~K03231	100.0	422	0	0	1	422	1	422	4.4e-246	854.7
NZ_JJPR01000007.1_29	UniRef100_Q8PUR7~K03234	99.9	730	1	0	1	730	1	730	0.0e+00	1427.9
NZ_JJPR01000007.1_30	UniRef100_A0A0F8MW33~K02992	100.0	186	0	0	1	186	1	186	1.5e-97	360.1
NZ_JJPR01000007.1_31	UniRef100_Q8PUR5~K02950	100.0	142	0	0	1	142	1	142	2.5e-76	289.3
NZ_JJPR01000007.1_32	UniRef100_A0A0F8UHA3~K02600	99.3	141	1	0	1	141	1	141	1.3e-72	276.9
NZ_JJPR01000007.1_33	UniRef100_Q8PUR3~K02908	100.0	98	0	0	1	98	6	103	1.6e-45	186.4
NZ_JJPR01000007.1_34	UniRef100_Q8PUR2~K03042	99.5	407	2	0	1	407	2	408	3.9e-223	778.5
NZ_JJPR01000007.1_35	UniRef100_A0A0F8N2T3~K03041	100.0	880	0	0	1	880	1	880	0.0e+00	1769.6
NZ_JJPR01000007.1_36	UniRef100_A0A0F8L192~K03044	100.0	604	0	0	1	604	1	604	0.0e+00	1207.6
NZ_JJPR01000007.1_37	UniRef100_A0A0F8JZC3~K03045	100.0	531	0	0	1	531	1	531	8.4e-303	1043.5
NZ_JJPR01000007.1_38	UniRef100_Q8PUQ8~K03053	100.0	78	0	0	1	78	1	78	2.4e-36	155.6
NZ_JJPR01000007.1_39	UniRef100_O26988~K02485	31.7	366	215	9	14	375	123	457	9.1e-41	172.6
NZ_JJPR01000143.1_5	UniRef100_D2S4D7~K06139	30.1	342	209	6	14	346	15	335	8.5e-33	146.0
NZ_JJPR01000143.1_6	UniRef100_C6A247~K03718	25.6	129	91	3	39	166	10	134	1.4e-05	54.7
NZ_JJPR01000143.1_7	UniRef100_S5ZKI2~K03718	26.9	134	91	2	1	134	10	136	1.5e-07	60.8
NZ_JJPR01000143.1_8	UniRef100_A0A0F8PZC3~K02304	100.0	223	0	0	1	223	1	223	7.0e-118	427.9
NZ_JJPR01000143.1_9	UniRef100_A0A0F8LIT6~K02492	100.0	448	0	0	1	448	1	448	1.9e-231	806.2
NZ_JJPR01000143.1_10	UniRef100_A0A0E3RJ42~K01698	99.7	324	1	0	1	324	1	324	1.9e-180	636.3
NZ_JJPR01000143.1_11	UniRef100_Q8PW58~K01845	99.1	424	4	0	1	424	1	424	1.9e-244	849.4
NZ_JJPR01000143.1_12	UniRef100_Q8PW57~K01749	99.7	316	1	0	1	316	1	316	1.2e-174	617.1
NZ_JJPR01000143.1_13	UniRef100_M1QAC3~K17828	100.0	301	0	0	1	301	14	314	5.0e-167	591.7
NZ_JJPR01000143.1_14	UniRef100_Q8PW55~K02823	100.0	259	0	0	1	259	1	259	2.1e-145	519.6
NZ_JJPR01000143.1_15	UniRef100_D1C8S3~K05921	49.5	206	103	1	40	244	38	243	6.2e-51	205.7
NZ_JJPR01000143.1_17	UniRef100_Q8PW52~K01885	99.5	571	3	0	1	571	1	571	0.0e+00	1168.3
NZ_JJPR01000143.1_18	UniRef100_A0A0B5GQI9~K01051	39.8	113	56	3	14	116	12	122	9.1e-06	56.2
NZ_JJPR01000143.1_19	UniRef100_A0A0F8SBT4~K07466	99.1	453	4	0	1	453	1	453	9.8e-252	873.6
NZ_JJPR01000143.1_20	UniRef100_A0A0F8FQQ3~K09746	100.0	289	0	0	1	289	1	289	9.3e-155	550.8
NZ_JJPR01000143.1_21	UniRef100_Q8PW48~K00058	100.0	523	0	0	1	523	18	540	2.2e-287	992.3
NZ_JJPR01000143.1_23	UniRef100_Q8PW46~K02883	100.0	126	0	0	1	126	1	126	6.3e-63	244.6
NZ_JJPR01000143.1_24	UniRef100_Q8PW45~K02871	99.3	140	1	0	1	140	1	140	2.6e-70	269.2
NZ_JJPR01000143.1_25	UniRef100_Q8PW44~K02996	100.0	134	0	0	1	134	1	134	2.6e-67	259.2
NZ_JJPR01000143.1_26	UniRef100_Q8PW43~K03058	100.0	62	0	0	1	62	1	62	1.8e-31	139.0
NZ_JJPR01000143.1_27	UniRef100_Q8PW42~K03055	100.0	83	0	0	1	83	1	83	4.2e-39	164.9
NZ_JJPR01000143.1_28	UniRef100_A0A0E3Q1A0~K02967	100.0	246	0	0	1	246	1	246	1.3e-128	463.8
NZ_JJPR01000143.1_29	UniRef100_Q8PW40~K06990	99.2	265	2	0	1	265	3	267	5.4e-149	531.6
NZ_JJPR01000143.1_30	UniRef100_M1P9L6~K00869	100.0	301	0	0	1	301	15	315	5.1e-164	581.6
NZ_JJPR01000143.1_31	UniRef100_A0A0F8QJC9~K06981	99.2	260	2	0	1	260	1	260	7.9e-145	517.7
NZ_JJPR01000143.1_32	UniRef100_A0A0F8KPP6~K01823	100.0	365	0	0	1	365	1	365	2.8e-204	715.7
NZ_JJPR01000143.1_33	UniRef100_A0A0F8J9R6~K12574	99.3	447	3	0	1	447	1	447	2.4e-258	895.6
NZ_JJPR01000143.1_34	UniRef100_Q8PW34~K13787	99.4	323	2	0	1	323	2	324	1.5e-177	626.7
NZ_JJPR01000050.1_1	UniRef100_A0A1D2WRN8~K17734	58.2	170	66	1	483	652	418	582	9.5e-44	183.3
NZ_JJPR01000050.1_2	UniRef100_A0A0E3SE88~K17734	52.5	162	75	1	470	631	464	623	1.1e-36	160.2
NZ_JJPR01000050.1_6	UniRef100_Q8PWJ3~K06984	100.0	323	0	0	1	323	5	327	5.7e-177	624.8
NZ_JJPR01000050.1_7	UniRef100_A0A0F8Q1E3~K14564	100.0	336	0	0	1	336	1	336	1.2e-182	643.7
NZ_JJPR01000050.1_8	UniRef100_P0CW09~K04795	100.0	227	0	0	1	227	1	227	1.5e-123	446.8
NZ_JJPR01000050.1_9	UniRef100_D4Z569~K03892	34.6	78	50	1	17	93	6	83	7.2e-04	48.9
NZ_JJPR01000050.1_13	UniRef100_A0A0F8NG13~K07238	100.0	255	0	0	1	255	1	255	7.0e-122	441.4
NZ_JJPR01000050.1_15	UniRef100_A0A0E3NHT2~K02230	87.4	1449	173	4	1	1448	23	1462	0.0e+00	2585.4
NZ_JJPR01000050.1_16	UniRef100_A0A0F8RM62~K02230	100.0	1517	0	0	1	1517	1	1517	0.0e+00	2964.9
NZ_JJPR01000050.1_17	UniRef100_E4RKA7~K11261	54.3	127	57	1	12	138	1	126	9.8e-28	127.9
NZ_JJPR01000050.1_18	UniRef100_A0A0F8F9G1~K11261	100.0	170	0	0	1	170	1	170	6.0e-93	344.7
NZ_JJPR01000050.1_20	UniRef100_Q8PWI0~K18237	97.4	307	8	0	1	307	1	307	1.7e-159	566.6
NZ_JJPR01000050.1_21	UniRef100_M1P990~K02003	99.1	233	2	0	1	233	1	233	1.0e-122	444.1
NZ_JJPR01000050.1_22	UniRef100_A0A0F8HUN5~K02004	100.0	371	0	0	1	371	1	371	1.1e-197	693.7
NZ_JJPR01000050.1_24	UniRef100_M1Q424~K09903	100.0	233	0	0	1	233	1	233	7.3e-126	454.5
NZ_JJPR01000050.1_25	UniRef100_A2SPD9~K08963	47.3	601	302	4	5	592	10	608	4.4e-143	513.1
NZ_JJPR01000050.1_26	UniRef100_A0A089ZDE0~K09121	35.8	162	98	2	1	160	1	158	3.6e-25	119.8
NZ_JJPR01000012.1_1	UniRef100_Q6MH99~K01077	47.1	119	61	1	1	119	1	117	2.0e-26	123.2
NZ_JJPR01000012.1_3	UniRef100_M1P558~K00806	99.2	123	1	0	1	123	1	123	3.0e-70	268.9
NZ_JJPR01000012.1_4	UniRef100_Q55423~K03183	34.5	113	67	3	26	137	38	144	3.4e-07	60.1
NZ_JJPR01000012.1_5	UniRef100_A0A0E3QM91~K00960	63.6	66	12	3	1	54	1	66	3.5e-14	81.6
NZ_JJPR01000012.1_6	UniRef100_A0A0E3QM91~K00960	64.7	68	16	2	1	60	1	68	4.2e-17	91.3
NZ_JJPR01000012.1_7	UniRef100_A0A0F8C1P1~K03236	100.0	54	0	0	1	54	7	60	7.7e-26	120.2
NZ_JJPR01000012.1_8	UniRef100_A0A075LQ84~K03183	31.6	133	85	3	30	158	45	175	3.7e-12	77.0
NZ_JJPR01000012.1_9	UniRef100_A0A0E3QM91~K00960	64.2	67	16	1	1	59	1	67	1.7e-16	89.4
NZ_JJPR01000012.1_10	UniRef100_A0A0F8HBJ9~K07133	99.8	431	1	0	1	431	1	431	1.3e-248	863.2
NZ_JJPR01000012.1_12	UniRef100_A0A0E3QM91~K00960	80.0	50	9	1	6	55	19	67	1.3e-16	89.7
NZ_JJPR01000012.1_13	UniRef100_R4KIQ1~K18843	47.6	63	26	1	30	85	22	84	2.5e-05	52.8
NZ_JJPR01000012.1_21	UniRef100_A0A0E3QM91~K00960	66.2	68	15	2	1	60	1	68	6.6e-18	94.0
NZ_JJPR01000012.1_23	UniRef100_Q5BDT1~K15110	47.1	51	22	1	1	51	385	430	1.5e-05	52.8
