NZ_CP014265.1_1699	UniRef100_A0A126R1T9~K13280	100.0	141	0	0	1	141	1	141	2.0e-73	279.6
NZ_CP014265.1_1700	UniRef100_A0A126R2F5~K01887	100.0	573	0	0	1	573	1	573	0.0e+00	1139.4
NZ_CP014265.1_1702	UniRef100_A0A126R2I6~K00611	100.0	303	0	0	1	303	1	303	8.2e-170	600.9
NZ_CP014265.1_1703	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.5e-04	52.0
NZ_CP014265.1_1705	UniRef100_A0A126R2F9~K01945	100.0	437	0	0	1	437	1	437	1.2e-251	873.2
NZ_CP014265.1_1706	UniRef100_A0A126R2H9~K01652	100.0	582	0	0	1	582	1	582	0.0e+00	1156.7
NZ_CP014265.1_1707	UniRef100_A0A126R2Q5~K01653	100.0	163	0	0	1	163	1	163	3.7e-84	315.5
NZ_CP014265.1_1708	UniRef100_A0A126R1J4~K07133	100.0	400	0	0	1	400	1	400	6.0e-229	797.7
NZ_CP014265.1_1709	UniRef100_Q2FJS9~K18908	24.9	409	296	8	20	426	16	415	1.8e-14	85.5
NZ_CP014265.1_1710	UniRef100_A8AH23~K06075	25.7	144	102	2	13	153	4	145	3.9e-06	56.2
NZ_CP014265.1_1711	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.9e-04	52.0
NZ_CP014265.1_1712	UniRef100_A0A126R2J6~K00053	100.0	330	0	0	1	330	1	330	3.5e-174	615.5
NZ_CP014265.1_1714	UniRef100_A0A126R2J8~K06153	100.0	274	0	0	1	274	1	274	3.3e-141	505.8
NZ_CP014265.1_1715	UniRef100_A0A126R2G8~K00826	100.0	307	0	0	1	307	1	307	2.9e-178	629.0
NZ_CP014265.1_1717	UniRef100_A0A126R2R1~K00560	100.0	232	0	0	1	232	1	232	2.8e-133	479.2
NZ_CP014265.1_1718	UniRef100_A0A126R1K3~K03787	100.0	262	0	0	1	262	1	262	3.1e-149	532.3
NZ_CP014265.1_1722	UniRef100_A0A126R2K6~K15904	100.0	546	0	0	1	546	1	546	0.0e+00	1079.7
NZ_CP014265.1_1723	UniRef100_A0A126R3P4~K02428	100.0	185	0	0	1	185	1	185	1.6e-104	383.3
NZ_CP014265.1_1724	UniRef100_A0A126R2K8~K02956	100.0	132	0	0	1	132	1	132	5.0e-71	271.6
NZ_CP014265.1_1725	UniRef100_A0A126R2H8~K07463	100.0	471	0	0	1	471	1	471	3.1e-264	915.2
NZ_CP014265.1_1726	UniRef100_A0A126R2K0~K01738	100.0	319	0	0	1	319	1	319	3.0e-178	629.0
NZ_CP014265.1_1727	UniRef100_A0A126R2S1~K09123	100.0	411	0	0	1	411	1	411	4.6e-240	834.7
NZ_CP014265.1_1739	UniRef100_W0PCD2~K14415	32.7	107	68	2	11	114	176	281	2.6e-06	56.6
NZ_CP014265.1_1759	UniRef100_Q6SZ19~K00571	30.9	404	235	8	5	379	5	393	3.1e-41	174.1
NZ_CP014265.1_1786	UniRef100_A0A126R2X8~K01925	100.0	498	0	0	1	498	1	498	6.7e-286	987.3
NZ_CP014265.1_1787	UniRef100_A0A126R1Q7~K01924	100.0	540	0	0	1	540	1	540	0.0e+00	1082.0
NZ_CP014265.1_1788	UniRef100_A0A126R233~K10896	100.0	842	0	0	1	842	1	842	0.0e+00	1437.6
NZ_CP014265.1_1789	UniRef100_A0A126R2P0~K07442	100.0	239	0	0	1	239	5	243	3.5e-131	472.2
NZ_CP014265.1_1790	UniRef100_A0A126R1R6~K01012	100.0	325	0	0	1	325	1	325	1.7e-184	649.8
NZ_CP014265.1_1791	UniRef100_A0A126R2R5~K01935	100.0	232	0	0	1	232	1	232	4.1e-129	465.3
NZ_CP014265.1_1797	UniRef100_A0A126R1S2~K02230	100.0	1763	0	0	1	1763	1	1763	0.0e+00	3292.7
NZ_CP014265.1_1798	UniRef100_A0A126R241~K00833	100.0	451	0	0	1	451	1	451	2.7e-270	935.3
NZ_CP014265.1_1799	UniRef100_A0A126R2P5~K01869	100.0	957	0	0	1	957	1	957	0.0e+00	1969.1
NZ_CP014265.1_1800	UniRef100_A0A126R1S3~K01551	100.0	335	0	0	1	335	1	335	2.1e-182	642.9
NZ_CP014265.1_1803	UniRef100_A0A126R2U0~K01246	100.0	185	0	0	1	185	1	185	1.6e-104	383.3
NZ_CP014265.1_1804	UniRef100_F9Z3K5~K07053	23.3	253	146	8	1	222	1	236	1.3e-05	55.8
NZ_CP014265.1_1807	UniRef100_A0A126R1S7~K00440	100.0	405	0	0	1	405	1	405	1.5e-235	819.7
NZ_CP014265.1_1808	UniRef100_A0A126R251~K00442	100.0	158	0	0	1	158	1	158	1.2e-90	337.0
NZ_CP014265.1_1809	UniRef100_A0A126R2R7~K00443	100.0	312	0	0	1	312	1	312	1.3e-146	523.9
NZ_CP014265.1_1810	UniRef100_A0A126R1T2~K00441	100.0	281	0	0	1	281	1	281	3.9e-158	562.0
NZ_CP014265.1_1813	UniRef100_A0A126R2U9~K01265	100.0	309	0	0	1	309	1	309	3.5e-176	622.1
NZ_CP014265.1_1820	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.5e-04	52.0
NZ_CP014265.1_1821	UniRef100_A0A126R2U3~K06176	100.0	452	0	0	1	452	1	452	4.4e-260	901.4
NZ_CP014265.1_1822	UniRef100_A0A126R3X3~K09128	100.0	129	0	0	1	129	1	129	4.0e-65	251.9
NZ_CP014265.1_1823	UniRef100_K0JT91~K00466	27.2	383	260	7	22	397	614	984	2.5e-36	157.9
NZ_CP014265.1_1824	UniRef100_A0A126R2S4~K07213	100.0	68	0	0	1	68	1	68	3.2e-29	131.7
NZ_CP014265.1_1825	UniRef100_A0A126R2W2~K17686	100.0	827	0	0	1	827	1	827	0.0e+00	1562.4
NZ_CP014265.1_1827	UniRef100_A0A126R1U6~K03498	100.0	493	0	0	1	493	1	493	1.9e-248	862.8
NZ_CP014265.1_1828	UniRef100_A0A126R280~K01657	100.0	571	0	0	1	571	1	571	0.0e+00	1124.4
NZ_CP014265.1_1829	UniRef100_A0A126R2T7~K01658	100.0	207	0	0	1	207	1	207	3.4e-114	415.6
NZ_CP014265.1_1830	UniRef100_A0A126R1U7~K00766	100.0	336	0	0	1	336	1	336	1.0e-184	650.6
NZ_CP014265.1_1831	UniRef100_A0A126R2W0~K01609	100.0	265	0	0	1	265	1	265	6.8e-144	514.6
NZ_CP014265.1_1832	UniRef100_A0A126R3X8~K01817	100.0	230	0	0	1	230	1	230	1.2e-125	453.8
NZ_CP014265.1_1833	UniRef100_A0A126R2Y1~K01696	100.0	394	0	0	1	394	1	394	1.1e-227	793.5
NZ_CP014265.1_1834	UniRef100_A0A126R2T2~K01695	100.0	259	0	0	1	259	1	259	7.3e-143	511.1
NZ_CP014265.1_1835	UniRef100_A0A1B1Y451~K03327	24.2	434	319	5	20	448	16	444	7.8e-15	86.7
NZ_CP014265.1_1837	UniRef100_A0A126R1V4~K03648	100.0	227	0	0	1	227	1	227	1.2e-133	480.3
NZ_CP014265.1_1838	UniRef100_A0A127D452~K03206	31.5	130	73	5	1	128	1	116	2.3e-05	54.3
NZ_CP014265.1_1839	UniRef100_Q07SY3~K09017	35.0	60	39	0	7	66	13	72	1.2e-05	55.1
NZ_CP014265.1_1840	UniRef100_D3DZC5~K07005	80.3	157	30	1	1	157	1	156	4.5e-71	271.9
NZ_CP014265.1_1841	UniRef100_A0A126R2X0~K01756	100.0	449	0	0	1	449	1	449	1.6e-254	882.9
