NZ_CP009515.1_1184	UniRef100_A0A0E3S5X1~K08260	100.0	200	0	0	1	200	1	200	4.2e-106	388.7
NZ_CP009515.1_1185	UniRef100_A0A0E3S102~K03453	100.0	318	0	0	1	318	1	318	6.8e-167	591.3
NZ_CP009515.1_1186	UniRef100_A0A0E3WR35~K07101	100.0	213	0	0	1	213	1	213	4.4e-117	425.2
NZ_CP009515.1_1187	UniRef100_A5CWE4~K03651	25.8	159	111	4	1	156	31	185	2.0e-08	64.3
NZ_CP009515.1_1188	UniRef100_A0A127MH09~K01473	27.5	530	314	15	3	487	5	509	1.4e-37	162.5
NZ_CP009515.1_1189	UniRef100_A0A0P9DXC7~K04768	32.9	343	197	8	98	413	2	338	2.4e-47	194.9
NZ_CP009515.1_1196	UniRef100_A0A0E3WRG0~K01091	99.6	229	1	0	21	249	1	229	1.9e-124	449.9
NZ_CP009515.1_1200	UniRef100_A0A0E3S111~K01485	100.0	196	0	0	1	196	1	196	6.2e-110	401.4
NZ_CP009515.1_1202	UniRef100_A0A0E3WTC5~K07079	100.0	378	0	0	1	378	1	378	9.4e-224	780.4
NZ_CP009515.1_1209	UniRef100_A0A0E3S2M1~K07055	100.0	343	0	0	1	343	1	343	3.2e-194	682.2
NZ_CP009515.1_1210	UniRef100_A0A0E3S5A1~K07133	99.8	402	1	0	41	442	1	402	1.5e-233	813.1
NZ_CP009515.1_1213	UniRef100_L0L2W6~K00986	55.1	214	96	0	46	259	158	371	2.9e-57	226.9
NZ_CP009515.1_1215	UniRef100_Q8TPC7~K07487	100.0	78	0	0	1	78	80	157	1.1e-36	156.8
NZ_CP009515.1_1216	UniRef100_Q8TPC7~K07487	90.2	92	9	0	1	92	224	315	1.6e-40	169.9
NZ_CP009515.1_1217	UniRef100_Q8TM70~K07487	77.0	517	118	1	1	517	1	516	1.1e-227	793.9
NZ_CP009515.1_1220	UniRef100_A0A0E3S5B1~K07142	100.0	218	0	0	1	218	1	218	2.4e-123	446.0
NZ_CP009515.1_1221	UniRef100_A0A0E3S5Z7~K01870	100.0	1058	0	0	1	1058	1	1058	0.0e+00	2164.4
NZ_CP009515.1_1224	UniRef100_A0A0E3WRG2~K02115	100.0	318	0	0	1	318	1	318	7.3e-177	624.4
NZ_CP009515.1_1225	UniRef100_A0A0E3S2N4~K02111	100.0	518	0	0	1	518	1	518	3.2e-291	1005.0
NZ_CP009515.1_1226	UniRef100_A0A0E3S5B4~K02109	100.0	241	0	0	1	241	1	241	1.3e-109	401.0
NZ_CP009515.1_1227	UniRef100_A0A0E3S600~K02110	100.0	91	0	0	1	91	15	105	1.7e-38	162.9
NZ_CP009515.1_1228	UniRef100_A0A0E3S128~K02108	100.0	228	0	0	1	228	1	228	3.2e-118	429.1
NZ_CP009515.1_1230	UniRef100_A0A0E3S2N9~K02116	100.0	112	0	0	1	112	1	112	2.2e-59	232.6
NZ_CP009515.1_1231	UniRef100_A0A0E3S5B9~K02114	100.0	134	0	0	1	134	1	134	1.3e-66	256.9
NZ_CP009515.1_1232	UniRef100_A0A0E3S603~K02112	100.0	469	0	0	9	477	1	469	4.5e-271	937.9
NZ_CP009515.1_1233	UniRef100_F7YTX9~K14155	33.8	139	91	1	13	150	379	517	7.5e-15	85.1
NZ_CP009515.1_1234	UniRef100_A0A0F8DLV2~K07331	53.7	231	106	1	1	230	1	231	4.2e-68	262.7
NZ_CP009515.1_1235	UniRef100_K4MI88~K02488	61.2	134	51	1	14	147	4	136	5.0e-39	166.4
NZ_CP009515.1_1236	UniRef100_Q8TM70~K07487	75.7	267	64	1	1	267	251	516	1.1e-112	411.0
NZ_CP009515.1_1237	UniRef100_Q8TM97~K07487	81.3	150	28	0	2	151	1	150	1.3e-62	243.8
NZ_CP009515.1_1239	UniRef100_A0A0F8DLV2~K07331	40.3	233	137	2	1	232	1	232	2.1e-43	180.6
NZ_CP009515.1_1241	UniRef100_A0A090ILV6~K06149	31.9	144	87	2	17	154	5	143	1.1e-11	74.7
NZ_CP009515.1_1245	UniRef100_A0A0E3S2Q1~K07003	100.0	744	0	0	23	766	1	744	0.0e+00	1423.7
NZ_CP009515.1_1246	UniRef100_Q5WK28~K15973	34.7	95	58	1	46	136	45	139	1.3e-06	57.8
NZ_CP009515.1_1247	UniRef100_A0A0E3S614~K10716	100.0	225	0	0	1	225	1	225	3.8e-119	432.2
NZ_CP009515.1_1248	UniRef100_A0A0E3S142~K10716	100.0	273	0	0	1	273	1	273	3.8e-150	535.4
NZ_CP009515.1_1252	UniRef100_A0A0E3S5D6~K01338	100.0	795	0	0	1	795	1	795	0.0e+00	1520.8
NZ_CP009515.1_1254	UniRef100_D7DM10~K13730	21.7	479	301	15	224	638	47	515	5.0e-13	82.8
NZ_CP009515.1_1255	UniRef100_E5SI61~K17277	27.8	205	117	7	174	363	1030	1218	2.5e-07	61.6
NZ_CP009515.1_1258	UniRef100_A0A0E3S620~K08602	100.0	656	0	0	1	656	1	656	0.0e+00	1298.1
NZ_CP009515.1_1260	UniRef100_A0A0E3WSD9~K03146	100.0	260	0	0	1	260	1	260	4.6e-145	518.5
NZ_CP009515.1_1266	UniRef100_A0A0E3S3S7~K07496	95.6	45	2	0	1	45	1	45	1.6e-17	92.4
NZ_CP009515.1_1267	UniRef100_A0A0E3S5F5~K07496	97.5	277	7	0	1	277	1	277	4.1e-152	542.0
NZ_CP009515.1_1269	UniRef100_A0A0E3S160~K10713	100.0	168	0	0	1	168	1	168	5.9e-85	318.2
NZ_CP009515.1_1270	UniRef100_A0A0B4S532~K15973	31.9	119	81	0	15	133	20	138	4.1e-08	62.8
NZ_CP009515.1_1271	UniRef100_D6XY15~K01409	39.9	431	231	10	1	415	1	419	4.4e-68	263.5
NZ_CP009515.1_1272	UniRef100_A0A0E3S5F1~K02003	100.0	311	0	0	1	311	1	311	3.0e-167	592.4
NZ_CP009515.1_1274	UniRef100_A0A0E3S163~K02004	100.0	410	0	0	1	410	1	410	6.4e-218	761.1
NZ_CP009515.1_1275	UniRef100_Q93NG1~K08590	34.8	164	102	2	161	319	120	283	2.3e-21	107.8
NZ_CP009515.1_1277	UniRef100_A0A0E3S5F5~K07496	100.0	232	0	0	1	232	46	277	9.2e-129	464.2
NZ_CP009515.1_1278	UniRef100_A0A0E3S100~K07496	100.0	43	0	0	1	43	19	61	1.5e-16	89.0
NZ_CP009515.1_1279	UniRef100_A0A0E3WTD7~K02626	100.0	165	0	0	1	165	1	165	2.1e-90	336.3
NZ_CP009515.1_1280	UniRef100_A0A0E3S2T1~K00809	100.0	345	0	0	1	345	1	345	7.4e-199	697.6
NZ_CP009515.1_1282	UniRef100_A0A0E3S655~K07730	100.0	262	0	0	1	262	1	262	8.5e-139	497.7
NZ_CP009515.1_1283	UniRef100_A0A0E3S172~K07095	100.0	180	0	0	1	180	1	180	5.0e-98	361.7
NZ_CP009515.1_1285	UniRef100_A0A0E3S2T6~K09746	100.0	189	0	0	1	189	1	189	4.6e-102	375.2
NZ_CP009515.1_1286	UniRef100_A0A0E3S5G3~K07466	100.0	417	0	0	1	417	1	417	1.4e-236	823.2
NZ_CP009515.1_1287	UniRef100_A1S6S0~K03316	32.3	439	276	4	7	433	5	434	2.2e-49	201.8
NZ_CP009515.1_1288	UniRef100_Q3M2S1~K07495	27.0	307	195	11	42	333	35	327	5.2e-15	87.0
NZ_CP009515.1_1292	UniRef100_Q3M2S1~K07495	27.4	307	194	11	42	333	35	327	4.0e-15	87.4
NZ_CP009515.1_1293	UniRef100_A0A0E3QM91~K00960	66.7	66	12	3	1	56	1	66	7.2e-15	84.0
NZ_CP009515.1_1297	UniRef100_A0A0E3S1Y9~K07496	92.0	349	25	1	1	349	1	346	5.9e-180	634.8
NZ_CP009515.1_1298	UniRef100_A0A0E3WU82~K07496	94.8	96	5	0	1	96	315	410	1.6e-45	186.4
NZ_CP009515.1_1300	UniRef100_A0A0E3QM91~K00960	63.6	66	14	2	1	56	1	66	1.0e-13	80.1
NZ_CP009515.1_1302	UniRef100_B0EUV0~K00002	65.6	349	120	0	1	349	7	355	2.2e-134	483.4
NZ_CP009515.1_1303	UniRef100_A0A0E3QM91~K00960	63.6	66	14	3	1	56	1	66	1.8e-13	79.3
NZ_CP009515.1_1304	UniRef100_A0A0E3WRI0~K07496	100.0	349	0	0	1	349	19	367	1.8e-200	703.0
NZ_CP009515.1_1305	UniRef100_A0A0E3S2U5~K03658	100.0	891	0	0	1	891	1	891	0.0e+00	1684.1
NZ_CP009515.1_1306	UniRef100_A0A0E3QM91~K00960	63.6	66	14	2	1	56	1	66	1.0e-13	80.1
NZ_CP009515.1_1307	UniRef100_F0LHN5~K07075	47.6	84	44	0	1	84	112	195	4.3e-19	98.6
NZ_CP009515.1_1308	UniRef100_A0A0E3S672~K07075	100.0	101	0	0	1	101	1	101	1.5e-51	206.5
NZ_CP009515.1_1314	UniRef100_R4KIQ1~K18843	44.4	63	28	1	35	90	22	84	8.5e-04	47.8
NZ_CP009515.1_1317	UniRef100_D7DM10~K13730	21.6	515	317	16	220	671	61	551	9.5e-16	90.9
NZ_CP009515.1_1319	UniRef100_A0A0E3S681~K01940	100.0	395	0	0	1	395	1	395	6.6e-228	794.3
NZ_CP009515.1_1320	UniRef100_A0A0E3S193~K01955	100.0	1070	0	0	1	1070	1	1070	0.0e+00	2095.9
NZ_CP009515.1_1321	UniRef100_A0A0E3WR62~K01956	100.0	369	0	0	11	379	1	369	2.5e-216	755.7
NZ_CP009515.1_1322	UniRef100_A0A0E3S2V6~K02000	100.0	489	0	0	1	489	1	489	1.4e-251	873.2
NZ_CP009515.1_1323	UniRef100_A0A0E3S5I1~K02001	100.0	276	0	0	1	276	1	276	1.3e-145	520.4
NZ_CP009515.1_1324	UniRef100_A0A0E3S684~K02002	100.0	306	0	0	1	306	1	306	1.3e-178	630.2
NZ_CP009515.1_1325	UniRef100_A0A0E3S198~K14080	100.0	344	0	0	1	344	1	344	5.4e-194	681.4
NZ_CP009515.1_1331	UniRef100_A4SEZ6~K06149	30.8	143	92	2	10	152	7	142	1.7e-09	67.4
NZ_CP009515.1_1332	UniRef100_B8C4H1~K03924	28.0	250	141	7	240	460	280	519	5.0e-12	77.4
NZ_CP009515.1_1333	UniRef100_A0A0E3QA73~K03924	42.4	408	176	4	1	379	110	487	1.3e-78	298.5
NZ_CP009515.1_1334	UniRef100_A0A0E3S692~K03498	100.0	499	0	0	1	499	1	499	1.3e-265	919.8
NZ_CP009515.1_1335	UniRef100_A0A0E3S1A6~K03499	100.0	216	0	0	1	216	1	216	2.4e-115	419.5
NZ_CP009515.1_1336	UniRef100_Q5V4C6~K01051	35.8	109	62	3	11	115	31	135	3.1e-07	61.6
NZ_CP009515.1_1337	UniRef100_Q5WK28~K15973	34.7	95	62	0	46	140	45	139	1.0e-06	58.2
NZ_CP009515.1_1340	UniRef100_A0A0E3S696~K01990	100.0	254	0	0	1	254	1	254	2.5e-143	512.7
NZ_CP009515.1_1348	UniRef100_G7IQA0~K03283	23.6	309	207	10	209	508	218	506	8.8e-05	54.3
NZ_CP009515.1_1349	UniRef100_A0A0E3WR67~K01912	100.0	433	0	0	1	433	1	433	3.0e-250	868.6
NZ_CP009515.1_1350	UniRef100_A0A0E3S2X7~K07027	100.0	355	0	0	1	355	1	355	7.1e-189	664.5
NZ_CP009515.1_1353	UniRef100_Q92XN1~K07484	35.3	184	114	2	5	185	2	183	3.9e-24	116.3
NZ_CP009515.1_1354	UniRef100_Q469K8~K07491	89.9	148	15	0	1	148	1	148	2.6e-76	289.3
NZ_CP009515.1_1355	UniRef100_A0A0E3WSK5~K01689	100.0	428	0	0	2	429	1	428	2.6e-238	828.9
NZ_CP009515.1_1357	UniRef100_Q8TQ82~K06934	90.3	145	14	0	1	145	1	145	8.8e-72	274.2
NZ_CP009515.1_1358	UniRef100_A0A0E3S6A7~K09810	100.0	227	0	0	1	227	1	227	1.3e-124	450.3
NZ_CP009515.1_1359	UniRef100_E6SHF6~K03298	28.2	287	178	7	14	286	9	281	6.7e-10	69.7
NZ_CP009515.1_1361	UniRef100_A0A0E3S2Y5~K00525	100.0	555	0	0	1	555	1	555	0.0e+00	1134.8
NZ_CP009515.1_1363	UniRef100_Q3M2S1~K07495	27.0	307	195	11	42	333	35	327	1.5e-14	85.5
NZ_CP009515.1_1364	UniRef100_E5SI61~K17277	34.2	275	145	9	23	266	931	1200	1.5e-31	141.7
NZ_CP009515.1_1370	UniRef100_A0A0E3S1D7~K05846	99.5	197	1	0	8	204	1	197	1.8e-96	356.7
NZ_CP009515.1_1371	UniRef100_A0A0E3WSF2~K05846	100.0	254	0	0	1	254	1	254	8.8e-125	451.1
NZ_CP009515.1_1372	UniRef100_A0A0E3S2Z5~K05847	100.0	375	0	0	1	375	1	375	5.0e-209	731.5
NZ_CP009515.1_1373	UniRef100_A0A0E3S5L1~K05845	100.0	306	0	0	1	306	1	306	5.2e-172	608.2
NZ_CP009515.1_1374	UniRef100_A0A0E3S6C1~K07301	100.0	301	0	0	15	315	1	301	5.7e-158	561.6
NZ_CP009515.1_1375	UniRef100_A0A0E3S1E1~K00973	100.0	405	0	0	1	405	1	405	5.1e-199	698.4
NZ_CP009515.1_1376	UniRef100_A0A0E3WR73~K00820	100.0	618	0	0	1	618	1	618	0.0e+00	1212.6
NZ_CP009515.1_1378	UniRef100_A0A0E3S2Z9~K03431	100.0	441	0	0	1	441	1	441	7.1e-255	884.0
NZ_CP009515.1_1379	UniRef100_A0A0E3S5L4~K04042	100.0	397	0	0	1	397	1	397	1.7e-186	656.8
NZ_CP009515.1_1382	UniRef100_A0A0E3S1E7~K07392	99.7	365	1	0	8	372	1	365	4.8e-204	714.9
NZ_CP009515.1_1385	UniRef100_A0A0E3QQT8~K00721	72.4	290	80	0	1	290	1	290	1.4e-121	440.7
NZ_CP009515.1_1386	UniRef100_A0A0A1CUM8~K00661	35.7	129	77	3	58	182	67	193	1.1e-12	78.2
NZ_CP009515.1_1387	UniRef100_C2TF09~K01452	35.8	123	69	2	1	117	25	143	6.0e-10	69.7
NZ_CP009515.1_1388	UniRef100_A0A0G3GTF5~K16148	29.3	188	115	5	167	339	202	386	1.2e-10	72.4
NZ_CP009515.1_1389	UniRef100_A0A109Y4M7~K00661	32.8	192	92	7	17	175	36	223	3.3e-12	76.6
NZ_CP009515.1_1394	UniRef100_A0A0E3S6D4~K00784	100.0	302	0	0	58	359	54	355	1.8e-171	606.7
NZ_CP009515.1_1395	UniRef100_A0A0E3S1F5~K02303	100.0	255	0	0	1	255	1	255	2.6e-140	502.7
NZ_CP009515.1_1396	UniRef100_A0A0E3WTF7~K01719	100.0	267	0	0	1	267	1	267	3.0e-147	525.8
NZ_CP009515.1_1397	UniRef100_A0A0D6PNX0~K06139	27.6	352	209	10	46	387	14	329	1.9e-25	121.7
NZ_CP009515.1_1398	UniRef100_A6X6F4~K07147	34.8	89	55	1	48	136	86	171	1.9e-09	67.0
NZ_CP009515.1_1399	UniRef100_A0A0E3S6D8~K07496	100.0	411	0	0	1	411	1	411	9.9e-235	817.0
NZ_CP009515.1_1401	UniRef100_A0A0E3WSF5~K07025	100.0	254	0	0	1	254	1	254	1.8e-146	523.1
NZ_CP009515.1_1403	UniRef100_A0A0E3S5Q3~K02984	100.0	195	0	0	1	195	1	195	4.7e-102	375.6
NZ_CP009515.1_1405	UniRef100_A0A0E3PPD3~K06996	78.7	94	20	0	1	94	36	129	1.5e-40	169.9
NZ_CP009515.1_1406	UniRef100_D6XY15~K01409	39.9	426	238	10	1	415	1	419	2.3e-69	267.7
NZ_CP009515.1_1407	UniRef100_A0A0E3S323~K07496	100.0	367	0	0	1	367	1	367	1.7e-201	706.4
NZ_CP009515.1_1409	UniRef100_A0A0E3S6E6~K05520	100.0	132	0	0	1	132	1	132	1.7e-71	273.1
NZ_CP009515.1_1410	UniRef100_A0A0E3S1G9~K01761	100.0	394	0	0	1	394	1	394	9.5e-227	790.4
NZ_CP009515.1_1411	UniRef100_A0A0E3WSL6~K00763	100.0	401	0	0	1	401	1	401	1.0e-236	823.5
NZ_CP009515.1_1413	UniRef100_Q8TMI0~K07495	70.0	380	114	0	68	447	2	381	6.0e-153	545.4
NZ_CP009515.1_1415	UniRef100_A0A0E3S1H3~K01486	100.0	553	0	0	1	553	1	553	0.0e+00	1090.9
NZ_CP009515.1_1418	UniRef100_A0A0E3SGQ8~K03307	82.5	120	21	0	9	128	409	528	5.4e-46	188.3
NZ_CP009515.1_1419	UniRef100_E3GW92~K06409	22.3	426	311	7	34	449	30	445	6.8e-15	87.0
NZ_CP009515.1_1421	UniRef100_A0A0E3S335~K07496	100.0	169	0	0	1	169	1	169	1.2e-88	330.5
NZ_CP009515.1_1422	UniRef100_A0A0E3S5R9~K07496	100.0	109	0	0	1	109	19	127	4.4e-57	224.9
NZ_CP009515.1_1424	UniRef100_A0A0E3S1I2~K04567	100.0	511	0	0	1	511	1	511	6.0e-298	1027.3
NZ_CP009515.1_1426	UniRef100_A0A0E3WSF9~K09707	100.0	105	0	0	1	105	1	105	6.8e-55	217.6
NZ_CP009515.1_1427	UniRef100_Q8TMI0~K07495	92.6	380	28	0	55	434	1	380	3.9e-197	692.2
NZ_CP009515.1_1429	UniRef100_A0A0E3S6G5~K03310	100.0	458	0	0	1	458	1	458	6.9e-245	850.9
NZ_CP009515.1_1431	UniRef100_A0A0E3WR84~K02004	100.0	401	0	0	1	401	1	401	1.6e-208	729.9
NZ_CP009515.1_1432	UniRef100_A0A0E3S343~K02003	100.0	283	0	0	1	283	1	283	7.8e-138	494.6
NZ_CP009515.1_1433	UniRef100_A0A127V9P1~K09022	31.6	133	86	1	5	132	145	277	6.7e-13	78.6
NZ_CP009515.1_1435	UniRef100_A0A0E3S1J1~K03924	100.0	333	0	0	1	333	1	333	7.6e-185	651.0
NZ_CP009515.1_1440	UniRef100_A0A0E3QM91~K00960	60.6	66	18	2	1	58	1	66	2.1e-14	82.4
NZ_CP009515.1_1448	UniRef100_D6XY15~K01409	48.1	231	114	2	1	231	1	225	6.9e-52	208.8
NZ_CP009515.1_1454	UniRef100_A5GT09~K07339	38.5	65	40	0	7	71	9	73	9.0e-07	57.4
NZ_CP009515.1_1462	UniRef100_A0A0E3WR89~K07075	100.0	102	0	0	1	102	8	109	2.6e-51	205.7
NZ_CP009515.1_1463	UniRef100_E8U757~K07075	33.3	99	66	0	16	114	121	219	5.7e-13	78.6
NZ_CP009515.1_1469	UniRef100_S5ZZ50~K07317	21.5	438	249	14	204	612	272	643	2.3e-10	73.2
NZ_CP009515.1_1471	UniRef100_A0A0E3S6J0~K01338	100.0	682	0	0	1	682	1	682	0.0e+00	1338.2
NZ_CP009515.1_1472	UniRef100_A0A0E3S1L5~K10742	100.0	626	0	0	1	626	1	626	0.0e+00	1242.6
NZ_CP009515.1_1473	UniRef100_A0A1D2WUD7~K01153	93.7	206	13	0	10	215	760	965	1.9e-104	383.3
NZ_CP009515.1_1474	UniRef100_K9RBU3~K01153	45.5	121	65	1	433	553	774	893	7.9e-23	113.6
NZ_CP009515.1_1475	UniRef100_A0A0E3S1Y1~K03655	68.3	120	37	1	1	119	248	367	1.1e-19	100.9
NZ_CP009515.1_1482	UniRef100_A0A0E3S5W1~K03655	100.0	602	0	0	1	602	1	602	0.0e+00	1158.7
NZ_CP009515.1_1484	UniRef100_Q08VX8~K03580	31.2	606	331	17	43	626	192	733	2.1e-49	202.6
NZ_CP009515.1_1487	UniRef100_A0A0E3S5W5~K01256	100.0	956	0	0	1	956	1	956	0.0e+00	1910.2
NZ_CP009515.1_1489	UniRef100_A0A0E3S1M7~K01733	100.0	405	0	0	1	405	1	405	8.0e-229	797.3
NZ_CP009515.1_1490	UniRef100_A0A0E3S389~K01869	100.0	968	0	0	1	968	1	968	0.0e+00	1984.1
NZ_CP009515.1_1492	UniRef100_K9SA24~K07114	46.5	155	83	0	13	167	424	578	3.5e-32	142.9
NZ_CP009515.1_1493	UniRef100_A0A0E3WSM8~K14080	100.0	339	0	0	1	339	1	339	3.6e-190	668.7
NZ_CP009515.1_1495	UniRef100_A0A0E3S392~K04480	100.0	461	0	0	1	461	1	461	2.9e-267	925.2
NZ_CP009515.1_1496	UniRef100_A0A0E3S5X4~K14081	100.0	255	0	0	1	255	1	255	3.6e-142	508.8
NZ_CP009515.1_1498	UniRef100_A0A0E3QQT8~K00721	48.9	284	141	3	59	339	8	290	2.1e-65	254.2
NZ_CP009515.1_1499	UniRef100_A0A0H4VK59~K02911	24.1	568	332	22	18	535	10	528	2.8e-19	101.7
NZ_CP009515.1_1500	UniRef100_Q8PSV0~K01153	82.7	104	18	0	5	108	3	106	7.3e-42	174.5
NZ_CP009515.1_1502	UniRef100_A0A0E3S5X7~K01154	100.0	482	0	0	1	482	1	482	2.8e-281	971.8
NZ_CP009515.1_1505	UniRef100_A0A0E3S1N9~K03427	100.0	714	0	0	1	714	1	714	0.0e+00	1435.6
NZ_CP009515.1_1506	UniRef100_A0A0E3WTH6~K01153	100.0	1146	0	0	1	1146	1	1146	0.0e+00	2247.2
NZ_CP009515.1_1507	UniRef100_A0A0E3S399~K01154	100.0	371	0	0	1	371	1	371	1.3e-214	750.0
NZ_CP009515.1_1508	UniRef100_A0A0E3S5Y1~K03427	100.0	512	0	0	1	512	1	512	4.0e-302	1041.2
NZ_CP009515.1_1509	UniRef100_A0A0E3S6M1~K04070	100.0	131	0	0	1	131	13	143	6.9e-73	277.7
NZ_CP009515.1_1511	UniRef100_A0A0E3S1P4~K09744	100.0	607	0	0	1	607	1	607	0.0e+00	1110.9
NZ_CP009515.1_1512	UniRef100_C7R0M3~K10843	32.5	391	209	10	77	453	187	536	3.8e-41	174.1
NZ_CP009515.1_1513	UniRef100_L0KWF6~K01524	50.5	194	96	0	16	209	217	410	1.5e-53	214.2
NZ_CP009515.1_1514	UniRef100_A0A0E3S5Y6~K01834	100.0	248	0	0	1	248	1	248	2.1e-139	499.6
NZ_CP009515.1_1515	UniRef100_B3DV49~K05337	60.5	76	30	0	1	76	1	76	1.8e-20	102.8
NZ_CP009515.1_1522	UniRef100_A0A0E3P7C3~K07341	46.4	56	30	0	1	56	1	56	1.8e-07	59.3
NZ_CP009515.1_1524	UniRef100_A0A0E3S5Z0~K00179	100.0	623	0	0	1	623	1	623	0.0e+00	1229.5
NZ_CP009515.1_1525	UniRef100_A0A0E3S6M8~K00180	100.0	240	0	0	1	240	1	240	2.9e-109	399.4
NZ_CP009515.1_1526	UniRef100_A0A0E3S1Q3~K01912	100.0	435	0	0	1	435	1	435	1.6e-251	872.8
NZ_CP009515.1_1527	UniRef100_Q0W078~K16052	28.7	348	188	7	13	340	41	348	3.2e-25	120.9
NZ_CP009515.1_1528	UniRef100_D6XY15~K01409	39.2	431	234	10	1	415	1	419	1.8e-66	258.1
NZ_CP009515.1_1530	UniRef100_Q0W078~K16052	29.3	307	174	7	34	337	82	348	1.0e-23	115.9
NZ_CP009515.1_1533	UniRef100_C3Y8Z2~K19519	29.6	524	324	10	161	674	21	509	1.4e-48	199.9
NZ_CP009515.1_1534	UniRef100_A0A0E3S3C5~K07496	100.0	373	0	0	1	373	1	373	1.4e-216	756.5
NZ_CP009515.1_1535	UniRef100_A0A0E3NFL9~K07491	86.0	136	19	0	1	136	1	136	5.9e-67	258.1
NZ_CP009515.1_1537	UniRef100_A0A0E3S1T9~K03284	100.0	356	0	0	1	356	1	356	1.1e-200	703.7
NZ_CP009515.1_1538	UniRef100_A0A0E3WTI3~K09149	100.0	247	0	0	1	247	1	247	2.9e-141	505.8
NZ_CP009515.1_1539	UniRef100_A2SU56~K01834	43.9	262	143	1	8	269	14	271	5.0e-58	229.6
NZ_CP009515.1_1540	UniRef100_C5A5X5~K08281	26.1	184	79	4	2	138	4	177	5.3e-05	52.8
NZ_CP009515.1_1541	UniRef100_A0A0E3S6Q8~K03636	100.0	94	0	0	1	94	1	94	8.0e-47	190.7
NZ_CP009515.1_1542	UniRef100_A0A0E3S1U4~K03738	100.0	607	0	0	1	607	1	607	0.0e+00	1243.8
NZ_CP009515.1_1543	UniRef100_A0A0E3WSH5~K09740	100.0	269	0	0	1	269	1	269	1.8e-128	463.4
NZ_CP009515.1_1544	UniRef100_A0A0E3S3D9~K03636	100.0	93	0	0	1	93	1	93	2.6e-45	185.7
NZ_CP009515.1_1545	UniRef100_A0A0E3S629~K10206	100.0	385	0	0	1	385	1	385	3.0e-225	785.4
NZ_CP009515.1_1546	UniRef100_A0A0P0MED8~K09846	32.2	115	73	2	218	327	207	321	2.0e-06	58.5
NZ_CP009515.1_1547	UniRef100_A0A0E3S1U6~K04069	100.0	354	0	0	1	354	1	354	8.3e-214	747.3
NZ_CP009515.1_1548	UniRef100_A0A0G3M3I8~K01823	30.8	159	100	4	1	153	1	155	1.7e-10	70.9
NZ_CP009515.1_1549	UniRef100_A0A0E3S3E4~K03116	100.0	101	0	0	1	101	1	101	5.6e-46	188.0
NZ_CP009515.1_1550	UniRef100_A0A0E3S631~K03116	100.0	122	0	0	1	122	1	122	6.1e-47	191.4
NZ_CP009515.1_1551	UniRef100_A0A0E3S6R7~K03118	100.0	259	0	0	1	259	1	259	4.0e-133	478.8
NZ_CP009515.1_1552	UniRef100_A0A0E3S1V2~K03118	100.0	260	0	0	1	260	1	260	1.3e-126	457.2
NZ_CP009515.1_1553	UniRef100_Q3M2S1~K07495	27.0	307	195	11	42	333	35	327	5.2e-15	87.0
NZ_CP009515.1_1555	UniRef100_A0A0E3S633~K03687	100.0	209	0	0	1	209	1	209	8.9e-107	391.0
NZ_CP009515.1_1556	UniRef100_A0A0E3S6S1~K04043	100.0	616	0	0	1	616	1	616	0.0e+00	1130.9
NZ_CP009515.1_1557	UniRef100_A0A0E3S1V7~K03686	100.0	389	0	0	1	389	1	389	3.1e-198	695.7
NZ_CP009515.1_1558	UniRef100_A0A0E3S3F0~K03499	100.0	448	0	0	1	448	1	448	2.5e-247	859.0
NZ_CP009515.1_1559	UniRef100_A0A0E3S635~K03498	100.0	283	0	0	1	283	1	283	8.0e-151	537.7
NZ_CP009515.1_1560	UniRef100_A0A0E3S6S5~K03499	100.0	448	0	0	1	448	1	448	1.7e-248	862.8
NZ_CP009515.1_1561	UniRef100_A0A0E3S1W0~K03498	100.0	476	0	0	1	476	1	476	3.4e-263	911.8
NZ_CP009515.1_1562	UniRef100_A0A0E3S3F5~K17830	100.0	410	0	0	1	410	1	410	1.3e-234	816.6
NZ_CP009515.1_1564	UniRef100_A0A0D4BYR1~K16137	37.8	82	48	1	13	94	8	86	6.0e-05	52.8
NZ_CP009515.1_1565	UniRef100_A0A0E3S1W5~K14941	100.0	208	0	0	1	208	1	208	7.0e-112	407.9
NZ_CP009515.1_1566	UniRef100_A0A0E3WSH9~K11781	100.0	384	0	0	1	384	4	387	5.3e-222	774.6
NZ_CP009515.1_1567	UniRef100_A0A0E3S3G0~K11781	100.0	376	0	0	1	376	1	376	4.1e-219	765.0
NZ_CP009515.1_1568	UniRef100_A0A0E3S638~K11780	100.0	290	0	0	1	290	1	290	1.5e-165	586.6
NZ_CP009515.1_1569	UniRef100_A7NJK8~K10027	23.7	405	229	13	2	347	3	386	3.3e-15	87.8
NZ_CP009515.1_1571	UniRef100_A0A0E3WRA9~K00330	100.0	124	0	0	1	124	1	124	6.8e-62	241.1
NZ_CP009515.1_1572	UniRef100_A0A0E3S3G3~K00331	100.0	183	0	0	1	183	1	183	2.1e-107	392.9
NZ_CP009515.1_1573	UniRef100_A0A0E3S640~K00332	100.0	158	0	0	1	158	1	158	1.5e-90	336.7
NZ_CP009515.1_1574	UniRef100_A0A0E3S6T8~K00333	100.0	374	0	0	1	374	1	374	1.2e-218	763.5
NZ_CP009515.1_1575	UniRef100_A0A0E3S1X5~K00337	100.0	345	0	0	1	345	1	345	2.8e-190	669.1
