ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR02628	0	0	0	0	0	0	0	0	0	0
TIGR02629	0	0	0	0	0	0	0	0	0	0
TIGR02630	0	0	0	0	0	0	0	0	0	0
TIGR02631	0	0	0	0	0	0	0	0	0	0
TIGR02632	0	0	0	0	0	0	0	0	0	0
TIGR02633	0	0	0	0	0	0	0	0	0	0
TIGR02634	0	0	0	0	0	0	0	0	0	0
TIGR02635	0	0	0	0	0	0	0	0	0	0
TIGR02636	0	0	0	1	0	0	0	0	0	0
TIGR02637	0	0	0	0	0	0	0	0	0	0
TIGR02638	1	1	1	1	1	0	0	1	0	1
TIGR02639	0	0	0	0	0	0	0	0	0	0
TIGR02640	1	2	0	0	2	0	0	1	2	2
TIGR02641	0	0	0	0	0	0	0	0	0	0
TIGR02642	0	0	0	0	0	0	0	0	0	0
TIGR02643	0	0	0	0	0	0	0	0	0	0
TIGR02644	0	0	0	0	0	0	0	0	0	0
TIGR02645	0	0	0	0	0	0	0	0	0	0
TIGR02646	0	0	0	0	0	0	14	0	0	0
TIGR02647	1	1	1	0	1	0	0	0	1	1
TIGR02648	0	0	0	0	0	0	0	0	0	0
TIGR02649	0	0	0	0	0	1	0	0	0	0
TIGR02650	0	0	0	0	0	0	0	0	0	0
TIGR02651	4	4	3	4	4	3	4	2	4	4
TIGR02652	0	0	0	0	0	0	0	0	0	0
TIGR02653	1	1	1	0	1	0	3	0	1	1
TIGR02654	2	2	0	0	2	0	0	0	0	2
TIGR02655	2	2	0	0	1	0	0	0	2	2
TIGR02656	1	1	0	0	1	0	1	0	0	1
TIGR02657	3	3	3	0	3	0	1	0	3	3
TIGR02658	0	0	0	0	0	0	0	0	0	0
TIGR02659	0	0	0	0	0	0	0	0	0	0
TIGR02660	0	0	2	1	0	0	0	0	0	0
TIGR02661	0	0	0	0	0	0	0	0	0	0
TIGR02662	1	1	1	0	1	2	1	1	0	1
TIGR02663	0	0	0	0	0	0	0	1	0	0
TIGR02664	0	0	0	0	0	0	0	0	0	0
TIGR02665	1	1	1	0	1	1	1	1	1	1
TIGR02666	0	0	2	1	0	1	0	0	1	0
TIGR02667	1	1	1	0	1	1	1	1	1	1
TIGR02668	1	1	2	0	1	1	2	1	1	1
TIGR02669	0	0	0	0	0	0	0	0	0	0
TIGR02670	0	0	0	0	0	0	0	0	0	0
TIGR02671	0	0	0	0	0	0	0	0	0	0
TIGR02672	0	0	0	0	0	0	0	0	0	0
TIGR02673	0	0	0	0	0	1	0	0	0	0
TIGR02674	1	0	1	0	0	0	0	0	1	0
TIGR02675	0	0	0	0	0	0	0	0	0	0
TIGR02677	0	0	0	0	0	0	0	0	0	0
TIGR02678	0	0	0	0	0	0	0	0	0	0
TIGR02679	0	0	0	0	0	0	0	0	0	0
TIGR02680	0	0	0	0	0	0	0	0	0	0
TIGR02681	0	0	0	0	1	0	0	0	0	0
TIGR02682	0	0	0	0	0	0	0	0	1	0
TIGR02683	0	0	0	0	0	0	0	0	0	0
TIGR02684	0	0	0	1	0	1	0	0	0	0
TIGR02685	0	0	0	0	0	0	0	0	0	0
TIGR02686	0	0	0	0	0	0	0	0	0	0
TIGR02687	1	1	1	1	1	0	2	0	1	1
TIGR02688	0	0	0	1	0	0	0	0	0	0
TIGR02689	0	0	0	1	0	1	0	0	0	0
TIGR02690	0	0	0	0	0	0	0	0	0	0
TIGR02691	1	1	0	1	1	0	0	0	1	1
TIGR02692	0	0	0	0	0	0	0	0	0	0
TIGR02693	0	0	0	0	0	0	0	0	0	0
TIGR02694	0	0	0	0	0	0	0	0	0	0
TIGR02695	0	0	0	0	0	0	0	0	0	0
TIGR02696	0	0	0	0	0	0	0	0	0	0
TIGR02697	0	0	0	0	0	0	0	0	0	0
TIGR02698	0	0	0	0	0	0	0	0	0	0
TIGR02699	1	1	1	0	1	0	1	0	1	1
TIGR02700	7	7	10	1	7	2	7	5	3	7
TIGR02701	0	0	0	0	0	0	0	0	0	0
TIGR02702	1	1	1	1	0	2	0	1	0	0
TIGR02703	0	0	0	0	0	0	0	0	0	0
TIGR02704	0	0	0	0	0	0	0	0	0	0
TIGR02705	2	2	2	1	1	0	1	0	2	1
TIGR02706	0	0	0	0	0	0	1	0	0	0
TIGR02707	0	0	0	0	0	0	0	0	0	0
TIGR02708	0	0	0	0	0	0	0	0	0	0
TIGR02709	0	0	0	0	0	0	0	0	0	0
TIGR02710	1	1	0	0	0	0	0	2	0	0
TIGR02711	0	0	0	0	0	0	0	0	0	0
TIGR02712	0	0	0	0	0	0	0	0	0	0
TIGR02713	0	0	0	0	0	0	0	0	0	0
TIGR02714	0	0	0	0	0	0	0	0	0	0
TIGR02715	0	0	0	0	0	0	0	0	0	0
TIGR02716	0	1	2	0	0	0	1	0	0	1
TIGR02717	1	1	1	0	1	1	2	1	1	1
TIGR02718	0	0	0	0	0	0	0	0	0	0
TIGR02719	0	0	1	0	0	0	0	0	0	0
TIGR02720	0	0	0	0	0	0	0	0	0	0
TIGR02721	0	0	0	0	0	0	0	0	0	0
TIGR02722	0	0	0	0	0	0	0	0	0	0
TIGR02723	0	0	0	0	0	0	0	0	0	0
TIGR02724	0	0	0	0	0	0	0	0	0	0
TIGR02725	0	0	0	0	0	0	0	0	0	0
TIGR02726	0	0	0	0	0	0	0	0	0	0
TIGR02727	0	0	0	0	0	1	0	1	0	0
TIGR02728	0	0	0	0	0	0	0	0	0	0
TIGR02729	0	0	1	1	0	1	1	2	2	0
TIGR02730	0	0	0	0	0	0	0	0	0	0
TIGR02731	0	0	0	0	0	0	0	0	0	0
TIGR02732	0	0	0	0	0	0	0	0	0	0
TIGR02733	0	0	0	0	0	0	0	0	0	0
TIGR02734	1	2	1	0	1	0	1	0	1	1
TIGR02735	0	0	0	0	0	0	0	0	0	0
TIGR02736	0	0	0	0	0	0	0	0	0	0
TIGR02737	0	0	0	0	0	0	0	0	0	0
TIGR02738	0	0	0	0	0	0	0	0	0	0
TIGR02739	0	0	0	0	0	0	0	0	0	0
TIGR02740	0	0	0	0	0	0	0	0	0	0
TIGR02741	0	0	0	0	0	0	0	0	0	0
TIGR02742	0	0	0	0	0	0	0	0	0	0
TIGR02743	0	0	0	0	0	0	0	0	0	0
TIGR02744	0	0	0	0	0	0	0	0	0	0
TIGR02745	1	1	1	0	1	0	0	0	1	1
TIGR02746	0	0	1	0	0	0	0	0	1	0
TIGR02747	0	0	0	0	0	0	0	0	0	0
TIGR02748	1	1	2	1	1	1	2	1	2	1
TIGR02749	1	1	0	1	1	0	0	0	0	1
TIGR02750	0	0	0	0	0	0	0	0	0	0
TIGR02751	1	1	1	0	1	0	0	0	0	1
TIGR02752	0	0	1	1	0	0	0	0	0	0
TIGR02753	0	0	0	0	0	0	0	0	0	0
TIGR02754	0	0	0	0	0	0	0	0	0	0
TIGR02755	0	0	0	0	0	0	0	0	0	0
TIGR02756	0	0	0	0	0	0	0	0	0	0
TIGR02757	0	0	0	0	0	0	0	0	0	0
TIGR02758	0	0	0	0	0	0	0	0	0	0
TIGR02759	0	0	0	0	0	0	0	0	0	0
TIGR02760	0	0	0	0	0	0	0	0	0	0
TIGR02761	0	0	0	0	0	0	0	0	0	0
TIGR02762	0	0	0	0	0	0	0	0	0	0
TIGR02763	0	0	0	0	0	0	0	0	0	0
TIGR02764	1	1	1	1	2	0	1	0	1	1
TIGR02765	0	0	0	0	0	0	0	0	0	0
TIGR02766	0	0	0	0	0	0	0	0	0	0
TIGR02767	0	0	0	0	0	0	0	0	0	0
TIGR02768	0	0	0	0	0	0	0	0	0	0
TIGR02769	6	6	9	0	5	3	2	1	0	5
TIGR02770	7	6	9	0	5	3	3	3	0	6
TIGR02771	0	0	0	0	0	0	0	0	0	0
TIGR02772	0	0	0	0	0	0	0	0	0	0
TIGR02773	0	0	0	0	0	0	0	0	0	0
TIGR02774	0	0	0	0	0	0	0	0	0	0
TIGR02775	0	0	0	0	0	0	0	0	0	0
TIGR02776	0	0	0	0	0	0	0	0	0	0
TIGR02777	1	1	1	0	1	0	1	0	0	1
TIGR02778	0	0	0	0	0	0	0	0	0	0
TIGR02779	0	0	0	0	0	0	0	0	0	0
TIGR02780	0	0	0	0	0	0	0	0	0	0
TIGR02781	0	0	0	0	0	0	0	0	0	0
TIGR02782	0	0	0	0	0	0	0	0	1	0
TIGR02783	0	0	0	0	0	0	0	0	0	0
TIGR02784	0	0	0	0	0	0	0	0	1	0
TIGR02785	0	1	0	2	0	1	0	1	0	1
TIGR02786	0	0	0	0	0	0	0	0	0	0
TIGR02787	0	0	0	0	0	0	0	0	0	0
TIGR02788	0	0	0	0	0	1	0	0	3	0
TIGR02789	7	6	9	0	5	3	3	2	0	6
TIGR02790	7	6	9	0	5	3	3	2	0	6
TIGR02791	0	0	0	0	0	0	0	0	0	0
TIGR02792	0	0	0	0	0	0	0	0	0	0
TIGR02793	3	3	3	2	3	1	2	1	1	3
TIGR02794	0	0	0	0	0	0	0	0	0	0
TIGR02795	0	0	1	0	0	0	1	1	0	0
TIGR02796	1	1	0	0	1	0	1	2	1	1
TIGR02797	0	0	1	0	0	0	0	0	0	0
TIGR02798	0	0	0	0	0	0	0	0	0	0
TIGR02799	0	0	0	0	0	0	1	0	1	0
TIGR02800	4	3	8	0	3	0	1	0	2	3
TIGR02801	0	0	0	0	0	0	0	1	0	0
TIGR02802	0	0	0	0	0	0	0	0	0	0
TIGR02803	0	0	0	0	0	0	0	0	0	0
TIGR02804	0	0	0	0	0	0	0	0	0	0
TIGR02805	0	0	0	0	0	0	0	0	0	0
TIGR02806	0	0	1	0	0	0	1	0	1	0
TIGR02807	0	0	0	0	0	0	0	0	0	0
TIGR02808	0	0	0	0	0	0	0	0	0	0
TIGR02809	0	0	0	0	0	0	0	0	0	0
TIGR02810	0	0	0	0	0	0	0	0	0	0
TIGR02811	0	0	0	0	0	0	0	0	0	0
TIGR02812	1	1	1	0	1	0	1	0	0	1
TIGR02813	0	0	0	0	0	0	0	0	0	0
TIGR02814	0	0	0	0	0	0	0	0	0	0
TIGR02815	0	0	0	0	0	0	0	0	0	0
TIGR02816	0	0	0	0	0	0	0	0	0	0
TIGR02817	0	0	0	0	0	0	0	0	0	0
TIGR02818	0	0	0	0	0	0	0	0	0	0
TIGR02819	1	1	0	0	1	0	0	0	0	1
TIGR02820	0	0	0	0	0	0	0	0	0	0
TIGR02821	0	0	0	0	0	0	0	0	0	0
TIGR02822	0	0	1	0	0	0	0	0	0	0
TIGR02823	0	0	0	0	0	0	0	0	0	0
TIGR02824	0	0	1	0	0	0	0	2	0	1
TIGR02825	0	0	0	0	0	0	0	0	0	0
TIGR02826	0	0	0	0	0	0	0	0	0	0
TIGR02827	0	0	0	0	0	0	0	0	0	0
TIGR02828	0	0	0	0	0	0	0	0	0	0
TIGR02829	0	0	0	0	0	0	0	0	0	0
TIGR02830	0	0	0	0	0	0	1	0	0	0
TIGR02831	0	0	0	0	0	0	1	0	0	0
TIGR02832	0	0	1	0	0	0	0	0	0	0
TIGR02833	0	0	0	0	0	0	0	0	0	0
TIGR02834	0	0	0	0	0	0	0	0	0	0
TIGR02835	0	0	0	0	0	0	0	0	0	0
TIGR02836	0	0	0	0	0	0	0	0	0	0
TIGR02837	0	0	0	0	0	0	0	0	0	0
TIGR02838	0	0	0	0	0	0	0	0	0	0
TIGR02839	0	0	0	0	0	0	0	0	0	0
TIGR02840	1	1	1	1	1	1	1	1	2	1
TIGR02841	0	0	0	0	0	0	0	0	0	0
TIGR02842	0	0	0	0	0	0	0	0	0	0
TIGR02843	0	0	0	0	0	0	0	0	0	0
TIGR02844	0	0	0	0	0	0	0	0	0	0
TIGR02845	0	0	0	0	0	0	0	0	0	0
TIGR02846	0	1	0	0	1	0	0	0	0	1
TIGR02847	0	0	0	0	0	0	0	0	0	0
TIGR02848	0	0	0	0	0	0	0	0	0	0
TIGR02849	0	0	0	0	0	0	0	0	0	0
TIGR02850	0	0	0	0	0	0	0	0	0	0
TIGR02851	0	0	0	0	0	0	0	0	0	0
TIGR02852	0	0	0	0	0	0	0	0	0	0
TIGR02853	0	0	0	0	0	0	0	0	0	0
TIGR02854	0	0	0	0	0	0	0	0	0	0
TIGR02855	0	0	0	0	0	0	0	0	0	0
TIGR02856	1	1	1	0	1	0	1	0	0	1
TIGR02857	1	2	1	0	0	0	1	0	0	1
TIGR02858	0	0	0	0	0	0	0	0	0	0
TIGR02859	0	0	0	0	0	0	0	0	0	0
TIGR02860	0	0	0	0	0	0	0	0	0	0
TIGR02861	0	0	0	0	0	0	0	0	0	0
TIGR02862	1	1	0	0	1	0	0	0	1	1
TIGR02863	0	0	0	0	0	0	0	0	0	0
TIGR02864	0	0	0	0	0	0	0	0	0	0
TIGR02865	0	0	0	0	0	1	0	0	0	0
TIGR02866	0	0	0	0	0	0	0	0	0	0
TIGR02867	0	0	0	0	0	0	0	0	0	0
TIGR02868	0	0	0	0	0	0	0	0	0	0
TIGR02869	1	1	1	0	1	0	0	1	0	1
TIGR02870	0	0	0	0	0	0	0	0	0	0
TIGR02871	0	0	0	0	0	0	0	0	0	0
TIGR02872	5	5	6	0	5	1	3	1	2	5
TIGR02873	0	0	0	0	0	0	0	0	1	0
TIGR02874	1	1	1	0	1	0	1	1	1	1
TIGR02875	5	5	4	0	5	0	3	0	2	5
TIGR02876	0	0	0	0	0	0	0	0	0	0
TIGR02877	0	0	0	0	0	0	0	0	0	0
TIGR02878	0	0	0	0	0	0	0	1	0	0
TIGR02880	0	0	0	0	0	0	0	0	0	0
TIGR02881	0	0	0	0	0	0	0	0	0	0
TIGR02882	0	0	0	0	0	0	0	0	0	0
TIGR02883	0	0	0	0	0	0	0	0	0	0
TIGR02884	0	0	0	0	0	0	0	0	0	0
TIGR02885	0	0	0	0	0	0	0	0	0	0
TIGR02886	0	0	0	0	0	0	0	0	0	0
TIGR02887	0	0	0	0	0	0	0	0	0	0
TIGR02888	0	0	0	0	0	0	0	3	0	0
TIGR02889	0	0	0	0	0	0	0	0	0	0
TIGR02890	0	0	0	0	0	0	0	0	0	0
TIGR02891	0	0	0	0	0	0	0	0	0	0
TIGR02892	0	0	0	0	0	0	0	0	0	0
TIGR02893	0	0	0	0	0	0	0	0	0	0
TIGR02894	0	0	0	0	0	0	0	1	0	0
TIGR02895	0	0	0	0	0	0	0	0	0	0
TIGR02896	0	0	0	0	0	0	0	0	0	0
TIGR02897	0	0	0	0	0	0	0	0	0	0
TIGR02898	0	0	0	0	0	0	0	0	0	0
TIGR02899	0	0	0	0	0	0	0	0	0	0
TIGR02900	1	1	1	0	2	0	2	2	3	1
TIGR02901	0	0	0	0	0	0	0	0	0	0
TIGR02902	0	0	0	0	0	0	0	0	1	0
TIGR02903	0	0	0	0	0	0	1	0	0	0
TIGR02904	0	0	0	0	0	0	0	0	0	0
TIGR02905	0	0	0	0	0	0	0	0	0	0
TIGR02906	1	0	0	0	1	0	0	0	0	1
TIGR02907	0	0	0	0	0	0	0	0	0	0
TIGR02908	0	0	0	0	0	0	0	0	0	0
TIGR02909	0	0	0	0	0	0	0	0	0	0
TIGR02910	0	0	0	0	0	0	0	0	0	0
TIGR02911	2	2	2	1	2	2	2	1	2	2
TIGR02912	1	1	1	0	1	1	1	0	1	1
TIGR02913	0	0	0	0	0	0	0	0	0	0
TIGR02914	0	0	0	0	0	0	0	0	0	0
TIGR02915	0	0	0	0	0	0	0	0	0	0
TIGR02916	1	1	0	0	1	0	1	0	0	1
TIGR02917	10	12	16	2	13	6	12	1	6	13
TIGR02918	0	0	0	0	0	0	0	0	0	0
TIGR02919	0	0	0	0	0	0	0	0	0	0
TIGR02920	0	0	0	0	0	0	0	0	0	0
TIGR02921	0	0	0	0	0	0	0	0	0	0
TIGR02922	0	0	0	0	0	0	0	0	0	0
TIGR02923	1	1	1	1	1	1	1	1	1	1
TIGR02924	0	0	0	0	0	0	0	0	0	0
TIGR02925	0	0	0	0	0	0	0	0	0	0
TIGR02926	1	1	1	1	1	1	1	1	1	1
TIGR02927	0	0	0	0	0	0	0	0	0	0
TIGR02928	2	2	4	2	2	2	4	5	5	2
TIGR02929	0	0	0	0	0	0	0	0	0	0
TIGR02930	0	0	1	0	0	0	0	0	0	0
TIGR02931	0	0	0	0	0	0	0	0	0	0
TIGR02932	0	0	1	0	0	0	0	0	0	0
TIGR02933	0	0	0	1	0	1	0	0	0	0
TIGR02934	0	0	0	0	0	0	0	0	0	0
TIGR02935	0	0	0	0	0	0	0	0	0	0
TIGR02936	0	0	0	0	0	0	0	0	0	0
TIGR02937	3	2	3	2	3	5	2	3	2	3
TIGR02938	0	0	0	0	0	0	0	0	0	0
TIGR02939	0	0	0	0	0	0	0	0	1	0
TIGR02940	0	0	1	0	0	0	2	0	0	0
TIGR02941	0	0	0	0	0	0	0	0	0	0
TIGR02943	0	0	0	0	0	0	0	0	0	0
TIGR02944	1	1	2	0	1	0	1	0	0	1
TIGR02945	0	0	0	0	0	0	0	1	0	0
TIGR02946	0	0	0	0	0	1	0	0	0	0
TIGR02947	0	0	0	0	0	0	0	0	0	0
TIGR02948	0	0	0	0	0	0	0	0	0	0
TIGR02949	0	0	0	0	0	0	0	0	0	0
TIGR02950	0	0	0	0	0	0	0	0	0	0
TIGR02951	2	2	1	0	2	0	1	2	0	2
TIGR02952	0	0	0	0	0	0	0	0	0	0
TIGR02953	0	0	0	0	0	0	0	0	0	0
TIGR02954	0	0	0	0	0	0	0	0	0	0
TIGR02955	0	0	0	0	0	0	0	0	0	0
TIGR02956	8	8	6	0	9	0	5	0	4	8
TIGR02957	0	0	0	0	0	0	0	0	0	0
TIGR02959	1	1	1	0	1	0	1	1	1	1
TIGR02960	0	0	0	0	0	0	0	0	0	0
TIGR02961	0	0	0	0	0	0	0	0	0	0
TIGR02962	0	0	0	0	0	0	0	0	0	0
TIGR02963	0	0	0	0	0	0	0	0	0	0
TIGR02964	0	0	1	0	0	0	0	1	0	0
TIGR02965	0	0	0	0	0	0	0	0	0	0
TIGR02966	3	3	1	0	3	1	3	0	3	4
TIGR02967	0	0	1	0	0	0	0	0	1	0
TIGR02968	0	0	0	0	0	0	0	0	0	0
TIGR02969	0	0	0	0	0	0	0	0	0	0
TIGR02970	0	0	0	0	0	0	0	0	0	0
TIGR02971	0	0	0	0	0	0	0	0	0	0
TIGR02972	0	0	0	0	0	0	0	0	0	0
TIGR02973	0	0	0	0	0	0	0	0	0	0
TIGR02974	0	0	0	0	0	0	0	0	0	0
TIGR02975	0	0	0	0	0	0	0	0	0	0
TIGR02976	0	0	0	0	0	0	0	0	0	0
TIGR02977	1	1	1	0	1	0	1	0	1	1
TIGR02978	2	2	2	0	2	1	2	0	1	2
TIGR02979	0	0	0	0	0	0	0	0	0	0
TIGR02980	0	0	0	0	0	0	0	0	0	0
TIGR02981	2	2	2	0	2	0	2	0	0	2
TIGR02982	0	0	0	0	0	0	0	0	0	0
TIGR02983	0	0	0	0	0	0	0	0	0	0
TIGR02984	0	0	0	0	0	0	0	0	0	0
TIGR02985	0	0	0	0	0	0	0	0	0	0
TIGR02986	0	0	0	1	0	0	0	0	0	0
TIGR02987	1	2	1	0	2	0	2	0	2	1
TIGR02988	0	0	0	0	0	0	0	0	0	0
TIGR02989	0	0	0	0	0	0	0	0	0	0
TIGR02990	0	0	0	0	0	0	0	0	0	0
TIGR02991	0	0	0	0	0	0	0	0	0	0
TIGR02992	0	0	0	0	0	0	0	0	0	0
TIGR02993	0	0	0	0	0	0	0	0	0	0
TIGR02994	0	0	0	0	0	0	0	1	0	0
TIGR02995	1	1	0	0	1	0	0	0	0	1
TIGR02996	0	0	0	0	0	0	0	0	0	0
TIGR02997	0	0	0	0	0	0	0	0	0	0
TIGR02998	0	0	0	0	0	0	0	0	0	0
TIGR02999	0	0	0	0	0	1	0	0	0	0
TIGR03000	0	0	0	0	0	0	0	0	0	0
TIGR03001	0	0	0	0	0	0	0	0	0	0
TIGR03002	0	0	0	0	0	0	0	0	0	0
TIGR03003	0	0	0	0	0	1	0	1	0	0
TIGR03004	1	1	0	0	1	1	1	0	1	1
TIGR03005	1	1	0	0	1	1	1	1	1	1
TIGR03006	4	4	5	0	4	0	4	0	3	4
TIGR03007	0	0	0	0	0	0	0	0	0	0
TIGR03008	0	0	0	0	0	0	0	1	2	0
TIGR03009	0	0	0	0	0	0	0	0	0	0
TIGR03010	2	1	1	0	1	0	1	0	0	1
TIGR03011	1	1	1	0	1	0	1	0	0	1
TIGR03012	1	1	1	0	1	0	1	0	0	1
TIGR03013	0	0	0	0	0	0	0	0	0	0
TIGR03014	0	0	0	0	0	0	0	0	0	0
TIGR03015	0	0	1	0	0	0	0	1	0	0
TIGR03016	0	0	0	0	0	0	0	0	0	0
TIGR03017	0	0	0	0	0	0	0	0	0	0
TIGR03018	0	0	0	0	0	0	0	0	0	0
TIGR03019	4	4	1	0	5	0	3	0	0	4
TIGR03020	0	0	0	0	0	0	0	0	0	0
TIGR03021	0	0	0	0	0	0	0	0	0	0
TIGR03022	0	0	0	0	0	0	0	0	0	0
TIGR03023	0	0	0	0	0	0	0	1	0	0
TIGR03024	2	3	0	0	3	0	0	0	0	3
TIGR03025	0	0	0	0	0	0	0	0	0	0
TIGR03026	3	3	3	0	2	2	4	2	2	3
TIGR03027	0	0	0	0	0	0	0	0	0	0
TIGR03028	0	0	0	0	0	0	0	0	0	0
TIGR03029	0	0	0	0	0	0	0	0	0	0
TIGR03030	0	0	0	0	0	0	0	0	0	0
TIGR03031	0	0	0	0	0	0	0	0	0	0
TIGR03032	0	0	0	0	0	0	0	0	0	0
TIGR03033	0	0	0	1	0	0	0	0	0	0
TIGR03034	0	0	0	0	0	0	0	0	0	0
TIGR03035	2	2	2	0	2	2	2	0	1	2
TIGR03036	0	0	0	0	0	0	0	0	0	0
TIGR03037	0	0	0	0	0	0	0	2	1	0
TIGR03038	0	0	0	0	0	0	0	0	0	0
TIGR03039	0	0	0	0	0	0	0	0	0	0
TIGR03041	0	0	0	0	0	0	0	0	0	0
TIGR03042	0	0	0	0	0	0	0	0	0	0
TIGR03043	0	0	0	0	0	0	0	0	0	0
TIGR03044	0	0	0	0	0	0	0	0	0	0
TIGR03045	0	0	0	0	0	0	0	0	0	0
TIGR03046	0	0	0	0	0	0	0	0	0	0
TIGR03047	0	0	0	0	0	0	0	0	0	0
TIGR03048	1	1	0	0	1	0	1	0	0	1
TIGR03049	0	0	0	0	0	0	0	0	0	0
TIGR03050	0	0	0	0	0	0	0	0	0	0
TIGR03051	0	0	0	0	0	0	0	0	0	0
TIGR03052	0	0	0	0	0	0	0	0	0	0
TIGR03053	0	0	0	0	0	0	0	0	0	0
TIGR03054	0	0	0	0	0	0	0	0	0	0
TIGR03055	0	0	0	0	0	0	0	0	0	0
TIGR03056	1	0	0	0	0	0	0	0	0	0
TIGR03057	0	0	0	0	0	1	0	1	0	0
TIGR03058	0	0	0	0	0	0	0	0	0	0
TIGR03059	0	0	0	0	0	0	0	0	0	0
TIGR03060	0	0	0	0	0	0	0	0	0	0
TIGR03061	0	0	0	0	0	0	0	0	0	0
TIGR03062	0	0	0	0	0	0	0	0	0	0
TIGR03063	0	0	0	0	0	0	0	0	0	0
TIGR03064	0	0	0	0	0	0	0	0	0	0
TIGR03065	0	0	0	0	0	0	0	0	0	0
TIGR03066	0	0	0	0	0	0	0	0	0	0
TIGR03067	0	0	0	0	0	0	0	1	0	0
TIGR03068	0	0	0	0	0	0	0	0	0	0
TIGR03069	0	0	0	0	0	0	0	0	0	0
TIGR03070	5	5	5	3	5	3	4	3	4	5
TIGR03071	0	0	0	0	0	0	0	0	0	0
TIGR03072	0	0	0	0	0	0	0	0	0	0
TIGR03073	1	1	1	1	1	1	1	1	1	1
TIGR03074	0	0	0	0	0	0	0	0	0	0
TIGR03075	0	0	0	0	0	0	0	0	0	0
TIGR03076	0	0	0	0	0	0	0	0	0	0
TIGR03077	0	0	0	0	0	0	0	0	0	0
TIGR03078	0	0	0	0	0	0	0	0	0	0
TIGR03079	0	0	0	0	0	0	0	0	0	0
TIGR03080	0	0	0	0	0	0	0	0	0	0
TIGR03081	0	0	0	0	0	0	0	0	0	0
TIGR03082	0	0	0	0	0	0	0	0	0	0
TIGR03083	0	0	0	0	0	0	0	0	0	0
TIGR03084	0	0	0	0	0	0	0	0	0	0
TIGR03085	0	0	0	0	0	0	0	0	0	0
TIGR03086	0	0	0	0	0	0	0	0	0	0
TIGR03087	0	0	0	2	0	0	0	0	0	0
TIGR03088	2	3	2	0	3	1	2	0	0	1
TIGR03089	0	0	0	0	0	0	0	0	0	0
TIGR03090	0	0	0	0	0	0	0	0	0	0
TIGR03091	0	0	0	0	0	0	0	0	0	0
TIGR03092	0	0	0	0	0	0	0	0	0	0
TIGR03093	0	0	0	0	0	0	0	0	0	0
TIGR03094	0	0	0	0	0	0	0	0	0	0
TIGR03095	0	0	0	0	0	0	0	0	0	0
TIGR03096	0	0	0	0	0	0	0	0	0	0
TIGR03097	0	0	0	0	0	0	0	0	0	0
TIGR03098	1	1	1	0	1	0	1	0	1	1
TIGR03099	0	0	0	0	0	0	0	0	0	0
TIGR03100	0	0	0	0	0	0	0	0	0	0
TIGR03101	0	0	0	0	0	0	0	0	0	0
TIGR03102	0	0	0	0	0	0	1	0	1	0
TIGR03103	0	0	0	0	0	0	0	0	0	0
TIGR03104	0	0	0	0	0	0	0	0	0	0
TIGR03105	0	0	0	0	0	0	0	0	0	0
TIGR03106	0	0	0	0	0	0	0	0	0	0
TIGR03107	1	1	1	0	1	1	1	1	1	1
TIGR03108	0	0	1	0	0	0	0	0	0	0
TIGR03109	0	0	0	0	0	0	0	0	0	0
TIGR03110	0	0	0	0	0	0	0	0	0	0
TIGR03111	0	0	0	0	0	0	0	0	0	0
TIGR03112	0	0	0	0	0	0	0	1	0	0
TIGR03113	0	0	0	0	0	0	0	0	0	0
TIGR03114	0	0	0	0	0	0	0	0	0	0
TIGR03115	0	0	0	0	0	0	0	0	0	0
TIGR03116	0	0	0	0	0	0	0	0	0	0
TIGR03117	0	0	0	0	0	0	0	0	0	0
TIGR03118	0	0	0	0	0	0	0	0	0	0
TIGR03119	1	1	1	0	1	1	1	2	1	1
TIGR03120	1	1	1	0	1	1	1	1	1	1
TIGR03121	2	2	3	0	2	2	2	1	1	2
TIGR03122	3	3	4	1	3	2	3	1	3	3
TIGR03123	1	1	2	2	1	1	2	1	1	1
TIGR03124	0	0	0	0	0	0	0	0	0	0
TIGR03125	1	1	1	0	1	1	1	1	1	1
TIGR03126	1	1	2	0	1	0	1	0	1	1
TIGR03127	1	1	1	1	1	1	1	1	1	1
TIGR03128	2	2	2	1	2	1	3	1	2	2
TIGR03129	3	3	5	0	3	2	3	1	2	3
TIGR03130	0	0	0	0	0	0	0	0	0	0
TIGR03131	0	0	0	0	0	0	0	0	0	0
TIGR03132	0	0	0	0	0	0	0	0	0	0
TIGR03133	0	0	0	0	0	0	0	0	0	0
TIGR03134	0	0	0	0	0	0	0	0	0	0
TIGR03135	0	0	0	0	0	0	0	0	0	0
TIGR03136	0	0	0	0	0	0	0	0	0	0
TIGR03137	3	3	2	1	3	1	2	0	3	3
TIGR03138	0	0	0	0	0	0	0	0	0	0
TIGR03139	0	0	0	0	0	0	0	0	0	0
TIGR03140	0	0	0	0	0	0	0	0	0	0
TIGR03141	0	0	0	0	0	0	0	0	0	0
TIGR03142	0	0	0	0	0	0	0	0	0	0
TIGR03143	0	0	0	0	0	0	0	0	0	0
TIGR03144	0	0	0	0	0	0	0	0	0	0
TIGR03145	1	1	0	0	1	0	1	0	0	1
