GCF_000978945.1_protein	K07504
GCF_000978945.1_protein	K07552
GCF_000978945.1_protein	K07557
GCF_000978945.1_protein	K07558
GCF_000978945.1_protein	K07559
GCF_000978945.1_protein	K07561
GCF_000978945.1_protein	K07562
GCF_000978945.1_protein	K07566
GCF_000978945.1_protein	K07572
GCF_000978945.1_protein	K07573
GCF_000978945.1_protein	K07574
GCF_000978945.1_protein	K07575
GCF_000978945.1_protein	K07577
GCF_000978945.1_protein	K07579
GCF_000978945.1_protein	K07580
GCF_000978945.1_protein	K07581
GCF_000978945.1_protein	K07583
GCF_000978945.1_protein	K07585
GCF_000978945.1_protein	K07587
GCF_000978945.1_protein	K07636
GCF_000978945.1_protein	K07645
GCF_000978945.1_protein	K07658
GCF_000978945.1_protein	K07668
GCF_000978945.1_protein	K07721
GCF_000978945.1_protein	K07722
GCF_000978945.1_protein	K07728
GCF_000978945.1_protein	K07729
GCF_000978945.1_protein	K07730
GCF_000978945.1_protein	K07731
GCF_000978945.1_protein	K07732
GCF_000978945.1_protein	K07739
GCF_000978945.1_protein	K07744
GCF_000978945.1_protein	K07757
GCF_000978945.1_protein	K07763
GCF_000978945.1_protein	K07814
GCF_000978945.1_protein	K07991
GCF_000978945.1_protein	K08094
GCF_000978945.1_protein	K08151
GCF_000978945.1_protein	K08167
GCF_000978945.1_protein	K08169
GCF_000978945.1_protein	K08221
GCF_000978945.1_protein	K08223
GCF_000978945.1_protein	K08256
GCF_000978945.1_protein	K08260
GCF_000978945.1_protein	K08264
GCF_000978945.1_protein	K08265
GCF_000978945.1_protein	K08282
GCF_000978945.1_protein	K08303
GCF_000978945.1_protein	K08365
GCF_000978945.1_protein	K08481
GCF_000978945.1_protein	K08482
GCF_000978945.1_protein	K08590
GCF_000978945.1_protein	K08602
GCF_000978945.1_protein	K08651
GCF_000978945.1_protein	K08680
GCF_000978945.1_protein	K08681
GCF_000978945.1_protein	K08698
GCF_000978945.1_protein	K08728
GCF_000978945.1_protein	K08963
GCF_000978945.1_protein	K08971
GCF_000978945.1_protein	K08975
GCF_000978945.1_protein	K08999
GCF_000978945.1_protein	K09000
GCF_000978945.1_protein	K09006
GCF_000978945.1_protein	K09011
GCF_000978945.1_protein	K09013
GCF_000978945.1_protein	K09022
GCF_000978945.1_protein	K09116
GCF_000978945.1_protein	K09119
GCF_000978945.1_protein	K09120
GCF_000978945.1_protein	K09121
GCF_000978945.1_protein	K09123
GCF_000978945.1_protein	K09125
GCF_000978945.1_protein	K09126
GCF_000978945.1_protein	K09127
GCF_000978945.1_protein	K09128
GCF_000978945.1_protein	K09131
GCF_000978945.1_protein	K09134
GCF_000978945.1_protein	K09135
GCF_000978945.1_protein	K09136
GCF_000978945.1_protein	K09138
GCF_000978945.1_protein	K09139
GCF_000978945.1_protein	K09140
GCF_000978945.1_protein	K09141
GCF_000978945.1_protein	K09148
GCF_000978945.1_protein	K09149
GCF_000978945.1_protein	K09150
GCF_000978945.1_protein	K09152
GCF_000978945.1_protein	K09154
GCF_000978945.1_protein	K09156
GCF_000978945.1_protein	K09157
GCF_000978945.1_protein	K09181
GCF_000978945.1_protein	K09471
GCF_000978945.1_protein	K09482
GCF_000978945.1_protein	K09495
GCF_000978945.1_protein	K09497
GCF_000978945.1_protein	K09516
GCF_000978945.1_protein	K09690
GCF_000978945.1_protein	K09691
GCF_000978945.1_protein	K09706
GCF_000978945.1_protein	K09707
GCF_000978945.1_protein	K09716
GCF_000978945.1_protein	K09717
GCF_000978945.1_protein	K09720
GCF_000978945.1_protein	K09721
GCF_000978945.1_protein	K09722
GCF_000978945.1_protein	K09723
GCF_000978945.1_protein	K09725
GCF_000978945.1_protein	K09726
GCF_000978945.1_protein	K09727
GCF_000978945.1_protein	K09728
GCF_000978945.1_protein	K09729
GCF_000978945.1_protein	K09730
GCF_000978945.1_protein	K09731
GCF_000978945.1_protein	K09733
GCF_000978945.1_protein	K09735
GCF_000978945.1_protein	K09736
GCF_000978945.1_protein	K09739
GCF_000978945.1_protein	K09740
GCF_000978945.1_protein	K09741
GCF_000978945.1_protein	K09743
GCF_000978945.1_protein	K09744
GCF_000978945.1_protein	K09746
GCF_000978945.1_protein	K09779
GCF_000978945.1_protein	K09807
GCF_000978945.1_protein	K09808
GCF_000978945.1_protein	K09810
GCF_000978945.1_protein	K09815
GCF_000978945.1_protein	K09816
GCF_000978945.1_protein	K09817
GCF_000978945.1_protein	K09834
GCF_000978945.1_protein	K09846
GCF_000978945.1_protein	K09879
GCF_000978945.1_protein	K09903
GCF_000978945.1_protein	K09951
GCF_000978945.1_protein	K10026
GCF_000978945.1_protein	K10027
GCF_000978945.1_protein	K10206
GCF_000978945.1_protein	K10216
GCF_000978945.1_protein	K10678
GCF_000978945.1_protein	K10709
GCF_000978945.1_protein	K10716
GCF_000978945.1_protein	K10725
GCF_000978945.1_protein	K10726
GCF_000978945.1_protein	K10747
GCF_000978945.1_protein	K10761
GCF_000978945.1_protein	K10770
GCF_000978945.1_protein	K10773
GCF_000978945.1_protein	K10843
GCF_000978945.1_protein	K10844
GCF_000978945.1_protein	K10865
GCF_000978945.1_protein	K10896
GCF_000978945.1_protein	K10907
GCF_000978945.1_protein	K10960
GCF_000978945.1_protein	K10977
GCF_000978945.1_protein	K10978
GCF_000978945.1_protein	K11131
GCF_000978945.1_protein	K11175
GCF_000978945.1_protein	K11212
GCF_000978945.1_protein	K11250
GCF_000978945.1_protein	K11260
GCF_000978945.1_protein	K11261
GCF_000978945.1_protein	K11443
GCF_000978945.1_protein	K11600
GCF_000978945.1_protein	K11627
GCF_000978945.1_protein	K11646
GCF_000978945.1_protein	K11687
GCF_000978945.1_protein	K11717
GCF_000978945.1_protein	K11733
GCF_000978945.1_protein	K11744
GCF_000978945.1_protein	K11749
GCF_000978945.1_protein	K11751
GCF_000978945.1_protein	K11780
GCF_000978945.1_protein	K11781
GCF_000978945.1_protein	K11904
GCF_000978945.1_protein	K11928
GCF_000978945.1_protein	K11936
GCF_000978945.1_protein	K12132
GCF_000978945.1_protein	K12137
GCF_000978945.1_protein	K12138
GCF_000978945.1_protein	K12140
GCF_000978945.1_protein	K12141
GCF_000978945.1_protein	K12142
GCF_000978945.1_protein	K12234
GCF_000978945.1_protein	K12251
GCF_000978945.1_protein	K12264
GCF_000978945.1_protein	K12287
GCF_000978945.1_protein	K12573
GCF_000978945.1_protein	K12574
GCF_000978945.1_protein	K12589
GCF_000978945.1_protein	K12960
GCF_000978945.1_protein	K12992
GCF_000978945.1_protein	K12994
GCF_000978945.1_protein	K12995
GCF_000978945.1_protein	K13010
GCF_000978945.1_protein	K13038
GCF_000978945.1_protein	K13039
GCF_000978945.1_protein	K13276
GCF_000978945.1_protein	K13280
GCF_000978945.1_protein	K13283
GCF_000978945.1_protein	K13525
GCF_000978945.1_protein	K13601
GCF_000978945.1_protein	K13663
GCF_000978945.1_protein	K13665
GCF_000978945.1_protein	K13668
GCF_000978945.1_protein	K13735
GCF_000978945.1_protein	K13770
GCF_000978945.1_protein	K13787
GCF_000978945.1_protein	K13812
GCF_000978945.1_protein	K13831
GCF_000978945.1_protein	K13924
GCF_000978945.1_protein	K13954
GCF_000978945.1_protein	K13963
GCF_000978945.1_protein	K13985
GCF_000978945.1_protein	K13993
GCF_000978945.1_protein	K13995
GCF_000978945.1_protein	K14059
GCF_000978945.1_protein	K14080
GCF_000978945.1_protein	K14081
GCF_000978945.1_protein	K14082
GCF_000978945.1_protein	K14083
GCF_000978945.1_protein	K14084
GCF_000978945.1_protein	K14086
GCF_000978945.1_protein	K14087
GCF_000978945.1_protein	K14088
GCF_000978945.1_protein	K14089
GCF_000978945.1_protein	K14090
GCF_000978945.1_protein	K14091
GCF_000978945.1_protein	K14127
GCF_000978945.1_protein	K14155
GCF_000978945.1_protein	K14168
GCF_000978945.1_protein	K14205
GCF_000978945.1_protein	K14292
GCF_000978945.1_protein	K14415
GCF_000978945.1_protein	K14475
GCF_000978945.1_protein	K14537
GCF_000978945.1_protein	K14561
GCF_000978945.1_protein	K14564
GCF_000978945.1_protein	K14574
GCF_000978945.1_protein	K14645
GCF_000978945.1_protein	K14654
GCF_000978945.1_protein	K14656
GCF_000978945.1_protein	K14940
GCF_000978945.1_protein	K14941
GCF_000978945.1_protein	K15256
GCF_000978945.1_protein	K15342
GCF_000978945.1_protein	K15383
GCF_000978945.1_protein	K15429
GCF_000978945.1_protein	K15449
GCF_000978945.1_protein	K15467
GCF_000978945.1_protein	K15510
GCF_000978945.1_protein	K15511
GCF_000978945.1_protein	K15521
GCF_000978945.1_protein	K15527
GCF_000978945.1_protein	K15633
GCF_000978945.1_protein	K15635
GCF_000978945.1_protein	K15724
GCF_000978945.1_protein	K15740
GCF_000978945.1_protein	K15778
GCF_000978945.1_protein	K15865
GCF_000978945.1_protein	K15888
GCF_000978945.1_protein	K15904
GCF_000978945.1_protein	K15973
GCF_000978945.1_protein	K15974
GCF_000978945.1_protein	K15987
GCF_000978945.1_protein	K16011
GCF_000978945.1_protein	K16137
GCF_000978945.1_protein	K16149
GCF_000978945.1_protein	K16150
GCF_000978945.1_protein	K16176
GCF_000978945.1_protein	K16177
GCF_000978945.1_protein	K16178
GCF_000978945.1_protein	K16179
GCF_000978945.1_protein	K16180
GCF_000978945.1_protein	K16181
GCF_000978945.1_protein	K16182
GCF_000978945.1_protein	K16183
GCF_000978945.1_protein	K16238
GCF_000978945.1_protein	K16263
GCF_000978945.1_protein	K16264
GCF_000978945.1_protein	K16302
GCF_000978945.1_protein	K16305
GCF_000978945.1_protein	K16306
GCF_000978945.1_protein	K16317
GCF_000978945.1_protein	K16557
GCF_000978945.1_protein	K16697
GCF_000978945.1_protein	K16698
GCF_000978945.1_protein	K16785
GCF_000978945.1_protein	K16786
GCF_000978945.1_protein	K16787
GCF_000978945.1_protein	K16792
GCF_000978945.1_protein	K16793
GCF_000978945.1_protein	K16868
GCF_000978945.1_protein	K16954
GCF_000978945.1_protein	K16955
GCF_000978945.1_protein	K17103
GCF_000978945.1_protein	K17104
GCF_000978945.1_protein	K17105
GCF_000978945.1_protein	K17277
GCF_000978945.1_protein	K17286
GCF_000978945.1_protein	K17488
GCF_000978945.1_protein	K17686
GCF_000978945.1_protein	K17733
GCF_000978945.1_protein	K17734
GCF_000978945.1_protein	K17759
GCF_000978945.1_protein	K17828
GCF_000978945.1_protein	K17830
GCF_000978945.1_protein	K17837
GCF_000978945.1_protein	K17870
GCF_000978945.1_protein	K17884
GCF_000978945.1_protein	K18023
GCF_000978945.1_protein	K18136
GCF_000978945.1_protein	K18192
GCF_000978945.1_protein	K18199
GCF_000978945.1_protein	K18237
GCF_000978945.1_protein	K18532
GCF_000978945.1_protein	K18534
GCF_000978945.1_protein	K18678
GCF_000978945.1_protein	K18779
GCF_000978945.1_protein	K18785
GCF_000978945.1_protein	K18843
GCF_000978945.1_protein	K18853
GCF_000978945.1_protein	K18855
GCF_000978945.1_protein	K18882
GCF_000978945.1_protein	K18908
GCF_000978945.1_protein	K18915
GCF_000978945.1_protein	K18931
GCF_000978945.1_protein	K18933
GCF_000978945.1_protein	K19002
GCF_000978945.1_protein	K19075
GCF_000978945.1_protein	K19076
GCF_000978945.1_protein	K19088
GCF_000978945.1_protein	K19090
GCF_000978945.1_protein	K19091
GCF_000978945.1_protein	K19141
GCF_000978945.1_protein	K19142
GCF_000978945.1_protein	K19144
GCF_000978945.1_protein	K19147
GCF_000978945.1_protein	K19158
GCF_000978945.1_protein	K19221
GCF_000978945.1_protein	K19244
GCF_000978945.1_protein	K19267
GCF_000978945.1_protein	K19271
GCF_000978945.1_protein	K19285
GCF_000978945.1_protein	K19286
GCF_000978945.1_protein	K19302
GCF_000978945.1_protein	K19354
GCF_000978945.1_protein	K19418
GCF_000978945.1_protein	K19423
GCF_000978945.1_protein	K19519
GCF_000978945.1_protein	K19576
GCF_000978945.1_protein	K19664
GCF_000978945.1_protein	K19712
GCF_000978945.1_protein	K19789
GCF_000978945.1_protein	K19793
GCF_000978945.1_protein	K19817
GCF_000978945.1_protein	K20082
GCF_000978945.1_protein	K20215
GCF_000978945.1_protein	K20444
GCF_000978945.1_protein	K20608
GCF_000978945.1_protein	K21029
GCF_000970025.1_protein	K00001
GCF_000970025.1_protein	K00002
GCF_000970025.1_protein	K00003
GCF_000970025.1_protein	K00012
GCF_000970025.1_protein	K00013
GCF_000970025.1_protein	K00014
GCF_000970025.1_protein	K00021
GCF_000970025.1_protein	K00024
GCF_000970025.1_protein	K00027
GCF_000970025.1_protein	K00029
GCF_000970025.1_protein	K00031
GCF_000970025.1_protein	K00052
GCF_000970025.1_protein	K00053
GCF_000970025.1_protein	K00058
GCF_000970025.1_protein	K00059
GCF_000970025.1_protein	K00067
GCF_000970025.1_protein	K00075
GCF_000970025.1_protein	K00088
GCF_000970025.1_protein	K00096
GCF_000970025.1_protein	K00104
GCF_000970025.1_protein	K00114
GCF_000970025.1_protein	K00123
GCF_000970025.1_protein	K00125
GCF_000970025.1_protein	K00128
GCF_000970025.1_protein	K00133
GCF_000970025.1_protein	K00135
GCF_000970025.1_protein	K00145
GCF_000970025.1_protein	K00147
GCF_000970025.1_protein	K00150
GCF_000970025.1_protein	K00169
GCF_000970025.1_protein	K00170
GCF_000970025.1_protein	K00171
GCF_000970025.1_protein	K00172
GCF_000970025.1_protein	K00174
GCF_000970025.1_protein	K00175
GCF_000970025.1_protein	K00176
GCF_000970025.1_protein	K00179
GCF_000970025.1_protein	K00180
GCF_000970025.1_protein	K00186
GCF_000970025.1_protein	K00187
GCF_000970025.1_protein	K00188
GCF_000970025.1_protein	K00192
GCF_000970025.1_protein	K00193
GCF_000970025.1_protein	K00194
GCF_000970025.1_protein	K00195
GCF_000970025.1_protein	K00196
GCF_000970025.1_protein	K00197
GCF_000970025.1_protein	K00198
GCF_000970025.1_protein	K00200
GCF_000970025.1_protein	K00201
GCF_000970025.1_protein	K00202
GCF_000970025.1_protein	K00203
GCF_000970025.1_protein	K00205
GCF_000970025.1_protein	K00215
GCF_000970025.1_protein	K00219
GCF_000970025.1_protein	K00261
GCF_000970025.1_protein	K00265
GCF_000970025.1_protein	K00266
GCF_000970025.1_protein	K00286
GCF_000970025.1_protein	K00297
GCF_000970025.1_protein	K00299
GCF_000970025.1_protein	K00319
GCF_000970025.1_protein	K00320
GCF_000970025.1_protein	K00330
GCF_000970025.1_protein	K00331
GCF_000970025.1_protein	K00332
GCF_000970025.1_protein	K00333
GCF_000970025.1_protein	K00337
GCF_000970025.1_protein	K00338
GCF_000970025.1_protein	K00339
GCF_000970025.1_protein	K00340
GCF_000970025.1_protein	K00341
GCF_000970025.1_protein	K00342
GCF_000970025.1_protein	K00343
GCF_000970025.1_protein	K00354
GCF_000970025.1_protein	K00355
GCF_000970025.1_protein	K00362
GCF_000970025.1_protein	K00382
GCF_000970025.1_protein	K00383
GCF_000970025.1_protein	K00384
GCF_000970025.1_protein	K00385
GCF_000970025.1_protein	K00390
GCF_000970025.1_protein	K00399
GCF_000970025.1_protein	K00400
GCF_000970025.1_protein	K00401
GCF_000970025.1_protein	K00402
GCF_000970025.1_protein	K00425
GCF_000970025.1_protein	K00426
GCF_000970025.1_protein	K00436
GCF_000970025.1_protein	K00440
GCF_000970025.1_protein	K00441
GCF_000970025.1_protein	K00442
GCF_000970025.1_protein	K00443
GCF_000970025.1_protein	K00525
GCF_000970025.1_protein	K00527
GCF_000970025.1_protein	K00528
GCF_000970025.1_protein	K00531
GCF_000970025.1_protein	K00549
GCF_000970025.1_protein	K00555
GCF_000970025.1_protein	K00559
GCF_000970025.1_protein	K00560
GCF_000970025.1_protein	K00563
GCF_000970025.1_protein	K00567
GCF_000970025.1_protein	K00568
GCF_000970025.1_protein	K00573
GCF_000970025.1_protein	K00574
GCF_000970025.1_protein	K00575
GCF_000970025.1_protein	K00577
GCF_000970025.1_protein	K00578
GCF_000970025.1_protein	K00579
GCF_000970025.1_protein	K00580
GCF_000970025.1_protein	K00581
GCF_000970025.1_protein	K00582
GCF_000970025.1_protein	K00583
GCF_000970025.1_protein	K00584
GCF_000970025.1_protein	K00587
GCF_000970025.1_protein	K00598
GCF_000970025.1_protein	K00600
GCF_000970025.1_protein	K00602
GCF_000970025.1_protein	K00604
GCF_000970025.1_protein	K00609
GCF_000970025.1_protein	K00610
GCF_000970025.1_protein	K00611
GCF_000970025.1_protein	K00619
GCF_000970025.1_protein	K00620
GCF_000970025.1_protein	K00621
GCF_000970025.1_protein	K00625
GCF_000970025.1_protein	K00626
GCF_000970025.1_protein	K00627
GCF_000970025.1_protein	K00633
GCF_000970025.1_protein	K00634
GCF_000970025.1_protein	K00638
GCF_000970025.1_protein	K00640
GCF_000970025.1_protein	K00641
GCF_000970025.1_protein	K00657
GCF_000970025.1_protein	K00661
GCF_000970025.1_protein	K00666
GCF_000970025.1_protein	K00672
GCF_000970025.1_protein	K00688
GCF_000970025.1_protein	K00693
GCF_000970025.1_protein	K00700
GCF_000970025.1_protein	K00705
GCF_000970025.1_protein	K00721
GCF_000970025.1_protein	K00752
GCF_000970025.1_protein	K00759
GCF_000970025.1_protein	K00762
GCF_000970025.1_protein	K00763
GCF_000970025.1_protein	K00764
GCF_000970025.1_protein	K00765
GCF_000970025.1_protein	K00766
GCF_000970025.1_protein	K00767
GCF_000970025.1_protein	K00768
GCF_000970025.1_protein	K00772
GCF_000970025.1_protein	K00784
GCF_000970025.1_protein	K00788
GCF_000970025.1_protein	K00789
GCF_000970025.1_protein	K00790
GCF_000970025.1_protein	K00793
GCF_000970025.1_protein	K00794
GCF_000970025.1_protein	K00796
GCF_000970025.1_protein	K00800
GCF_000970025.1_protein	K00806
GCF_000970025.1_protein	K00808
GCF_000970025.1_protein	K00809
GCF_000970025.1_protein	K00812
GCF_000970025.1_protein	K00817
GCF_000970025.1_protein	K00820
GCF_000970025.1_protein	K00821
GCF_000970025.1_protein	K00823
GCF_000970025.1_protein	K00826
GCF_000970025.1_protein	K00831
GCF_000970025.1_protein	K00847
GCF_000970025.1_protein	K00852
GCF_000970025.1_protein	K00858
GCF_000970025.1_protein	K00859
GCF_000970025.1_protein	K00869
GCF_000970025.1_protein	K00873
GCF_000970025.1_protein	K00878
GCF_000970025.1_protein	K00891
GCF_000970025.1_protein	K00918
GCF_000970025.1_protein	K00925
GCF_000970025.1_protein	K00927
GCF_000970025.1_protein	K00928
GCF_000970025.1_protein	K00930
GCF_000970025.1_protein	K00931
GCF_000970025.1_protein	K00937
GCF_000970025.1_protein	K00939
GCF_000970025.1_protein	K00940
GCF_000970025.1_protein	K00941
GCF_000970025.1_protein	K00943
GCF_000970025.1_protein	K00945
GCF_000970025.1_protein	K00946
GCF_000970025.1_protein	K00948
GCF_000970025.1_protein	K00951
GCF_000970025.1_protein	K00952
GCF_000970025.1_protein	K00960
GCF_000970025.1_protein	K00963
GCF_000970025.1_protein	K00965
GCF_000970025.1_protein	K00966
GCF_000970025.1_protein	K00973
GCF_000970025.1_protein	K00974
GCF_000970025.1_protein	K00986
GCF_000970025.1_protein	K00995
GCF_000970025.1_protein	K01006
GCF_000970025.1_protein	K01007
GCF_000970025.1_protein	K01012
GCF_000970025.1_protein	K01056
GCF_000970025.1_protein	K01069
GCF_000970025.1_protein	K01077
GCF_000970025.1_protein	K01079
GCF_000970025.1_protein	K01081
GCF_000970025.1_protein	K01090
GCF_000970025.1_protein	K01091
GCF_000970025.1_protein	K01092
GCF_000970025.1_protein	K01095
GCF_000970025.1_protein	K01118
GCF_000970025.1_protein	K01121
GCF_000970025.1_protein	K01130
GCF_000970025.1_protein	K01142
GCF_000970025.1_protein	K01151
GCF_000970025.1_protein	K01153
GCF_000970025.1_protein	K01154
GCF_000970025.1_protein	K01163
GCF_000970025.1_protein	K01170
GCF_000970025.1_protein	K01173
GCF_000970025.1_protein	K01174
GCF_000970025.1_protein	K01176
GCF_000970025.1_protein	K01178
GCF_000970025.1_protein	K01185
GCF_000970025.1_protein	K01214
GCF_000970025.1_protein	K01243
GCF_000970025.1_protein	K01251
GCF_000970025.1_protein	K01256
GCF_000970025.1_protein	K01259
GCF_000970025.1_protein	K01262
GCF_000970025.1_protein	K01265
GCF_000970025.1_protein	K01270
GCF_000970025.1_protein	K01271
GCF_000970025.1_protein	K01338
GCF_000970025.1_protein	K01397
GCF_000970025.1_protein	K01413
GCF_000970025.1_protein	K01431
GCF_000970025.1_protein	K01436
GCF_000970025.1_protein	K01465
GCF_000970025.1_protein	K01469
GCF_000970025.1_protein	K01473
GCF_000970025.1_protein	K01478
GCF_000970025.1_protein	K01480
GCF_000970025.1_protein	K01485
GCF_000970025.1_protein	K01486
GCF_000970025.1_protein	K01487
GCF_000970025.1_protein	K01491
GCF_000970025.1_protein	K01493
GCF_000970025.1_protein	K01496
GCF_000970025.1_protein	K01499
GCF_000970025.1_protein	K01507
GCF_000970025.1_protein	K01512
GCF_000970025.1_protein	K01515
GCF_000970025.1_protein	K01520
GCF_000970025.1_protein	K01523
GCF_000970025.1_protein	K01524
GCF_000970025.1_protein	K01531
GCF_000970025.1_protein	K01533
GCF_000970025.1_protein	K01534
GCF_000970025.1_protein	K01535
GCF_000970025.1_protein	K01537
GCF_000970025.1_protein	K01539
GCF_000970025.1_protein	K01567
