#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_594      -            461 Beta_elim_lyase      PF01212.20   293   0.00023   17.2   0.3   1   1   2.6e-06   0.00042   16.3   0.3    20   168    78   215    69   218 0.76 # 570921 # 572303 # 1 # ID=1_594;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.607
NC_020913.1_82       -            353 Beta_elim_lyase      PF01212.20   293   0.00033   16.6   0.0   1   1     4e-06   0.00065   15.6   0.0    90   169   113   185    91   187 0.89 # 68666 # 69724 # -1 # ID=1_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.471
NC_020913.1_707      -            153 Big_1                PF02369.15    99   5.5e-06   23.0   0.8   1   1   4.7e-09   7.7e-06   22.5   0.8    17    90    69   140    54   150 0.77 # 697744 # 698202 # -1 # ID=1_707;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_020913.1_732      -            512 Big_2                PF02368.17    79   1.9e-07   27.5   4.2   1   3   1.8e-10     3e-07   26.9   0.8     4    71    45   117    44   125 0.91 # 732475 # 734010 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.547
NC_020913.1_732      -            512 Big_2                PF02368.17    79   1.9e-07   27.5   4.2   2   3      0.39   6.3e+02   -3.0   0.1    33    50   193   212   184   216 0.68 # 732475 # 734010 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.547
NC_020913.1_732      -            512 Big_2                PF02368.17    79   1.9e-07   27.5   4.2   3   3     0.036        58    0.3   0.0    15    44   237   270   227   271 0.81 # 732475 # 734010 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.547
NC_020913.1_122      -            981 Big_3                PF07523.11    68   2.1e-05   21.4   4.7   1   6       0.5   8.2e+02   -2.9   0.0    27    41   178   191   174   197 0.80 # 107641 # 110583 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_122      -            981 Big_3                PF07523.11    68   2.1e-05   21.4   4.7   2   6     0.057        94    0.1   0.0    18    42   211   237   207   261 0.79 # 107641 # 110583 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_122      -            981 Big_3                PF07523.11    68   2.1e-05   21.4   4.7   3   6      0.07   1.1e+02   -0.2   1.2    39    68   262   293   233   295 0.62 # 107641 # 110583 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_122      -            981 Big_3                PF07523.11    68   2.1e-05   21.4   4.7   4   6         1   1.6e+03   -3.9   0.1    50    58   365   373   365   377 0.75 # 107641 # 110583 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_122      -            981 Big_3                PF07523.11    68   2.1e-05   21.4   4.7   5   6       0.7   1.1e+03   -3.4   0.0     8    16   692   700   689   701 0.82 # 107641 # 110583 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_122      -            981 Big_3                PF07523.11    68   2.1e-05   21.4   4.7   6   6   1.3e-08   2.1e-05   21.4   4.7     3    67   758   830   757   831 0.86 # 107641 # 110583 # 1 # ID=1_122;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_185      -            505 Biotin_lipoyl_2      PF13533.5     50   8.6e-06   22.2   1.7   1   3      0.02        33    1.1   0.0    14    25    25    36    21    37 0.87 # 166949 # 168463 # 1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_185      -            505 Biotin_lipoyl_2      PF13533.5     50   8.6e-06   22.2   1.7   2   3     0.012        20    1.8   0.1    15    24    69    78    66    79 0.89 # 166949 # 168463 # 1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_185      -            505 Biotin_lipoyl_2      PF13533.5     50   8.6e-06   22.2   1.7   3   3   6.7e-07    0.0011   15.4   0.1    19    33   453   467   450   482 0.80 # 166949 # 168463 # 1 # ID=1_185;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_862      -            656 BPD_transp_1         PF00528.21   185   6.5e-48  159.5  55.7   1   4      0.34   1.9e+02   -1.7   2.8    28    64    28    83    16    93 0.46 # 863186 # 865153 # 1 # ID=1_862;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.642
NC_020913.1_862      -            656 BPD_transp_1         PF00528.21   185   6.5e-48  159.5  55.7   2   4   9.2e-26     5e-23   78.4  17.2     5   183    95   304    91   306 0.89 # 863186 # 865153 # 1 # ID=1_862;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.642
NC_020913.1_862      -            656 BPD_transp_1         PF00528.21   185   6.5e-48  159.5  55.7   3   4   0.00075      0.41    7.0   1.0   110   174   347   408   344   414 0.77 # 863186 # 865153 # 1 # ID=1_862;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.642
NC_020913.1_862      -            656 BPD_transp_1         PF00528.21   185   6.5e-48  159.5  55.7   4   4   2.2e-30   1.2e-27   93.5  11.8     5   182   455   648   451   655 0.86 # 863186 # 865153 # 1 # ID=1_862;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.642
NC_020913.1_219      -            546 BPD_transp_1         PF00528.21   185     3e-39  131.3  32.2   1   4      0.11        58   -0.0   1.7   110   171    23    83    16    85 0.76 # 198511 # 200148 # 1 # ID=1_219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_219      -            546 BPD_transp_1         PF00528.21   185     3e-39  131.3  32.2   2   4   1.6e-22   8.8e-20   67.8  14.4     3   173    83   275    81   284 0.78 # 198511 # 200148 # 1 # ID=1_219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_219      -            546 BPD_transp_1         PF00528.21   185     3e-39  131.3  32.2   3   4      0.14        77   -0.4   0.6    23    55   311   339   291   358 0.50 # 198511 # 200148 # 1 # ID=1_219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_219      -            546 BPD_transp_1         PF00528.21   185     3e-39  131.3  32.2   4   4   1.5e-25   8.4e-23   77.7   9.8     1   181   360   538   360   540 0.82 # 198511 # 200148 # 1 # ID=1_219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_747      -            269 BPD_transp_1         PF00528.21   185   4.9e-18   62.1  12.7   1   2      0.11        62   -0.1   0.1    17    40    11    36     4    89 0.59 # 753056 # 753862 # -1 # ID=1_747;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
NC_020913.1_747      -            269 BPD_transp_1         PF00528.21   185   4.9e-18   62.1  12.7   2   2   9.1e-21   4.9e-18   62.1  12.7     1   183    91   264    91   266 0.81 # 753056 # 753862 # -1 # ID=1_747;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517
NC_020913.1_1129     -            491 bPH_2                PF03703.13    80   6.4e-24   80.6   0.1   1   3   1.3e-11     1e-08   31.9   0.1     1    59    62   120    62   142 0.90 # 1141948 # 1143420 # 1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_1129     -            491 bPH_2                PF03703.13    80   6.4e-24   80.6   0.1   2   3   1.1e-08     9e-06   22.5   0.0     1    69   228   296   228   308 0.86 # 1141948 # 1143420 # 1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_1129     -            491 bPH_2                PF03703.13    80   6.4e-24   80.6   0.1   3   3   1.1e-08   8.9e-06   22.5   0.0     9    60   402   453   388   479 0.84 # 1141948 # 1143420 # 1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_1128     -            163 bPH_2                PF03703.13    80   4.4e-14   49.1   0.0   1   1   7.4e-17     6e-14   48.7   0.0     1    78    72   146    72   148 0.97 # 1141463 # 1141951 # 1 # ID=1_1128;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.575
NC_020913.1_1535     -            115 bPH_5                PF10882.7    100   6.8e-07   25.9   0.1   1   1   4.9e-10   7.9e-07   25.7   0.1     3    97     9   105     7   110 0.85 # 1551512 # 1551856 # 1 # ID=1_1535;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490
NC_020913.1_699      -            659 BRCT                 PF00533.25    79   2.1e-11   40.7   0.0   1   1   2.8e-14   4.6e-11   39.6   0.0     7    76   584   654   580   657 0.90 # 689811 # 691787 # 1 # ID=1_699;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.590
NC_020913.1_699      -            659 BRCT_2               PF16589.4     85    0.0002   18.4   0.1   1   1   3.9e-07   0.00064   16.7   0.1     6    60   584   639   583   650 0.81 # 689811 # 691787 # 1 # ID=1_699;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.590
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   1   9   5.5e-05     0.091    9.8   0.1    69   104   128   163   123   165 0.94 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   2   9   7.3e-07    0.0012   15.9   0.3    67   126   267   323   244   329 0.85 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   3   9      0.04        66    0.5   0.0    99   118   435   454   401   472 0.75 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   4   9     0.051        83    0.2   0.1    12    35   537   560   530   594 0.62 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   5   9      0.23   3.8e+02   -1.9   0.0    17    35   609   627   602   685 0.75 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   6   9     0.098   1.6e+02   -0.7   0.0    69   102   707   740   705   750 0.84 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   7   9   9.6e-07    0.0016   15.5   0.0    68   122   740   794   728   797 0.88 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   8   9     0.086   1.4e+02   -0.5   0.0    10    34   889   913   885   914 0.86 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1157     -           1215 BTAD                 PF03704.16   146   3.8e-11   40.3  19.2   9   9     0.008        13    2.8   0.2    71   115   993  1039   916  1043 0.73 # 1176993 # 1180637 # -1 # ID=1_1157;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_234      -            280 C1_1                 PF00130.21    53   8.5e-05   19.0   1.0   1   4     0.018        14    2.3   4.9    11    35     2    26     1    28 0.88 # 212763 # 213602 # -1 # ID=1_234;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_234      -            280 C1_1                 PF00130.21    53   8.5e-05   19.0   1.0   2   4   0.00021      0.18    8.4   1.4     3    35    12    43    10    45 0.94 # 212763 # 213602 # -1 # ID=1_234;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_234      -            280 C1_1                 PF00130.21    53   8.5e-05   19.0   1.0   3   4     1e-07   8.5e-05   19.0   1.0     3    36    46    79    44    81 0.95 # 212763 # 213602 # -1 # ID=1_234;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_234      -            280 C1_1                 PF00130.21    53   8.5e-05   19.0   1.0   4   4      0.31   2.5e+02   -1.7   0.0    13    38    91    99    84   106 0.62 # 212763 # 213602 # -1 # ID=1_234;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_290      -             44 C1_1                 PF00130.21    53    0.0001   18.8   0.3   1   1   1.3e-07   0.00011   18.7   0.3    13    37     3    27     1    39 0.89 # 263551 # 263682 # -1 # ID=1_290;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_020913.1_713      -            281 CALCOCO1             PF07888.10   606   1.5e-05   20.4   3.3   1   2       0.5   8.2e+02   -5.2  17.9   269   373    46   168     2   176 0.39 # 710984 # 711826 # -1 # ID=1_713;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NC_020913.1_713      -            281 CALCOCO1             PF07888.10   606   1.5e-05   20.4   3.3   2   2   8.9e-09   1.5e-05   20.4   3.3   174   252   196   274   187   277 0.93 # 710984 # 711826 # -1 # ID=1_713;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NC_020913.1_1615     -            292 CarbopepD_reg_2      PF13715.5     88   7.8e-08   28.9   3.0   1   2     0.012        20    2.0   0.0    12    61    50   107    37   135 0.61 # 1647591 # 1648466 # 1 # ID=1_1615;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1615     -            292 CarbopepD_reg_2      PF13715.5     88   7.8e-08   28.9   3.0   2   2   3.5e-10   5.8e-07   26.1   1.3     4    80   165   243   153   247 0.86 # 1647591 # 1648466 # 1 # ID=1_1615;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1615     -            292 CarboxypepD_reg      PF13620.5     82   8.1e-16   54.7   8.7   1   2   1.6e-06   0.00088   16.2   0.2     2    80    37   129    36   130 0.76 # 1647591 # 1648466 # 1 # ID=1_1615;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1615     -            292 CarboxypepD_reg      PF13620.5     82   8.1e-16   54.7   8.7   2   2   2.2e-14   1.2e-11   41.4   3.4     3    77   161   236   159   240 0.87 # 1647591 # 1648466 # 1 # ID=1_1615;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   1   7   1.1e-07   5.9e-05   19.9   3.5     2    55   856   916   855   942 0.75 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   2   7       2.2   1.2e+03   -3.5   0.1     9    23  1003  1017  1000  1024 0.77 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   3   7   1.8e-07   9.6e-05   19.2  10.8     1    80  1035  1113  1035  1114 0.96 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   4   7   1.7e-12     9e-10   35.4   2.7     1    56  1192  1245  1192  1273 0.85 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   5   7     0.089        48    1.0   0.1    21    56  1306  1341  1295  1364 0.87 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   6   7      0.34   1.9e+02   -0.9   0.6    18    72  1601  1654  1585  1665 0.68 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1582     -           1944 CarboxypepD_reg      PF13620.5     82   1.9e-14   50.4  53.8   7   7      0.41   2.3e+02   -1.2   0.5    10    22  1844  1856  1784  1879 0.62 # 1600339 # 1606170 # -1 # ID=1_1582;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_707      -            153 CarboxypepD_reg      PF13620.5     82   1.8e-07   28.0   0.1   1   1   5.9e-10   3.2e-07   27.2   0.1     2    68    77   149    76   152 0.82 # 697744 # 698202 # -1 # ID=1_707;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_020913.1_303      -            469 Carb_kinase          PF01256.16   244   6.9e-60  199.1   0.1   1   1   5.7e-63   9.3e-60  198.7   0.1     2   244   218   457   217   457 0.93 # 276064 # 277470 # -1 # ID=1_303;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.536
NC_020913.1_1581     -            260 CARDB                PF07705.10   102   1.4e-05   21.9   9.3   1   2     0.001       1.6    5.7   1.5    41    83    71   115    42   134 0.78 # 1599548 # 1600327 # -1 # ID=1_1581;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.555
NC_020913.1_1581     -            260 CARDB                PF07705.10   102   1.4e-05   21.9   9.3   2   2   3.4e-08   5.5e-05   20.0   1.3    18    92   137   212   125   222 0.83 # 1599548 # 1600327 # -1 # ID=1_1581;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.555
NC_020913.1_209      -            192 CarS-like            PF01864.16   175   1.5e-44  148.6   5.1   1   1   1.2e-47   1.9e-44  148.3   5.1     2   175     7   191     5   191 0.83 # 189345 # 189920 # 1 # ID=1_209;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_020913.1_1527     -            229 Cas_APE2256          PF09651.9    136   1.4e-07   28.1   0.2   1   1   3.6e-10   2.9e-07   27.1   0.2    39   126    40   118    26   124 0.74 # 1545603 # 1546289 # 1 # ID=1_1527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
NC_020913.1_677      -            217 Cas_APE2256          PF09651.9    136   0.00076   16.0   0.1   1   1   1.7e-06    0.0014   15.2   0.1    73   123    64   114    56   120 0.93 # 666286 # 666936 # 1 # ID=1_677;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
NC_020913.1_1527     -            229 Cas_Cas02710         PF09670.9    380   1.1e-08   30.9   0.1   1   1   1.9e-11   1.6e-08   30.4   0.1    13   103    26   118    22   126 0.91 # 1545603 # 1546289 # 1 # ID=1_1527;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
NC_020913.1_677      -            217 Cas_Cas02710         PF09670.9    380   4.7e-06   22.2   0.0   1   1   7.9e-09   6.5e-06   21.8   0.0    13   101    26   115    17   129 0.87 # 666286 # 666936 # 1 # ID=1_677;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449
NC_020913.1_869      -            179 Cas_Cas1             PF01867.15   283   1.3e-32  109.7   0.2   1   1   1.9e-35   1.6e-32  109.4   0.2   146   279     9   137     2   141 0.93 # 873795 # 874331 # -1 # ID=1_869;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.428
