annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K02112	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATPF1B, atpD; F-type H+-transporting ATPase subunit beta [EC:7.1.2.2]
K02881	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L18, MRPL18, rplR; large subunit ribosomal protein L18
K02003	g__Other	g__Methanosarcina	2.25	7.833333333333333	2.5	0.023508148560136576	0.29087793459349714	ABC.CD.A; putative ABC transport system ATP-binding protein
K01823	g__Other	g__Methanosarcina	1.25	1.6666666666666667	7.0	0.13517207032739004	0.8104476166715938	idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K03282	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	mscL; large conductance mechanosensitive channel
K16137	g__Other	g__Methanosarcina	0.5	1.3333333333333333	4.0	0.03472655140176719	0.3853578340789491	nemR; TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon
K19046	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	casB, cse2; CRISPR system Cascade subunit CasB
K07459	g__Other	g__Methanosarcina	0.25	0.6666666666666666	8.5	0.23210715638551577	1.0	ybjD; putative ATP-dependent endonuclease of the OLD family
K07333	g__Other	g__Methanosarcina	2.0	3.5	5.0	0.06692213219031291	0.5187096585618971	flaJ-A, flaJ; archaeal flagellar protein FlaJ
K07504	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	K07504; predicted type IV restriction endonuclease
K13953	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
K05845	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	opuC; osmoprotectant transport system substrate-binding protein
K14168	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	CTU1, NCS6; cytoplasmic tRNA 2-thiolation protein 1 [EC:2.7.7.-]
K09717	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K09717; uncharacterized protein
K00531	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	anfG; nitrogenase delta subunit [EC:1.18.6.1]
K08963	g__Other	g__Methanosarcina	1.75	1.6666666666666667	11.0	0.4468473346616163	1.0	mtnA; methylthioribose-1-phosphate isomerase [EC:5.3.1.23]
K03843	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	ALG2; alpha-1,3/alpha-1,6-mannosyltransferase [EC:2.4.1.132 2.4.1.257]
K03310	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	TC.AGCS; alanine or glycine:cation symporter, AGCS family
K07130	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	kynB; arylformamidase [EC:3.5.1.9]
K01262	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	1.0	pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]
K09495	g__Other	g__Methanosarcina	1.25	2.0	6.5	0.11398451874067517	0.7601435113420351	CCT3, TRIC5; T-complex protein 1 subunit gamma
K08365	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	merR; MerR family transcriptional regulator, mercuric resistance operon regulatory protein
K14205	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
K07580	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07580; Zn-ribbon RNA-binding protein
K02169	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K07107	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-]
K14260	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
K01185	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	E3.2.1.17; lysozyme [EC:3.2.1.17]
K03593	g__Other	g__Methanosarcina	1.75	2.1666666666666665	8.0	0.19843761728967035	1.0	mrp, NUBPL; ATP-binding protein involved in chromosome partitioning
K12567	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	TTN; titin [EC:2.7.11.1]
K03455	g__Other	g__Methanosarcina	1.25	4.5	0.0	0.0055765875914481336	0.19979111162493804	TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family
K02982	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S3, rpsC; small subunit ribosomal protein S3
K00203	g__Other	g__Methanosarcina	1.0	3.1666666666666665	0.0	0.0043387646688888264	0.19979111162493804	fwdD, fmdD; formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12]
K00946	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K03581	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
K03652	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K03498	g__Other	g__Methanosarcina	1.5	2.1666666666666665	5.0	0.04336543241377134	0.4261950116289279	trkH, trkG, ktrB; trk system potassium uptake protein
K03548	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	perM; putative permease
K00426	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	cydB; cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]
K03637	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
K01130	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	E3.1.6.1, aslA; arylsulfatase [EC:3.1.6.1]
K07218	g__Other	g__Methanosarcina	0.0	3.8333333333333335	NA	1	1.0	nosD; nitrous oxidase accessory protein
K01790	g__Other	g__Methanosarcina	0.75	1.0	9.5	0.2990807263417641	1.0	rfbC, rmlC; dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K01406	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	prtC; serralysin [EC:3.4.24.40]
K03783	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	punA, PNP; purine-nucleoside phosphorylase [EC:2.4.2.1]
K06409	g__Other	g__Methanosarcina	1.5	2.8333333333333335	5.0	0.07505766986897919	0.5647196113951768	spoVB; stage V sporulation protein B
K01649	g__Other	g__Methanosarcina	1.5	2.1666666666666665	5.0	0.04336543241377134	0.4261950116289279	leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]
K02188	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K14112	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbC; energy-converting hydrogenase B subunit C
K00767	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K09149	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K09149; uncharacterized protein
K06158	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABCF3; ATP-binding cassette, subfamily F, member 3
K01402	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MMP8; matrix metalloproteinase-8 (neutrophil collagenase) [EC:3.4.24.34]
K06981	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ipk; isopentenyl phosphate kinase [EC:2.7.4.26]
K07017	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07017; uncharacterized protein
K01829	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E5.3.4.1; protein disulfide-isomerase [EC:5.3.4.1]
K04487	g__Other	g__Methanosarcina	1.25	2.1666666666666665	2.5	0.014054020073575922	0.19979111162493804	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]
K03722	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]
K12960	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]
K01176	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
K07668	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	vicR; two-component system, OmpR family, response regulator VicR
K03041	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rpoA1; DNA-directed RNA polymerase subunit A' [EC:2.7.7.6]
K00793	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ribE, RIB5; riboflavin synthase [EC:2.5.1.9]
K18698	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	blaTEM; beta-lactamase class A TEM [EC:3.5.2.6]
K03420	g__Other	g__Methanosarcina	1.75	2.1666666666666665	8.0	0.19843761728967035	1.0	psmR; proteasome regulatory subunit
K00205	g__Other	g__Methanosarcina	1.5	2.1666666666666665	7.5	0.1117714372856603	0.7551925400814022	fwdF, fmdF; 4Fe-4S ferredoxin
K01442	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	E3.5.1.24; choloylglycine hydrolase [EC:3.5.1.24]
K00930	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	argB; acetylglutamate kinase [EC:2.7.2.8]
K15777	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	DOPA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K03330	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	gatE; glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]
K18210	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	tfrB; fumarate reductase (CoM/CoB) subunit B [EC:1.3.4.1]
K00983	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	neuA; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]
K01265	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	map; methionyl aminopeptidase [EC:3.4.11.18]
K15862	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ccoNO; cytochrome c oxidase cbb3-type subunit I/II [EC:1.9.3.1]
K21000	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pslG; polysaccharide biosynthesis protein PslG
K00688	g__Other	g__Methanosarcina	0.25	1.0	4.5	0.04948007700970287	0.4261950116289279	PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
K03626	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EGD2, NACA; nascent polypeptide-associated complex subunit alpha
K01883	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	CARS, cysS; cysteinyl-tRNA synthetase [EC:6.1.1.16]
K20421	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ncsB1; 2,7-dihydroxy-5-methyl-1-naphthoate 7-O-methyltransferase [EC:2.1.1.303]
K05770	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	TSPO, BZRP; translocator protein
K07062	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	fitB; toxin FitB [EC:3.1.-.-]
K03546	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	sbcC, rad50; DNA repair protein SbcC/Rad50
K07497	g__Other	g__Methanosarcina	0.0	2.1666666666666665	NA	1	1.0	K07497; putative transposase
K00960	g__Other	g__Methanosarcina	0.75	8.166666666666666	0.0	0.0063903357114262	0.19979111162493804	E2.7.7.6; DNA-directed RNA polymerase [EC:2.7.7.6]
K07068	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07068; uncharacterized protein
K07466	g__Other	g__Methanosarcina	2.5	3.0	NA	1	1.0	RFA1, RPA1, rpa; replication factor A1
K07558	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07558, cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72]
K03499	g__Other	g__Methanosarcina	1.25	2.8333333333333335	0.5	0.0054481770976937205	0.19979111162493804	trkA, ktrA; trk system potassium uptake protein
K01012	g__Other	g__Methanosarcina	2.0	1.0	NA	1	1.0	bioB; biotin synthase [EC:2.8.1.6]
K03232	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EEF1B; elongation factor 1-beta
K09745	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09745; uncharacterized protein
K06212	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	focA; formate transporter
K02586	g__Other	g__Methanosarcina	0.75	1.8333333333333333	5.0	0.06692213219031291	0.5187096585618971	nifD; nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]
K03535	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	gudP; MFS transporter, ACS family, glucarate transporter
K20608	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	tet; tetrahedral aminopeptidase [EC:3.4.11.-]
K07388	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07388; hydrogenase expression/formation protein
K09792	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K09792; uncharacterized protein
K07557	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	tgtA2; archaeosine synthase [EC:2.6.1.97]
K14059	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	int; integrase
K09707	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	K09707; uncharacterized protein
K06281	g__Other	g__Methanosarcina	0.0	2.1666666666666665	NA	1	1.0	hyaB, hybC; hydrogenase large subunit [EC:1.12.99.6]
K00826	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]
K19075	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	cst2, cas7; CRISPR-associated protein Cst2
K16792	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	aksD; methanogen homoaconitase large subunit [EC:4.2.1.114]
K07033	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	K07033; uncharacterized protein
K19244	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	ala; alanine dehydrogenase [EC:1.4.1.1]
K07700	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	dpiB, citA; two-component system, CitB family, cit operon sensor histidine kinase CitA [EC:2.7.13.3]
K00610	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pyrI; aspartate carbamoyltransferase regulatory subunit
K02433	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	gatA, QRSL1; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K09181	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	yfiQ; acetyltransferase
K13730	g__Other	g__Methanosarcina	0.75	0.3333333333333333	10.5	0.38045336353755704	1.0	inlA; internalin A
K00925	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	ackA; acetate kinase [EC:2.7.2.1]
K02035	g__Other	g__Methanosarcina	1.5	8.0	0.0	0.006816244952080532	0.19979111162493804	ABC.PE.S; peptide/nickel transport system substrate-binding protein
K07478	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	ycaJ; putative ATPase
K06870	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K06870; uncharacterized protein
K03615	g__Other	g__Methanosarcina	0.25	0.5	10.5	0.39607369589794866	1.0	rnfC; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.2.1.2]
K01784	g__Other	g__Methanosarcina	2.25	3.0	6.5	0.11398451874067517	0.7601435113420351	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
K01138	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	K01138; uncharacterized sulfatase [EC:3.1.6.-]
K06877	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	K06877; DEAD/DEAH box helicase domain-containing protein
K09123	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	lhpI; cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]
K06133	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	LYS5, acpT; 4'-phosphopantetheinyl transferase [EC:2.7.8.-]
K00595	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	cobL; precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]
K06320	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	cgeB; spore maturation protein CgeB
K09714	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K09714; uncharacterized protein
K06269	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	PPP1C; serine/threonine-protein phosphatase PP1 catalytic subunit [EC:3.1.3.16]
K14121	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbL; energy-converting hydrogenase B subunit L
K01055	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	pcaD; 3-oxoadipate enol-lactonase [EC:3.1.1.24]
K00661	g__Other	g__Methanosarcina	1.75	3.5	2.0	0.015076739192729014	0.19979111162493804	maa; maltose O-acetyltransferase [EC:2.3.1.79]
K03394	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	cobI-cbiL; precorrin-2/cobalt-factor-2 C20-methyltransferase [EC:2.1.1.130 2.1.1.151]
K00600	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]
K01091	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	1.0	gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K00196	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit
K06994	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K06994; putative drug exporter of the RND superfamily
K00575	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.19979111162493804	cheR; chemotaxis protein methyltransferase CheR [EC:2.1.1.80]
K17837	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	bla2, blm, ccrA, blaB; metallo-beta-lactamase class B [EC:3.5.2.6]
K20861	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	ybjI; FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K06930	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K06930; uncharacterized protein
K02019	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	modE; molybdate transport system regulatory protein
K00963	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K06215	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	pdxS, pdx1; pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]
K02974	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S24e, RPS24; small subunit ribosomal protein S24e
K15711	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SMARCA3, HLTF; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:3.6.4.- 2.3.2.27]
K03724	g__Other	g__Methanosarcina	1.5	1.3333333333333333	9.0	0.2550095842166671	1.0	lhr; ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.-]
K14561	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	IMP4; U3 small nucleolar ribonucleoprotein protein IMP4
K00138	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K15633	g__Other	g__Methanosarcina	0.5	1.8333333333333333	3.5	0.025480968483881653	0.3042901701505402	gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K03386	g__Other	g__Methanosarcina	0.5	1.8333333333333333	3.5	0.025480968483881653	0.3042901701505402	PRDX2_4, ahpC; peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]
K17884	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	E2.7.8.39; archaetidylinositol phosphate synthase [EC:2.7.8.39]
K02001	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	proW; glycine betaine/proline transport system permease protein
K03470	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rnhB; ribonuclease HII [EC:3.1.26.4]
K01501	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E3.5.5.1; nitrilase [EC:3.5.5.1]
K06920	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	queC; 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
K01736	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	aroC; chorismate synthase [EC:4.2.3.5]
K03306	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	TC.PIT; inorganic phosphate transporter, PiT family
K06944	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K06944; uncharacterized protein
K19076	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	cmr2, cas10; CRISPR-associated protein Cmr2
K13014	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	arnD; undecaprenyl phosphate-alpha-L-ara4FN deformylase [EC:3.5.1.-]
K01903	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K03552	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	hjr; holliday junction resolvase Hjr [EC:3.1.22.4]
K07134	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07134; uncharacterized protein
K03458	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	TC.NCS2; nucleobase:cation symporter-2, NCS2 family
K09700	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09700; uncharacterized protein
K09725	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K09725; uncharacterized protein
K00973	g__Other	g__Methanosarcina	1.5	2.1666666666666665	6.0	0.10150855302460687	0.7315739225001492	E2.7.7.24, rfbA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K01531	g__Other	g__Methanosarcina	0.5	0.6666666666666666	11.0	0.4478260437530831	1.0	mgtA, mgtB; Mg2+-importing ATPase [EC:3.6.3.2]
K03839	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	fldA, nifF, isiB; flavodoxin I
K02117	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]
K03525	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	coaX; type III pantothenate kinase [EC:2.7.1.33]
K16698	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	tuaG; teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]
K18534	g__Other	g__Methanosarcina	0.75	0.8333333333333334	10.5	0.4036250839660036	1.0	K18534; MPBQ/MSBQ methyltransferase [EC:2.1.1.295]
K07458	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	vsr; DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]
K01579	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K00179	g__Other	g__Methanosarcina	1.5	3.0	NA	1	1.0	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K03833	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	selB, EEFSEC; selenocysteine-specific elongation factor
K08587	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	cloSI; clostripain [EC:3.4.22.8]
K20082	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	staMB; O-methyltransferase StaMB [EC:2.1.1.139]
K08970	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rcnA; nickel/cobalt exporter
K07123	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07123; uncharacterized protein
K20276	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	bapA; large repetitive protein
K00402	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	mcrG; methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]
K02988	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S5, MRPS5, rpsE; small subunit ribosomal protein S5
K06857	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	tupC, vupC; tungstate transport system ATP-binding protein [EC:3.6.3.55]
K15055	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	nbaA; 2-nitrobenzoate nitroreductase [EC:1.7.1.-]
K16785	g__Other	g__Methanosarcina	1.5	3.6666666666666665	1.0	0.00963970018500926	0.19979111162493804	ecfT; energy-coupling factor transport system permease protein
K05921	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	hpaG; 5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-]
K07164	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07164; uncharacterized protein
