Module	g__Other	g__Methanosarcina
K08325	0.0	0.0
K09506	0.0	0.0
K10020	0.0	0.0
K06250	0.0	0.0
K01735	0.0	0.0
K07798	0.0	0.0
K11603	0.0	0.0
K12634	0.0	0.0
K13139	0.0	0.0
K09912	0.0	0.0
K14024	0.0	0.0
K11725	0.0	0.0
K15446	0.0	0.0
K02973	0.0	0.0
K13952	0.0	0.0
K13982	0.0	0.0
K06543	0.0	0.0
K18455	0.0	0.0
K14086	0.25	1.0
K06609	0.0	0.0
K07233	0.0	0.0
K06018	0.0	0.0
K13151	0.0	0.0
K17299	0.0	0.0
K01928	0.0	0.0
K06064	0.0	0.0
K01831	0.0	0.0
K08771	0.0	0.0
K06146	0.0	0.0
K09754	0.0	0.0
K12366	0.0	0.0
K01381	0.0	0.0
K12776	0.0	0.0
K15407	0.0	0.0
K07184	0.0	0.0
K11368	0.0	0.0
K18418	0.0	0.0
K19232	0.0	0.0
K13001	0.0	0.16666666666666666
K09095	0.0	0.0
K09770	0.0	0.0
K03903	0.0	0.0
K20747	0.0	0.0
K20477	0.0	0.0
K10105	0.0	0.0
K04469	0.0	0.0
K05124	0.0	0.0
K19350	0.0	0.0
K00436	0.5	1.0
K17866	0.0	0.0
K16165	0.0	0.0
K21010	0.0	0.0
K05582	0.0	0.0
K18319	0.0	0.0
K12770	0.0	0.0
K18652	0.0	0.0
K13652	0.25	0.0
K19072	0.0	0.0
K18282	0.0	0.0
K19402	0.0	0.0
K03182	0.0	0.0
K05571	0.5	0.16666666666666666
K07752	0.0	0.0
K20860	0.0	0.0
K05910	0.0	0.0
K12527	0.0	0.0
K19883	0.0	0.0
K04799	1.0	1.0
K16129	0.0	0.0
K20061	0.0	0.0
K15999	0.0	0.0
K19632	0.0	0.0
K12021	0.0	0.0
K04236	0.0	0.0
K02094	0.0	0.0
K06188	0.0	0.0
K18695	0.0	0.0
K04389	0.0	0.0
K07601	0.0	0.0
K08550	0.0	0.0
K20946	0.0	0.0
K08944	0.0	0.0
K11113	0.0	0.0
K10360	0.0	0.0
K00978	0.25	0.0
K00432	0.5	0.0
K04769	0.0	0.0
K03120	1.0	1.0
K11624	0.0	0.0
K12981	0.0	0.0
K13209	0.0	0.0
K14981	0.0	0.0
K18178	0.0	0.0
K16006	0.0	0.0
K07945	0.0	0.0
K09606	0.0	0.0
K08471	0.0	0.0
K20699	0.0	0.0
K17530	0.0	0.0
K04221	0.0	0.0
K04888	0.0	0.0
K19895	0.0	0.0
K10781	0.0	0.0
K04649	0.0	0.0
K03053	1.0	1.0
K10735	0.0	0.0
K08648	0.0	0.0
K14244	0.0	0.0
K04305	0.0	0.0
K07901	0.0	0.0
K19411	0.0	0.0
K07529	0.0	0.0
K15443	0.0	0.0
K18715	0.0	0.0
K11179	0.0	0.0
K16581	0.0	0.0
K19891	0.0	0.0
K10771	0.0	0.0
K12955	0.0	0.0
K20091	0.0	0.0
K14120	0.25	0.0
K11217	0.0	0.0
K14422	0.0	0.0
K16494	0.0	0.0
K15037	0.0	0.0
K17258	0.0	0.0
K09663	0.0	0.0
K13251	0.0	0.0
K13042	0.0	0.0
K09655	0.0	0.0
K06602	0.0	0.0
K17068	0.0	0.0
K03941	0.0	0.0
K06603	0.0	0.0
K20039	0.0	0.0
K06966	0.75	1.0
K12010	0.0	0.0
K15651	0.0	0.0
K01690	0.0	0.0
K18397	0.0	0.0
K15155	0.0	0.0
K10745	0.0	0.0
K11762	0.0	0.0
K05076	0.0	0.0
K13715	0.0	0.0
K08191	0.25	0.0
K06979	0.0	0.0
K06277	0.0	0.0
K04615	0.0	0.0
K07280	0.0	0.0
K13615	0.0	0.0
K19677	0.0	0.0
K18873	0.0	0.0
K20943	0.0	0.0
K12398	0.0	0.0
K13585	0.0	0.0
K00615	0.25	0.0
K02638	0.25	0.6666666666666666
K13273	0.0	0.0
K13921	0.0	0.0
K18851	0.0	0.0
K20865	0.0	0.0
K19194	0.0	0.0
K00151	0.0	0.0
K11573	0.0	0.0
K04534	0.0	0.0
K15925	0.0	0.0
K19277	0.0	0.0
K12363	0.0	0.0
K16031	0.0	0.0
K05769	0.0	0.0
K15119	0.0	0.0
K08801	0.0	0.0
K05833	0.0	0.0
K06735	0.0	0.0
K08268	0.0	0.0
K09916	0.0	0.0
K14738	0.0	0.0
K08833	0.0	0.0
K02165	0.0	0.0
K18072	0.0	0.0
K00493	0.0	0.0
K07587	0.5	1.0
K04732	0.0	0.0
K06893	0.0	0.6666666666666666
K13237	0.0	0.0
K14163	0.0	0.0
K07638	0.0	0.0
K20826	0.0	0.0
K19099	0.0	0.0
K09530	0.0	0.0
K17073	0.0	0.0
K07658	0.25	1.0
K14266	0.0	0.0
K20828	0.0	0.0
K07617	0.0	0.0
K01990	1.0	1.0
K15755	0.0	0.0
K00589	0.0	0.0
K20725	0.0	0.0
K13116	0.0	0.0
K06625	0.0	0.0
K10365	0.0	0.0
K02977	1.0	1.0
K20408	0.0	0.0
K13025	0.0	0.0
K20700	0.0	0.0
K12012	0.0	0.0
K16945	0.0	0.0
K05468	0.0	0.0
K05032	0.0	0.0
K20873	0.0	0.0
K09477	0.0	0.0
K14382	0.0	0.0
K10870	0.0	0.0
K20014	0.0	0.0
K19070	0.0	0.0
K06672	0.0	0.0
K00958	0.0	0.0
K11676	0.0	0.0
K02351	0.0	0.0
K13661	0.0	0.0
K04657	0.0	0.0
K12138	0.0	0.8333333333333334
K01804	0.0	0.0
K16752	0.0	0.0
K16766	0.0	0.0
K20813	0.0	0.0
K15688	0.0	0.0
K16057	0.0	0.0
K02503	0.5	0.8333333333333334
K01899	0.0	0.0
K18765	0.0	0.0
K03882	0.0	0.0
K09616	0.0	0.0
K01276	0.0	0.0
K14061	0.0	0.0
K14726	0.0	0.0
K10003	0.0	0.0
K20191	0.0	0.0
K08011	0.0	0.0
K07154	0.0	0.0
K10471	0.0	0.0
K19609	0.0	0.0
K10155	0.0	0.0
K19868	0.0	0.0
K06232	0.0	0.0
K19186	0.0	0.0
K04420	0.0	0.0
K06393	0.0	0.0
K08802	0.0	0.0
K13721	0.0	0.0
K16306	1.0	1.0
K06460	0.0	0.0
K04511	0.0	0.0
K01261	0.0	0.0
K09848	0.0	0.0
K16802	0.0	0.0
K01911	0.0	0.0
K11360	0.0	0.0
K01473	0.5	1.0
K09689	0.0	0.0
K02099	0.0	0.0
K11684	0.0	0.0
K06485	0.0	0.0
K08328	0.0	0.0
K13033	0.0	0.0
K17444	0.0	0.0
K14188	0.0	0.0
K02604	0.0	0.0
K03713	0.0	0.0
K05542	0.0	0.0
K12122	0.0	0.0
K00817	1.0	1.0
K07032	0.0	0.0
K09498	0.25	0.0
K14589	0.0	0.0
K00876	0.0	0.0
K13505	0.0	0.0
K01403	0.0	0.0
K15059	0.0	0.0
K19549	0.0	0.0
K12932	0.0	0.0
K16920	0.0	0.0
K05111	0.0	0.0
K08859	0.0	0.0
K16086	0.0	0.0
K03565	0.0	0.0
K06523	0.0	0.0
K02267	0.0	0.0
K00968	0.25	0.0
K00181	0.0	0.0
K05599	0.0	0.0
K06658	0.0	0.0
K17231	0.0	0.0
K19106	0.0	0.0
K20281	0.0	0.0
K08097	0.25	0.0
K05791	0.0	0.0
K05838	0.0	0.0
K02249	0.0	0.0
K11303	0.0	0.0
K10392	0.0	0.0
K06653	0.0	0.0
K00582	0.75	1.0
K03820	0.0	0.0
K12509	0.0	0.0
K16189	0.0	0.0
K08052	0.0	0.0
K06620	0.0	0.0
K09887	0.0	0.0
K19377	0.0	0.0
K18961	0.0	0.0
K03691	0.0	0.0
K18988	0.0	0.0
K05409	0.0	0.0
K17824	0.0	0.0
K09897	0.0	0.0
K14577	0.0	0.0
K10766	0.0	0.0
K00804	0.0	0.0
K04434	0.0	0.0
K10172	0.0	0.0
K14335	0.0	0.0
K12905	0.0	0.0
K19843	0.0	0.0
K14442	0.0	0.0
K15861	0.0	0.0
K00548	0.25	0.16666666666666666
K10866	0.0	0.0
K13067	0.0	0.0
K01255	0.25	0.0
K18180	0.0	0.0
K13131	0.0	0.0
K01208	0.0	0.0
K07938	0.0	0.0
K10451	0.0	0.0
K16194	0.0	0.0
K18641	0.0	0.0
K14751	0.0	0.0
K08511	0.0	0.0
K06428	0.0	0.0
K15634	0.25	0.0
K19855	0.0	0.0
K01095	0.0	0.16666666666666666
K03487	0.0	0.0
K07543	0.0	0.0
K14854	0.0	0.0
K02881	1.0	1.0
K12565	0.0	0.0
K17426	0.0	0.0
K20654	0.0	0.0
K05507	0.0	0.0
K20465	0.0	0.0
K08759	0.0	0.0
K05340	0.0	0.0
K02848	0.0	0.0
K06008	0.0	0.0
K03798	0.0	0.0
K09632	0.0	0.0
K15351	0.0	0.0
K16589	0.0	0.0
K11334	0.0	0.0
K16895	0.0	0.0
K18242	0.0	0.0
K02175	0.0	0.0
K19064	0.0	0.0
K02843	0.0	0.0
K07675	0.0	0.0
K18467	0.0	0.0
K02711	0.0	0.0
K20776	0.0	0.0
K04382	0.0	0.0
K15704	0.0	0.0
K15077	0.0	0.0
K15919	0.0	0.0
K02265	0.0	0.0
K19830	0.0	0.0
K16755	0.0	0.0
K02011	0.0	0.0
K05845	0.25	0.8333333333333334
K06825	0.0	0.0
K08841	0.0	0.0
K16303	0.0	0.0
K19481	0.0	0.0
K03507	0.0	0.0
K17336	0.0	0.0
K02985	0.0	0.0
K18602	0.0	0.0
K03159	0.0	0.0
K00414	0.0	0.0
K19813	0.0	0.0
K17712	0.0	0.0
K20369	0.0	0.0
K06124	0.0	0.0
K02425	0.0	0.0
K10055	0.0	0.0
K03335	0.0	0.0
K03843	0.25	0.3333333333333333
K16016	0.0	0.0
K19131	0.0	0.0
K00982	0.0	0.0
K07960	0.0	0.0
K01262	0.5	1.0
K12821	0.0	0.0
K10608	0.0	0.0
K14551	0.0	0.0
K09628	0.0	0.0
K16591	0.0	0.0
K00999	0.0	0.0
K12741	0.0	0.0
K17897	0.0	0.0
K17899	0.0	0.0
K19306	0.0	0.0
K05476	0.0	0.0
K08767	0.0	0.0
K07107	0.5	1.0
K09760	0.0	0.0
K09326	0.0	0.0
K01185	0.0	0.16666666666666666
K11005	0.0	0.0
K11792	0.0	0.0
K15146	0.0	0.0
K15539	0.0	0.0
K03181	0.0	0.0
K12408	0.0	0.0
K15153	0.0	0.0
K04602	0.0	0.0
K04636	0.0	0.0
K18165	0.0	0.0
K19739	0.0	0.0
K02982	1.0	1.0
K03019	0.0	0.0
K14381	0.0	0.0
K11732	0.0	0.0
K13603	0.0	0.0
K18487	0.0	0.0
K18685	0.0	0.0
K10436	0.0	0.0
K00946	1.0	1.0
K04514	0.0	0.0
K12156	0.0	0.0
K03498	1.0	1.0
K01793	0.0	0.0
K05459	0.0	0.0
K15076	0.0	0.0
K16958	0.0	0.0
K02163	0.0	0.0
K15701	0.0	0.0
K15825	0.0	0.0
K03548	0.25	0.6666666666666666
K06802	0.0	0.0
K08446	0.0	0.0
K00367	0.0	0.0
K15418	0.0	0.0
K09884	0.0	0.0
K07595	0.0	0.0
K02079	0.0	0.0
K14150	0.0	0.0
K19615	0.0	0.0
K10477	0.0	0.0
K02423	0.0	0.0
K00698	0.0	0.0
K00372	0.0	0.0
K20698	0.0	0.0
K07534	0.0	0.0
K04626	0.0	0.0
K07218	0.0	1.0
K10487	0.0	0.0
K11769	0.0	0.0
K19588	0.0	0.0
K01790	0.75	0.8333333333333334
K15176	0.0	0.0
K20202	0.0	0.0
K11275	0.0	0.0
K10275	0.0	0.0
K13343	0.0	0.0
K15236	0.0	0.0
K15817	0.0	0.0
K10420	0.0	0.0
K12624	0.0	0.0
K20782	0.0	0.0
K20528	0.0	0.0
K13170	0.0	0.0
K06409	0.75	1.0
K01649	1.0	1.0
K01602	0.0	0.0
K02188	1.0	1.0
K06270	0.0	0.0
K04619	0.0	0.0
K06158	0.25	0.0
K09149	0.5	1.0
K05648	0.0	0.0
K19257	0.0	0.0
K15669	0.0	0.0
K13374	0.0	0.0
K12941	0.0	0.0
K15676	0.0	0.0
K13725	0.0	0.0
K12475	0.0	0.0
K15994	0.0	0.0
K04131	0.0	0.0
K01829	0.25	0.0
K03492	0.0	0.0
K05596	0.0	0.0
K04908	0.0	0.0
K07443	0.0	0.0
K04247	0.0	0.0
K07884	0.0	0.0
K05909	0.0	0.0
K04916	0.0	0.0
K10151	0.0	0.0
K12681	0.0	0.0
K13433	0.0	0.0
K16405	0.0	0.0
K02774	0.0	0.0
K13135	0.0	0.0
K03722	0.25	0.6666666666666666
K13164	0.0	0.0
K09986	0.0	0.0
K17720	0.0	0.0
K09440	0.0	0.0
K02056	0.0	0.0
K07783	0.0	0.0
K15374	0.0	0.0
K03041	1.0	1.0
K10872	0.0	0.0
K15265	0.0	0.0
K15377	0.0	0.0
K09172	0.0	0.0
K15830	0.0	0.0
K16335	0.0	0.0
K13722	0.0	0.0
K07863	0.0	0.0
K03450	0.0	0.0
K06645	0.0	0.0
K18140	0.0	0.0
K12020	0.0	0.0
K20241	0.0	0.0
K14045	0.0	0.0
K18210	0.75	0.0
K16216	0.0	0.0
K07971	0.0	0.0
K12889	0.0	0.0
K01265	1.0	1.0
K13563	0.0	0.0
K09248	0.0	0.0
K02808	0.0	0.0
K00137	0.0	0.0
K06682	0.0	0.0
K12859	0.0	0.0
K15599	0.0	0.0
K17617	0.0	0.0
K03576	0.0	0.0
K17505	0.0	0.0
K05898	0.0	0.0
K06575	0.0	0.0
K11894	0.0	0.0
K13259	0.0	0.0
K06122	0.0	0.0
K06769	0.0	0.0
K18664	0.0	0.0
K19518	0.0	0.0
K00688	0.25	0.8333333333333334
K20038	0.0	0.0
K04430	0.0	0.0
K06082	0.0	0.0
K06390	0.0	0.0
K05136	0.0	0.0
K00654	0.0	0.0
K07678	0.0	0.0
K07817	0.0	0.0
K19703	0.0	0.0
K10672	0.0	0.0
K14863	0.0	0.0
K19737	0.0	0.0
K14531	0.0	0.0
K19920	0.0	0.0
K01822	0.0	0.0
K19963	0.0	0.0
K03546	0.75	1.0
K02452	0.0	0.0
K05509	0.0	0.0
K10178	0.0	0.0
K11765	0.0	0.0
K00008	0.0	0.0
K06663	0.0	0.0
K10822	0.0	0.0
K05642	0.0	0.0
K00071	0.0	0.0
K07387	0.0	0.0
K13059	0.0	0.0
K13783	0.0	0.0
K13997	0.0	0.0
K19361	0.0	0.0
K19825	0.0	0.0
K15870	0.0	0.0
K11870	0.0	0.0
K09190	0.0	0.0
K11425	0.0	0.0
K04495	0.0	0.0
K19540	0.0	0.0
K12004	0.0	0.0
K13408	0.0	0.0
K20059	0.0	0.0
K02955	0.0	0.0
K07015	0.0	0.0
K15210	0.0	0.0
K15557	0.0	0.0
K18362	0.0	0.0
K01012	1.0	1.0
K12448	0.0	0.0
K00235	0.0	0.0
K01168	0.0	0.0
K07606	0.0	0.0
K13611	0.0	0.0
K14412	0.0	0.0
K15514	0.0	0.0
K06212	0.5	0.0
K13107	0.0	0.0
K02746	0.0	0.0
K15226	0.0	0.0
K21008	0.0	0.0
K08660	0.0	0.0
K07612	0.0	0.0
K20488	0.0	0.0
K11364	0.0	0.0
K00022	0.0	0.0
K05750	0.0	0.0
K09274	0.0	0.0
K16695	0.0	0.0
K11405	0.0	0.0
K07388	0.75	1.0
K08143	0.0	0.0
K16291	0.0	0.0
K07557	1.0	1.0
K03255	0.0	0.0
K02261	0.0	0.0
K01385	0.0	0.0
K02999	0.0	0.0
K08300	0.0	0.0
K01244	0.0	0.0
K03937	0.0	0.0
K04018	0.0	0.0
K08878	0.0	0.0
K09840	0.0	0.0
K04712	0.0	0.0
K05672	0.0	0.0
K04452	0.0	0.0
K09707	0.0	0.8333333333333334
K14385	0.0	0.0
K17738	0.0	0.0
K04650	0.0	0.0
K06281	0.0	1.0
K17514	0.0	0.0
K18895	0.0	0.0
K06775	0.0	0.0
K00456	0.0	0.0
K15608	0.0	0.0
K04659	0.0	0.0
K15090	0.0	0.0
K16061	0.0	0.0
K12483	0.0	0.0
K16373	0.0	0.0
K07967	0.0	0.0
K12163	0.0	0.0
K16885	0.0	0.0
K10021	0.0	0.0
K05689	0.0	0.0
K07243	0.0	0.0
K18564	0.0	0.0
K17242	0.0	0.0
K14066	0.0	0.0
K16081	0.0	0.0
K14665	0.0	0.0
K20214	0.0	0.0
K11764	0.0	0.0
K13304	0.0	0.0
K16662	0.0	0.0
K03615	0.25	0.3333333333333333
K03530	0.0	0.0
K10632	0.0	0.0
K10830	0.0	0.0
K12429	0.0	0.0
K13383	0.0	0.0
K06829	0.0	0.0
K06877	0.75	1.0
K08344	0.0	0.0
K16900	0.0	0.0
K17660	0.0	0.0
K00595	0.5	0.0
K16100	0.0	0.0
K06320	0.0	0.3333333333333333
K09201	0.0	0.0
K08160	0.0	0.0
K18056	0.0	0.0
K11561	0.0	0.0
K08861	0.0	0.0
K16412	0.0	0.0
K19380	0.0	0.0
K20544	0.0	0.0
K14603	0.0	0.0
K11262	0.0	0.0
K03965	0.0	0.0
K06269	0.0	0.8333333333333334
K11301	0.0	0.0
K07396	0.0	0.0
K14121	0.25	0.0
K16076	0.0	0.0
K18702	0.0	0.0
K19640	0.0	0.0
K08357	0.0	0.0
K07418	0.0	0.0
K00474	0.0	0.0
K11571	0.0	0.0
K09552	0.0	0.0
K15717	0.0	0.0
K17655	0.0	0.0
K20542	0.0	0.0
K03440	0.0	0.0
K00109	0.0	0.0
K18303	0.0	0.0
K07613	0.0	0.0
K16027	0.0	0.0
K20419	0.0	0.0
K20808	0.0	0.0
K02717	0.0	0.0
K03640	0.0	0.0
K06994	0.25	0.0
K09232	0.0	0.0
K02383	0.0	0.0
K02497	0.0	0.0
K19747	0.0	0.0
K20861	0.25	0.16666666666666666
K06930	0.25	0.0
K11568	0.0	0.0
K05517	0.0	0.0
K07832	0.0	0.0
K16690	0.0	0.0
K01832	0.0	0.0
K05815	0.0	0.0
K15576	0.0	0.0
K03375	0.0	0.0
K15460	0.0	0.0
K02974	1.0	1.0
K04952	0.0	0.0
K18838	0.0	0.0
K00278	0.0	0.0
K11149	0.0	0.0
K08909	0.0	0.0
K15633	0.25	1.0
K05515	0.0	0.0
K02460	0.0	0.0
K10929	0.0	0.0
K14943	0.0	0.0
K10064	0.0	0.0
K13106	0.0	0.0
K16653	0.0	0.0
K17259	0.0	0.0
K18572	0.0	0.0
K18927	0.0	0.0
K01103	0.0	0.0
K05613	0.0	0.0
K14477	0.0	0.0
K04038	0.0	0.0
K14259	0.0	0.0
K09757	0.0	0.0
K13690	0.0	0.0
K02001	0.25	1.0
K15675	0.0	0.0
K04148	0.0	0.0
K10763	0.0	0.0
K11252	0.0	0.0
K06557	0.0	0.0
K19150	0.0	0.0
K20244	0.0	0.0
K01736	1.0	1.0
K20184	0.0	0.0
K08735	0.0	0.0
K00566	0.0	0.0
K05809	0.0	0.0
K01725	0.0	0.0
K06944	1.0	1.0
K18745	0.0	0.0
K16220	0.0	0.0
K13946	0.0	0.0
K08903	0.0	0.0
K20300	0.0	0.0
K12667	0.0	0.0
K09803	0.0	0.0
K21015	0.0	0.0
K04884	0.0	0.0
K04301	0.0	0.0
K13755	0.0	0.0
K12241	0.0	0.0
K18079	0.0	0.0
K09145	0.0	0.0
K07134	0.25	0.0
K11092	0.0	0.0
K10749	0.0	0.0
K10051	0.0	0.0
K13970	0.0	0.0
K20656	0.0	0.0
K16457	0.0	0.0
K01617	0.0	0.0
K07703	0.0	0.0
K10794	0.0	0.0
K11211	0.0	0.0
K13651	0.0	0.0
K11447	0.0	0.0
K15708	0.0	0.0
K19928	0.0	0.0
K05558	0.0	0.0
K14804	0.0	0.0
K00867	0.0	0.0
K07246	0.0	0.0
K10662	0.0	0.0
K16349	0.0	0.0
K04959	0.0	0.0
K06462	0.0	0.0
K12508	0.0	0.0
K07458	0.25	0.0
K01158	0.0	0.0
K01579	0.25	0.0
K06246	0.0	0.0
K09862	0.0	0.0
K00408	0.0	0.0
K19771	0.0	0.0
K11729	0.0	0.0
K12096	0.0	0.0
K00279	0.0	0.0
K01382	0.0	0.0
K20082	0.0	0.6666666666666666
K20276	0.25	0.16666666666666666
K16406	0.0	0.0
K16353	0.0	0.0
K06288	0.0	0.0
K02988	1.0	1.0
K17254	0.0	0.0
K00411	0.0	0.0
K07345	0.0	0.0
K18337	0.0	0.0
K16573	0.0	0.0
K19814	0.0	0.0
K19956	0.0	0.0
K05921	0.25	0.8333333333333334
K10482	0.0	0.0
K16486	0.0	0.0
K09809	0.5	0.0
K16513	0.0	0.0
K14543	0.0	0.0
K15352	0.0	0.0
K20479	0.0	0.0
K05498	0.0	0.0
K12605	0.0	0.0
K01296	0.0	0.0
K01022	0.0	0.0
K02669	0.0	0.0
K05433	0.0	0.0
K08443	0.0	0.0
K08510	0.0	0.0
K01089	0.0	0.0
K04918	0.0	0.0
K11860	0.0	0.0
K14033	0.0	0.0
K13023	0.0	0.0
K19134	0.0	0.3333333333333333
K19467	0.0	0.0
K19589	0.0	0.0
K20573	0.0	0.0
K00697	0.0	0.0
K07208	0.0	0.0
K11720	0.0	0.0
K07104	0.0	0.0
K06549	0.0	0.0
K13400	0.0	0.0
K20653	0.0	0.0
K11265	0.0	0.0
K13280	1.0	1.0
K12757	0.0	0.0
K16694	0.0	0.0
K01452	0.0	0.8333333333333334
K03796	0.0	0.0
K17074	0.0	0.0
K08993	0.0	0.0
K12131	0.0	0.0
K19364	0.0	0.0
K17289	0.0	0.0
K20228	0.0	0.0
K06000	0.0	0.0
K11898	0.0	0.0
K01029	0.0	0.0
K05406	0.0	0.0
K16758	0.0	0.0
K03003	0.0	0.0
K08049	0.0	0.0
K19382	0.0	0.0
K11305	0.0	0.0
K14332	0.0	0.0
K02514	0.0	0.0
K10138	0.0	0.0
K05282	0.0	0.0
K08718	0.0	0.0
K00832	0.0	0.0
K12926	0.0	0.0
K15177	0.0	0.0
K00904	0.0	0.0
K04239	0.0	0.0
K00641	0.75	1.0
K02940	0.0	0.0
K02647	0.0	0.0
K10427	0.0	0.0
K13957	0.0	0.0
K15203	0.0	0.0
K05662	0.0	0.0
K12061	0.0	0.0
K14283	0.0	0.0
K14586	0.0	0.0
K15752	0.0	0.0
K15102	0.0	0.0
K02368	0.0	0.0
K07687	0.0	0.0
K21019	0.0	0.0
K15643	0.0	0.0
K08523	0.0	0.0
K16557	0.0	0.6666666666666666
K04463	0.0	0.0
K04429	0.0	0.0
K16301	0.0	0.0
K02562	0.0	0.0
K17283	0.0	0.0
K14703	0.0	0.0
K11034	0.0	0.0
K10439	0.0	0.0
K03883	0.0	0.0
K08654	0.0	0.0
K11338	0.0	0.0
K13062	0.0	0.0
K00669	0.0	0.0
K14816	0.0	0.0
K00246	0.0	0.0
K06435	0.0	0.0
K09001	0.0	0.0
K02984	1.0	1.0
K11246	0.0	0.0
K12606	0.0	0.0
K15942	0.0	0.0
K00928	1.0	1.0
K06412	0.0	0.0
K01545	0.0	0.0
K17679	0.0	0.0
K20681	0.0	0.0
K00743	0.25	0.0
K03999	0.0	0.0
K07758	0.0	0.0
K12594	0.0	0.0
K12645	0.0	0.0
K17052	0.0	0.0
K19138	0.25	0.0
K00850	0.0	0.0
K05418	0.0	0.0
K03919	0.0	0.0
K05688	0.0	0.0
K08081	0.0	0.0
K10054	0.0	0.0
K11693	0.0	0.0
K12482	0.0	0.0
K13425	0.0	0.0
K15834	0.0	0.0
K21005	0.0	0.16666666666666666
K08324	0.0	0.0
K16425	0.0	0.0
K19420	0.0	0.0
K14425	0.0	0.0
K02564	0.0	0.0
K00252	0.0	0.0
K07011	0.75	0.6666666666666666
K03418	0.0	0.0
K10092	0.0	0.0
K01293	0.0	0.0
K03034	0.0	0.0
K17945	0.0	0.0
K17953	0.0	0.0
K17567	0.0	0.0
K07461	0.0	0.0
K02348	0.0	0.0
K02593	0.0	0.0
K07287	0.0	0.0
K10002	0.0	0.0
K13547	0.0	0.0
K13679	0.0	0.0
K12335	0.0	0.0
K19328	0.0	0.0
K09261	0.0	0.0
K00949	0.0	0.0
K01948	0.0	0.0
K07100	0.0	0.8333333333333334
K08417	0.0	0.0
K14062	0.0	0.0
K18212	0.0	0.0
K14350	0.0	0.0
K20468	0.0	0.0
K11779	0.0	0.0
K11530	0.0	0.0
K12519	0.0	0.0
K07073	0.0	0.0
K08010	0.0	0.0
K03533	0.0	0.0
K19446	0.0	0.0
K19162	0.0	0.0
K19373	0.0	0.0
K14789	0.0	0.0
K13549	0.0	0.0
K17101	0.0	0.0
K18352	0.0	0.0
K00893	0.0	0.0
K13363	0.0	0.0
K04196	0.0	0.0
K13520	0.0	0.0
K00758	0.0	0.0
K15016	0.0	0.0
K07749	0.0	0.0
K04782	0.0	0.0
K03477	0.0	0.0
K12454	0.0	0.0
K05760	0.0	0.0
K15556	0.0	0.0
K08693	0.0	0.0
K19641	0.0	0.0
K15950	0.0	0.0
K20613	0.0	0.0
K15979	0.0	0.0
K01895	0.75	1.0
K09006	0.25	1.0
K03699	1.0	0.8333333333333334
K04391	0.0	0.0
K19252	0.0	0.0
K01314	0.0	0.0
K15234	0.0	0.0
K02530	0.0	0.0
K07961	0.0	0.0
K06761	0.0	0.0
K15569	0.0	0.0
K01869	1.0	1.0
K01999	0.25	0.16666666666666666
K05146	0.0	0.0
K05858	0.0	0.0
K13712	0.0	0.0
K14849	0.0	0.0
K05026	0.0	0.0
K06601	0.0	0.0
K09431	0.0	0.0
K18052	0.0	0.0
K20489	0.0	0.0
K14611	0.0	0.0
K13222	0.0	0.0
K16414	0.0	0.0
K06509	0.0	0.0
K00839	0.0	0.0
K10693	0.0	0.0
K07922	0.0	0.0
K04548	0.0	0.0
K05740	0.0	0.0
K11580	0.0	0.0
K06325	0.0	0.0
K12860	0.0	0.0
K04783	0.0	0.0
K20892	0.0	0.0
K11713	0.0	0.0
K19996	0.0	0.0
K08873	0.0	0.0
K11951	0.0	0.0
K00032	0.0	0.0
K15415	0.0	0.0
K13493	0.0	0.0
K01917	0.0	0.0
K00248	0.0	0.0
K04300	0.0	0.0
K08248	0.0	0.0
K07952	0.0	0.0
K07821	0.0	0.0
K12609	0.0	0.0
K20814	0.0	0.0
K05157	0.0	0.0
K08091	0.0	0.0
K06291	0.0	0.0
K09794	0.0	0.0
K00288	0.0	0.0
K13539	0.0	0.0
K00856	0.0	0.0
K10241	0.0	0.0
K02692	0.0	0.0
K00295	0.0	0.0
K07625	0.0	0.0
K08003	0.0	0.0
K21028	0.0	0.0
K08432	0.0	0.0
K06867	0.0	0.0
K15872	0.0	0.0
K13445	0.0	0.0
K04347	0.0	0.0
K08598	0.0	0.0
K14341	0.0	0.0
K07611	0.0	0.0
K12095	0.0	0.0
K18144	0.0	0.0
K10272	0.0	0.0
K18492	0.0	0.0
K07829	0.0	0.0
K19665	0.25	0.0
K02694	0.0	0.0
K13465	0.0	0.0
K06117	0.0	0.0
K08680	0.0	0.6666666666666666
K17203	0.0	0.0
K00931	0.5	1.0
K20531	0.0	0.0
K09058	0.0	0.0
K07106	0.0	0.0
K18573	0.0	0.0
K20999	0.0	0.0
K19054	0.0	0.0
K00546	0.0	0.0
K07425	0.0	0.0
K13156	0.0	0.0
K11611	0.0	0.0
K16737	0.0	0.0
K10805	0.0	0.0
K16761	0.0	0.0
K17460	0.0	0.0
K14161	0.0	0.0
K19167	0.0	0.0
K18855	0.5	1.0
K21003	0.0	0.0
K10718	0.0	0.0
K12353	0.0	0.0
K07150	0.0	0.0
K14080	0.5	1.0
K10067	0.0	0.0
K13030	0.0	0.0
K15135	0.0	0.0
K14572	0.0	0.0
K18025	0.0	0.0
K20515	0.0	0.0
K10867	0.0	0.0
K13394	0.0	0.0
K08267	0.0	0.0
K20285	0.0	0.0
K11785	0.0	0.0
K14674	0.0	0.0
K16894	0.0	0.0
