annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K07636	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
K02626	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pdaD; arginine decarboxylase [EC:4.1.1.19]
K07991	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	flaK-A, flaK; archaeal preflagellin peptidase FlaK [EC:3.4.23.52]
K00203	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	fwdD, fmdD; formylmethanofuran dehydrogenase subunit D [EC:1.2.7.12]
K19542	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	otrB, tcr; MFS transporter, DHA2 family, tetracycline/oxytetracycline resistance protein
K07327	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	flaD-A, flaD; archaeal flagellar protein FlaD
K11261	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	fwdE, fmdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]
K07486	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	K07486; transposase
K16137	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nemR; TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon
K01491	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]
K00784	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rnz; ribonuclease Z [EC:3.1.26.11]
K03410	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	cheC; chemotaxis protein CheC
K03626	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EGD2, NACA; nascent polypeptide-associated complex subunit alpha
K02548	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	menA; 1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]
K09022	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	ridA, tdcF, RIDA; 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
K07458	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	vsr; DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]
K10761	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	THG1; tRNA(His) guanylyltransferase [EC:2.7.7.79]
K00179	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K01478	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	arcA; arginine deiminase [EC:3.5.3.6]
K03498	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trkH, trkG, ktrB; trk system potassium uptake protein
K01687	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]
K18930	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	dld; D-lactate dehydrogenase
K02440	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	GLPF; glycerol uptake facilitator protein
K03208	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	wcaI; colanic acid biosynthesis glycosyl transferase WcaI
K03742	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K14098	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehaG; energy-converting hydrogenase A subunit G
K07179	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	RIOK2; RIO kinase 2 [EC:2.7.11.1]
K00395	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	aprB; adenylylsulfate reductase, subunit B [EC:1.8.99.2]
K06206	g__Methanosarcina	g__Other	2	4	3	1	0.16666666666666666	0.5238095238095234	0.8238168161598477	sfsA; sugar fermentation stimulation protein A
K08736	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	MSH3; DNA mismatch repair protein MSH3
K11744	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	tqsA; AI-2 transport protein TqsA
K01156	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	res; type III restriction enzyme [EC:3.1.21.5]
K07814	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	K07814; putative two-component system response regulator
K02907	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L30, MRPL30, rpmD; large subunit ribosomal protein L30
K17686	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	copA, ATP7; Cu+-exporting ATPase [EC:3.6.3.54]
K06934	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K06934; uncharacterized protein
K07700	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	dpiB, citA; two-component system, CitB family, cit operon sensor histidine kinase CitA [EC:2.7.13.3]
K02867	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L11, MRPL11, rplK; large subunit ribosomal protein L11
K03781	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	katE, CAT, catB, srpA; catalase [EC:1.11.1.6]
K14111	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbB; energy-converting hydrogenase B subunit B
K03308	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	TC.NSS; neurotransmitter:Na+ symporter, NSS family
K03665	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	hflX; GTPase
K09903	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pyrH; uridylate kinase [EC:2.7.4.22]
K02874	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L14, MRPL14, rplN; large subunit ribosomal protein L14
K07485	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6520634920634917	K07485; transposase
K06612	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	SIAT8B; alpha-N-acetyl-neuraminate alpha-2,8-sialyltransferase (sialyltransferase 8B) [EC:2.4.99.-]
K07099	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	K07099; uncharacterized protein
K18199	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	inhA; cyclohexyl-isocyanide hydratase [EC:4.2.1.103]
K14113	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbD; energy-converting hydrogenase B subunit D
K03281	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TC.CIC; chloride channel protein, CIC family
K03399	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	cbiE; cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]
K00598	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K02482	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K02482; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K01785	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K00261	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K00943	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]
K02533	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]
K10725	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cdc6A; archaeal cell division control protein 6
K18320	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	IS15, IS26; transposase, IS6 family
K01581	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase [EC:4.1.1.17]
K17103	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	CHO1, pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
K02906	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L3, MRPL3, rplC; large subunit ribosomal protein L3
K02922	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	RP-L37e, RPL37; large subunit ribosomal protein L37e
K02030	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ABC.PA.S; polar amino acid transport system substrate-binding protein
K03455	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family
K01951	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
K09607	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ina; immune inhibitor A [EC:3.4.24.-]
K00615	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]
K09149	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09149; uncharacterized protein
K02996	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S9, MRPS9, rpsI; small subunit ribosomal protein S9
K03045	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	rpoB2; DNA-directed RNA polymerase subunit B" [EC:2.7.7.6]
K01809	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K09727	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09727; uncharacterized protein
K01129	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	dgt; dGTPase [EC:3.1.5.1]
K11600	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	RRP41, EXOSC4, SKI6; exosome complex component RRP41
K03701	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	uvrA; excinuclease ABC subunit A
K02585	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nifB; nitrogen fixation protein NifB
K01174	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	nuc; micrococcal nuclease [EC:3.1.31.1]
K02322	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	polC; DNA polymerase II large subunit [EC:2.7.7.7]
K07654	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
K19115	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	csh2; CRISPR-associated protein Csh2
K08168	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	tetB; MFS transporter, DHA2 family, metal-tetracycline-proton antiporter
K03330	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	gatE; glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]
K08224	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ynfM; MFS transporter, YNFM family, putative membrane transport protein
K01402	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	MMP8; matrix metalloproteinase-8 (neutrophil collagenase) [EC:3.4.24.34]
K17053	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ABP140; tRNAThr (cytosine32-N3)-methyltransferase [EC:2.1.1.268]
K14120	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbK; energy-converting hydrogenase B subunit K
K07487	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	K07487; transposase
K03668	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	hslJ; heat shock protein HslJ
K03549	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	kup; KUP system potassium uptake protein
K00194	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cdhD, acsD; acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]
K19124	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	casC, cse4; CRISPR system Cascade subunit CasC
K00402	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mcrG; methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]
K07573	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	CSL4, EXOSC1; exosome complex component CSL4
K05772	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	tupA, vupA; tungstate transport system substrate-binding protein
K00175	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K01091	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K03286	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	TC.OOP; OmpA-OmpF porin, OOP family
K02984	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S3Ae, RPS3A; small subunit ribosomal protein S3Ae
K00581	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mtrE; tetrahydromethanopterin S-methyltransferase subunit E [EC:2.1.1.86]
K18915	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	feR; ferric-chelate reductase [NAD(P)H] [EC:1.16.1.10]
K09136	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ycaO; ribosomal protein S12 methylthiotransferase accessory factor
K03076	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	secY; preprotein translocase subunit SecY
K01903	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K05570	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	mnhF, mrpF; multicomponent Na+:H+ antiporter subunit F
K01654	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]
K20276	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	bapA; large repetitive protein
K07557	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tgtA2; archaeosine synthase [EC:2.6.1.97]
K00339	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K16557	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	exoA; succinoglycan biosynthesis protein ExoA [EC:2.4.-.-]
K18816	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	aac6-I, aacA7; aminoglycoside 6'-N-acetyltransferase I [EC:2.3.1.82]
K08194	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	dgoT; MFS transporter, ACS family, D-galactonate transporter
K06943	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NOG1; nucleolar GTP-binding protein
K10716	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	kch, trkA, mthK, pch; voltage-gated potassium channel
K02492	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hemA; glutamyl-tRNA reductase [EC:1.2.1.70]
K13015	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]
K07220	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07220; uncharacterized protein
K06897	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06897; 7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]
K03116	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	tatA; sec-independent protein translocase protein TatA
K07055	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	TRM12, TYW2; tRNA wybutosine-synthesizing protein 2 [EC:2.5.1.114]
K02987	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S4e, RPS4; small subunit ribosomal protein S4e
K12310	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	CTBS; Di-N-acetylchitobiase [EC:3.2.1.-]
K14095	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehaD; energy-converting hydrogenase A subunit D
K06409	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	spoVB; stage V sporulation protein B
K02574	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	napH; ferredoxin-type protein NapH
K18853	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	dmrX; dihydromethanopterin reductase (acceptor) [EC:1.5.99.15]
K03698	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K18979	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	queG; epoxyqueuosine reductase [EC:1.17.99.6]
K03892	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	arsR; ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
K05311	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	cggR; central glycolytic genes regulator
K15904	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	kae1-bud32; bifunctional N6-L-threonylcarbamoyladenine synthase / protein kinase Bud32 [EC:2.3.1.234 2.7.11.1]
K02379	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	fdhD; FdhD protein
K00568	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K00567	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K12567	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	TTN; titin [EC:2.7.11.1]
K02108	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	ATPF0A, atpB; F-type H+-transporting ATPase subunit a
K01875	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SARS, serS; seryl-tRNA synthetase [EC:6.1.1.11]
K07061	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	cmr1; CRISPR-associated protein Cmr1
K15633	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K02956	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S15, MRPS15, rpsO; small subunit ribosomal protein S15
K06400	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	spoIVCA; site-specific DNA recombinase
K03686	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dnaJ; molecular chaperone DnaJ
K00197	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cdhE, acsC; acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]
K01373	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CTSF; cathepsin F [EC:3.4.22.41]
K14083	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
K02435	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K09680	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	coaW; type II pantothenate kinase [EC:2.7.1.33]
K07006	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07006; uncharacterized protein
K03752	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mobA; molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
K16787	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ecfA2; energy-coupling factor transport system ATP-binding protein [EC:3.6.3.-]
K01539	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ATP1A; sodium/potassium-transporting ATPase subunit alpha [EC:3.6.3.9]
K07023	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07023; putative hydrolases of HD superfamily
K01945	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]
K04072	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
K03297	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	emrE, qac, mmr, smr; small multidrug resistance pump
K03242	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EIF2S3; translation initiation factor 2 subunit 3
K11627	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pylS; pyrrolysyl-tRNA synthetase [EC:6.1.1.26]
K06042	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K03322	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	mntH; manganese transport protein
K09645	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	CPVL; vitellogenic carboxypeptidase-like protein [EC:3.4.16.-]
K00563	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K00013	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hisD; histidinol dehydrogenase [EC:1.1.1.23]
K03105	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SRP19; signal recognition particle subunit SRP19
K03734	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	apbE; FAD:protein FMN transferase [EC:2.7.1.180]
K20265	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	gadC; glutamate:GABA antiporter
K11250	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	leuE; leucine efflux protein
K18023	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	mbhJ; membrane-bound hydrogenase subunit mbhJ [EC:1.12.7.2]
K01673	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	cynT, can; carbonic anhydrase [EC:4.2.1.1]
